,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,671.3933182444445,809.8830222222223,296.2434211667186,740.6381702333333,671.3933182444445,809.8830222222223,176.39331824444446,314.8830222222223
2013-10-24 18:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,684.4109811466667,809.4121599999999,286.70559358301864,746.9115705733333,684.4109811466667,809.4121599999999,189.4109811466667,314.41215999999986
2013-10-24 19:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,694.3439805866667,809.41216,279.681902321472,751.8780702933334,694.3439805866667,809.41216,199.3439805866667,314.41216
2013-10-24 20:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,664.5449822666667,809.8830222222223,301.085925976449,737.2140022444444,664.5449822666667,809.8830222222223,169.5449822666667,314.8830222222223
2013-10-24 21:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,664.5449822666667,809.7653066666667,301.0026885088641,737.1551444666667,664.5449822666667,809.7653066666667,169.5449822666667,314.7653066666667
2013-10-24 23:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,677.78898152,809.4121599999999,291.38805442404947,743.60057076,677.78898152,809.4121599999999,182.78898152,314.41215999999986
2013-10-25 00:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,684.4109811466667,809.4121599999999,286.70559358301864,746.9115705733333,684.4109811466667,809.4121599999999,189.4109811466667,314.41215999999986
2013-10-25 03:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,691.0329807733333,809.4121599999999,282.0231327419881,750.2225703866666,691.0329807733333,809.4121599999999,196.0329807733333,314.41215999999986
2013-10-25 04:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,667.85598208,809.9418799999999,298.78631428972574,738.89893104,667.85598208,809.9418799999999,172.85598208,314.94187999999986
2013-10-25 05:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,671.1669818933333,810.1184533333333,296.5699400705869,740.6427176133333,671.1669818933333,810.1184533333333,176.1669818933333,315.11845333333326
2013-10-25 06:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,660.83359104,810.2067399999999,303.9391789163186,735.5201655199999,660.83359104,810.2067399999999,165.83359104,315.20673999999985
2013-10-25 09:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,889.2810442250001,809.5887333333333,141.9654389195888,849.4348887791666,889.2810442250001,809.5887333333333,394.2810442250001,314.58873333333327
2013-10-25 10:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,679.347172,938.6638399999999,313.5355519967937,809.005506,679.347172,938.6638399999999,184.347172,443.66383999999994
2013-10-25 13:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,996.2614483733333,1168.56232,121.83511473156908,1082.4118841866666,996.2614483733333,1168.56232,501.26144837333334,673.56232
2013-10-25 14:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,682.22478814,989.5169599999999,217.28837852774706,835.8708740699999,682.22478814,989.5169599999999,187.22478814,494.5169599999999
2013-10-25 15:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,667.9021907599999,809.9418799999999,298.75363981874807,738.9220353799999,667.9021907599999,809.9418799999999,172.90219075999994,314.94187999999986
2013-10-25 16:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,563.8397272977777,1037.0151866666665,334.5855760108012,800.4274569822221,563.8397272977777,1037.0151866666665,68.8397272977777,542.0151866666665
2013-10-25 18:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,570.4533271111111,809.4121599999999,367.28582351967054,689.9327435555555,570.4533271111111,809.4121599999999,75.4533271111111,314.41215999999986
2013-10-25 19:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,574.98139524,809.4121599999999,364.0839958400585,692.1967776199999,574.98139524,809.4121599999999,79.98139523999998,314.41215999999986
2013-10-25 20:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,572.4221905733333,807.2932799999999,367.39190123082335,689.8577352866666,572.4221905733333,807.2932799999999,77.4221905733333,312.29327999999987
2013-10-25 21:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,575.1003968266666,807.2932799999999,365.4981234276752,691.1968384133332,575.1003968266666,807.2932799999999,80.10039682666661,312.29327999999987
2013-10-25 23:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,564.1415090992592,807.2932799999999,373.2472272539869,685.7173945496295,564.1415090992592,807.2932799999999,69.14150909925922,312.29327999999987
2013-10-26 00:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,561.6911947733333,807.2932799999999,374.9798611298877,684.4922373866666,561.6911947733333,807.2932799999999,66.69119477333334,312.29327999999987
2013-10-26 01:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,563.9528954733333,807.2932799999999,373.3805972279034,685.6230877366665,563.9528954733333,807.2932799999999,68.95289547333334,312.29327999999987
2013-10-26 03:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,561.6351940266667,807.2932799999999,375.01945963760716,684.4642370133333,561.6351940266667,807.2932799999999,66.63519402666668,312.29327999999987
2013-10-26 04:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,562.0832,807.2932799999999,374.7026715758511,684.68824,562.0832,807.2932799999999,67.08320000000003,312.29327999999987
2013-10-26 08:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,561.9338646755556,807.29328,374.80826759643617,684.6135723377778,561.9338646755556,807.29328,66.93386467555558,312.29328
2013-10-26 10:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,570.6866635555556,807.29328,368.6191041540261,688.9899717777778,570.6866635555556,807.29328,75.68666355555558,312.29328
2013-10-26 11:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,579.21079272,807.29328,362.5916346181375,693.2520363599999,579.21079272,807.29328,84.21079271999997,312.29328
2013-10-26 12:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,574.98139524,807.29328,365.5822702565788,691.1373376199999,574.98139524,807.29328,79.98139523999998,312.29328
2013-10-26 13:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-26 14:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-26 15:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-26 16:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-26 17:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-26 19:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-26 20:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-26 21:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-26 22:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-26 23:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-27 00:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-27 01:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-27 02:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-27 10:00:00-05:00,2,False,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-27 11:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-27 12:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-27 13:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
2013-10-27 14:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.29328,400.9244537639478,666.1466399999999,525.0,807.29328,30.0,312.29328
2013-10-27 15:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,525.0,807.2932799999999,400.924453763948,666.1466399999999,525.0,807.2932799999999,30.0,312.29327999999987
