,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,1728.0,1734.0,4795,1728.0,1728.0,1734.0
mean,14.340639792213237,309.35194856209273,0.44275286757038584,350.0,96.70156728636091,329.5213414782745
std,6.636044886381521,146.95204714625496,0.49676375747022317,0.0,47.82015921990799,73.6471904131124
min,6.02,205.53135999999998,False,350.0,0.2720946893931586,207.65024
25%,8.679999,209.76912,0.0,350.0,94.7570250812278,279.88455999999996
50%,12.04,209.76912000000002,0.0,350.0,99.15820617975723,279.88456
75%,21.209999,372.41523166666667,1.0,350.0,100.65648059627776,361.2076158333333
max,28.072498500000002,629.542791111111,True,350.0,197.66660322648113,489.7713955555555
