,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,1255.0,1256.0,4792,1255.0,1255.0,1256.0
mean,19.945834813180713,225.70031778838975,0.56427378964941566,202.81259335137347,26.092719558208245,214.25753788144783
std,9.114032268113725,69.82021527637202,0.49590341687709488,77.98264403831044,14.071275717409112,71.88437072868365
min,16.176665666666665,205.53135999999998,False,175.0,0.19520861187310348,190.26567999999997
25%,16.4,205.53135999999998,0.0,175.0,21.58893169484791,190.26567999999997
50%,16.514999,207.1940922222222,1.0,175.0,21.61739080060429,191.32512
75%,16.775,207.65024,1.0,175.0,23.08720611136823,191.32512
max,63.753332666666665,625.0695999999999,True,606.9317269866667,108.82039815478277,585.6318593866667
