,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-24 17:30:00-05:00,4967,5122.8887560185185,5122.8887560185185
2013-10-24 18:00:00-05:00,4967,5006.187393055556,5006.187393055556
2013-10-24 18:30:00-05:00,4967,5006.187393055556,5006.187393055556
2013-10-24 19:00:00-05:00,4967,5005.798510648147,5005.798510648147
2013-10-24 19:30:00-05:00,4967,5005.460544444443,5005.460544444443
2013-10-24 20:00:00-05:00,4967,5004.536943055555,5004.536943055555
2013-10-24 20:30:00-05:00,4967,5004.131866666666,5004.131866666666
2013-10-24 21:00:00-05:00,4967,5003.80778125,5003.80778125
2013-10-24 21:30:00-05:00,4967,5003.305461574074,5003.305461574074
2013-10-24 22:00:00-05:00,4967,5002.195511111111,5002.195511111111
2013-10-24 22:30:00-05:00,4967,5001.571658796296,5001.571658796296
2013-10-24 23:00:00-05:00,4967,5001.652664351852,5001.652664351852
2013-10-24 23:30:00-05:00,4967,5001.782306944446,5001.782306944446
2013-10-25 00:00:00-05:00,2324,3734.2180195833334,3734.2180195833334
2013-10-25 00:30:00-05:00,2324,3734.1110722222224,3734.1110722222224
2013-10-25 01:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 01:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 02:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 02:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 03:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 03:30:00-05:00,2324,3733.83399375,3733.83399375
2013-10-25 04:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 04:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 05:00:00-05:00,2324,3733.216643333333,3733.216643333333
2013-10-25 05:30:00-05:00,2324,3733.2944172222224,3733.2944172222224
2013-10-25 06:00:00-05:00,2324,3733.663853888889,3733.663853888889
2013-10-25 06:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 07:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 07:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 08:00:00-05:00,4967,5004.034625,5004.034625
2013-10-25 08:30:00-05:00,4967,5004.034625,5004.034625
2013-10-25 09:00:00-05:00,4967,5004.034625,5004.034625
2013-10-25 09:30:00-05:00,4967,5192.224439814815,5192.224439814815
2013-10-25 10:00:00-05:00,4967,5286.319347222222,5286.319347222222
2013-10-25 10:30:00-05:00,4967,5638.962843055555,5638.962843055555
2013-10-25 11:00:00-05:00,4967,6015.774174305556,6015.774174305556
2013-10-25 11:30:00-05:00,4967,5782.1734847222215,5782.1734847222215
2013-10-25 12:00:00-05:00,4967,5782.1734847222215,5782.1734847222215
2013-10-25 12:30:00-05:00,4967,5782.1734847222215,5782.1734847222215
2013-10-25 13:00:00-05:00,4967,5782.1734847222215,5782.1734847222215
2013-10-25 13:30:00-05:00,2702,5567.020713425925,5567.020713425925
2013-10-25 14:00:00-05:00,4967,5688.141090277778,5688.141090277778
2013-10-25 14:30:00-05:00,4967,5852.543838888888,5852.543838888888
2013-10-25 15:00:00-05:00,4967,5830.4581875,5830.4581875
2013-10-25 15:30:00-05:00,4967,5790.73480300926,5790.73480300926
2013-10-25 16:00:00-05:00,4967,5700.996394907407,5700.996394907407
2013-10-25 16:30:00-05:00,4967,5480.909595833333,5480.909595833333
2013-10-25 17:00:00-05:00,4967,5329.111012268518,5329.111012268518
2013-10-25 17:30:00-05:00,4967,5419.641109722222,5419.641109722222
2013-10-25 18:00:00-05:00,4967,5463.6179486111105,5463.6179486111105
2013-10-25 18:30:00-05:00,4967,5300.041579166667,5300.041579166667
2013-10-25 19:00:00-05:00,4967,5217.297366203705,5217.297366203705
2013-10-25 19:30:00-05:00,4967,5217.038103703703,5217.038103703703
2013-10-25 20:00:00-05:00,4967,5217.111013888888,5217.111013888888
2013-10-25 20:30:00-05:00,4967,5216.884152314815,5216.884152314815
2013-10-25 21:00:00-05:00,4967,5216.60868449074,5216.60868449074
2013-10-25 21:30:00-05:00,4967,5216.803127314814,5216.803127314814
2013-10-25 22:00:00-05:00,4967,5216.770726388888,5216.770726388888
2013-10-25 22:30:00-05:00,4967,5216.770726388888,5216.770726388888
2013-10-25 23:00:00-05:00,4967,5216.770726388888,5216.770726388888
2013-10-25 23:30:00-05:00,4967,5216.641096759258,5216.641096759258
2013-10-26 00:00:00-05:00,2324,3803.299965,3803.299965
2013-10-26 00:30:00-05:00,2324,3803.4749572222227,3803.4749572222227
2013-10-26 01:00:00-05:00,2324,3803.795775,3803.795775
2013-10-26 01:30:00-05:00,2324,3803.640227222222,3803.640227222222
2013-10-26 02:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 02:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 03:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 03:30:00-05:00,2324,3803.3145395833335,3803.3145395833335
2013-10-26 04:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 04:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 05:00:00-05:00,2324,3803.474957222222,3803.474957222222
2013-10-26 05:30:00-05:00,2324,3803.4749572222227,3803.4749572222227
2013-10-26 06:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 06:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 07:00:00-05:00,2324,3803.4749494444445,3803.4749494444445
2013-10-26 07:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 08:00:00-05:00,4967,5215.903821759259,5215.903821759259
2013-10-26 08:30:00-05:00,4967,5215.8065962962955,5215.8065962962955
2013-10-26 09:00:00-05:00,4967,5216.138772222222,5216.138772222222
2013-10-26 09:30:00-05:00,4967,5216.138772222222,5216.138772222222
2013-10-26 10:00:00-05:00,4967,5215.749899537037,5215.749899537037
2013-10-26 10:30:00-05:00,4967,5216.041559722222,5216.041559722222
2013-10-26 11:00:00-05:00,4967,5216.090165972222,5216.090165972222
2013-10-26 11:30:00-05:00,4967,5215.944322916666,5215.944322916666
2013-10-26 12:00:00-05:00,4967,5215.701262500001,5215.701262500001
2013-10-26 12:30:00-05:00,4967,5215.263752777778,5215.263752777778
2013-10-26 13:00:00-05:00,4967,5215.263752777778,5215.263752777778
2013-10-26 13:30:00-05:00,4967,5216.235983101851,5216.235983101851
2013-10-26 14:00:00-05:00,4967,5276.764915046295,5276.764915046295
2013-10-26 14:30:00-05:00,2702,5328.4790273148155,5328.4790273148155
2013-10-26 15:00:00-05:00,4967,5202.965157870371,5202.965157870371
2013-10-26 15:30:00-05:00,4967,5202.722105555556,5202.722105555556
2013-10-26 16:00:00-05:00,4967,5203.013772222222,5203.013772222222
2013-10-26 16:30:00-05:00,4967,5202.738318981482,5202.738318981482
2013-10-26 17:00:00-05:00,4967,5292.2637722222225,5292.2637722222225
2013-10-26 17:30:00-05:00,4967,5193.072806481482,5193.072806481482
2013-10-26 18:00:00-05:00,4967,5193.29155,5193.29155
2013-10-26 18:30:00-05:00,4967,5193.29155,5193.29155
2013-10-26 19:00:00-05:00,4967,5241.3216344907405,5241.3216344907405
2013-10-26 19:30:00-05:00,4967,5544.322800000001,5544.322800000001
2013-10-26 20:00:00-05:00,4967,5544.687383333334,5544.687383333334
2013-10-26 20:30:00-05:00,4967,5544.468633333334,5544.468633333334
2013-10-26 21:00:00-05:00,4967,5544.468643055556,5544.468643055556
2013-10-26 21:30:00-05:00,4967,5544.598259722223,5544.598259722223
2013-10-26 22:00:00-05:00,4967,5544.436232407408,5544.436232407408
2013-10-26 22:30:00-05:00,4967,5544.217482407408,5544.217482407408
2013-10-26 23:00:00-05:00,4967,5544.314696527777,5544.314696527777
2013-10-26 23:30:00-05:00,4967,5544.517246064814,5544.517246064814
2013-10-27 00:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 00:30:00-05:00,2324,3934.3562052777784,3934.3562052777784
2013-10-27 01:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 01:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 02:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 02:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 03:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 03:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 04:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 04:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 05:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 05:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 06:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 06:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 07:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 07:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 08:00:00-05:00,4967,5544.249883333334,5544.249883333334
2013-10-27 08:30:00-05:00,4967,5544.249883333334,5544.249883333334
2013-10-27 09:00:00-05:00,4967,5544.249883333334,5544.249883333334
2013-10-27 09:30:00-05:00,4967,5544.249883333334,5544.249883333334
2013-10-27 10:00:00-05:00,4967,5544.436227546296,5544.436227546296
2013-10-27 10:30:00-05:00,4967,5545.2302219907415,5545.2302219907415
2013-10-27 11:00:00-05:00,4967,5545.578612962963,5545.578612962963
2013-10-27 11:30:00-05:00,4967,5546.097125,5546.097125
2013-10-27 12:00:00-05:00,4967,5546.097125,5546.097125
2013-10-27 12:30:00-05:00,4967,5545.286933333334,5545.286933333334
2013-10-27 13:00:00-05:00,4967,5545.2302106481475,5545.2302106481475
2013-10-27 13:30:00-05:00,4967,5544.914235185185,5544.914235185185
2013-10-27 14:00:00-05:00,4967,5545.651502083334,5545.651502083334
2013-10-27 14:30:00-05:00,4967,5545.732538425926,5545.732538425926
2013-10-27 15:00:00-05:00,4967,5545.805458333333,5545.805458333333
2013-10-27 15:30:00-05:00,4967,5545.6191125000005,5545.6191125000005
2013-10-27 16:00:00-05:00,2702,5544.322800000001,5544.322800000001
2013-10-27 16:30:00-05:00,4967,5544.541554861112,5544.541554861112
2013-10-27 17:00:00-05:00,4967,5544.622586342592,5544.622586342592
2013-10-27 17:30:00-05:00,4967,5544.34711851852,5544.34711851852
2013-10-27 18:00:00-05:00,4967,5544.687393055556,5544.687393055556
2013-10-27 18:30:00-05:00,4967,5544.687393055556,5544.687393055556
2013-10-27 19:00:00-05:00,4967,5543.8934148148155,5543.8934148148155
2013-10-27 19:30:00-05:00,4967,5543.925812499999,5543.925812499999
2013-10-27 20:00:00-05:00,4967,5544.249883333334,5544.249883333334
2013-10-27 20:30:00-05:00,4967,5544.249883333334,5544.249883333334
2013-10-27 21:00:00-05:00,4967,5543.439685185186,5543.439685185186
2013-10-27 21:30:00-05:00,4967,5543.391100000001,5543.391100000001
2013-10-27 22:00:00-05:00,4967,5543.569356944445,5543.569356944445
2013-10-27 22:30:00-05:00,4967,5542.718651157407,5542.718651157407
2013-10-27 23:00:00-05:00,4967,5542.799671296296,5542.799671296296
2013-10-27 23:30:00-05:00,4967,5543.131837499999,5543.131837499999
2013-10-28 00:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 00:30:00-05:00,2324,3933.5152593055554,3933.5152593055554
2013-10-28 01:00:00-05:00,2324,3933.554145277778,3933.554145277778
2013-10-28 01:30:00-05:00,2324,3933.466649166667,3933.466649166667
2013-10-28 02:00:00-05:00,2324,3933.5978933333336,3933.5978933333336
2013-10-28 02:30:00-05:00,2324,3933.5978933333336,3933.5978933333336
2013-10-28 03:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 03:30:00-05:00,2324,3933.612479583334,3933.612479583334
2013-10-28 04:00:00-05:00,2324,3933.651365555556,3933.651365555556
2013-10-28 04:30:00-05:00,2324,3933.5541297222226,3933.5541297222226
2013-10-28 05:00:00-05:00,2324,3933.612479583334,3933.612479583334
2013-10-28 05:30:00-05:00,2324,3933.495821666667,3933.495821666667
2013-10-28 06:00:00-05:00,2324,3933.651365555556,3933.651365555556
2013-10-28 06:30:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 07:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 07:30:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 08:00:00-05:00,4967,5542.159644444444,5542.159644444444
2013-10-28 08:30:00-05:00,2702,5542.159644444444,5542.159644444444
2013-10-28 09:00:00-05:00,4967,5542.159644444444,5542.159644444444
2013-10-28 09:30:00-05:00,4967,5800.521938888889,5800.521938888889
2013-10-28 10:00:00-05:00,4967,6030.995315277778,6030.995315277778
2013-10-28 10:30:00-05:00,4967,6390.50338310185,6390.50338310185
2013-10-28 11:00:00-05:00,4967,6408.233712037038,6408.233712037038
2013-10-28 11:30:00-05:00,4967,6047.393435879629,6047.393435879629
2013-10-28 12:00:00-05:00,4967,6116.020726388888,6116.020726388888
2013-10-28 12:30:00-05:00,4967,5888.753336111111,5888.753336111111
2013-10-28 13:00:00-05:00,4967,5924.6283442129625,5924.6283442129625
2013-10-28 13:30:00-05:00,4967,5924.555429166666,5924.555429166666
2013-10-28 14:00:00-05:00,4967,6085.255670370369,6085.255670370369
2013-10-28 14:30:00-05:00,4967,6642.906172222222,6642.906172222222
2013-10-28 15:00:00-05:00,4967,6295.4038087962945,6295.4038087962945
2013-10-28 15:30:00-05:00,4967,6422.065805324075,6422.065805324075
2013-10-28 16:00:00-05:00,4967,5748.634171759259,5748.634171759259
2013-10-28 16:30:00-05:00,4967,5763.185073379629,5763.185073379629
2013-10-28 17:00:00-05:00,4967,5762.447811342592,5762.447811342592
2013-10-28 17:30:00-05:00,4967,5720.972125,5720.972125
2013-10-28 18:00:00-05:00,4967,5506.645742592593,5506.645742592593
2013-10-28 18:30:00-05:00,4967,5259.097095833333,5259.097095833333
2013-10-28 19:00:00-05:00,4967,4947.918903703705,4967.0
2013-10-28 19:30:00-05:00,4967,4946.055484259259,4967.0
2013-10-28 20:00:00-05:00,4967,4946.784660648148,4967.0
2013-10-28 20:30:00-05:00,4967,4947.22216388889,4967.0
2013-10-28 21:00:00-05:00,4967,4947.22216388889,4967.0
2013-10-28 21:30:00-05:00,4967,4947.22216388889,4967.0
2013-10-28 22:00:00-05:00,4967,4945.958262037037,4967.0
2013-10-28 22:30:00-05:00,4967,4944.840190277777,4967.0
2013-10-28 23:00:00-05:00,4967,4945.17235486111,4967.0
2013-10-28 23:30:00-05:00,4967,4945.131847222223,4967.0
2013-10-29 00:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 00:30:00-05:00,2324,3736.8722027777776,3736.8722027777776
2013-10-29 01:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 01:30:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 02:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 02:30:00-05:00,2324,3736.9208129166664,3736.9208129166664
2013-10-29 03:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 03:30:00-05:00,2324,3736.9937227777777,3736.9937227777777
2013-10-29 04:00:00-05:00,2324,3736.8819269444443,3736.8819269444443
2013-10-29 04:30:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 05:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 05:30:00-05:00,2324,3736.8722027777776,3736.8722027777776
2013-10-29 06:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 06:30:00-05:00,2324,3736.9062266666665,3736.9062266666665
2013-10-29 07:00:00-05:00,2324,3735.997183333333,3735.997183333333
2013-10-29 07:30:00-05:00,2324,3736.7749824999996,3736.7749824999996
2013-10-29 08:00:00-05:00,2702,4943.657316666666,4943.657316666666
2013-10-29 08:30:00-05:00,4967,4943.527690277777,4967.0
2013-10-29 09:00:00-05:00,4967,4943.527690277777,4967.0
2013-10-29 09:30:00-05:00,4967,4943.527690277777,4967.0
2013-10-29 10:00:00-05:00,4967,5092.9096314814815,5092.9096314814815
2013-10-29 10:30:00-05:00,4967,5438.812402777776,5438.812402777776
2013-10-29 11:00:00-05:00,4967,5438.812402777776,5438.812402777776
2013-10-29 11:30:00-05:00,4967,5438.812402777776,5438.812402777776
2013-10-29 12:00:00-05:00,4967,5438.812402777776,5438.812402777776
2013-10-29 12:30:00-05:00,4967,5348.36560787037,5348.36560787037
2013-10-29 13:00:00-05:00,4967,5903.531128472223,5903.531128472223
2013-10-29 13:30:00-05:00,4967,5761.3193018518505,5761.3193018518505
2013-10-29 14:00:00-05:00,4967,5795.962836574074,5795.962836574074
2013-10-29 14:30:00-05:00,4967,5620.266062731482,5620.266062731482
2013-10-29 15:00:00-05:00,4967,4972.893379166666,4972.893379166666
2013-10-29 15:30:00-05:00,4967,4745.587836574074,4967.0
2013-10-29 16:00:00-05:00,4967,4829.6202439814815,4967.0
2013-10-29 16:30:00-05:00,4967,4786.111013888889,4967.0
2013-10-29 17:00:00-05:00,4967,5094.799705324074,5094.799705324074
2013-10-29 17:30:00-05:00,4967,4649.14110324074,4967.0
2013-10-29 18:00:00-05:00,4967,4648.687393055555,4967.0
2013-10-29 18:30:00-05:00,4967,4648.557747222222,4967.0
2013-10-29 19:00:00-05:00,4967,4628.376022916667,4967.0
2013-10-29 19:30:00-05:00,4967,4610.5438324074075,4967.0
2013-10-29 20:00:00-05:00,4967,4610.090128703703,4967.0
2013-10-29 20:30:00-05:00,4967,4610.090131944444,4967.0
2013-10-29 21:00:00-05:00,4967,4609.3123493055555,4967.0
2013-10-29 21:30:00-05:00,4967,4608.60750763889,4967.0
2013-10-29 22:00:00-05:00,4967,4608.899187268518,4967.0
2013-10-29 22:30:00-05:00,4967,4608.858676388889,4967.0
