,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
count,4813.0,4813,4813.0,4813.0,4813.0,4813.0,1172.0,1178.0,1172.0,1178.0,4813.0,4813.0,4813.0,4813.0
mean,0.663619364221899,0.97402867234573032,623.0,635.0,12.0,605.0,647.6271321584649,1048.3731139426682,291.54814610842277,848.4387195560824,615.3800122355539,713.5172508257723,10.380012235553892,108.51725082577151
std,0.842846746525541,0.15906625921907061,0.0,0.0,0.0,0.0,59.975341729585125,1.8373112395010611,16.271676015911225,30.627224525871753,34.786994517885496,190.64630822416268,34.78699451788388,190.646308224167
min,0.0,False,623.0,635.0,12.0,605.0,635.0,1044.60784,159.2378808699088,839.80392,605.0,605.0,0.0,0.0
25%,0.0,True,623.0,635.0,12.0,605.0,635.0,1046.72672,291.1347557076948,840.86336,605.0,605.0,0.0,0.0
50%,0.0,1.0,623.0,635.0,12.0,605.0,635.0,1047.7861599999999,291.8838929159548,841.3930799999999,605.0,605.0,0.0,0.0
75%,1.0,True,623.0,635.0,12.0,605.0,635.0,1050.7290488888887,294.13130454073587,842.9822399999999,605.0,605.0,0.0,0.0
max,2.0,True,623.0,635.0,12.0,605.0,1003.7551805866667,1050.9644799999999,356.6463750639696,1025.7706702933333,1003.7551805866667,1050.9644799999999,398.7551805866667,445.96447999999987
