,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
count,4813.0,4813,4813.0,4813.0,4813.0,4813.0,1172.0,1178.0,1172.0,1178.0,4813.0,4813.0,4813.0,4813.0
mean,0.663619364221899,0.97714523166424272,620.4402659463951,635.0,14.55973405360482,605.0,636.7606789121428,1048.3731139426682,291.05095523983454,843.0331664131754,612.7339529783983,713.5172508257723,7.733952978398321,108.51725082577151
std,0.842846746525541,0.14945590950763829,16.739061864855838,0.0,16.739061864855476,0.0,8.398967947999985,1.8373112395010611,6.0341221591962615,8.161182447429454,14.248745169042817,190.64630822416268,14.248745169041088,190.646308224167
min,0.0,False,511.0,635.0,12.0,605.0,635.0,1044.60784,249.5418091883855,839.80392,605.0,605.0,0.0,0.0
25%,0.0,True,623.0,635.0,12.0,605.0,635.0,1046.72672,291.1347557076948,840.86336,605.0,605.0,0.0,0.0
50%,0.0,1.0,623.0,635.0,12.0,605.0,635.0,1047.7861599999999,291.6341805132017,841.3930799999999,605.0,605.0,0.0,0.0
75%,1.0,True,623.0,635.0,12.0,605.0,635.0,1050.7290488888887,293.75673593660576,842.9822399999999,605.0,605.0,0.0,0.0
max,2.0,True,623.0,635.0,124.0,605.0,693.8213090666666,1050.9644799999999,294.1313045407361,980.0835199999999,693.8213090666666,1050.9644799999999,88.82130906666657,445.96447999999987
