,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,315.85494304,519.1256,143.7340599526607,417.49027151999996,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 01:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,309.78080952000005,449.20255999999995,98.58606520930641,379.49168476,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 02:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,297.63254248,449.55570666666665,107.42589961570921,373.5941245733333,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 03:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,291.55840896,449.20255999999995,111.47124821478036,370.38048447999995,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 04:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,306.74374276000003,449.20255999999995,100.73359571021881,377.97315138,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 05:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,288.52134220000005,511.59180444444445,157.7346365354645,400.0565733222222,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 06:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,312.81787628,449.20255999999995,96.4385347083942,381.01021814,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 07:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,288.52134220000005,449.20255999999995,113.61877871569236,368.8619511,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 09:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,294.59547572,487.57783111111104,136.45913214640692,391.08665341555553,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 10:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,309.78080952000005,566.9769733333333,181.86515152757394,438.37889142666666,536.1199999999999,566.9769733333333,0,30.85697333333337
2013-10-24 11:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,291.55840896,508.35462666666666,153.2980756759792,399.95651781333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 12:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,306.74374276000003,530.9560133333333,158.54201694763694,418.8498780466667,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 13:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,291.55840896,519.1256,160.9143039599583,405.34200448,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 14:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,273.0,536.0766399999999,186.02327611577192,404.53831999999994,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 15:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,259.875,558.6780266666666,211.2856463950647,409.2765133333333,536.1199999999999,558.6780266666666,0,22.558026666666706
2013-10-24 16:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,259.875,493.2281777777778,165.0056144180966,376.5515888888889,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 17:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,249.37500000000003,553.4691133333333,215.02700965691054,401.42205666666666,536.1199999999999,553.4691133333333,0,17.349113333333435
2013-10-24 18:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,262.5,449.55570666666665,132.2683586436417,356.0278533333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 19:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,270.375,484.51722666666666,151.42142061438685,377.4461133333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 20:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,273.0,466.8598933333333,137.0796451761009,369.92994666666664,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 21:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,257.25,449.20256,135.73095684211793,353.22628,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 23:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,337.53719075999993,449.20255999999995,78.9593398133038,393.36987537999994,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 00:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,260.5941313422222,497.93679999999995,167.82661047282653,379.2654656711111,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 02:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,248.5,599.6430399999999,248.29562475045913,424.07151999999996,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 03:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,250.985,599.6430399999999,246.53846439921045,425.31401999999997,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 04:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,241.045,599.6430399999999,253.5671058042049,420.34401999999994,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 05:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,243.53,599.6430399999999,251.80994545295616,421.58651999999995,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 06:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,253.47,599.6430399999999,244.78130404796192,426.55652,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 07:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,250.985,599.6430399999999,246.53846439921045,425.31401999999997,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 08:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,249.77720656583332,599.6430399999999,247.39250332678233,424.71012328291664,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 09:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,281.87485730250006,592.8449666666666,219.8890730777244,437.3599119845833,536.1199999999999,592.8449666666666,0,56.72496666666666
2013-10-25 10:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,281.35496214,591.16752,219.0705605595556,436.26124107,536.1199999999999,591.16752,0,55.04752000000008
2013-10-25 11:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,290.056662,513.2398222222222,157.81432603977677,401.64824211111113,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 12:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,287.15609538,481.16233333333327,137.18312644929293,384.15921435666667,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 13:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,301.65892848000004,573.5101866666666,192.22786813788693,437.5845575733333,536.1199999999999,573.5101866666666,0,37.39018666666675
2013-10-25 14:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,284.25552876,472.8633866666666,133.36589531087256,378.5594577133333,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 15:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,281.35496214,554.0871199999999,192.85075827044597,417.72104106999996,536.1199999999999,554.0871199999999,0,17.967120000000023
2013-10-25 16:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,281.35496214,542.0801333333334,184.36053657682956,411.7175477366667,536.1199999999999,542.0801333333334,0,5.960133333333488
2013-10-25 18:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,297.3152014933333,451.0860088888889,108.7323806579277,374.2006051911111,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 19:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,306.74560447999994,448.14311999999995,99.9831420671223,377.4443622399999,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 20:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,299.3258355966667,448.8494133333333,105.72913576487113,374.087624465,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 21:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,248.78932418666668,447.08367999999996,140.215283666626,347.93650209333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 22:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,256.4053239066667,447.08367999999996,134.82995861909927,351.7445019533333,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 23:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,248.78932418666668,447.08367999999996,140.215283666626,347.93650209333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 00:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,253.86665733333336,447.08367999999996,136.62506696827484,350.47516866666666,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 01:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,241.17332446666668,447.08367999999996,145.60060871415283,344.12850223333334,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 02:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,246.25065761333335,448.8494133333333,143.2589540295689,347.5500354733333,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 03:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,246.25065761333335,450.61514666666665,144.50751604333584,348.43290214,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 04:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,246.25065761333335,535.7234933333333,204.6882051069114,390.98707547333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 05:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,253.86665733333334,449.20255999999995,138.12334138479525,351.53460866666666,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 06:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,251.32799076,449.20255999999995,139.91844973397093,350.26527538,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 07:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,243.71199104000002,449.20255999999995,145.30377478149774,346.45727552,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 08:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,243.71199104000002,475.15883999999994,163.6576363838745,359.43541552,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 09:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,246.25065761333335,512.0626666666666,187.95747412243185,379.15666214,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 10:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,317.11118572000004,490.28528888888883,122.4525826766199,403.69823730444443,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 11:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,382.63678058666665,525.3939533333332,100.94456491218749,454.01536695999994,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 12:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,353.2031820799999,495.28819999999996,100.4692796762442,424.24569103999994,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 13:00:00-05:00,1,False,586.1199999999999,175.0,0,536.1199999999999,378.9575807733333,564.3283733333333,131.07694445310057,471.6429770533333,536.1199999999999,564.3283733333333,0,28.208373333333384
2013-10-26 14:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,361.815806975,554.4402666666666,136.20606167037232,458.1280368208333,536.1199999999999,554.4402666666666,0,18.320266666666726
2013-10-26 15:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,307.37698572,480.4560399999999,122.38537296274255,393.91651285999995,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 16:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,289.29598656,483.1929266666666,137.10584120074574,386.24445661333334,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 17:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,298.33648614,519.2138866666667,156.18390772326285,408.77518640333335,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 18:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,313.40398544,448.67283999999995,95.64952434271255,381.03841272,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 19:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,298.33648614,521.7742,157.9943226432257,410.05534306999994,536.1199999999999,536.1199999999999,0,0.0
2013-10-26 20:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,295.32298628,454.14661333333333,112.3052637020552,374.7347998066667,536.1199999999999,536.1199999999999,0,0.0
