,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,1694.0,1697.0,4796,1694.0,1694.0,1697.0
mean,34.858078002435114,263.7495927021557,0.43432026688907421,262.4915608825288,30.251223332384544,263.1020683295678
std,8.917828788919241,43.15444915306178,0.49571908441242202,61.917992457877936,15.217229296532436,47.67508631502403
min,20.48,224.60127999999997,False,175.0,0.11319746247687268,199.80064
25%,30.715311500000002,243.6712,0.0,222.38154850488888,19.70117029371933,243.76767615466665
50%,35.469997,245.79008,0.0,267.49107070933337,29.245926332791974,255.58113535466669
75%,40.074998666666666,262.74111999999997,1.0,296.45615999999995,40.84510988218103,273.36777501866663
max,71.860001,621.5381333333333,True,536.5546741333333,143.9340334386492,555.9309688924445
