,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,297.63254248,519.1256,156.61924295813407,408.37907124,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 01:00:00-05:00,1,False,448.08,175.0,0,398.08,306.74374276000003,449.20255999999995,100.73359571021881,377.97315138,398.08,449.20255999999995,0,51.122559999999964
2013-10-24 02:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,309.78080952000005,449.55570666666665,98.83577761206037,379.66825809333335,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 03:00:00-05:00,1,False,448.08,175.0,0,398.08,306.74374276000003,449.20255999999995,100.73359571021881,377.97315138,398.08,449.20255999999995,0,51.122559999999964
2013-10-24 04:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,288.52134220000005,449.20255999999995,113.61877871569236,368.8619511,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 05:00:00-05:00,1,False,448.08,175.0,0,398.08,315.85494304,511.59180444444445,138.40686202725402,413.72337374222224,398.08,511.59180444444445,0,113.51180444444446
2013-10-24 06:00:00-05:00,1,False,448.08,175.0,0,398.08,306.74374276000003,449.20255999999995,100.73359571021881,377.97315138,398.08,449.20255999999995,0,51.122559999999964
2013-10-24 07:00:00-05:00,1,False,448.08,175.0,0,398.08,312.81787628,449.20255999999995,96.4385347083942,381.01021814,398.08,449.20255999999995,0,51.122559999999964
2013-10-24 09:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,306.74374276000003,487.57783111111104,127.86901014275804,397.1607869355555,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 10:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,294.59547572,566.9769733333333,192.60280403213545,430.7862245266666,536.1199999999999,566.9769733333333,0,30.85697333333337
2013-10-24 11:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,306.74374276000003,508.35462666666666,142.56042317141768,407.5491847133334,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 12:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,297.63254248,530.9560133333333,164.98460845037363,414.29427790666665,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 13:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,312.81787628,519.1256,145.8815904535729,415.97173813999996,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 14:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,249.37500000000003,536.0766399999999,202.72867382130414,392.72581999999994,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 15:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,273.0,558.6780266666666,202.00486989199132,415.8390133333333,536.1199999999999,558.6780266666666,0,22.558026666666706
2013-10-24 16:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,265.125,493.2281777777778,161.2933038168672,379.1765888888889,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 17:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,270.375,553.4691133333333,200.17776725199303,411.92205666666666,536.1199999999999,553.4691133333333,0,17.349113333333435
2013-10-24 18:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,270.375,449.55570666666665,126.69989274179761,359.9653533333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 19:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,265.125,484.51722666666666,155.1337312156162,374.8211133333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 20:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,273.0,466.8598933333333,137.0796451761009,369.92994666666664,536.1199999999999,536.1199999999999,0,0.0
2013-10-24 21:00:00-05:00,1,False,448.08,175.0,0,398.08,265.125,449.20256,130.16249094027378,357.16378,398.08,449.20256,0,51.12256000000002
2013-10-24 23:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,323.89932446666666,449.20255999999995,88.60276755023476,386.55094223333333,536.1199999999999,536.1199999999999,0,0.0
2013-10-25 00:00:00-05:00,1,False,448.08,175.0,0,398.08,263.3086535437037,497.93679999999995,165.9071534164775,380.62272677185183,398.08,497.93679999999995,0,99.85679999999996
2013-10-25 02:00:00-05:00,1,False,448.08,175.0,0,398.08,241.045,599.6430399999999,253.5671058042049,420.34401999999994,398.08,599.6430399999999,0,201.56303999999994
2013-10-25 03:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,238.56,599.6430399999999,255.32426615545344,419.10151999999994,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 04:00:00-05:00,1,False,448.08,175.0,0,398.08,241.045,599.6430399999999,253.5671058042049,420.34401999999994,398.08,599.6430399999999,0,201.56303999999994
2013-10-25 05:00:00-05:00,1,False,448.08,175.0,0,398.08,255.955,599.6430399999999,243.02414369671334,427.79902,398.08,599.6430399999999,0,201.56303999999994
2013-10-25 06:00:00-05:00,1,False,448.08,175.0,0,398.08,248.5,599.6430399999999,248.29562475045913,424.07151999999996,398.08,599.6430399999999,0,201.56303999999994
2013-10-25 07:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,246.015,599.6430399999999,250.05278510170757,422.82901999999996,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 08:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,247.30416491666665,599.6430399999999,249.1412078470648,423.4736024583333,536.1199999999999,599.6430399999999,0,63.52304000000004
2013-10-25 09:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,281.87485730250006,592.8449666666666,219.8890730777244,437.3599119845833,536.1199999999999,592.8449666666666,0,56.72496666666666
2013-10-25 10:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,284.25552876,591.16752,217.01955023327014,437.71152438,536.1199999999999,591.16752,0,55.04752000000008
2013-10-25 11:00:00-05:00,1,True,586.1199999999999,175.0,0,536.1199999999999,284.25552876,513.2398222222222,161.91634669234787,398.74767549111107,536.1199999999999,536.1199999999999,0,0.0
