,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-28 23:00:00-05:00,3836,3000.0,3836.0
2013-10-29 00:00:00-05:00,3836,3000.0,3836.0
2013-10-29 01:00:00-05:00,3836,3000.0,3836.0
2013-10-29 02:00:00-05:00,3836,3000.0,3836.0
2013-10-29 03:00:00-05:00,3836,3000.0,3836.0
2013-10-29 04:00:00-05:00,3836,3000.0,3836.0
2013-10-29 05:00:00-05:00,3836,3000.0,3836.0
2013-10-29 06:00:00-05:00,3836,3000.0,3836.0
2013-10-29 07:00:00-05:00,3836,3000.0,3836.0
2013-10-29 08:00:00-05:00,3836,3000.0,3836.0
2013-10-29 09:00:00-05:00,3836,3000.0,3836.0
2013-10-29 10:00:00-05:00,8751,3067.75,8751.0
2013-10-29 11:00:00-05:00,3836,3000.0,3836.0
2013-10-29 12:00:00-05:00,8751,3000.0,8751.0
2013-10-29 13:00:00-05:00,8751,3123.0182229166667,8751.0
2013-10-29 14:00:00-05:00,8751,3627.453108020833,8751.0
2013-10-29 15:00:00-05:00,8751,3191.2968685416668,8751.0
2013-10-29 16:00:00-05:00,3836,3447.7083291666668,3836.0
2013-10-29 17:00:00-05:00,3836,3005.72500375,3836.0
2013-10-29 18:00:00-05:00,3836,3005.72500375,3836.0
2013-10-29 19:00:00-05:00,3836,3005.72500375,3836.0
2013-10-29 20:00:00-05:00,3836,3005.72500375,3836.0
2013-10-29 21:00:00-05:00,3836,3005.72500375,3836.0
2013-10-29 22:00:00-05:00,3836,3005.72500375,3836.0
2013-10-29 23:00:00-05:00,3836,3005.6312525000003,3836.0
2013-10-30 00:00:00-05:00,3836,3005.44375,3836.0
2013-10-30 01:00:00-05:00,3836,3005.44375,3836.0
2013-10-30 02:00:00-05:00,3836,3005.44375,3836.0
2013-10-30 03:00:00-05:00,3836,3005.44375,3836.0
2013-10-30 04:00:00-05:00,3836,3005.44375,3836.0
2013-10-30 05:00:00-05:00,3836,3005.44375,3836.0
2013-10-30 06:00:00-05:00,3836,3005.44375,3836.0
2013-10-30 07:00:00-05:00,3836,3007.299998125,3836.0
2013-10-30 08:00:00-05:00,3836,3028.898421875,3836.0
2013-10-30 09:00:00-05:00,3836,3070.30622375,3836.0
2013-10-30 10:00:00-05:00,8751,3355.5786089583335,8751.0
2013-10-30 11:00:00-05:00,8751,3540.7551591666665,8751.0
2013-10-30 12:00:00-05:00,8751,3417.84370125,8751.0
2013-10-30 13:00:00-05:00,8751,3615.2541212499996,8751.0
2013-10-30 14:00:00-05:00,8751,3555.03743125,8751.0
2013-10-30 15:00:00-05:00,8751,3863.062425416666,8751.0
2013-10-30 16:00:00-05:00,8751,3000.0,8751.0
2013-10-30 17:00:00-05:00,3836,3000.0,3836.0
2013-10-30 18:00:00-05:00,3836,3000.0,3836.0
2013-10-30 19:00:00-05:00,3836,3000.0,3836.0
2013-10-30 20:00:00-05:00,3836,3000.0,3836.0
2013-10-30 21:00:00-05:00,3836,3000.0,3836.0
2013-10-30 22:00:00-05:00,3836,3000.0,3836.0
2013-10-30 23:00:00-05:00,3836,3000.0,3836.0
2013-10-31 00:00:00-05:00,3836,3000.0,3836.0
2013-10-31 01:00:00-05:00,3836,3000.0,3836.0
2013-10-31 02:00:00-05:00,3836,3000.0,3836.0
2013-10-31 03:00:00-05:00,3836,3000.0,3836.0
2013-10-31 04:00:00-05:00,3836,3000.0,3836.0
2013-10-31 05:00:00-05:00,3836,3000.0,3836.0
2013-10-31 06:00:00-05:00,3836,3000.0,3836.0
2013-10-31 07:00:00-05:00,3836,3000.0,3836.0
2013-10-31 08:00:00-05:00,3836,3000.0,3836.0
2013-10-31 09:00:00-05:00,3836,3086.17497,3836.0
2013-10-31 10:00:00-05:00,8751,3104.1666463541665,8751.0
2013-10-31 11:00:00-05:00,8751,3249.5494494791665,8751.0
2013-10-31 12:00:00-05:00,8751,3294.2265302083333,8751.0
2013-10-31 13:00:00-05:00,8751,3200.08749625,8751.0
2013-10-31 14:00:00-05:00,8751,3145.50937125,8751.0
2013-10-31 15:00:00-05:00,8751,3946.0311875000007,8751.0
2013-10-31 16:00:00-05:00,8751,3159.0812575,8751.0
2013-10-31 17:00:00-05:00,3836,3000.0,3836.0
2013-10-31 18:00:00-05:00,3836,3000.0,3836.0
2013-10-31 19:00:00-05:00,3836,3000.0,3836.0
2013-10-31 20:00:00-05:00,3836,3000.0,3836.0
2013-10-31 21:00:00-05:00,3836,3000.0,3836.0
2013-10-31 22:00:00-05:00,3836,3000.0,3836.0
2013-10-31 23:00:00-05:00,3836,3000.0,3836.0
2013-11-01 00:00:00-05:00,3836,3000.0,3836.0
2013-11-01 01:00:00-05:00,3836,3000.0,3836.0
2013-11-01 02:00:00-05:00,3836,3000.0,3836.0
2013-11-01 03:00:00-05:00,3836,3000.0,3836.0
2013-11-01 04:00:00-05:00,3836,3000.0,3836.0
2013-11-01 05:00:00-05:00,3836,3000.0,3836.0
2013-11-01 06:00:00-05:00,3836,3000.0,3836.0
2013-11-01 07:00:00-05:00,3836,3000.0,3836.0
2013-11-01 08:00:00-05:00,3836,3002.1078065625,3836.0
2013-11-01 09:00:00-05:00,3836,3062.85623875,3836.0
2013-11-01 10:00:00-05:00,8751,3337.26873875,8751.0
2013-11-01 11:00:00-05:00,8751,3226.2062325000006,8751.0
2013-11-01 12:00:00-05:00,8751,3537.2395588541663,8751.0
2013-11-01 13:00:00-05:00,8751,3250.4687312499996,8751.0
2013-11-01 14:00:00-05:00,8751,3246.781228125,8751.0
2013-11-01 15:00:00-05:00,8751,3292.640603125,8751.0
2013-11-01 16:00:00-05:00,3836,3079.203109375,3836.0
2013-11-01 17:00:00-05:00,3836,3000.0,3836.0
2013-11-01 18:00:00-05:00,3836,3000.0,3836.0
2013-11-01 19:00:00-05:00,3836,3000.0,3836.0
2013-11-01 20:00:00-05:00,3836,3000.0,3836.0
2013-11-01 21:00:00-05:00,3836,3000.0,3836.0
2013-11-01 22:00:00-05:00,3836,3000.0,3836.0
2013-11-01 23:00:00-05:00,3836,3000.0,3836.0
2013-11-02 00:00:00-05:00,3836,3000.0,3836.0
2013-11-02 01:00:00-05:00,3836,3000.0,3836.0
2013-11-02 02:00:00-05:00,3836,3000.0,3836.0
2013-11-02 03:00:00-05:00,3836,3000.0,3836.0
2013-11-02 04:00:00-05:00,3836,3000.0,3836.0
2013-11-02 05:00:00-05:00,3836,3000.0,3836.0
2013-11-02 06:00:00-05:00,3836,3000.0,3836.0
2013-11-02 07:00:00-05:00,3836,3000.0,3836.0
2013-11-02 08:00:00-05:00,3836,3000.0,3836.0
2013-11-02 09:00:00-05:00,3836,3000.0,3836.0
2013-11-02 10:00:00-05:00,8751,3000.0,8751.0
2013-11-02 11:00:00-05:00,8751,3000.0,8751.0
2013-11-02 12:00:00-05:00,8751,3000.0,8751.0
2013-11-02 13:00:00-05:00,8751,3000.0,8751.0
2013-11-02 14:00:00-05:00,8751,3000.0,8751.0
2013-11-02 15:00:00-05:00,8751,3000.0,8751.0
2013-11-02 16:00:00-05:00,8751,3000.0,8751.0
2013-11-02 17:00:00-05:00,3836,3000.0,3836.0
2013-11-02 18:00:00-05:00,3836,3000.0,3836.0
2013-11-02 19:00:00-05:00,3836,3000.0,3836.0
2013-11-02 20:00:00-05:00,3836,3000.0,3836.0
2013-11-02 21:00:00-05:00,3836,3000.0,3836.0
2013-11-02 22:00:00-05:00,3836,3000.0,3836.0
2013-11-02 23:00:00-05:00,3836,3000.0,3836.0
2013-11-03 00:00:00-05:00,3836,3000.0,3836.0
2013-11-03 01:00:00-05:00,3836,3000.0,3836.0
2013-11-03 02:00:00-05:00,3836,3000.0,3836.0
2013-11-03 03:00:00-05:00,3836,3000.0,3836.0
2013-11-03 04:00:00-05:00,3836,3000.0,3836.0
2013-11-03 05:00:00-05:00,3836,3000.0,3836.0
2013-11-03 06:00:00-05:00,3836,3000.0,3836.0
2013-11-03 07:00:00-05:00,3836,3000.0,3836.0
2013-11-03 08:00:00-05:00,3836,3000.0,3836.0
2013-11-03 09:00:00-05:00,3836,3000.0,3836.0
2013-11-03 10:00:00-05:00,8751,3000.0,8751.0
2013-11-03 11:00:00-05:00,8751,3000.0,8751.0
2013-11-03 12:00:00-05:00,8751,3000.0,8751.0
2013-11-03 13:00:00-05:00,8751,3000.0,8751.0
2013-11-03 14:00:00-05:00,8751,3000.0,8751.0
2013-11-03 15:00:00-05:00,8751,3000.0,8751.0
2013-11-03 16:00:00-05:00,8751,3000.0,8751.0
2013-11-03 17:00:00-05:00,3836,3000.0,3836.0
2013-11-03 18:00:00-05:00,3836,3000.0,3836.0
2013-11-03 19:00:00-05:00,3836,3000.0,3836.0
2013-11-03 20:00:00-05:00,3836,3000.0,3836.0
2013-11-03 21:00:00-05:00,3836,3000.0,3836.0
2013-11-03 22:00:00-05:00,3836,3000.0,3836.0
2013-11-03 23:00:00-05:00,3836,3000.0,3836.0
2013-11-04 00:00:00-05:00,3836,3000.0,3836.0
2013-11-04 01:00:00-05:00,3836,3000.0,3836.0
2013-11-04 02:00:00-05:00,3836,3000.0,3836.0
2013-11-04 03:00:00-05:00,3836,3000.0,3836.0
2013-11-04 04:00:00-05:00,3836,3000.0,3836.0
2013-11-04 05:00:00-05:00,3836,3000.0,3836.0
2013-11-04 06:00:00-05:00,3836,3000.0,3836.0
2013-11-04 07:00:00-05:00,3836,3000.0,3836.0
2013-11-04 08:00:00-05:00,3836,3000.0,3836.0
2013-11-04 09:00:00-05:00,3836,3000.0,3836.0
2013-11-04 10:00:00-05:00,8751,3000.0,8751.0
2013-11-04 11:00:00-05:00,8751,3000.0,8751.0
2013-11-04 12:00:00-05:00,8751,3000.0,8751.0
2013-11-04 13:00:00-05:00,8751,3000.0,8751.0
2013-11-04 14:00:00-05:00,8751,3140.96875,8751.0
2013-11-04 15:00:00-05:00,8751,3454.75362375,8751.0
2013-11-04 16:00:00-05:00,8751,3342.910914791667,8751.0
2013-11-04 17:00:00-05:00,3836,3019.9812462500004,3836.0
2013-11-04 18:00:00-05:00,3836,3019.9812462500004,3836.0
2013-11-04 19:00:00-05:00,3836,3019.9812462500004,3836.0
2013-11-04 20:00:00-05:00,3836,3019.9812462500004,3836.0
2013-11-04 21:00:00-05:00,3836,3019.9812462500004,3836.0
2013-11-04 22:00:00-05:00,3836,3000.0,3836.0
2013-11-04 23:00:00-05:00,3836,3000.0,3836.0
2013-11-05 00:00:00-05:00,3836,3000.0,3836.0
2013-11-05 01:00:00-05:00,3836,3000.0,3836.0
2013-11-05 02:00:00-05:00,3836,3000.0,3836.0
2013-11-05 03:00:00-05:00,3836,3000.0,3836.0
2013-11-05 04:00:00-05:00,3836,3000.0,3836.0
2013-11-05 05:00:00-05:00,3836,3000.0,3836.0
2013-11-05 06:00:00-05:00,3836,3000.0,3836.0
2013-11-05 07:00:00-05:00,3836,3000.0,3836.0
2013-11-05 08:00:00-05:00,3836,3000.0,3836.0
2013-11-05 09:00:00-05:00,3836,3000.0,3836.0
2013-11-05 10:00:00-05:00,3836,3000.0,3836.0
2013-11-05 11:00:00-05:00,3836,3015.9062375,3836.0
2013-11-05 12:00:00-05:00,8751,3000.0,8751.0
2013-11-05 13:00:00-05:00,8751,3000.0,8751.0
2013-11-05 14:00:00-05:00,8751,3000.0,8751.0
2013-11-05 15:00:00-05:00,8751,3200.838523958333,8751.0
2013-11-05 16:00:00-05:00,8751,3096.6249787499996,8751.0
2013-11-05 17:00:00-05:00,3836,3016.137495625,3836.0
2013-11-05 18:00:00-05:00,3836,3005.72500375,3836.0
2013-11-05 19:00:00-05:00,3836,3005.72500375,3836.0
2013-11-05 20:00:00-05:00,3836,3005.72500375,3836.0
2013-11-05 21:00:00-05:00,3836,3005.72500375,3836.0
2013-11-05 22:00:00-05:00,3836,3005.72500375,3836.0
2013-11-05 23:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 00:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 01:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 02:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 03:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 04:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 05:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 06:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 07:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 08:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 09:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 10:00:00-05:00,3836,3005.72500375,3836.0
2013-11-06 11:00:00-05:00,8751,3041.9234203125,8751.0
2013-11-06 12:00:00-05:00,8751,3716.072886041667,8751.0
2013-11-06 13:00:00-05:00,8751,3430.4718187499993,8751.0
2013-11-06 14:00:00-05:00,3836,3618.7973576041663,3836.0
2013-11-06 15:00:00-05:00,8751,3539.2239284375005,8751.0
2013-11-06 16:00:00-05:00,8751,3465.2463245833333,8751.0
2013-11-06 17:00:00-05:00,3836,3000.0,3836.0
2013-11-06 18:00:00-05:00,3836,3000.0,3836.0
2013-11-06 19:00:00-05:00,3836,3000.0,3836.0
2013-11-06 20:00:00-05:00,3836,3000.0,3836.0
2013-11-06 21:00:00-05:00,3836,3000.0,3836.0
2013-11-06 22:00:00-05:00,3836,3000.0,3836.0
2013-11-06 23:00:00-05:00,3836,3000.0,3836.0
2013-11-07 00:00:00-05:00,3836,3000.0,3836.0
2013-11-07 01:00:00-05:00,3836,3000.0,3836.0
2013-11-07 02:00:00-05:00,3836,3000.0,3836.0
2013-11-07 03:00:00-05:00,3836,3000.0,3836.0
2013-11-07 04:00:00-05:00,3836,3000.0,3836.0
2013-11-07 05:00:00-05:00,3836,3000.0,3836.0
2013-11-07 06:00:00-05:00,3836,3000.0,3836.0
2013-11-07 07:00:00-05:00,3836,3000.0,3836.0
2013-11-07 08:00:00-05:00,3836,3000.0,3836.0
2013-11-07 09:00:00-05:00,3836,3011.734364375,3836.0
2013-11-07 10:00:00-05:00,8751,3239.1796427083327,8751.0
2013-11-07 11:00:00-05:00,8751,3190.369778125,8751.0
2013-11-07 12:00:00-05:00,8751,3492.583803958333,8751.0
2013-11-07 13:00:00-05:00,8751,3420.3801565104163,8751.0
2013-11-07 14:00:00-05:00,8751,3400.865062916667,8751.0
2013-11-07 15:00:00-05:00,8751,3382.16245625,8751.0
2013-11-07 16:00:00-05:00,8751,3414.16245875,8751.0
2013-11-07 17:00:00-05:00,3836,3096.93746625,3836.0
