,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-01 19:30:00-05:00,True,4967,3816.609687222222,4967.0
2013-11-01 20:00:00-05:00,True,4967,4251.877245138889,4967.0
2013-11-01 20:30:00-05:00,True,4967,3855.7416365277777,4967.0
2013-11-01 21:00:00-05:00,True,4967,3742.3597099074077,4967.0
2013-11-01 21:30:00-05:00,True,4967,3805.054141388889,4967.0
2013-11-01 22:00:00-05:00,True,4967,4040.9846483333336,4967.0
2013-11-01 22:30:00-05:00,False,2702,4032.3017941666667,4032.3017941666667
2013-11-01 23:00:00-05:00,True,4967,3966.818010833333,4967.0
2013-11-01 23:30:00-05:00,True,4967,3812.1448860185187,4967.0
2013-11-02 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-02 00:30:00-05:00,False,4967,3695.764580416667,4967.0
2013-11-02 01:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 01:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 08:00:00-05:00,True,4967,3972.3414141203702,4967.0
2013-11-02 08:30:00-05:00,True,4967,3978.2277525,4967.0
2013-11-02 09:00:00-05:00,True,4967,4126.423585185185,4967.0
2013-11-02 09:30:00-05:00,True,4967,3958.214559027778,4967.0
2013-11-02 10:00:00-05:00,True,4967,3871.9819152777777,4967.0
2013-11-02 10:30:00-05:00,True,4967,4131.555526388889,4967.0
2013-11-02 11:00:00-05:00,True,4967,3732.015264166667,4967.0
2013-11-02 11:30:00-05:00,True,4967,3986.837946759259,4967.0
2013-11-02 12:00:00-05:00,True,4967,4178.30782662037,4967.0
2013-11-02 12:30:00-05:00,True,4967,3944.513872685185,4967.0
2013-11-02 13:00:00-05:00,True,4967,3766.153232638889,4967.0
2013-11-02 13:30:00-05:00,True,4967,4113.454807638889,4967.0
2013-11-02 14:00:00-05:00,True,4967,4100.284683333333,4967.0
2013-11-02 14:30:00-05:00,True,4967,3946.2638694444445,4967.0
2013-11-02 15:00:00-05:00,True,4967,4221.477711666666,4967.0
2013-11-02 15:30:00-05:00,True,4967,4158.208733425926,4967.0
2013-11-02 16:00:00-05:00,True,4967,4103.076338333333,4967.0
2013-11-02 16:30:00-05:00,True,4967,3871.862006574074,4967.0
2013-11-02 17:00:00-05:00,True,4967,3791.5444425,4967.0
2013-11-02 17:30:00-05:00,True,4967,4069.6685217592594,4967.0
2013-11-02 18:00:00-05:00,True,4967,4087.648827685185,4967.0
2013-11-02 18:30:00-05:00,True,4967,3724.2319444444443,4967.0
2013-11-02 19:00:00-05:00,True,4967,3887.1138694444444,4967.0
2013-11-02 19:30:00-05:00,True,4967,4090.6069152777777,4967.0
2013-11-02 20:00:00-05:00,True,4967,4014.3603875,4967.0
2013-11-02 20:30:00-05:00,True,4967,4021.9032050925925,4967.0
2013-11-02 21:00:00-05:00,True,4967,4063.5728972222223,4967.0
2013-11-02 21:30:00-05:00,True,4967,3821.558323611111,4967.0
2013-11-02 22:00:00-05:00,True,4967,4068.9062354166663,4967.0
2013-11-02 22:30:00-05:00,True,4967,3823.773601388889,4967.0
2013-11-02 23:00:00-05:00,True,4967,4154.097630092592,4967.0
2013-11-02 23:30:00-05:00,True,4967,3814.8916472222218,4967.0
2013-11-03 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 00:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 08:00:00-05:00,True,4967,3952.988424305556,4967.0
2013-11-03 08:30:00-05:00,False,2702,3911.856925,3911.856925
2013-11-03 09:00:00-05:00,True,4967,3947.590724537037,4967.0
2013-11-03 09:30:00-05:00,True,4967,3724.2319444444443,4967.0
2013-11-03 10:00:00-05:00,True,4967,4074.083754166667,4967.0
2013-11-03 10:30:00-05:00,True,4967,3827.419437962963,4967.0
2013-11-03 11:00:00-05:00,True,4967,3754.7944444444447,4967.0
2013-11-03 11:30:00-05:00,True,4967,3885.5305328703703,4967.0
2013-11-03 12:00:00-05:00,True,4967,3913.074524074074,4967.0
2013-11-03 12:30:00-05:00,True,4967,4032.391171296296,4967.0
2013-11-03 13:00:00-05:00,True,4967,3895.9900219907404,4967.0
2013-11-03 13:30:00-05:00,True,4967,4207.6693796296295,4967.0
2013-11-03 14:00:00-05:00,True,4967,4124.760389120371,4967.0
2013-11-03 14:30:00-05:00,True,4967,3987.5166553240742,4967.0
2013-11-03 15:00:00-05:00,True,4967,4035.893724722222,4967.0
2013-11-03 15:30:00-05:00,True,4967,4057.8513577777776,4967.0
2013-11-03 16:00:00-05:00,True,4967,4204.686774768518,4967.0
2013-11-03 16:30:00-05:00,True,4967,4203.480037175926,4967.0
2013-11-03 17:00:00-05:00,True,4967,3859.9652324074073,4967.0
2013-11-03 17:30:00-05:00,True,4967,4040.7360722222224,4967.0
2013-11-03 18:00:00-05:00,True,4967,3732.972207638889,4967.0
2013-11-03 18:30:00-05:00,True,4967,3797.6249902777777,4967.0
2013-11-03 19:00:00-05:00,False,2702,3978.686308564814,3978.686308564814
2013-11-03 19:30:00-05:00,True,4967,4210.209675555556,4967.0
2013-11-03 20:00:00-05:00,True,4967,4013.2902252777776,4967.0
2013-11-03 20:30:00-05:00,False,2702,3936.897185277778,3936.897185277778
2013-11-03 21:00:00-05:00,True,4967,3855.8494997685184,4967.0
2013-11-03 21:30:00-05:00,True,4967,3738.7569347222225,4967.0
2013-11-03 22:00:00-05:00,True,4967,3870.319410416667,4967.0
2013-11-03 22:30:00-05:00,True,4967,3648.097202777778,4967.0
2013-11-03 23:00:00-05:00,True,4967,3818.878452777778,4967.0
2013-11-03 23:30:00-05:00,True,4967,3956.3147856481482,4967.0
2013-11-04 00:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 00:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 08:00:00-05:00,True,4967,3749.0485916666667,4967.0
2013-11-04 08:30:00-05:00,True,4967,4004.215229166667,4967.0
2013-11-04 09:00:00-05:00,True,4967,3713.211786111111,4967.0
2013-11-04 09:30:00-05:00,True,4967,3988.9189458333335,4967.0
2013-11-04 10:00:00-05:00,True,4967,4161.869421111111,4967.0
2013-11-04 10:30:00-05:00,True,4967,4354.736056666667,4967.0
2013-11-04 11:00:00-05:00,True,4967,4537.631162500001,4967.0
2013-11-04 11:30:00-05:00,True,4967,4964.471916851852,4967.0
2013-11-04 12:00:00-05:00,True,4967,4914.2131315740735,4967.0
2013-11-04 12:30:00-05:00,True,4967,5076.601538379629,5076.601538379629
2013-11-04 13:00:00-05:00,True,4967,4203.16663361111,4967.0
2013-11-04 13:30:00-05:00,True,4967,4881.139781111111,4967.0
2013-11-04 14:00:00-05:00,True,4967,4338.154839722222,4967.0
2013-11-04 14:30:00-05:00,True,4967,5411.737906574073,5411.737906574073
2013-11-04 15:00:00-05:00,False,2702,5492.182095555556,5492.182095555556
2013-11-04 15:30:00-05:00,True,4967,5258.229804722222,5258.229804722222
2013-11-04 16:00:00-05:00,True,4967,5195.206215648149,5195.206215648149
2013-11-04 16:30:00-05:00,True,4967,4172.385628055556,4967.0
2013-11-04 17:00:00-05:00,True,4967,4454.13331,4967.0
2013-11-04 17:30:00-05:00,True,4967,4560.772156111111,4967.0
2013-11-04 18:00:00-05:00,True,4967,4751.298558611111,4967.0
2013-11-04 18:30:00-05:00,True,4967,4385.301851851852,4967.0
2013-11-04 19:00:00-05:00,True,4967,4396.710190370371,4967.0
2013-11-04 19:30:00-05:00,True,4967,4272.28613638889,4967.0
2013-11-04 20:00:00-05:00,False,2702,4496.743047777778,4496.743047777778
2013-11-04 20:30:00-05:00,True,4967,4165.026414166667,4967.0
2013-11-04 21:00:00-05:00,True,4967,4295.256923055555,4967.0
2013-11-04 21:30:00-05:00,True,4967,4375.727783611112,4967.0
2013-11-04 22:00:00-05:00,True,4967,4485.838655462963,4967.0
2013-11-04 22:30:00-05:00,True,4967,4233.883319722222,4967.0
2013-11-04 23:00:00-05:00,True,4967,4361.442135462963,4967.0
2013-11-04 23:30:00-05:00,True,4967,4395.207143518518,4967.0
2013-11-05 00:00:00-05:00,False,4967,3775.7361218055557,4967.0
2013-11-05 00:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 01:00:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 01:30:00-05:00,False,4967,3775.7361218055557,4967.0
2013-11-05 02:00:00-05:00,False,4967,3775.6583420833335,4967.0
2013-11-05 02:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 03:00:00-05:00,False,4967,3775.6972319444444,4967.0
2013-11-05 03:30:00-05:00,False,4967,3775.5416725,4967.0
2013-11-05 04:00:00-05:00,False,4967,3775.619452222222,4967.0
2013-11-05 04:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 05:00:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 05:30:00-05:00,False,4967,3776.1784702777777,4967.0
2013-11-05 06:00:00-05:00,False,4967,3776.2513840277775,4967.0
2013-11-05 06:30:00-05:00,False,4967,3776.2513840277775,4967.0
2013-11-05 07:00:00-05:00,False,4967,3775.993752916667,4967.0
2013-11-05 07:30:00-05:00,False,4967,3776.290281666667,4967.0
2013-11-05 08:00:00-05:00,True,4967,3887.9458365740743,4967.0
2013-11-05 08:30:00-05:00,True,4967,4255.6140795370375,4967.0
2013-11-05 09:00:00-05:00,True,4967,3797.273134861111,4967.0
2013-11-05 09:30:00-05:00,True,4967,4095.2898025,4967.0
2013-11-05 10:00:00-05:00,True,4967,4585.436085833333,4967.0
2013-11-05 10:30:00-05:00,True,4967,4503.272202777778,4967.0
2013-11-05 11:00:00-05:00,True,4967,4230.4236013888885,4967.0
2013-11-05 11:30:00-05:00,True,4967,5036.7083041666665,5036.7083041666665
2013-11-05 12:00:00-05:00,True,4967,4267.265258333333,4967.0
2013-11-05 12:30:00-05:00,True,4967,4185.865970277779,4967.0
2013-11-05 13:00:00-05:00,True,4967,4125.136096527778,4967.0
2013-11-05 13:30:00-05:00,True,4967,4485.305307222222,4967.0
2013-11-05 14:00:00-05:00,True,4967,4790.173787175926,4967.0
2013-11-05 14:30:00-05:00,True,4967,4879.9610975000005,4967.0
2013-11-05 15:00:00-05:00,True,4967,4431.350893518518,4967.0
2013-11-05 15:30:00-05:00,True,4967,4647.629762916667,4967.0
2013-11-05 16:00:00-05:00,True,4967,4660.274004722222,4967.0
2013-11-05 16:30:00-05:00,True,4967,4074.9402252777777,4967.0
2013-11-05 17:00:00-05:00,True,4967,4143.997194675926,4967.0
2013-11-05 17:30:00-05:00,True,4967,4318.070331157408,4967.0
2013-11-05 18:00:00-05:00,True,4967,3824.1832827777775,4967.0
2013-11-05 18:30:00-05:00,True,4967,4287.814746759259,4967.0
2013-11-05 19:00:00-05:00,True,4967,3700.7874737499997,4967.0
2013-11-05 19:30:00-05:00,True,4967,4060.5318861111114,4967.0
2013-11-05 20:00:00-05:00,True,4967,4003.316588888889,4967.0
2013-11-05 20:30:00-05:00,False,2702,3696.6279752314813,3696.6279752314813
2013-11-05 21:00:00-05:00,True,4967,3833.8520389351847,4967.0
2013-11-05 21:30:00-05:00,True,4967,4185.533031203704,4967.0
2013-11-05 22:00:00-05:00,True,4967,4012.5399986574066,4967.0
2013-11-05 22:30:00-05:00,True,4967,4038.7057468518515,4967.0
2013-11-05 23:00:00-05:00,True,4967,4359.224340115741,4967.0
2013-11-05 23:30:00-05:00,True,4967,4147.531172222221,4967.0
2013-11-06 00:00:00-05:00,False,4967,3602.762475208333,4967.0
2013-11-06 00:30:00-05:00,False,4967,3602.781920138889,4967.0
2013-11-06 01:00:00-05:00,False,4967,3602.781920138889,4967.0
2013-11-06 01:30:00-05:00,False,4967,3602.6652505555553,4967.0
2013-11-06 02:00:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 02:30:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 03:00:00-05:00,False,4967,3602.7430302777775,4967.0
2013-11-06 03:30:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 04:00:00-05:00,False,4967,3602.7430302777775,4967.0
2013-11-06 04:30:00-05:00,False,4967,3602.7041404166666,4967.0
2013-11-06 05:00:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 05:30:00-05:00,False,4967,3602.5874941666666,4967.0
2013-11-06 06:00:00-05:00,False,4967,3602.5874941666666,4967.0
2013-11-06 06:30:00-05:00,False,4967,3602.9083138888886,4967.0
2013-11-06 07:00:00-05:00,False,4967,3602.7041481944448,4967.0
2013-11-06 07:30:00-05:00,False,4967,3602.743032222222,4967.0
2013-11-06 08:00:00-05:00,True,4967,4370.994568009261,4967.0
2013-11-06 08:30:00-05:00,True,4967,4010.752513240741,4967.0
2013-11-06 09:00:00-05:00,True,4967,3909.9388461111107,4967.0
2013-11-06 09:30:00-05:00,True,4967,4072.572169722222,4967.0
2013-11-06 10:00:00-05:00,True,4967,4065.4221619444443,4967.0
2013-11-06 10:30:00-05:00,True,4967,4401.50224125,4967.0
2013-11-06 11:00:00-05:00,True,4967,4267.013154583334,4967.0
2013-11-06 11:30:00-05:00,True,4967,4289.583265277778,4967.0
2013-11-06 12:00:00-05:00,True,4967,4189.147163888889,4967.0
2013-11-06 12:30:00-05:00,True,4967,4740.123965185185,4967.0
2013-11-06 13:00:00-05:00,False,2702,4437.148983333333,4437.148983333333
2013-11-06 13:30:00-05:00,True,4967,4042.772862222222,4967.0
2013-11-06 14:00:00-05:00,True,4967,4388.48971662037,4967.0
2013-11-06 14:30:00-05:00,True,4967,4092.9603670833335,4967.0
2013-11-06 15:00:00-05:00,True,4967,3986.4527077777784,4967.0
2013-11-06 15:30:00-05:00,True,4967,4499.102700972221,4967.0
2013-11-06 16:00:00-05:00,True,4967,4350.736513796296,4967.0
2013-11-06 16:30:00-05:00,True,4967,5080.4290675,5080.4290675
2013-11-06 17:00:00-05:00,True,4967,4562.9892760185185,4967.0
2013-11-06 17:30:00-05:00,True,4967,4719.400377731481,4967.0
2013-11-06 18:00:00-05:00,True,4967,4202.349945555556,4967.0
2013-11-06 18:30:00-05:00,True,4967,3880.9286628703703,4967.0
2013-11-06 19:00:00-05:00,False,2702,3897.4684621296296,3897.4684621296296
2013-11-06 19:30:00-05:00,True,4967,4446.440222685185,4967.0
2013-11-06 20:00:00-05:00,True,4967,4213.933272083334,4967.0
2013-11-06 20:30:00-05:00,True,4967,3938.341614166667,4967.0
2013-11-06 21:00:00-05:00,True,4967,4188.2088300462965,4967.0
2013-11-06 21:30:00-05:00,True,4967,4238.71495587963,4967.0
2013-11-06 22:00:00-05:00,True,4967,3815.396695092593,4967.0
2013-11-06 22:30:00-05:00,True,4967,4385.910994444444,4967.0
2013-11-06 23:00:00-05:00,True,4967,4191.999026111112,4967.0
2013-11-06 23:30:00-05:00,True,4967,4050.196470416667,4967.0
2013-11-07 00:00:00-05:00,False,4967,3783.820804166667,4967.0
2013-11-07 00:30:00-05:00,False,4967,3783.5971891666672,4967.0
2013-11-07 01:00:00-05:00,False,4967,3783.2666287500006,4967.0
2013-11-07 01:30:00-05:00,False,4967,3783.223565416667,4967.0
2013-11-07 02:00:00-05:00,False,4967,3783.3694006944447,4967.0
2013-11-07 02:30:00-05:00,False,4967,3783.5541258333333,4967.0
2013-11-07 03:00:00-05:00,False,4967,3783.0874475,4967.0
2013-11-07 03:30:00-05:00,False,4967,3783.4180147222223,4967.0
2013-11-07 04:00:00-05:00,False,4967,3783.3832983333336,4967.0
2013-11-07 04:30:00-05:00,False,4967,3783.3832983333336,4967.0
2013-11-07 05:00:00-05:00,False,4967,3783.188849027778,4967.0
2013-11-07 05:30:00-05:00,False,4967,3783.4180147222223,4967.0
2013-11-07 06:00:00-05:00,False,4967,3783.5541258333333,4967.0
2013-11-07 06:30:00-05:00,False,4967,3783.3791248611114,4967.0
2013-11-07 07:00:00-05:00,False,4967,3783.3305108333334,4967.0
2013-11-07 07:30:00-05:00,False,4967,3783.3013451388892,4967.0
2013-11-07 08:00:00-05:00,True,4967,4593.943873240741,4967.0
2013-11-07 08:30:00-05:00,True,4967,3936.086058611111,4967.0
2013-11-07 09:00:00-05:00,False,2702,4064.8770211111114,4064.8770211111114
2013-11-07 09:30:00-05:00,False,2702,4261.409619166667,4261.409619166667
2013-11-07 10:00:00-05:00,True,4967,4179.059667777778,4967.0
2013-11-07 10:30:00-05:00,True,4967,4468.271793333333,4967.0
2013-11-07 11:00:00-05:00,True,4967,4635.391117824074,4967.0
2013-11-07 11:30:00-05:00,True,4967,4634.4295832870375,4967.0
2013-11-07 12:00:00-05:00,True,4967,4151.399971805556,4967.0
2013-11-07 12:30:00-05:00,True,4967,4755.381427037037,4967.0
2013-11-07 13:00:00-05:00,True,4967,4163.1846561111115,4967.0
2013-11-07 13:30:00-05:00,True,4967,4386.16926275463,4967.0
2013-11-07 14:00:00-05:00,True,4967,4397.425392314814,4967.0
2013-11-07 14:30:00-05:00,True,4967,4320.951084814815,4967.0
2013-11-07 15:00:00-05:00,True,4967,4167.256930833333,4967.0
2013-11-07 15:30:00-05:00,True,4967,4394.0592275,4967.0
2013-11-07 16:00:00-05:00,True,4967,3988.885617685186,4967.0
2013-11-07 16:30:00-05:00,True,4967,4129.168478009259,4967.0
2013-11-07 17:00:00-05:00,True,4967,4356.136056666666,4967.0
2013-11-07 17:30:00-05:00,True,4967,4140.819372175925,4967.0
2013-11-07 18:00:00-05:00,True,4967,4331.755041388889,4967.0
2013-11-07 18:30:00-05:00,True,4967,4315.152731111111,4967.0
2013-11-07 19:00:00-05:00,True,4967,3845.7860848611112,4967.0
2013-11-07 19:30:00-05:00,True,4967,4008.2240568981483,4967.0
2013-11-07 20:00:00-05:00,True,4967,3939.5195399305558,4967.0
2013-11-07 20:30:00-05:00,True,4967,3905.4976508333334,4967.0
2013-11-07 21:00:00-05:00,True,4967,4168.948071342593,4967.0
2013-11-07 21:30:00-05:00,True,4967,4105.340207777777,4967.0
2013-11-07 22:00:00-05:00,True,4967,4021.777746666667,4967.0
2013-11-07 22:30:00-05:00,True,4967,3660.4249766666667,4967.0
2013-11-07 23:00:00-05:00,True,4967,3839.2162829861113,4967.0
2013-11-07 23:30:00-05:00,False,2702,4218.284691111112,4218.284691111112
2013-11-08 00:00:00-05:00,False,4967,3660.2305468055556,4967.0
2013-11-08 00:30:00-05:00,False,4967,3660.2694327777776,4967.0
2013-11-08 01:00:00-05:00,False,4967,3660.30831875,4967.0
2013-11-08 01:30:00-05:00,False,4967,3660.0117870833333,4967.0
2013-11-08 02:00:00-05:00,False,4967,3660.3860906944446,4967.0
2013-11-08 02:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 03:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 03:30:00-05:00,False,4967,3660.347204722222,4967.0
2013-11-08 04:00:00-05:00,False,4967,3660.1041569444446,4967.0
2013-11-08 04:30:00-05:00,False,4967,3660.147908888889,4967.0
2013-11-08 05:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 05:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 06:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 06:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 07:00:00-05:00,False,4967,3660.2305468055556,4967.0
2013-11-08 07:30:00-05:00,False,4967,3660.269432777778,4967.0
2013-11-08 08:00:00-05:00,True,4967,4164.2222125,4967.0
2013-11-08 08:30:00-05:00,True,4967,3949.604164722223,4967.0
2013-11-08 09:00:00-05:00,True,4967,4178.729128263889,4967.0
2013-11-08 09:30:00-05:00,True,4967,3880.3791170833338,4967.0
2013-11-08 10:00:00-05:00,True,4967,3844.22635875,4967.0
2013-11-08 10:30:00-05:00,True,4967,4032.960603425926,4967.0
2013-11-08 11:00:00-05:00,True,4967,4086.1117417129635,4967.0
2013-11-08 11:30:00-05:00,True,4967,3852.9999747222223,4967.0
2013-11-08 12:00:00-05:00,True,4967,4141.05135712963,4967.0
2013-11-08 12:30:00-05:00,True,4967,3977.227004907407,4967.0
2013-11-08 13:00:00-05:00,True,4967,3970.2152174999997,4967.0
2013-11-08 13:30:00-05:00,True,4967,4129.6270113888895,4967.0
2013-11-08 14:00:00-05:00,True,4967,4062.1173238425927,4967.0
2013-11-08 14:30:00-05:00,True,4967,4046.8339801388884,4967.0
2013-11-08 15:00:00-05:00,True,4967,3839.4605152314816,4967.0
2013-11-08 15:30:00-05:00,False,2702,4015.176359722222,4015.176359722222
2013-11-08 16:00:00-05:00,True,4967,3819.025646805556,4967.0
2013-11-08 16:30:00-05:00,True,4967,4312.787236435185,4967.0
2013-11-08 17:00:00-05:00,True,4967,3885.1022746296303,4967.0
2013-11-08 17:30:00-05:00,False,2702,3660.4888694444444,3660.4888694444444
2013-11-08 18:00:00-05:00,True,4967,3721.1319211111113,4967.0
2013-11-08 18:30:00-05:00,True,4967,4026.5721561111113,4967.0
2013-11-08 19:00:00-05:00,True,4967,3865.0645544907406,4967.0
2013-11-08 19:30:00-05:00,True,4967,3954.786535509259,4967.0
2013-11-08 20:00:00-05:00,True,4967,3871.330537083333,4967.0
2013-11-08 20:30:00-05:00,True,4967,4101.542774814815,4967.0
2013-11-08 21:00:00-05:00,True,4967,4222.230975092592,4967.0
2013-11-08 21:30:00-05:00,True,4967,4049.2323915277775,4967.0
2013-11-08 22:00:00-05:00,True,4967,4088.413853888889,4967.0
2013-11-08 22:30:00-05:00,True,4967,4162.877729814815,4967.0
2013-11-08 23:00:00-05:00,True,4967,3888.7680283333334,4967.0
2013-11-08 23:30:00-05:00,True,4967,4055.2852471296296,4967.0
2013-11-09 00:00:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 00:30:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 01:00:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 01:30:00-05:00,False,4967,3662.1416491666664,4967.0
2013-11-09 02:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 02:30:00-05:00,False,4967,3662.6034605555556,4967.0
2013-11-09 03:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 03:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 04:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 04:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 05:00:00-05:00,False,4967,3662.593736388889,4967.0
2013-11-09 05:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 06:00:00-05:00,False,4967,3662.5767225,4967.0
2013-11-09 06:30:00-05:00,False,4967,3662.593736388889,4967.0
2013-11-09 07:00:00-05:00,False,4967,3662.5062325,4967.0
2013-11-09 07:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 08:00:00-05:00,True,4967,4264.643457916666,4967.0
2013-11-09 08:30:00-05:00,True,4967,4247.552733055555,4967.0
2013-11-09 09:00:00-05:00,True,4967,4018.842549814815,4967.0
2013-11-09 09:30:00-05:00,True,4967,3883.936083888889,4967.0
2013-11-09 10:00:00-05:00,True,4967,3842.216410231481,4967.0
2013-11-09 10:30:00-05:00,True,4967,4177.99443925926,4967.0
2013-11-09 11:00:00-05:00,True,4967,4256.919873703704,4967.0
2013-11-09 11:30:00-05:00,True,4967,3870.8782177314815,4967.0
2013-11-09 12:00:00-05:00,True,4967,3963.4360670370374,4967.0
2013-11-09 12:30:00-05:00,True,4967,3766.491645277778,4967.0
2013-11-09 13:00:00-05:00,True,4967,3743.6930244444443,4967.0
2013-11-09 13:30:00-05:00,True,4967,4088.649496203704,4967.0
2013-11-09 14:00:00-05:00,True,4967,4123.180512777778,4967.0
2013-11-09 14:30:00-05:00,True,4967,4248.438843194444,4967.0
2013-11-09 15:00:00-05:00,True,4967,4111.561562407407,4967.0
2013-11-09 15:30:00-05:00,True,4967,4083.987455277778,4967.0
2013-11-09 16:00:00-05:00,True,4967,4082.7050494907407,4967.0
2013-11-09 16:30:00-05:00,True,4967,4172.421275231482,4967.0
2013-11-09 17:00:00-05:00,True,4967,3823.230510833333,4967.0
2013-11-09 17:30:00-05:00,True,4967,3893.168001111111,4967.0
2013-11-09 18:00:00-05:00,True,4967,4270.6078052314815,4967.0
2013-11-09 18:30:00-05:00,True,4967,4238.585601157407,4967.0
2013-11-09 19:00:00-05:00,True,4967,3738.772216388889,4967.0
2013-11-09 19:30:00-05:00,True,4967,3946.055532222222,4967.0
2013-11-09 20:00:00-05:00,True,4967,3999.4759110185187,4967.0
2013-11-09 20:30:00-05:00,True,4967,3831.745806111111,4967.0
2013-11-09 21:00:00-05:00,True,4967,4235.570787638889,4967.0
2013-11-09 21:30:00-05:00,True,4967,3662.466660833333,4967.0
2013-11-09 22:00:00-05:00,True,4967,4014.455030046296,4967.0
2013-11-09 22:30:00-05:00,True,4967,3921.99439,4967.0
2013-11-09 23:00:00-05:00,True,4967,3818.191165462963,4967.0
2013-11-09 23:30:00-05:00,True,4967,3953.979133611111,4967.0
2013-11-10 00:00:00-05:00,False,4967,3662.335405,4967.0
