,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1,True,862.52,175.0,0,862.52,313.54118095999996,207.65024000000003,74.87620241904034,260.59571048,862.52,862.52,0,0
2013-10-24 18:00:00-05:00,1,True,862.52,175.0,0,862.52,304.31938152,207.65024,68.35540550027396,255.98481076,862.52,862.52,0,0
2013-10-24 19:00:00-05:00,1,True,862.52,175.0,0,862.52,310.4672478133333,207.41480888888887,72.86907838128742,258.9410283511111,862.52,862.52,0,0
2013-10-24 20:00:00-05:00,1,True,862.52,175.0,0,862.52,307.39331466666664,205.53135999999998,72.02727888971661,256.4623373333333,862.52,862.52,0,0
2013-10-24 21:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,301.2454483733333,209.76912000000002,64.68353211083131,255.50728418666665,665.6800000000001,665.6800000000001,0,0
2013-10-24 22:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,313.54118095999996,209.76912000000002,73.37792800251992,261.65515048,665.6800000000001,665.6800000000001,0,0
2013-10-24 23:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,292.02364893333333,209.76912,58.162735192065234,250.89638446666666,665.6800000000001,665.6800000000001,0,0
2013-10-25 00:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,292.02364893333333,209.76912,58.162735192065234,250.89638446666666,665.6800000000001,665.6800000000001,0,0
2013-10-25 03:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,301.2454483733333,209.76912,64.68353211083131,255.50728418666665,665.6800000000001,665.6800000000001,0,0
2013-10-25 04:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,304.5966000000001,209.76912,67.05315415083217,257.18286,665.6800000000001,665.6800000000001,0,0
2013-10-25 05:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,292.1566578000001,209.76912,58.256786663643204,250.96288890000005,665.6800000000001,665.6800000000001,0,0
2013-10-25 06:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,298.4431333333334,209.76912,62.70199614302629,254.10612666666668,665.6800000000001,665.6800000000001,0,0
2013-10-25 09:00:00-05:00,1,True,862.52,175.0,0,862.52,292.02364893333333,305.11872,9.259613551361905,298.57118446666664,862.52,862.52,0,0
2013-10-25 10:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,313.54118095999996,209.76912,73.37792800251974,261.65515048,665.6800000000001,665.6800000000001,0,0
2013-10-25 11:00:00-05:00,1,True,862.52,175.0,0,862.52,307.39331466666664,206.5908,71.27814168145653,256.9920573333333,862.52,862.52,0,0
2013-10-25 13:00:00-05:00,1,True,862.52,175.0,0,862.52,292.02364893333333,257.44392,24.451560820353173,274.73378446666663,862.52,862.52,0,0
2013-10-25 15:00:00-05:00,1,True,862.52,175.0,0,862.52,292.02364893333333,207.65024,59.661009608585665,249.83694446666667,862.52,862.52,0,0
2013-10-25 16:00:00-05:00,1,True,862.52,175.0,0,862.52,313.54118095999996,207.65024,74.87620241904034,260.59571048,862.52,862.52,0,0
2013-10-25 17:00:00-05:00,1,True,862.52,175.0,0,862.52,298.4431333333334,207.65024,64.20027055954687,253.0466866666667,862.52,862.52,0,0
2013-10-25 18:00:00-05:00,1,True,862.52,175.0,0,862.52,310.7500666666667,207.65024,72.90258657515798,259.20015333333333,862.52,862.52,0,0
2013-10-25 19:00:00-05:00,1,True,862.52,175.0,0,862.52,319.98026666666675,207.65024,79.42932358686579,263.8152533333334,862.52,862.52,0,0
2013-10-25 20:00:00-05:00,1,True,862.52,175.0,0,862.52,316.6151141066666,207.65024,77.04980139196267,262.1326770533333,862.52,862.52,0,0
2013-10-25 21:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,313.54118095999996,207.65024,74.87620241904034,260.59571048,665.6800000000001,665.6800000000001,0,0
2013-10-25 23:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,307.39331466666664,207.65024,70.52900447319622,257.5217773333333,665.6800000000001,665.6800000000001,0,0
2013-10-26 00:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,301.2454483733333,207.65024,66.18180652735197,254.44784418666666,665.6800000000001,665.6800000000001,0,0
2013-10-26 01:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,307.6733333333334,207.65024,70.72700757125533,257.66178666666667,665.6800000000001,665.6800000000001,0,0
2013-10-26 03:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,310.6793619533333,207.65024,72.8525907928977,259.16480097666664,665.6800000000001,665.6800000000001,0,0
2013-10-26 05:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,319.68904725333334,207.65024,79.22340036488433,263.6696436266667,665.6800000000001,665.6800000000001,0,0
2013-10-26 06:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,295.26559328,207.65024000000003,61.953410440343134,251.45791664,665.6800000000001,665.6800000000001,0,0
2013-10-26 07:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,295.2319910400001,207.65024,61.929650068575945,251.44111552000004,665.6800000000001,665.6800000000001,0,0
2013-10-26 08:00:00-05:00,1,True,862.52,175.0,0,862.52,292.02364893333333,207.65024,59.661009608585665,249.83694446666667,862.52,862.52,0,0
2013-10-26 09:00:00-05:00,1,True,862.52,175.0,0,862.52,304.31938152,207.65024,68.35540550027396,255.98481076,862.52,862.52,0,0
2013-10-26 10:00:00-05:00,1,True,862.52,175.0,0,862.52,313.82680000000005,207.65024000000003,75.0781655790601,260.73852000000005,862.52,862.52,0,0
2013-10-26 11:00:00-05:00,1,True,862.52,175.0,0,862.52,295.09758207999994,207.65024000000003,61.83460858150765,251.37391104,862.52,862.52,0,0
