,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-10-24 17:30:00-05:00,200.0,238.43749999999994,200.0,200.0,200.0,460.2985819444445,370.02775833333334,221.7833333333334,200.0,200.0,210.00000000000006,200.0,267.26388888888886,333.0185023148149,200.0,200.0,213.90832166666667,,200.0
2013-10-24 18:00:00-05:00,200.0,238.4375,200.0,200.0,200.0,276.17914916666666,370.02775833333334,221.7833333333334,200.0,200.0,200.0,217.875,200.0,200.0,315.2916666666667,200.0,213.90832166666667,,200.0
2013-10-24 18:30:00-05:00,200.0,200.0,200.0,200.0,274.0208236111111,276.17914916666666,370.02775833333334,221.7833333333334,200.0,200.0,200.0,217.875,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-24 19:00:00-05:00,200.0,200.0,200.0,200.0,200.0,460.2985819444445,222.35207458333335,369.6388888888889,200.0,200.0,200.0,200.0,200.0,200.0,315.2916666666667,200.0,356.5138694444444,,200.0
2013-10-24 19:30:00-05:00,320.2013694444444,200.0,200.0,200.0,272.8055523148148,460.2985819444445,222.6874941666667,221.7833333333334,200.0,200.0,200.0,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-24 20:00:00-05:00,200.0,200.0,200.0,273.3402777777777,272.8055523148148,275.73193861111105,222.75554972222227,221.7833333333334,200.0,200.0,200.0,216.7083236111111,200.0,200.0,315.2916666666667,200.82870046296296,213.90832166666667,,200.0
2013-10-24 20:30:00-05:00,200.0,238.09722222222217,200.0,200.0,200.0,459.18055555555543,222.6874941666667,369.6388888888889,200.0,200.0,200.0,216.7083236111111,200.0,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-24 21:00:00-05:00,200.0,200.0,200.0,273.19444444444446,200.0,275.21666277777774,371.14582361111115,369.7685120370371,200.0,200.0,209.99999999999997,200.0,267.26388888888886,200.0,315.2916666666667,200.95833333333334,356.5138694444444,,200.0
2013-10-24 21:30:00-05:00,200.0,238.4375,200.0,273.2673611111111,200.0,274.8034605555556,370.7731351851852,221.82222027777783,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-24 22:00:00-05:00,320.2013694444444,238.4375,200.0,273.3402777777777,272.9027777777777,274.61388111111114,222.35207458333335,221.7833333333334,200.0,200.0,209.92708333333334,200.0,200.0,200.0,314.92708333333326,200.0,213.90832166666667,,200.0
2013-10-24 22:30:00-05:00,320.2013694444444,238.4375,200.0,273.3402777777777,272.9027777777777,458.0624805555556,221.93888111111113,369.6388888888889,200.0,200.0,200.0,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-24 23:00:00-05:00,320.2013694444444,238.4375,200.0,200.0,272.9027777777777,274.83748833333334,222.01665500000001,369.56596898148155,200.0,200.0,200.0,216.7083236111111,267.26388888888886,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-24 23:30:00-05:00,320.2013694444444,238.4375,200.0,273.3402777777777,200.0,458.4351641203705,221.93888111111113,369.6388888888889,200.0,200.0,200.0,200.0,267.16666342592595,200.0,200.0,200.0,213.86943569444443,,200.0
2013-10-25 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.3861013888889,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.86943569444443,,200.0
2013-10-25 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.2402680555555,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.06734652777783,222.07499222222225,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,275.5083333333333,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,275.5083333333333,222.01665500000001,221.86110722222227,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,275.95554388888894,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 08:00:00-05:00,200.0,200.0,200.0,273.3402777777777,200.0,460.2985819444445,370.02775833333334,369.6388888888889,200.0,200.0,200.0,200.0,267.26388888888886,333.27776805555555,314.5625,200.0,356.5138694444444,,200.0
2013-10-25 08:30:00-05:00,200.0,200.0,200.0,200.0,272.9027777777777,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,267.26388888888886,333.27776805555555,314.5625,200.0,356.5138694444444,,200.0
2013-10-25 09:00:00-05:00,200.0,238.4375,200.0,200.0,272.9027777777777,276.17914916666666,370.02775833333334,369.6388888888889,200.0,200.0,200.0,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-25 09:30:00-05:00,200.0,200.0,200.0,200.0,200.0,275.73193861111105,222.4638811111111,369.6388888888889,200.0,200.0,200.0,243.50276416666668,267.26388888888886,333.27776805555555,200.0,200.0,356.5138694444444,,200.0
2013-10-25 10:00:00-05:00,320.2013694444444,200.0,200.0,272.22222222222223,200.0,459.18055555555543,371.14582361111115,221.7833333333334,200.0,200.0,200.0,300.24164916666666,200.0,200.0,314.5625,200.5694347222222,356.5138694444444,,200.0
2013-10-25 10:30:00-05:00,200.0,200.0,200.0,272.22222222222223,272.9027777777777,458.80786388888896,371.14582361111115,369.6388888888889,200.0,200.0,200.0,294.4763713888889,200.0,333.27776805555555,314.5625,361.4722125,356.5138694444444,,200.0
2013-10-25 11:00:00-05:00,200.0,238.4375,401.1388694444444,200.0,200.0,458.6215180555555,222.35207458333335,221.7833333333334,200.0,200.0,550.6666569444444,200.0,233.94583333333333,200.0,200.0,269.1062441666666,213.90832166666667,,200.0
2013-10-25 11:30:00-05:00,320.2013694444444,200.0,240.68332166666667,200.0,200.0,459.18055555555543,222.6874941666667,369.6388888888889,200.0,200.0,550.6666569444444,297.69443472222224,389.9097222222222,333.27776805555555,200.0,200.0,213.90832166666667,,220.1111013888889
2013-10-25 12:00:00-05:00,320.2013694444444,238.4375,240.68332166666667,200.0,272.61110138888887,459.18055555555543,222.6874941666667,221.7833333333334,200.0,200.0,550.6666569444444,200.0,233.94583333333333,333.27776805555555,314.5625,200.0,356.5138694444444,,200.0
2013-10-25 12:30:00-05:00,200.0,200.0,240.68332166666667,273.3402777777777,200.0,275.5083333333333,222.6874941666667,369.6388888888889,200.0,200.0,330.39999416666666,200.0,233.94583333333333,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 13:00:00-05:00,320.2013694444444,200.0,240.68332166666667,273.3402777777777,200.0,275.5083333333333,371.14582361111115,369.6388888888889,200.0,200.0,550.6666569444444,200.0,233.94583333333333,200.0,314.5625,213.74304583333333,356.5138694444444,,200.0
2013-10-25 13:30:00-05:00,200.0,238.4375,200.0,200.0,200.0,276.06734652777783,392.68054259259253,369.6388888888889,200.0,200.0,439.49304259259253,200.0,233.94583333333333,200.0,314.5625,200.0,213.90832166666667,,220.71874837962966
2013-10-25 14:00:00-05:00,320.2013694444444,200.0,294.58332685185184,273.3402777777777,273.0486111111111,460.2985819444445,259.99165694444446,221.7833333333334,200.0,200.0,246.88610722222222,220.9569444444445,233.85832944444442,200.03471638888888,200.0,251.30324074074073,213.90832166666667,,200.0
2013-10-25 14:30:00-05:00,200.0,238.4375,258.0083333333333,200.0,200.0,460.2985819444445,222.30831972222222,221.7833333333334,200.0,200.0,390.5902680555556,378.7777777777778,389.47220277777774,200.0,262.8013811111111,200.0,356.5138694444444,,200.0
2013-10-25 15:00:00-05:00,200.0,238.4375,258.0083333333333,273.3402777777777,200.0,276.17914916666666,305.56942499999997,221.7833333333334,200.0,200.0,390.5902680555556,359.91666666666674,233.68332166666673,200.0,299.8333216666666,230.5625,213.90832166666667,,200.0
2013-10-25 15:30:00-05:00,320.2013694444444,238.4375,429.6411972222222,200.0,200.0,276.17914916666666,212.0027661111111,221.73958138888895,200.0,200.0,390.5902680555556,204.54583138888893,200.0,200.0,499.4467430555556,200.0,356.5138694444444,,200.0
2013-10-25 16:00:00-05:00,200.0,238.32407407407405,257.2499922222222,200.0,200.0,460.2985819444445,259.43749319444447,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,299.33749416666666,200.0,356.5138694444444,,200.0
2013-10-25 16:30:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,498.89582361111115,200.0,213.90832166666667,,244.85415694444444
2013-10-25 17:00:00-05:00,200.0,238.4375,257.24999222222215,272.22222222222223,200.0,460.2985819444445,200.0,221.60832555555555,200.0,200.0,234.35416083333337,200.0,200.0,333.08331875,234.67499999999998,200.0,356.5138694444444,,200.0
2013-10-25 17:30:00-05:00,320.4930555555556,238.4375,257.2499922222222,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,289.0611111111112,200.0,213.90832166666667,,200.0
2013-10-25 18:00:00-05:00,320.4930555555556,200.0,257.33748833333334,200.0,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,390.5902680555556,265.0277777777778,200.0,200.0,315.5250000000001,200.0,213.90832166666667,,200.0
2013-10-25 18:30:00-05:00,200.0,238.4375,257.2937402777778,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,333.1481351851852,217.83611013888893,229.9548530092593,356.384249537037,,200.0
2013-10-25 19:00:00-05:00,200.0,200.0,428.8229004629631,272.22222222222223,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,200.0,229.76041342592595,213.8305497222222,,200.0
2013-10-25 19:30:00-05:00,320.4930555555556,200.0,428.74998703703704,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,263.6180555555555,200.0,200.0,200.0,229.44444444444446,213.90832166666667,,200.0
2013-10-25 20:00:00-05:00,320.4930555555556,200.0,257.33748833333334,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,280.77776805555555,229.44444444444446,213.90832166666667,,200.0
2013-10-25 20:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,200.0,333.14813518518514,200.0,229.44444444444446,213.90832166666667,,200.0
2013-10-25 21:00:00-05:00,200.0,200.0,428.749987037037,200.0,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,333.2129516203704,200.0,229.44444444444446,213.90832166666667,,200.0
2013-10-25 21:30:00-05:00,320.2013694444444,238.4375,257.24999222222215,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,200.0,200.0,356.5138694444444,,200.0
2013-10-25 22:00:00-05:00,200.0,200.0,428.4583333333333,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,200.0,333.27776805555555,200.0,229.44444444444446,213.90832166666667,,200.0
2013-10-25 22:30:00-05:00,320.2013694444444,200.0,257.07500000000005,272.61110138888887,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,390.5902680555556,263.6180555555555,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 23:00:00-05:00,200.0,238.4375,257.07500000000005,272.61110138888887,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,333.27776805555555,280.77776805555555,200.0,356.5138694444444,,200.0
2013-10-25 23:30:00-05:00,200.0,200.0,428.4583333333333,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,333.2129516203704,280.77776805555555,200.0,356.5138694444444,,200.0
2013-10-26 00:00:00-05:00,200.0,200.0,257.07500000000005,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 00:30:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 01:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,222.01665500000001,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 01:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.86110722222227,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 02:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 02:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 03:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 03:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.65207750000005,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.79166375000003,,200.0
2013-10-26 04:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 04:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 05:00:00-05:00,200.0,200.0,257.24999222222215,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 05:30:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 06:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 06:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 07:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.69582944444448,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 07:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 08:00:00-05:00,320.2013694444444,238.4375,257.24999222222215,272.3518486111111,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,356.5138694444444,,200.0
