,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-01 20:30:00-05:00,True,4967,3959.8180059722226,4967.0
2013-11-01 21:00:00-05:00,False,2702,4118.003192777777,4118.003192777777
2013-11-01 21:30:00-05:00,True,4967,3862.1860955555558,4967.0
2013-11-01 22:00:00-05:00,True,4967,3880.693020555556,4967.0
2013-11-01 22:30:00-05:00,False,2702,3870.711545555556,3870.711545555556
2013-11-01 23:00:00-05:00,True,4967,4121.381915277777,4967.0
2013-11-01 23:30:00-05:00,True,4967,4150.953668055556,4967.0
2013-11-02 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-02 00:30:00-05:00,False,4967,3695.764580416667,4967.0
2013-11-02 01:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 01:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 08:00:00-05:00,True,4967,3881.1872416203705,4967.0
2013-11-02 08:30:00-05:00,True,4967,3936.484687222222,4967.0
2013-11-02 09:00:00-05:00,False,2702,4183.8356092592585,4183.8356092592585
2013-11-02 09:30:00-05:00,True,4967,4124.8981254629625,4967.0
2013-11-02 10:00:00-05:00,True,4967,4069.1416131944443,4967.0
2013-11-02 10:30:00-05:00,True,4967,4078.3777194444447,4967.0
2013-11-02 11:00:00-05:00,True,4967,3764.522198888889,4967.0
2013-11-02 11:30:00-05:00,True,4967,4252.911988425925,4967.0
2013-11-02 12:00:00-05:00,True,4967,4107.4772532407405,4967.0
2013-11-02 12:30:00-05:00,False,2702,3969.4819152777773,3969.4819152777773
2013-11-02 13:00:00-05:00,True,4967,4259.925895138889,4967.0
2013-11-02 13:30:00-05:00,True,4967,4030.815234027778,4967.0
2013-11-02 14:00:00-05:00,True,4967,3803.7180361111114,4967.0
2013-11-02 14:30:00-05:00,True,4967,3841.0166472222218,4967.0
2013-11-02 15:00:00-05:00,True,4967,4481.354088888889,4967.0
2013-11-02 15:30:00-05:00,True,4967,3940.3106176851848,4967.0
2013-11-02 16:00:00-05:00,True,4967,3818.3055341666663,4967.0
2013-11-02 16:30:00-05:00,True,4967,3748.72777,4967.0
2013-11-02 17:00:00-05:00,False,2702,4271.128434953704,4271.128434953704
2013-11-02 17:30:00-05:00,True,4967,3960.307391203704,4967.0
2013-11-02 18:00:00-05:00,True,4967,4133.543511712963,4967.0
2013-11-02 18:30:00-05:00,True,4967,4003.7527421296295,4967.0
2013-11-02 19:00:00-05:00,False,2702,3969.9541375,3969.9541375
2013-11-02 19:30:00-05:00,True,4967,3814.148601388889,4967.0
2013-11-02 20:00:00-05:00,True,4967,4095.8425666666667,4967.0
2013-11-02 20:30:00-05:00,True,4967,3961.7083187499998,4967.0
2013-11-02 21:00:00-05:00,True,4967,4215.357580555556,4967.0
2013-11-02 21:30:00-05:00,True,4967,3977.002748611111,4967.0
2013-11-02 22:00:00-05:00,True,4967,3826.8222125,4967.0
2013-11-02 22:30:00-05:00,True,4967,4008.215258333333,4967.0
2013-11-02 23:00:00-05:00,True,4967,3925.0347125,4967.0
2013-11-02 23:30:00-05:00,True,4967,3926.669395833333,4967.0
2013-11-03 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 00:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 08:00:00-05:00,True,4967,3861.4680458333332,4967.0
2013-11-03 08:30:00-05:00,True,4967,4112.9583041666665,4967.0
2013-11-03 09:00:00-05:00,True,4967,3895.660168981482,4967.0
2013-11-03 09:30:00-05:00,True,4967,3980.731468518519,4967.0
2013-11-03 10:00:00-05:00,False,2702,3802.384702777778,3802.384702777778
2013-11-03 10:30:00-05:00,True,4967,4206.137697453704,4967.0
2013-11-03 11:00:00-05:00,True,4967,3734.3129564814813,4967.0
2013-11-03 11:30:00-05:00,True,4967,3935.808310648148,4967.0
2013-11-03 12:00:00-05:00,False,2702,4259.604150462963,4259.604150462963
2013-11-03 12:30:00-05:00,True,4967,4113.798591666667,4967.0
2013-11-03 13:00:00-05:00,True,4967,3738.6474520833335,4967.0
2013-11-03 13:30:00-05:00,True,4967,3932.68331712963,4967.0
2013-11-03 14:00:00-05:00,True,4967,4043.621963194444,4967.0
2013-11-03 14:30:00-05:00,True,4967,4221.658555092592,4967.0
2013-11-03 15:00:00-05:00,True,4967,4376.3161525,4967.0
2013-11-03 15:30:00-05:00,True,4967,4218.937004305555,4967.0
2013-11-03 16:00:00-05:00,True,4967,4432.778891435185,4967.0
2013-11-03 16:30:00-05:00,True,4967,3874.4222105555555,4967.0
2013-11-03 17:00:00-05:00,True,4967,3877.8541375,4967.0
2013-11-03 17:30:00-05:00,True,4967,3756.8124708333335,4967.0
2013-11-03 18:00:00-05:00,True,4967,3848.9444201388887,4967.0
2013-11-03 18:30:00-05:00,True,4967,3743.1180458333333,4967.0
2013-11-03 19:00:00-05:00,True,4967,3775.3692032407407,4967.0
2013-11-03 19:30:00-05:00,True,4967,4476.291618055556,4967.0
2013-11-03 20:00:00-05:00,True,4967,4491.736013888889,4967.0
2013-11-03 20:30:00-05:00,True,4967,4308.5693763888885,4967.0
2013-11-03 21:00:00-05:00,True,4967,3749.9860916666667,4967.0
2013-11-03 21:30:00-05:00,True,4967,3811.708323611111,4967.0
2013-11-03 22:00:00-05:00,True,4967,4008.436295601852,4967.0
2013-11-03 22:30:00-05:00,True,4967,3710.9513694444445,4967.0
2013-11-03 23:00:00-05:00,True,4967,3688.3414238425926,4967.0
2013-11-03 23:30:00-05:00,True,4967,3785.847197916666,4967.0
2013-11-04 00:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 00:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 08:00:00-05:00,True,4967,3844.944415277778,4967.0
2013-11-04 08:30:00-05:00,True,4967,3673.5069249999997,4967.0
2013-11-04 09:00:00-05:00,True,4967,3979.040481712963,4967.0
2013-11-04 09:30:00-05:00,True,4967,3850.824057870371,4967.0
2013-11-04 10:00:00-05:00,True,4967,4222.070797037037,4967.0
2013-11-04 10:30:00-05:00,True,4967,4422.727740833334,4967.0
2013-11-04 11:00:00-05:00,True,4967,4445.16245625,4967.0
2013-11-04 11:30:00-05:00,True,4967,5097.053872314815,5097.053872314815
2013-11-04 12:00:00-05:00,True,4967,5452.435328518519,5452.435328518519
2013-11-04 12:30:00-05:00,True,4967,4633.556189722222,4967.0
2013-11-04 13:00:00-05:00,True,4967,4357.420341851852,4967.0
2013-11-04 13:30:00-05:00,True,4967,4346.590506666667,4967.0
2013-11-04 14:00:00-05:00,True,4967,4755.911065092592,4967.0
2013-11-04 14:30:00-05:00,True,4967,4522.739792777777,4967.0
2013-11-04 15:00:00-05:00,True,4967,5456.924238796297,5456.924238796297
2013-11-04 15:30:00-05:00,True,4967,5617.250616666667,5617.250616666667
2013-11-04 16:00:00-05:00,True,4967,4245.397882638888,4967.0
2013-11-04 16:30:00-05:00,True,4967,4434.1106361574075,4967.0
2013-11-04 17:00:00-05:00,True,4967,4301.362476666667,4967.0
2013-11-04 17:30:00-05:00,False,2702,4178.64306138889,4178.64306138889
2013-11-04 18:00:00-05:00,True,4967,4831.723585833333,4967.0
2013-11-04 18:30:00-05:00,True,4967,4313.316210185186,4967.0
2013-11-04 19:00:00-05:00,True,4967,4057.721307314815,4967.0
2013-11-04 19:30:00-05:00,True,4967,4340.980538055555,4967.0
2013-11-04 20:00:00-05:00,True,4967,4138.598570277777,4967.0
2013-11-04 20:30:00-05:00,True,4967,4204.85834111111,4967.0
2013-11-04 21:00:00-05:00,True,4967,4233.295845,4967.0
2013-11-04 21:30:00-05:00,True,4967,4225.416674444445,4967.0
2013-11-04 22:00:00-05:00,True,4967,4271.141859259259,4967.0
2013-11-04 22:30:00-05:00,True,4967,4033.765713518518,4967.0
2013-11-04 23:00:00-05:00,True,4967,4187.915736851852,4967.0
2013-11-04 23:30:00-05:00,True,4967,4121.44999287037,4967.0
2013-11-05 00:00:00-05:00,False,4967,3775.7361218055557,4967.0
2013-11-05 00:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 01:00:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 01:30:00-05:00,False,4967,3775.7361218055557,4967.0
2013-11-05 02:00:00-05:00,False,4967,3775.6583420833335,4967.0
2013-11-05 02:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 03:00:00-05:00,False,4967,3775.6972319444444,4967.0
2013-11-05 03:30:00-05:00,False,4967,3775.5416725,4967.0
2013-11-05 04:00:00-05:00,False,4967,3775.619452222222,4967.0
2013-11-05 04:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 05:00:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 05:30:00-05:00,False,4967,3776.1784702777777,4967.0
2013-11-05 06:00:00-05:00,False,4967,3776.2513840277775,4967.0
2013-11-05 06:30:00-05:00,False,4967,3776.2513840277775,4967.0
2013-11-05 07:00:00-05:00,False,4967,3775.993752916667,4967.0
2013-11-05 07:30:00-05:00,False,4967,3776.290281666667,4967.0
2013-11-05 08:00:00-05:00,True,4967,4089.2036868518517,4967.0
2013-11-05 08:30:00-05:00,True,4967,4344.492076481482,4967.0
2013-11-05 09:00:00-05:00,True,4967,3877.945593425926,4967.0
2013-11-05 09:30:00-05:00,True,4967,4153.260177407407,4967.0
2013-11-05 10:00:00-05:00,True,4967,4166.48471638889,4967.0
2013-11-05 10:30:00-05:00,True,4967,4174.306934722222,4967.0
2013-11-05 11:00:00-05:00,True,4967,4348.684706666667,4967.0
2013-11-05 11:30:00-05:00,True,4967,4248.330551666667,4967.0
2013-11-05 12:00:00-05:00,True,4967,4555.597193055555,4967.0
2013-11-05 12:30:00-05:00,True,4967,4539.759454444445,4967.0
2013-11-05 13:00:00-05:00,True,4967,4234.786543287037,4967.0
2013-11-05 13:30:00-05:00,True,4967,4632.993031898148,4967.0
2013-11-05 14:00:00-05:00,True,4967,4875.934448935186,4967.0
2013-11-05 14:30:00-05:00,True,4967,4489.205541944445,4967.0
2013-11-05 15:00:00-05:00,True,4967,4503.098575462963,4967.0
2013-11-05 15:30:00-05:00,True,4967,4497.302473379629,4967.0
2013-11-05 16:00:00-05:00,True,4967,4425.859646388889,4967.0
2013-11-05 16:30:00-05:00,True,4967,4279.969384166667,4967.0
2013-11-05 17:00:00-05:00,True,4967,4090.9418667129635,4967.0
2013-11-05 17:30:00-05:00,True,4967,3949.406217268519,4967.0
2013-11-05 18:00:00-05:00,True,4967,4059.8409333333334,4967.0
2013-11-05 18:30:00-05:00,True,4967,3732.4923261111107,4967.0
2013-11-05 19:00:00-05:00,True,4967,3921.9832662500003,4967.0
2013-11-05 19:30:00-05:00,True,4967,4335.102707777778,4967.0
2013-11-05 20:00:00-05:00,True,4967,4427.33878,4967.0
2013-11-05 20:30:00-05:00,True,4967,3909.405970231481,4967.0
2013-11-05 21:00:00-05:00,True,4967,3987.297870324074,4967.0
2013-11-05 21:30:00-05:00,True,4967,4059.4922804166667,4967.0
2013-11-05 22:00:00-05:00,True,4967,4041.3258685648143,4967.0
2013-11-05 22:30:00-05:00,True,4967,4012.2279386111104,4967.0
2013-11-05 23:00:00-05:00,True,4967,3908.926346597222,4967.0
2013-11-05 23:30:00-05:00,True,4967,3887.261046944444,4967.0
2013-11-06 00:00:00-05:00,False,4967,3602.762475208333,4967.0
2013-11-06 00:30:00-05:00,False,4967,3602.781920138889,4967.0
2013-11-06 01:00:00-05:00,False,4967,3602.781920138889,4967.0
2013-11-06 01:30:00-05:00,False,4967,3602.6652505555553,4967.0
2013-11-06 02:00:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 02:30:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 03:00:00-05:00,False,4967,3602.7430302777775,4967.0
2013-11-06 03:30:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 04:00:00-05:00,False,4967,3602.7430302777775,4967.0
2013-11-06 04:30:00-05:00,False,4967,3602.7041404166666,4967.0
2013-11-06 05:00:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 05:30:00-05:00,False,4967,3602.5874941666666,4967.0
2013-11-06 06:00:00-05:00,False,4967,3602.5874941666666,4967.0
2013-11-06 06:30:00-05:00,False,4967,3602.9083138888886,4967.0
2013-11-06 07:00:00-05:00,False,4967,3602.7041481944448,4967.0
2013-11-06 07:30:00-05:00,False,4967,3602.743032222222,4967.0
2013-11-06 08:00:00-05:00,True,4967,4051.1668278240736,4967.0
2013-11-06 08:30:00-05:00,True,4967,3963.370769166667,4967.0
2013-11-06 09:00:00-05:00,True,4967,4177.981870555555,4967.0
2013-11-06 09:30:00-05:00,True,4967,4107.438625,4967.0
2013-11-06 10:00:00-05:00,True,4967,4386.645072777777,4967.0
2013-11-06 10:30:00-05:00,True,4967,4288.262682870371,4967.0
2013-11-06 11:00:00-05:00,True,4967,4568.618702361111,4967.0
2013-11-06 11:30:00-05:00,True,4967,4739.9068472222225,4967.0
2013-11-06 12:00:00-05:00,True,4967,3925.8971638888897,4967.0
2013-11-06 12:30:00-05:00,True,4967,4694.873486666666,4967.0
2013-11-06 13:00:00-05:00,True,4967,4522.733219583334,4967.0
2013-11-06 13:30:00-05:00,True,4967,4261.749225509258,4967.0
2013-11-06 14:00:00-05:00,True,4967,4362.543655046296,4967.0
2013-11-06 14:30:00-05:00,True,4967,4492.355479722222,4967.0
2013-11-06 15:00:00-05:00,False,2702,4460.787422222223,4460.787422222223
2013-11-06 15:30:00-05:00,True,4967,4628.10200912037,4967.0
2013-11-06 16:00:00-05:00,True,4967,4427.70365962963,4967.0
2013-11-06 16:30:00-05:00,True,4967,4962.201320833334,4967.0
2013-11-06 17:00:00-05:00,True,4967,4452.308929583332,4967.0
2013-11-06 17:30:00-05:00,True,4967,4195.101307222222,4967.0
2013-11-06 18:00:00-05:00,True,4967,4357.065201944445,4967.0
2013-11-06 18:30:00-05:00,True,4967,4360.373040555555,4967.0
2013-11-06 19:00:00-05:00,True,4967,4259.371217222222,4967.0
2013-11-06 19:30:00-05:00,True,4967,4083.3087450925927,4967.0
2013-11-06 20:00:00-05:00,True,4967,4115.626323750001,4967.0
2013-11-06 20:30:00-05:00,True,4967,4309.1277058333335,4967.0
2013-11-06 21:00:00-05:00,True,4967,4140.880120833333,4967.0
2013-11-06 21:30:00-05:00,True,4967,4206.838103379629,4967.0
2013-11-06 22:00:00-05:00,True,4967,4185.894367314815,4967.0
2013-11-06 22:30:00-05:00,True,4967,4100.981853055556,4967.0
2013-11-06 23:00:00-05:00,True,4967,4077.951544537037,4967.0
2013-11-06 23:30:00-05:00,True,4967,4283.107592222223,4967.0
2013-11-07 00:00:00-05:00,False,4967,3783.820804166667,4967.0
2013-11-07 00:30:00-05:00,False,4967,3783.5971891666672,4967.0
2013-11-07 01:00:00-05:00,False,4967,3783.2666287500006,4967.0
2013-11-07 01:30:00-05:00,False,4967,3783.223565416667,4967.0
2013-11-07 02:00:00-05:00,False,4967,3783.3694006944447,4967.0
2013-11-07 02:30:00-05:00,False,4967,3783.5541258333333,4967.0
2013-11-07 03:00:00-05:00,False,4967,3783.0874475,4967.0
2013-11-07 03:30:00-05:00,False,4967,3783.4180147222223,4967.0
2013-11-07 04:00:00-05:00,False,4967,3783.3832983333336,4967.0
2013-11-07 04:30:00-05:00,False,4967,3783.3832983333336,4967.0
2013-11-07 05:00:00-05:00,False,4967,3783.188849027778,4967.0
2013-11-07 05:30:00-05:00,False,4967,3783.4180147222223,4967.0
2013-11-07 06:00:00-05:00,False,4967,3783.5541258333333,4967.0
2013-11-07 06:30:00-05:00,False,4967,3783.3791248611114,4967.0
2013-11-07 07:00:00-05:00,False,4967,3783.3305108333334,4967.0
2013-11-07 07:30:00-05:00,False,4967,3783.3013451388892,4967.0
2013-11-07 08:00:00-05:00,True,4967,4372.599918981482,4967.0
2013-11-07 08:30:00-05:00,True,4967,3884.0430108333335,4967.0
2013-11-07 09:00:00-05:00,True,4967,4121.175611805556,4967.0
2013-11-07 09:30:00-05:00,True,4967,4414.458695185185,4967.0
2013-11-07 10:00:00-05:00,True,4967,4648.295725416667,4967.0
2013-11-07 10:30:00-05:00,True,4967,4240.64365650463,4967.0
2013-11-07 11:00:00-05:00,False,2702,4214.598090138888,4214.598090138888
2013-11-07 11:30:00-05:00,True,4967,4580.930048518519,4967.0
2013-11-07 12:00:00-05:00,True,4967,4282.42703375,4967.0
2013-11-07 12:30:00-05:00,True,4967,4799.614295462962,4967.0
2013-11-07 13:00:00-05:00,True,4967,4425.61243875,4967.0
2013-11-07 13:30:00-05:00,True,4967,4589.9176602083335,4967.0
2013-11-07 14:00:00-05:00,True,4967,4440.882790324074,4967.0
2013-11-07 14:30:00-05:00,True,4967,4235.238630185186,4967.0
2013-11-07 15:00:00-05:00,True,4967,4163.597211851851,4967.0
2013-11-07 15:30:00-05:00,True,4967,4427.355953055556,4967.0
2013-11-07 16:00:00-05:00,True,4967,4244.71197449074,4967.0
2013-11-07 16:30:00-05:00,True,4967,4391.713595833333,4967.0
2013-11-07 17:00:00-05:00,True,4967,4200.950885740741,4967.0
2013-11-07 17:30:00-05:00,True,4967,3860.680535138889,4967.0
2013-11-07 18:00:00-05:00,False,2702,4109.226338333334,4109.226338333334
2013-11-07 18:30:00-05:00,True,4967,4127.716639444445,4967.0
2013-11-07 19:00:00-05:00,True,4967,4096.863153611112,4967.0
2013-11-07 19:30:00-05:00,True,4967,3865.1997448611114,4967.0
2013-11-07 20:00:00-05:00,True,4967,3863.6190785879635,4967.0
2013-11-07 20:30:00-05:00,True,4967,3898.300894814815,4967.0
2013-11-07 21:00:00-05:00,True,4967,4168.558975925926,4967.0
2013-11-07 21:30:00-05:00,True,4967,3868.501346111111,4967.0
2013-11-07 22:00:00-05:00,True,4967,3987.8096775,4967.0
2013-11-07 22:30:00-05:00,True,4967,3939.181903611111,4967.0
2013-11-07 23:00:00-05:00,True,4967,4240.583274675926,4967.0
2013-11-07 23:30:00-05:00,True,4967,4102.958294444445,4967.0
2013-11-08 00:00:00-05:00,False,4967,3660.2305468055556,4967.0
2013-11-08 00:30:00-05:00,False,4967,3660.2694327777776,4967.0
2013-11-08 01:00:00-05:00,False,4967,3660.30831875,4967.0
2013-11-08 01:30:00-05:00,False,4967,3660.0117870833333,4967.0
2013-11-08 02:00:00-05:00,False,4967,3660.3860906944446,4967.0
2013-11-08 02:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 03:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 03:30:00-05:00,False,4967,3660.347204722222,4967.0
2013-11-08 04:00:00-05:00,False,4967,3660.1041569444446,4967.0
2013-11-08 04:30:00-05:00,False,4967,3660.147908888889,4967.0
2013-11-08 05:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 05:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 06:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 06:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 07:00:00-05:00,False,4967,3660.2305468055556,4967.0
2013-11-08 07:30:00-05:00,False,4967,3660.269432777778,4967.0
2013-11-08 08:00:00-05:00,True,4967,3867.0527443981487,4967.0
2013-11-08 08:30:00-05:00,True,4967,3795.4995231018524,4967.0
2013-11-08 09:00:00-05:00,True,4967,3958.337941574074,4967.0
2013-11-08 09:30:00-05:00,True,4967,3908.7958031944445,4967.0
2013-11-08 10:00:00-05:00,True,4967,4100.069420138889,4967.0
2013-11-08 10:30:00-05:00,True,4967,3933.4559524074075,4967.0
2013-11-08 11:00:00-05:00,True,4967,4016.5050663425927,4967.0
2013-11-08 11:30:00-05:00,True,4967,4221.812468888889,4967.0
2013-11-08 12:00:00-05:00,False,2702,4064.329101851852,4064.329101851852
2013-11-08 12:30:00-05:00,True,4967,4167.211745601851,4967.0
2013-11-08 13:00:00-05:00,True,4967,4213.145743888888,4967.0
2013-11-08 13:30:00-05:00,True,4967,4115.652943796296,4967.0
2013-11-08 14:00:00-05:00,True,4967,3823.040952777778,4967.0
2013-11-08 14:30:00-05:00,False,2702,4026.809694027778,4026.809694027778
2013-11-08 15:00:00-05:00,True,4967,3700.4026416203706,4967.0
2013-11-08 15:30:00-05:00,True,4967,4259.859197685186,4967.0
2013-11-08 16:00:00-05:00,True,4967,3846.78259125,4967.0
2013-11-08 16:30:00-05:00,False,2702,4541.228421666667,4541.228421666667
2013-11-08 17:00:00-05:00,True,4967,4065.105520555556,4967.0
2013-11-08 17:30:00-05:00,True,4967,4146.830488796296,4967.0
2013-11-08 18:00:00-05:00,True,4967,3988.769605601852,4967.0
2013-11-08 18:30:00-05:00,False,2702,3735.2615475000002,3735.2615475000002
2013-11-08 19:00:00-05:00,True,4967,4100.725653935186,4967.0
2013-11-08 19:30:00-05:00,True,4967,4035.3846677777783,4967.0
2013-11-08 20:00:00-05:00,True,4967,4085.0305254166665,4967.0
2013-11-08 20:30:00-05:00,True,4967,4183.217530370371,4967.0
2013-11-08 21:00:00-05:00,True,4967,3807.6881866666668,4967.0
2013-11-08 21:30:00-05:00,True,4967,4244.60365087963,4967.0
2013-11-08 22:00:00-05:00,True,4967,3660.858315833333,4967.0
2013-11-08 22:30:00-05:00,True,4967,3969.1777084259256,4967.0
2013-11-08 23:00:00-05:00,True,4967,3846.7541297222224,4967.0
2013-11-08 23:30:00-05:00,True,4967,3948.701242685185,4967.0
2013-11-09 00:00:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 00:30:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 01:00:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 01:30:00-05:00,False,4967,3662.1416491666664,4967.0
2013-11-09 02:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 02:30:00-05:00,False,4967,3662.6034605555556,4967.0
2013-11-09 03:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 03:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 04:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 04:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 05:00:00-05:00,False,4967,3662.593736388889,4967.0
2013-11-09 05:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 06:00:00-05:00,False,4967,3662.5767225,4967.0
2013-11-09 06:30:00-05:00,False,4967,3662.593736388889,4967.0
2013-11-09 07:00:00-05:00,False,4967,3662.5062325,4967.0
2013-11-09 07:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 08:00:00-05:00,True,4967,4056.533740231481,4967.0
2013-11-09 08:30:00-05:00,True,4967,4510.974481944444,4967.0
2013-11-09 09:00:00-05:00,True,4967,3906.7152388888885,4967.0
2013-11-09 09:30:00-05:00,True,4967,4420.03929287037,4967.0
2013-11-09 10:00:00-05:00,True,4967,4165.946958981482,4967.0
2013-11-09 10:30:00-05:00,True,4967,4177.060148888889,4967.0
2013-11-09 11:00:00-05:00,True,4967,4268.748574166667,4967.0
2013-11-09 11:30:00-05:00,True,4967,4069.507813333333,4967.0
2013-11-09 12:00:00-05:00,True,4967,3804.0680244444447,4967.0
2013-11-09 12:30:00-05:00,True,4967,3975.5777476388885,4967.0
2013-11-09 13:00:00-05:00,True,4967,4134.655041712963,4967.0
2013-11-09 13:30:00-05:00,True,4967,4406.432796481482,4967.0
2013-11-09 14:00:00-05:00,True,4967,3814.8694094444445,4967.0
2013-11-09 14:30:00-05:00,True,4967,4281.517322222222,4967.0
2013-11-09 15:00:00-05:00,True,4967,4068.4619767592585,4967.0
2013-11-09 15:30:00-05:00,True,4967,3900.2152447222225,4967.0
2013-11-09 16:00:00-05:00,True,4967,4159.218942268519,4967.0
2013-11-09 16:30:00-05:00,True,4967,4183.24995625,4967.0
2013-11-09 17:00:00-05:00,True,4967,4069.158741851852,4967.0
2013-11-09 17:30:00-05:00,True,4967,3768.265262222222,4967.0
2013-11-09 18:00:00-05:00,True,4967,4204.086989074074,4967.0
2013-11-09 18:30:00-05:00,True,4967,3994.879594953704,4967.0
2013-11-09 19:00:00-05:00,True,4967,3943.591625833333,4967.0
2013-11-09 19:30:00-05:00,True,4967,3994.924974722222,4967.0
2013-11-09 20:00:00-05:00,True,4967,3807.3242802777777,4967.0
2013-11-09 20:30:00-05:00,True,4967,3816.5197576388887,4967.0
2013-11-09 21:00:00-05:00,True,4967,4108.7768142592595,4967.0
2013-11-09 21:30:00-05:00,True,4967,3893.7189537731483,4967.0
2013-11-09 22:00:00-05:00,True,4967,3708.0499941666667,4967.0
2013-11-09 22:30:00-05:00,True,4967,4077.843957824074,4967.0
2013-11-09 23:00:00-05:00,True,4967,4012.2062286111113,4967.0
2013-11-09 23:30:00-05:00,True,4967,3936.8693835185186,4967.0
2013-11-10 00:00:00-05:00,False,4967,3662.335405,4967.0
2013-11-10 00:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 01:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 01:30:00-05:00,False,4967,3662.3791569444443,4967.0
