,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,1860.0,1862.0,4813,1860.0,1860.0,1862.0
mean,67.7789213241411,387.39264741496527,0.45169333056305838,504.13237770144565,111.20302006993782,445.74837456803346
std,7.794378439951812,70.68646207211206,0.49771270246698446,60.088115279906795,36.959614831370686,29.23912990685941
min,26.914998999999998,320.6571733333333,False,201.82399253333335,0.02382591507974445,358.09072
25%,71.049995,359.94473999999997,False,506.74769786666667,104.93897998755568,436.14574208
50%,71.324997,360.20959999999997,0.0,523.0429573973333,118.10435302552698,445.27430152
75%,71.439995,362.32847999999996,True,540.1856840426668,131.02823004166652,454.373188464
max,71.83000200000001,599.6430399999999,True,557.1238011733334,279.8022717323325,597.5241599999999
