,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
count,335.0,335.0,335.0,335.0,335.0,40.0,40.0,40.0,40.0,335.0,335.0,335.0,335.0
mean,3.2417910447761193,7574.328358208955,3150.0,0.0,7574.328358208955,3180.3598142758206,3733.3761349614715,413.46742216966004,3456.8679746186453,7574.328358208955,7575.443178069651,0.0,1.114819860696515
std,3.146814245602487,1699.4946623708279,0.0,0.0,1699.4946623708279,59.627125397774165,405.984724097441,258.20995859322034,221.66225922313836,1699.4946623708279,1697.040005681794,0.0,20.404553727149683
min,0.0,3660.0,3150.0,0.0,3660.0,3150.0,3149.008826666666,21.59990599234414,3149.5044133333326,3660.0,3660.0,0.0,0.0
25%,1.0,8310.0,3150.0,0.0,8310.0,3150.0,3545.6984773333324,306.6083055827053,3348.0771787878784,8310.0,8310.0,0.0,0.0
50%,2.0,8310.0,3150.0,0.0,8310.0,3150.0,3608.0994933333322,349.83248628799527,3379.1821766666662,8310.0,8310.0,0.0,0.0
75%,6.0,8310.0,3150.0,0.0,8310.0,3170.6332840734,3797.094760666666,447.24238323339057,3497.0996358951807,8310.0,8310.0,0.0,0.0
max,12.0,8310.0,3150.0,0.0,8310.0,3408.7253975712365,5183.07262860606,1255.632500126148,4295.899013088648,8310.0,8310.0,0.0,373.46465333333254
