,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-24 17:30:00-05:00,4967,4396.088801388889,4967.0
2013-10-24 18:00:00-05:00,4967,4175.904106388889,4967.0
2013-10-24 18:30:00-05:00,4967,4227.520751666667,4967.0
2013-10-24 19:00:00-05:00,4967,3807.563156527778,4967.0
2013-10-24 19:30:00-05:00,4967,4118.170778888889,4967.0
2013-10-24 20:00:00-05:00,4967,4435.015673981481,4967.0
2013-10-24 20:30:00-05:00,4967,4098.60412,4967.0
2013-10-24 21:00:00-05:00,4967,3827.6457983333335,4967.0
2013-10-24 21:30:00-05:00,4967,4040.9043404629633,4967.0
2013-10-24 22:00:00-05:00,4967,4468.208032175926,4967.0
2013-10-24 22:30:00-05:00,4967,4062.846462638889,4967.0
2013-10-24 23:00:00-05:00,4967,4318.574256296296,4967.0
2013-10-24 23:30:00-05:00,4967,4214.667079074074,4967.0
2013-10-25 00:00:00-05:00,2702,3734.2180195833334,3734.2180195833334
2013-10-25 00:30:00-05:00,2702,3734.1110722222224,3734.1110722222224
2013-10-25 01:00:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 01:30:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 02:00:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 02:30:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 03:00:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 03:30:00-05:00,2702,3733.83399375,3733.83399375
2013-10-25 04:00:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 04:30:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 05:00:00-05:00,2702,3733.216643333333,3733.216643333333
2013-10-25 05:30:00-05:00,2702,3733.2944172222224,3733.2944172222224
2013-10-25 06:00:00-05:00,2702,3733.663853888889,3733.663853888889
2013-10-25 06:30:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 07:00:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 07:30:00-05:00,2702,3733.8874591666668,3733.8874591666668
2013-10-25 08:00:00-05:00,4967,3986.2207730555556,4967.0
2013-10-25 08:30:00-05:00,4967,3955.2152272222224,4967.0
2013-10-25 09:00:00-05:00,4967,4328.997173611111,4967.0
2013-10-25 09:30:00-05:00,4967,4624.663360462962,4967.0
2013-10-25 10:00:00-05:00,4967,4514.736050833333,4967.0
2013-10-25 10:30:00-05:00,4967,4478.248532685186,4967.0
2013-10-25 11:00:00-05:00,4967,4822.282531944444,4967.0
2013-10-25 11:30:00-05:00,4967,4235.192991388889,4967.0
2013-10-25 12:00:00-05:00,4967,4420.5235488888875,4967.0
2013-10-25 12:30:00-05:00,4967,4512.748552777778,4967.0
2013-10-25 13:00:00-05:00,4967,4247.830508888888,4967.0
2013-10-25 13:30:00-05:00,4967,4207.6651906018515,4967.0
2013-10-25 14:00:00-05:00,4967,4359.960590462963,4967.0
2013-10-25 14:30:00-05:00,4967,4499.790187037037,4967.0
2013-10-25 15:00:00-05:00,4967,4831.492935,4967.0
2013-10-25 15:30:00-05:00,4967,4390.921907129629,4967.0
2013-10-25 16:00:00-05:00,4967,4513.033716250001,4967.0
2013-10-25 16:30:00-05:00,4967,4605.938813055555,4967.0
2013-10-25 17:00:00-05:00,4967,3868.5374494444445,4967.0
2013-10-25 17:30:00-05:00,4967,4584.44762425926,4967.0
2013-10-25 18:00:00-05:00,4967,4223.1791161111105,4967.0
2013-10-25 18:30:00-05:00,4967,4587.824240416667,4967.0
2013-10-25 19:00:00-05:00,2702,4159.089526296297,4159.089526296297
2013-10-25 19:30:00-05:00,4967,4278.932566944444,4967.0
