,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-24 17:00:00-05:00,3147,3517.2458132552083,3517.2458132552083
2013-10-24 18:00:00-05:00,3147,3517.2458132552088,3517.2458132552088
2013-10-24 19:00:00-05:00,3147,3440.919080715712,3440.919080715712
2013-10-24 20:00:00-05:00,3147,3414.4286294626736,3414.4286294626736
2013-10-24 21:00:00-05:00,3147,3466.0658986592885,3466.0658986592885
2013-10-24 22:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-24 23:00:00-05:00,3147,3504.460628296441,3504.460628296441
2013-10-25 00:00:00-05:00,3147,3504.4029824001736,3504.4029824001736
2013-10-25 01:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 02:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 03:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 04:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 05:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 06:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 07:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 08:00:00-05:00,3147,3504.5182788046877,3504.5182788046877
2013-10-25 09:00:00-05:00,3147,3499.8617032838542,3499.8617032838542
2013-10-25 10:00:00-05:00,5766,3499.707966801649,5766.0
2013-10-25 11:00:00-05:00,5766,3999.672254947917,5766.0
2013-10-25 12:00:00-05:00,5766,4110.460076309028,5766.0
2013-10-25 13:00:00-05:00,5766,4209.473647761212,5766.0
2013-10-25 14:00:00-05:00,5766,4253.708152300347,5766.0
2013-10-25 15:00:00-05:00,5766,4451.205423275029,5766.0
2013-10-25 16:00:00-05:00,5766,4442.768319010126,5766.0
2013-10-25 17:00:00-05:00,3147,3483.2647368663193,3483.2647368663193
2013-10-25 18:00:00-05:00,3147,3437.8536633732638,3437.8536633732638
2013-10-25 19:00:00-05:00,3147,3444.471853093099,3444.471853093099
2013-10-25 20:00:00-05:00,3147,3464.3417893671876,3464.3417893671876
2013-10-25 21:00:00-05:00,3147,3434.549938149306,3434.549938149306
2013-10-25 22:00:00-05:00,3147,3434.757481055122,3434.757481055122
2013-10-25 23:00:00-05:00,3147,3434.788228351563,3434.788228351563
2013-10-26 00:00:00-05:00,3147,3434.567233839844,3434.567233839844
2013-10-26 01:00:00-05:00,3147,3434.6248843480903,3434.6248843480903
2013-10-26 02:00:00-05:00,3147,3434.257841523438,3434.257841523438
2013-10-26 03:00:00-05:00,3147,3434.257841523438,3434.257841523438
2013-10-26 04:00:00-05:00,3147,3434.257841523438,3434.257841523438
2013-10-26 05:00:00-05:00,3147,3434.257841523438,3434.257841523438
2013-10-26 06:00:00-05:00,3147,3434.257841523438,3434.257841523438
2013-10-26 07:00:00-05:00,3147,3434.2194060577262,3434.2194060577262
2013-10-26 08:00:00-05:00,3147,3434.6056666152344,3434.6056666152344
2013-10-26 09:00:00-05:00,3147,3434.6037445729166,3434.6037445729166
2013-10-26 10:00:00-05:00,5766,3796.7342983612557,5766.0
2013-10-26 11:00:00-05:00,5766,4419.4300192079,5766.0
2013-10-26 12:00:00-05:00,5766,3808.985771277127,5766.0
2013-10-26 13:00:00-05:00,5766,4420.208461185186,5766.0
2013-10-26 14:00:00-05:00,5766,4047.639075943504,5766.0
2013-10-26 15:00:00-05:00,5766,4135.881319514901,5766.0
2013-10-26 16:00:00-05:00,5766,4209.332834782552,5766.0
2013-10-26 17:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-26 18:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-26 19:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-26 20:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-26 21:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-26 22:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-26 23:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 00:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 01:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 02:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 03:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 04:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 05:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 06:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 07:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 08:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 09:00:00-05:00,3147,3454.459829098958,3454.459829098958
2013-10-27 10:00:00-05:00,5766,4405.942535950521,5766.0
2013-10-27 11:00:00-05:00,5766,3642.545045447917,5766.0
2013-10-27 12:00:00-05:00,5766,4256.860098314815,5766.0
2013-10-27 13:00:00-05:00,5766,3894.5213292965855,5766.0
2013-10-27 14:00:00-05:00,5766,4281.492805692347,5766.0
2013-10-27 15:00:00-05:00,5766,4386.511255926576,5766.0
2013-10-27 16:00:00-05:00,5766,3529.03210096441,5766.0
2013-10-27 17:00:00-05:00,3147,3388.3374940742187,3388.3374940742187
2013-10-27 18:00:00-05:00,3147,3393.3034434635415,3393.3034434635415
2013-10-27 19:00:00-05:00,3147,3336.143343050781,3336.143343050781
2013-10-27 20:00:00-05:00,3147,3351.9878044487846,3351.9878044487846
2013-10-27 21:00:00-05:00,3147,3409.1974881966144,3409.1974881966144
2013-10-27 22:00:00-05:00,3147,3402.88868464388,3402.88868464388
2013-10-27 23:00:00-05:00,3147,3406.0098415978737,3406.0098415978737
2013-10-28 00:00:00-05:00,3147,3430.142028736762,3430.142028736762
2013-10-28 01:00:00-05:00,3147,3464.1649891458337,3464.1649891458337
2013-10-28 02:00:00-05:00,3147,3444.1470725238714,3444.1470725238714
2013-10-28 03:00:00-05:00,3147,3427.2998938849823,3427.2998938849823
2013-10-28 04:00:00-05:00,3147,3405.640894410156,3405.640894410156
2013-10-28 05:00:00-05:00,3147,3401.63576940191,3401.63576940191
2013-10-28 06:00:00-05:00,3147,3439.1872805640187,3439.1872805640187
2013-10-28 07:00:00-05:00,3147,3427.5958380544707,3427.5958380544707
2013-10-28 08:00:00-05:00,3147,3424.3405490416662,3424.3405490416662
2013-10-28 09:00:00-05:00,3147,3391.04974416862,3391.04974416862
2013-10-28 10:00:00-05:00,3671,3822.260313360026,3822.260313360026
2013-10-28 11:00:00-05:00,5766,4134.445510429687,5766.0
2013-10-28 12:00:00-05:00,5766,4297.669051078053,5766.0
2013-10-28 13:00:00-05:00,5766,4539.822707951534,5766.0
2013-10-28 14:00:00-05:00,5766,4443.388148052952,5766.0
2013-10-28 15:00:00-05:00,5766,4484.4331026551645,5766.0
2013-10-28 16:00:00-05:00,5766,4384.946661166449,5766.0
2013-10-28 17:00:00-05:00,3147,3453.883002542752,3453.883002542752
2013-10-28 18:00:00-05:00,3147,3443.386512629774,3443.386512629774
2013-10-28 19:00:00-05:00,3147,3437.2771644401037,3437.2771644401037
2013-10-28 20:00:00-05:00,3147,3437.2771644401037,3437.2771644401037
2013-10-28 21:00:00-05:00,3147,3437.2771644401037,3437.2771644401037
2013-10-28 22:00:00-05:00,3147,3437.2771644401037,3437.2771644401037
