,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 21:00:00-05:00,2,False,468.0,350.0,0,-132.0,520.4528,461.91584,90.56284242182306,491.18431999999996,520.4528,461.91584,652.4528,593.91584
2013-10-24 22:00:00-05:00,2,False,468.0,350.0,0,-132.0,531.2482,461.91584,98.19634296744422,496.58202,531.2482,461.91584,663.2482,593.91584
2013-10-24 23:00:00-05:00,2,True,592.5,350.0,0,-7.5,516.8543333333333,461.91584,88.01834223994959,489.38508666666667,516.8543333333333,461.91584,524.3543333333333,469.41584
2013-10-25 00:00:00-05:00,2,False,468.0,350.0,0,-132.0,527.6497333333333,461.91584,95.6518427855707,494.78278666666665,527.6497333333333,461.91584,659.6497333333333,593.91584
2013-10-25 03:00:00-05:00,2,False,468.0,350.0,0,-132.0,524.0512666666666,461.91584,93.1073426036971,492.98355333333325,524.0512666666666,461.91584,656.0512666666666,593.91584
2013-10-25 05:00:00-05:00,2,False,468.0,350.0,0,-132.0,534.8466666666666,461.91584,100.74084314931812,498.38125333333335,534.8466666666666,461.91584,666.8466666666666,593.91584
2013-10-25 09:00:00-05:00,2,True,592.5,350.0,0,-7.5,531.2482,461.91584,98.19634296744422,496.58201999999994,531.2482,461.91584,538.7482,469.41584
2013-10-25 13:00:00-05:00,2,True,592.5,350.0,0,-7.5,899.7501112755555,877.9226133333333,145.6060594074923,888.8363623044444,899.7501112755555,877.9226133333333,907.2501112755555,885.4226133333333
2013-10-25 14:00:00-05:00,2,True,592.5,350.0,0,-7.5,797.7364765377778,861.3247199999998,62.89783776021695,829.530598268889,797.7364765377778,861.3247199999998,805.2364765377778,868.8247199999998
2013-10-25 15:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 16:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 17:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 18:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 19:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,413.8878933333333,45.175562611722924,381.94394666666665,350.0,413.8878933333333,357.5,421.3878933333333
2013-10-26 05:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 06:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 07:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 08:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,357.5,422.80048
2013-10-26 10:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-26 20:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-26 21:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 22:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-27 00:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-27 01:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-27 10:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,357.5,422.80048
2013-10-27 11:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-27 14:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,357.5,422.80048
2013-10-27 19:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-27 22:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-27 23:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-28 00:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-28 01:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-28 06:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-28 09:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-28 10:00:00-05:00,2,True,592.5,350.0,0,-7.5,745.7519902933333,631.42624,124.01837668635203,688.5891151466666,745.7519902933333,631.42624,753.2519902933333,638.92624
2013-10-28 12:00:00-05:00,2,True,592.5,350.0,0,-7.5,563.3386760866666,556.2059999999999,97.82888104573715,559.7723380433333,563.3386760866666,556.2059999999999,570.8386760866666,563.7059999999999
2013-10-28 13:00:00-05:00,2,True,592.5,350.0,0,-7.5,1019.0506450133332,1026.2442133333332,205.95011247895275,1022.6474291733333,1019.0506450133332,1026.2442133333332,1026.5506450133332,1033.7442133333332
2013-10-28 15:00:00-05:00,2,True,592.5,350.0,0,-7.5,968.1051054344443,1067.5623733333332,82.3045267530705,1017.8337393838888,968.1051054344443,1067.5623733333332,975.6051054344443,1075.0623733333332
2013-10-28 17:00:00-05:00,2,True,592.5,350.0,0,-7.5,453.6740656,497.93679999999995,31.298479648098944,475.80543279999995,453.6740656,497.93679999999995,461.1740656,505.43679999999995
2013-10-28 18:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,413.1816,44.67613780621614,381.59079999999994,350.0,413.1816,357.5,420.6816
