,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 21:00:00-05:00,2,False,592.5,350.0,0,-7.5,459.99856,461.91584,47.815239366344635,460.95719999999994,459.99856,461.91584,467.49856,469.41584
2013-10-24 22:00:00-05:00,2,False,592.5,350.0,0,-7.5,471.5136533333333,461.91584,55.95763994834046,466.71474666666666,471.5136533333333,461.91584,479.0136533333333,469.41584
2013-10-24 23:00:00-05:00,2,True,592.5,350.0,0,-7.5,465.7561066666667,461.91584,51.88643965734265,463.8359733333333,465.7561066666667,461.91584,473.2561066666667,469.41584
2013-10-25 00:00:00-05:00,2,True,592.5,350.0,0,-7.5,451.36224000000004,461.91584,41.708438929847134,456.63904,451.36224000000004,461.91584,458.86224000000004,469.41584
2013-10-25 03:00:00-05:00,2,True,592.5,350.0,0,-7.5,474.39242666666667,461.91584,57.993240093839425,468.15413333333333,474.39242666666667,461.91584,481.89242666666667,469.41584
2013-10-25 05:00:00-05:00,2,False,592.5,350.0,0,-7.5,471.5136533333333,461.91584,55.95763994834046,466.71474666666666,471.5136533333333,461.91584,479.0136533333333,469.41584
2013-10-25 09:00:00-05:00,2,True,592.5,350.0,0,-7.5,448.48346666666663,461.91584,39.67283878434736,455.19965333333334,448.48346666666663,461.91584,455.98346666666663,469.41584
2013-10-25 13:00:00-05:00,2,True,592.5,350.0,0,-7.5,718.3030222293335,877.9226133333333,173.8666117221577,798.1128177813334,718.3030222293335,877.9226133333333,725.8030222293335,885.4226133333333
2013-10-25 14:00:00-05:00,2,True,592.5,350.0,0,-7.5,650.5076877475557,861.3247199999998,149.07015309532684,755.9162038737778,650.5076877475557,861.3247199999998,658.0076877475557,868.8247199999998
2013-10-25 15:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
