,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 21:00:00-05:00,2,False,468.0,350.0,0,-132.0,353.1241,461.91584,76.9273770910836,407.51996999999994,353.1241,461.91584,485.1241,593.91584
2013-10-24 22:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,461.91584,79.13644938618847,405.95792,350.0,461.91584,482.0,593.91584
2013-10-24 23:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,461.91584,79.13644938618847,405.95791999999994,350.0,461.91584,482.0,593.91584
2013-10-25 00:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,461.91584,79.13644938618847,405.95791999999994,350.0,461.91584,482.0,593.91584
2013-10-25 03:00:00-05:00,2,False,468.0,350.0,0,-132.0,353.1241,461.91584,76.9273770910836,407.51996999999994,353.1241,461.91584,485.1241,593.91584
2013-10-25 05:00:00-05:00,2,False,468.0,350.0,0,-132.0,353.1241,461.91584,76.9273770910836,407.51996999999994,353.1241,461.91584,485.1241,593.91584
2013-10-25 09:00:00-05:00,2,True,592.5,350.0,0,-7.5,353.1241,461.91584,76.9273770910836,407.51996999999994,353.1241,461.91584,360.6241,469.41584
2013-10-25 13:00:00-05:00,2,True,592.5,350.0,0,-7.5,451.8131227088889,877.9226133333333,301.30491034849024,664.8678680211111,451.8131227088889,877.9226133333333,459.3131227088889,885.4226133333333
2013-10-25 14:00:00-05:00,2,True,592.5,350.0,0,-7.5,460.37599514666664,861.3247199999998,283.51356225189096,660.8503575733333,460.37599514666664,861.3247199999998,467.87599514666664,868.8247199999998
2013-10-25 15:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 16:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 17:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 18:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-25 19:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,413.8878933333333,45.175562611722924,381.94394666666665,350.0,413.8878933333333,357.5,421.3878933333333
2013-10-26 05:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 06:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 07:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 08:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,357.5,422.80048
2013-10-26 10:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-26 20:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-26 21:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-26 22:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-27 00:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-27 01:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-27 10:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,357.5,422.80048
2013-10-27 11:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-27 14:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,357.5,422.80048
2013-10-27 19:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-27 22:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-27 23:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-28 00:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65024,350.0,415.30048,482.0,547.30048
2013-10-28 01:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-28 06:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,482.0,547.30048
2013-10-28 09:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,415.30048,46.17441222273652,382.65023999999994,350.0,415.30048,357.5,422.80048
2013-10-28 10:00:00-05:00,2,True,592.5,350.0,0,-7.5,435.67999556666666,631.42624,138.41349683060986,533.5531177833333,435.67999556666666,631.42624,443.17999556666666,638.92624
2013-10-28 12:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,556.2059999999999,145.80966092135316,453.10299999999995,350.0,556.2059999999999,357.5,563.7059999999999
2013-10-28 13:00:00-05:00,2,True,592.5,350.0,0,-7.5,504.73576691999995,1026.2442133333332,368.7621589049295,765.4899901266665,504.73576691999995,1026.2442133333332,512.23576692,1033.7442133333332
2013-10-28 15:00:00-05:00,2,True,592.5,350.0,0,-7.5,501.4285358327777,1067.5623733333332,400.317075555806,784.4954545830556,501.4285358327777,1067.5623733333332,508.9285358327777,1075.0623733333332
2013-10-28 17:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,497.93679999999995,104.60711446703817,423.9684,350.0,497.93679999999995,357.5,505.43679999999995
2013-10-28 18:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,413.1816,44.67613780621614,381.59079999999994,350.0,413.1816,357.5,420.6816
2013-10-28 22:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,412.94616888888885,44.509662871047325,381.4730844444444,350.0,412.94616888888885,357.5,420.44616888888885
2013-10-28 23:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,413.1816,44.67613780621582,381.5908,350.0,413.1816,482.0,545.1816
2013-10-29 01:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,482.0,543.0627199999999
2013-10-29 02:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,412.2398755555555,44.01023806554031,381.11993777777775,350.0,412.2398755555555,482.0,544.2398755555555
2013-10-29 03:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,413.1816,44.67613780621582,381.5908,350.0,413.1816,482.0,545.1816
2013-10-29 05:00:00-05:00,2,False,468.0,350.0,0,-132.0,350.0,411.5335822222222,43.51081326003316,380.7667911111111,350.0,411.5335822222222,482.0,543.5335822222222
2013-10-29 06:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,412.4753066666666,44.176713000709256,381.2376533333333,350.0,412.4753066666666,357.5,419.9753066666666
2013-10-29 12:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,411.06271999999996,43.17786338969582,380.53135999999995,350.0,411.06271999999996,357.5,418.56271999999996
2013-10-29 13:00:00-05:00,2,True,592.5,350.0,0,-7.5,350.0,604.3222333333333,179.83297579650775,477.1611166666666,350.0,604.3222333333333,357.5,611.8222333333333
2013-10-29 14:00:00-05:00,2,True,592.5,350.0,0,-7.5,493.0951620466667,978.92256,343.53184757901715,736.0088610233333,493.0951620466667,978.92256,500.5951620466667,986.42256
2013-10-29 15:00:00-05:00,2,True,592.5,350.0,0,-7.5,494.8423573333333,1228.9503999999997,519.0927750931835,861.8963786666666,494.8423573333333,1228.9503999999997,502.3423573333333,1236.4503999999997
2013-10-29 16:00:00-05:00,2,True,592.5,350.0,0,-7.5,415.5208539377778,628.6010666666666,150.67046335726917,522.0609603022222,415.5208539377778,628.6010666666666,423.0208539377778,636.1010666666666
2013-10-29 18:00:00-05:00,2,True,592.5,350.0,0,-7.5,403.86826368,608.1185599999999,144.4267695872337,505.9934118399999,403.86826368,608.1185599999999,411.36826368,615.6185599999999
2013-10-29 19:00:00-05:00,2,True,592.5,350.0,0,-7.5,401.14432446666666,608.1185599999999,146.3528854765214,504.63144223333336,401.14432446666666,608.1185599999999,408.64432446666666,615.6185599999999
2013-10-29 21:00:00-05:00,2,False,468.0,350.0,0,-132.0,413.3525573333333,608.1185599999999,137.72036123019723,510.7355586666666,413.3525573333333,608.1185599999999,545.3525573333334,740.1185599999999
2013-10-29 23:00:00-05:00,2,False,468.0,350.0,0,-132.0,417.80759048,608.1185599999999,134.5701770817784,512.9630752399999,417.80759048,608.1185599999999,549.80759048,740.1185599999999
2013-10-30 00:00:00-05:00,2,False,468.0,350.0,0,-132.0,406.7625244666667,608.1185599999999,142.380218158459,507.44054223333336,406.7625244666667,608.1185599999999,538.7625244666667,740.1185599999999
2013-10-30 03:00:00-05:00,2,False,468.0,350.0,0,-132.0,415.73302390666663,608.1185599999999,136.03711717380503,511.9257919533333,415.73302390666663,608.1185599999999,547.7330239066666,740.1185599999999
2013-10-30 05:00:00-05:00,2,False,468.0,350.0,0,-132.0,422.56852362666666,608.1185599999999,131.20368896899436,515.3435418133333,422.56852362666666,608.1185599999999,554.5685236266667,740.1185599999999
2013-10-30 06:00:00-05:00,2,False,468.0,350.0,0,-132.0,413.80872180666665,649.4367199999999,166.61415535991733,531.6227209033334,413.80872180666665,649.4367199999999,545.8087218066667,781.4367199999999
2013-10-30 07:00:00-05:00,2,False,468.0,350.0,0,-132.0,415.4271239066667,978.92256,398.4514440292669,697.1748419533333,415.4271239066667,978.92256,547.4271239066667,1110.92256
2013-10-30 08:00:00-05:00,2,True,592.5,350.0,0,-7.5,544.2957187733334,1146.3140799999999,425.69126562218844,845.3048993866666,544.2957187733334,1146.3140799999999,551.7957187733334,1153.8140799999999
2013-10-30 10:00:00-05:00,2,True,592.5,350.0,0,-7.5,545.0918573333333,1150.5518399999999,428.12485948068957,847.8218486666665,545.0918573333333,1150.5518399999999,552.5918573333333,1158.0518399999999
