,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,1773.0,1776.0,4794,1773.0,1773.0,1776.0
mean,39.73648562597882,204.96651092092023,0.41280767626199416,358.3914541627123,109.03267167159999,281.56001876859426
std,8.931433530324593,42.43164206523607,0.49239016228260291,116.84840472173097,72.71373429032406,70.8956147973921
min,26.105,175.86704,False,230.0,0.19096549997655005,177.98592
25%,32.22666566666667,177.98592,0.0,276.7106785799999,51.00183336059388,229.3762199275
50%,42.564999,186.46143999999998,0.0,314.17573798333336,81.07847068556829,252.81599272
75%,47.0,222.48239999999998,1.0,440.4592269,171.87225923086956,334.10433378861114
max,60.305,536.07664,True,690.9326666666667,280.30303004694787,579.8183081000001
