,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,1357.0,1361.0,4812,1357.0,1357.0,1361.0
mean,44.62586747197662,599.5576291909521,0.40544472152950956,315.98184777813515,202.5688725877996,458.18658079493775
std,10.493303043395994,0.527209950138359,0.49102892498792017,108.07818836211837,70.82574333478853,54.49106904773579
min,28.305,595.40528,False,175.0,0.7575054494484039,386.26207999999997
25%,40.759997999999996,599.6430399999999,0.0,232.64340444799996,144.68594234709988,416.14322222399994
50%,41.959998999999996,599.6430399999999,0.0,276.41319999999996,228.55801174584283,438.09475143199995
75%,48.744999,599.6430399999999,1.0,395.026218048,259.5079309918107,497.53013413333326
max,100.814995,601.7619199999999,True,770.0,300.2679731676703,684.82152
