,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,487.16220475999995,597.5241599999999,78.03768693521047,542.3431823799999,700.5600000000001,700.5600000000001,0,0
2013-10-24 01:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,468.05780457333327,598.5835999999999,92.29567506596429,533.3207022866666,700.5600000000001,700.5600000000001,0,0
2013-10-24 02:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,458.50560447999993,597.7007333333332,98.42581952032722,528.1031689066666,700.5600000000001,700.5600000000001,0,0
2013-10-24 03:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,468.05780457333327,597.7007333333332,91.67139405907999,532.8792689533333,700.5600000000001,700.5600000000001,0,0
2013-10-24 04:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,458.50560447999993,598.4953133333332,98.98767242652185,528.5004589066666,700.5600000000001,700.5600000000001,0,0
2013-10-24 05:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,482.3861047133333,599.1721777777777,82.58022421201645,540.7791412455555,700.5600000000001,700.5600000000001,0,0
2013-10-24 06:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,463.2817045266666,598.2304533333333,95.4231753938343,530.75607893,700.5600000000001,700.5600000000001,0,0
2013-10-24 07:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,468.05780457333327,599.6430399999999,93.04481227422455,533.8504222866666,700.5600000000001,700.5600000000001,0,0
2013-10-24 08:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,472.83390461999994,597.5241599999999,88.16932512708102,535.1790323099999,700.5600000000001,700.5600000000001,0,0
2013-10-24 09:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,487.16220475999995,598.2304533333332,78.53711174071634,542.6963290466666,700.5600000000001,700.5600000000001,0,0
2013-10-24 10:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,487.16220475999995,598.0538799999998,78.41225553933953,542.6080423799999,700.5600000000001,700.5600000000001,0,0
2013-10-24 11:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,491.9082615377777,597.5241599999999,74.6817180037481,544.7162107688888,700.5600000000001,700.5600000000001,0,0
2013-10-24 12:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,473.31515461999993,598.5835999999999,88.5781671968953,535.9493773099999,700.5600000000001,700.5600000000001,0,0
2013-10-24 13:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,459.06560447999993,597.5241599999999,97.90498352148701,528.2948822399999,700.5600000000001,700.5600000000001,0,0
2013-10-24 14:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,454.02505851111107,598.5835999999999,102.21832496522946,526.3043292555556,700.5600000000001,700.5600000000001,0,0
2013-10-24 15:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,487.16220475999995,597.5241599999999,78.03768693521047,542.3431823799999,700.5600000000001,700.5600000000001,0,0
2013-10-24 16:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,463.2817045266666,598.4070266666665,95.5480315952105,530.8443655966665,700.5600000000001,700.5600000000001,0,0
2013-10-24 17:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,463.4137292866666,597.7007333333332,94.95525118662374,530.5572313099999,700.5600000000001,700.5600000000001,0,0
2013-10-24 18:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,463.84753785999993,597.5241599999999,94.52364600130605,530.6858489299999,700.5600000000001,700.5600000000001,0,0
2013-10-24 19:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,473.4114046199999,598.05388,88.13553956507565,535.73264231,700.5600000000001,700.5600000000001,0,0
2013-10-24 20:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,497.3210715199999,598.9367466666666,71.8531329710572,548.1289090933333,700.5600000000001,700.5600000000001,0,0
2013-10-24 21:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,482.9752713799999,598.0538799999998,81.3728645247142,540.5145756899999,700.5600000000001,700.5600000000001,0,0
2013-10-24 22:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,487.7572047599999,597.5241599999999,77.61695840040399,542.6406823799999,700.5600000000001,700.5600000000001,0,0
2013-10-24 23:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,454.28367109999994,597.5241599999999,101.28632104166638,525.90391555,700.5600000000001,700.5600000000001,0,0
2013-10-25 00:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,497.3210715199999,599.6430399999999,72.35255777656522,548.4820557599999,700.5600000000001,700.5600000000001,0,0
2013-10-25 02:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,463.84753785999993,597.5241599999999,94.52364600130605,530.6858489299999,700.5600000000001,700.5600000000001,0,0
2013-10-25 03:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,478.1933379999999,598.9367466666666,85.3784830517784,538.5650423333333,700.5600000000001,700.5600000000001,0,0
2013-10-25 04:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,458.4775955199999,598.0538799999999,98.6953372486311,528.2657377599999,700.5600000000001,700.5600000000001,0,0
2013-10-25 05:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,496.35038544,598.3187399999999,72.1025149758096,547.33456272,700.5600000000001,700.5600000000001,0,0
2013-10-25 06:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,486.80518572000005,597.5241599999999,78.29013751940727,542.16467286,700.5600000000001,700.5600000000001,0,0
2013-10-25 07:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,482.03258586000004,597.995022222222,81.99782511464034,540.013804041111,700.5600000000001,700.5600000000001,0,0
2013-10-25 08:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,491.6979586555555,598.2304533333333,75.32984940337647,544.9642059944445,700.5600000000001,700.5600000000001,0,0
2013-10-25 09:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,463.2817045266666,598.4070266666666,95.5480315952105,530.8443655966666,700.5600000000001,700.5600000000001,0,0
2013-10-25 10:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,487.16220475999995,598.2304533333333,78.53711174071782,542.6963290466666,700.5600000000001,700.5600000000001,0,0
2013-10-25 11:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,463.5960563785184,598.1127377777776,95.11765760012578,530.854397078148,700.5600000000001,700.5600000000001,0,0
2013-10-25 12:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,428.65515153999996,598.4070266666666,120.03270202119764,513.5310891033333,700.5600000000001,700.5600000000001,0,0
2013-10-25 13:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,200.87584938296297,598.4658844444443,281.13860992417057,399.67086691370366,700.5600000000001,700.5600000000001,0,0
2013-10-25 14:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,202.91116405777777,598.5835999999999,279.78266258334514,400.74738202888886,700.5600000000001,700.5600000000001,0,0
2013-10-25 15:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,211.16548572000002,597.5241599999999,273.1968385536326,404.34482285999997,700.5600000000001,700.5600000000001,0,0
2013-10-25 16:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,215.3909187733333,598.2304533333332,270.70843099367755,406.81068605333326,700.5600000000001,700.5600000000001,0,0
2013-10-25 18:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,198.66558656,598.2304533333332,282.53502681932343,398.4480199466666,700.5600000000001,700.5600000000001,0,0
2013-10-25 19:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,202.9645196133333,597.8773066666666,279.245509702691,400.42091314,700.5600000000001,700.5600000000001,0,0
2013-10-25 20:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,215.36260766222225,597.5241599999999,270.22902516682035,406.4433838311111,700.5600000000001,700.5600000000001,0,0
2013-10-25 21:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,196.7901117,597.7890199999999,283.5490473073325,397.28956585,700.5600000000001,700.5600000000001,0,0
2013-10-25 22:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,200.73501975333332,598.0538799999999,280.94686037372816,399.3944498766666,700.5600000000001,700.5600000000001,0,0
2013-10-25 23:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,196.67373670000003,597.5241599999999,283.44405255692806,397.09894835,700.5600000000001,700.5600000000001,0,0
2013-10-26 00:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,196.64787558888887,598.0538799999999,283.83690772809393,397.3508777944444,700.5600000000001,700.5600000000001,0,0
2013-10-26 01:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,211.08218572,596.7295799999999,272.6938876423102,403.90588285999996,700.5600000000001,700.5600000000001,0,0
2013-10-26 02:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,211.24878571999997,598.7601733333332,274.0119299683965,405.0044795266666,700.5600000000001,700.5600000000001,0,0
