,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,292.1407880533333,240.1397333333333,36.7702984213649,266.1402606933333,700.5600000000001,700.5600000000001,0.0,0
2013-10-24 18:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,175.0,211.88799999999998,26.083754944409336,193.444,700.5600000000001,700.5600000000001,0.0,0
2013-10-24 19:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,175.0,211.888,26.08375494440906,193.44400000000002,700.5600000000001,700.5600000000001,0.0,0
2013-10-24 20:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,175.0,211.88799999999998,26.083754944409336,193.444,700.5600000000001,700.5600000000001,0.0,0
2013-10-24 21:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.888,26.08375494440906,193.44400000000002,516.04,516.04,0.0,0
2013-10-24 22:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.888,26.08375494440906,193.44400000000002,516.04,516.04,0.0,0
2013-10-24 23:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.88799999999998,26.083754944409336,193.444,516.04,516.04,0.0,0
2013-10-25 00:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.88799999999998,26.083754944409336,193.444,516.04,516.04,0.0,0
2013-10-25 03:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.88799999999998,26.083754944409336,193.444,516.04,516.04,0.0,0
2013-10-25 04:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.88799999999998,26.083754944409336,193.444,516.04,516.04,0.0,0
2013-10-25 05:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.888,26.08375494440906,193.44400000000002,516.04,516.04,0.0,0
2013-10-25 06:00:00-05:00,1,False,516.04,175.0,0,516.04,175.0,211.88799999999998,26.083754944409336,193.444,516.04,516.04,0.0,0
2013-10-25 09:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,175.0,211.88799999999998,26.083754944409336,193.444,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 10:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,369.6895820799999,264.85999999999996,74.12570835771945,317.27479103999997,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 11:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,400.49704725333333,325.24807999999996,53.209055022116424,362.87256362666665,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 13:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,211.25952427999997,233.0768,15.427143608628253,222.16816214,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 14:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,421.0696,292.40544,90.97930003167062,356.73752,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 15:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,391.1529822666667,290.28656,71.32333117878605,340.7197711333333,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 16:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,411.6699844444444,290.28656,85.83104254831143,350.97827222222224,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 17:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,391.0864852222223,290.28656,71.27631066772986,340.6865226111112,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 18:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,395.1359880533333,290.28656,74.13974158004315,342.7112740266666,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 19:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,395.1695865599999,290.28656,74.16349931194432,342.72807328,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 20:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,415.8573811466667,290.28656,88.79197915197084,353.0719705733334,700.5600000000001,700.5600000000001,0.0,0
2013-10-25 21:00:00-05:00,1,False,516.04,175.0,0,516.04,407.34539384000004,290.28656,82.77309520605336,348.81597692,516.04,516.04,0.0,0
2013-10-25 23:00:00-05:00,1,False,516.04,175.0,0,516.04,403.0936,290.28656,79.76662294958226,346.69007999999997,516.04,516.04,0.0,0
2013-10-26 00:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,394.86719999999997,290.28656,73.94967972482934,342.57687999999996,700.5600000000001,700.5600000000001,0.0,0
2013-10-26 01:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,415.8573811466667,290.28656,88.79197915197084,353.0719705733334,700.5600000000001,700.5600000000001,0.0,0
2013-10-26 03:00:00-05:00,1,False,516.04,175.0,0,516.04,419.97478096000003,290.28656,91.70342048083513,355.13067048000005,516.04,516.04,0.0,0
2013-10-26 05:00:00-05:00,1,False,516.04,175.0,0,516.04,428.2095805866667,290.28656,97.52630313856388,359.24807029333334,516.04,516.04,0.0,0
2013-10-26 06:00:00-05:00,1,False,516.04,175.0,0,516.04,391.15298226666664,290.28656,71.32333117878565,340.7197711333333,516.04,516.04,0.0,0
2013-10-26 07:00:00-05:00,1,False,516.04,175.0,0,516.04,428.2095805866667,290.28656,97.52630313856388,359.24807029333334,516.04,516.04,0.0,0
2013-10-26 08:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,395.1527873066666,290.28656,74.1516204459937,342.7196736533333,700.5600000000001,700.5600000000001,0.0,0
2013-10-26 09:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,407.62258152,290.28656,82.96909649424241,348.95457076,700.5600000000001,700.5600000000001,0.0,0
2013-10-26 10:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,391.01998817777775,290.28656,71.2292901566745,340.6532740888889,700.5600000000001,700.5600000000001,0.0,0
