,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-10-24 17:30:00-05:00,200.0,238.43749999999994,316.99304259259253,200.0,200.0,276.17914916666666,370.02775833333334,369.6388888888889,200.0,200.0,200.0,218.13425277777776,267.26388888888886,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-24 18:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,267.26388888888886,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-24 18:30:00-05:00,320.2013694444444,200.0,200.0,273.3402777777777,200.0,460.2985819444445,222.01665500000001,221.7833333333334,200.0,200.0,200.0,217.875,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-24 19:00:00-05:00,320.2013694444444,238.4375,200.0,273.3402777777777,200.0,276.17914916666666,222.35207458333335,221.7833333333334,200.0,200.0,200.0,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-24 19:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,371.14582361111115,221.7833333333334,200.0,200.0,209.8541666666667,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-24 20:00:00-05:00,200.0,238.21064814814812,200.0,200.0,272.8055523148148,275.73193861111105,371.259249537037,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,315.2916666666667,200.82870046296296,213.90832166666667,,200.0
2013-10-24 20:30:00-05:00,200.0,200.0,200.0,273.3402777777777,200.0,275.5083333333333,222.6874941666667,221.7833333333334,200.0,200.0,200.0,200.0,200.0,332.88886944444454,200.0,200.0,213.90832166666667,,200.0
2013-10-24 21:00:00-05:00,320.2013694444444,200.0,200.0,200.0,200.0,275.21666277777774,222.6874941666667,221.86110722222227,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-24 21:30:00-05:00,320.2013694444444,200.0,200.0,200.0,200.0,274.8034605555556,222.4638811111111,221.82222027777783,200.0,200.0,209.99999999999997,200.0,200.0,200.0,315.2916666666667,200.0,356.5138694444444,,200.0
2013-10-24 22:00:00-05:00,320.2013694444444,238.4375,200.0,200.0,272.9027777777777,274.61388111111114,222.35207458333335,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-24 22:30:00-05:00,200.0,238.4375,200.0,273.3402777777777,200.0,274.83748833333334,221.93888111111113,221.7833333333334,200.0,200.0,209.78124999999997,200.0,200.0,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-24 23:00:00-05:00,200.0,238.4375,200.0,200.0,272.9027777777777,274.83748833333334,370.02775833333334,221.73958138888895,200.0,200.0,209.92708333333334,200.0,200.0,200.0,314.85416342592595,200.5694347222222,356.5138694444444,,200.0
2013-10-24 23:30:00-05:00,200.0,200.0,200.0,200.0,200.0,275.0610984722223,221.93888111111113,369.6388888888889,200.0,200.0,209.70833333333337,200.0,200.0,200.0,200.0,200.0,213.86943569444443,,200.0
2013-10-25 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.3861013888889,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.86943569444443,,200.0
2013-10-25 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.2402680555555,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.06734652777783,222.07499222222225,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,275.5083333333333,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,275.5083333333333,222.01665500000001,221.86110722222227,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,275.95554388888894,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 08:00:00-05:00,200.0,200.0,200.0,273.3402777777777,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,314.5625,200.0,213.90832166666667,,200.0
2013-10-25 08:30:00-05:00,200.0,238.4375,200.0,273.3402777777777,200.0,276.17914916666666,370.02775833333334,221.7833333333334,200.0,200.0,200.0,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-25 09:00:00-05:00,200.0,200.0,200.0,200.0,272.9027777777777,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,216.7083236111111,267.26388888888886,200.0,314.5625,200.0,356.5138694444444,,200.0
2013-10-25 09:30:00-05:00,200.0,200.0,200.0,200.0,200.0,459.5532310185185,370.7731351851852,369.6388888888889,200.0,200.0,209.99999999999997,243.50276416666668,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 10:00:00-05:00,200.0,200.0,200.0,272.22222222222223,272.9027777777777,275.5083333333333,222.6874941666667,369.6388888888889,200.0,200.0,200.0,300.24164916666666,200.0,200.0,314.5625,200.5694347222222,213.90832166666667,,200.0
2013-10-25 10:30:00-05:00,200.0,200.0,247.4305490740741,200.0,272.9027777777777,275.28471833333333,222.6874941666667,221.7833333333334,200.0,200.0,200.0,294.4763713888889,200.0,200.0,200.0,216.88332750000004,213.90832166666667,,200.0
2013-10-25 11:00:00-05:00,200.0,238.4375,240.68332166666667,200.0,272.75693958333335,458.6215180555555,222.35207458333335,369.6388888888889,200.0,200.0,330.39999416666666,200.0,233.94583333333333,333.27776805555555,314.5625,269.1062441666666,213.90832166666667,,200.0
2013-10-25 11:30:00-05:00,320.2013694444444,200.0,401.1388694444444,273.3402777777777,200.0,459.18055555555543,222.6874941666667,221.7833333333334,200.0,200.0,330.39999416666666,200.0,233.94583333333333,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-25 12:00:00-05:00,320.2013694444444,200.0,240.68332166666667,200.0,200.0,275.5083333333333,222.6874941666667,369.6388888888889,200.0,200.0,330.39999416666666,200.0,233.94583333333333,333.27776805555555,314.5625,200.0,213.90832166666667,,200.0
2013-10-25 12:30:00-05:00,200.0,200.0,240.68332166666667,200.0,200.0,275.5083333333333,222.6874941666667,221.7833333333334,200.0,200.0,330.39999416666666,200.0,233.94583333333333,200.0,200.0,213.74304583333333,213.90832166666667,,200.0
2013-10-25 13:00:00-05:00,200.0,200.0,401.1388694444444,200.0,200.0,275.5083333333333,222.6874941666667,221.7833333333334,200.0,200.0,330.39999416666666,200.0,389.9097222222222,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-25 13:30:00-05:00,320.2013694444444,200.0,255.91318310185184,200.0,200.0,276.06734652777783,235.60832555555555,221.7833333333334,200.0,200.0,263.69582555555553,200.0,233.94583333333333,200.0,314.5625,200.0,213.90832166666667,,200.0
2013-10-25 14:00:00-05:00,200.0,238.4375,200.0,273.3402777777777,200.0,276.17914916666666,259.99165694444446,221.7833333333334,200.0,200.0,246.88610722222222,368.26157407407413,389.76388240740744,200.03471638888888,200.0,200.0,356.5138694444444,,200.0
2013-10-25 14:30:00-05:00,200.0,238.4375,258.0083333333333,273.3402777777777,200.0,460.2985819444445,222.30831972222222,221.7833333333334,200.0,200.0,234.35416083333337,227.26666666666668,389.47220277777774,200.0,262.8013811111111,200.0,213.90832166666667,,200.0
2013-10-25 15:00:00-05:00,320.2013694444444,238.4375,430.0138888888889,200.0,272.9027777777777,276.17914916666666,200.0,369.6388888888889,200.0,200.0,390.5902680555556,215.95000000000005,233.68332166666673,333.27776805555555,299.8333216666666,200.0,213.90832166666667,,200.0
2013-10-25 15:30:00-05:00,200.0,238.4375,257.78471833333333,200.0,272.9027777777777,276.17914916666666,212.0027661111111,369.56596898148155,200.0,200.0,234.35416083333337,204.54583138888893,322.0810039351852,200.0,299.6680458333333,230.5625,213.90832166666667,,200.0
2013-10-25 16:00:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,259.43749319444447,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,299.33749416666666,200.0,213.90832166666667,,200.0
2013-10-25 16:30:00-05:00,200.0,200.0,428.89581388888894,272.22222222222223,272.9027777777777,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,299.33749416666666,230.5625,356.5138694444444,,244.85415694444444
2013-10-25 17:00:00-05:00,200.0,238.4375,428.749987037037,200.0,272.9027777777777,276.17914916666666,200.0,221.60832555555555,200.0,200.0,390.5902680555556,200.0,200.0,333.08331875,234.67499999999998,230.5625,213.90832166666667,,200.0
2013-10-25 17:30:00-05:00,200.0,200.0,257.2499922222222,272.22222222222223,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,200.0,200.0,289.0611111111112,200.0,213.90832166666667,,200.0
2013-10-25 18:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,315.5250000000001,200.0,213.90832166666667,,200.0
2013-10-25 18:30:00-05:00,320.4930555555556,238.4375,428.82290046296293,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,264.087962962963,200.0,333.1481351851852,363.06018356481485,229.9548530092593,356.384249537037,,200.0
2013-10-25 19:00:00-05:00,320.4930555555556,200.0,257.29374027777783,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,356.384249537037,,200.0
2013-10-25 19:30:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 20:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,234.35416083333337,263.6180555555555,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-25 20:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,200.0,200.0,280.77776805555555,229.44444444444446,213.90832166666667,,200.0
2013-10-25 21:00:00-05:00,200.0,200.0,257.24999222222215,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,333.2129516203704,200.0,200.0,213.90832166666667,,200.0
2013-10-25 21:30:00-05:00,200.0,200.0,428.749987037037,200.0,272.9027777777777,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,280.77776805555555,229.44444444444446,356.5138694444444,,200.0
2013-10-25 22:00:00-05:00,200.0,200.0,257.07500000000005,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 22:30:00-05:00,200.0,238.4375,257.07500000000005,200.0,272.9027777777777,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,200.0,200.0,356.5138694444444,,200.0
2013-10-25 23:00:00-05:00,320.2013694444444,200.0,257.07500000000005,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,390.5902680555556,263.6180555555555,200.0,200.0,280.77776805555555,229.44444444444446,213.90832166666667,,200.0
2013-10-25 23:30:00-05:00,200.0,200.0,257.07500000000005,272.54628819444446,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,200.0,200.0,280.77776805555555,200.0,213.90832166666667,,200.0
2013-10-26 00:00:00-05:00,200.0,200.0,257.07500000000005,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 00:30:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 01:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,222.01665500000001,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 01:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.86110722222227,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 02:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 02:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 03:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 03:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.65207750000005,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.79166375000003,,200.0
2013-10-26 04:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 04:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 05:00:00-05:00,200.0,200.0,257.24999222222215,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 05:30:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 06:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 06:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 07:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.69582944444448,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 07:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 08:00:00-05:00,320.2013694444444,238.4375,428.749987037037,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,200.0,200.0,279.87846250000007,229.44444444444446,213.90832166666667,,200.0
2013-10-26 08:30:00-05:00,320.2013694444444,200.0,428.82290046296293,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,200.0,200.0,200.0,229.33101527777774,356.5138694444444,,200.0
2013-10-26 09:00:00-05:00,200.0,200.0,257.33748833333334,200.0,272.9027777777777,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-26 09:30:00-05:00,320.2013694444444,238.4375,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,200.0,200.0,280.0972125,229.44444444444446,213.90832166666667,,200.0
2013-10-26 10:00:00-05:00,320.4930555555556,238.4375,257.24999222222215,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.12082166666667,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-26 10:30:00-05:00,200.0,238.4375,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.2013694444444,200.0,200.0,200.0,280.0972125,200.0,356.5138694444444,,200.0
2013-10-26 11:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.23749125,200.0,200.0,200.0,280.0972125,200.0,356.5138694444444,,200.0
2013-10-26 11:30:00-05:00,320.2013694444444,238.4375,257.33748833333334,272.22222222222223,272.75693958333335,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,333.4479069444444,200.0,200.0,213.90832166666667,,200.0
2013-10-26 12:00:00-05:00,320.2013694444444,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.6860994444445,200.0,200.0,234.35416083333337,263.6180555555555,200.0,200.0,200.0,200.0,213.8305497222222,,200.0
2013-10-26 12:30:00-05:00,200.0,238.4375,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,221.52082166666665,200.0,200.0,234.35416083333337,263.6180555555555,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 13:00:00-05:00,320.2013694444444,200.0,257.33748833333334,272.22222222222223,200.0,460.2985819444445,200.0,221.52082166666665,200.0,200.0,390.5902680555556,200.0,200.0,200.0,200.0,229.44444444444446,213.90832166666667,,200.0
2013-10-26 13:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,460.2985819444445,200.0,221.73958138888895,200.0,200.0,234.35416083333337,263.86110300925924,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-26 14:00:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,263.90971249999996,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 14:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,460.2985819444445,200.0,221.69582944444448,200.0,200.0,390.5902680555556,263.71527453703703,200.0,200.0,200.0,205.35277194444447,213.90832166666667,,200.0
2013-10-26 15:00:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 15:30:00-05:00,200.0,200.0,428.89581388888894,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,279.8055458333334,200.0,213.90832166666667,,200.0
2013-10-26 16:00:00-05:00,200.0,238.4375,257.33748833333334,272.22222222222223,272.9027777777777,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,200.0,216.31944444444446,356.5138694444444,,200.0
2013-10-26 16:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,200.0,216.31944444444446,213.8305497222222,,200.0
2013-10-26 17:00:00-05:00,200.0,238.4375,257.33748833333334,200.0,272.9027777777777,460.2985819444445,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,200.0,200.0,213.8305497222222,,200.0
2013-10-26 17:30:00-05:00,320.2013694444444,238.4375,428.74998703703704,272.22222222222223,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,200.0,200.0,200.0,206.59722222222223,213.90832166666667,,200.0
2013-10-26 18:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,272.9027777777777,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,206.59722222222223,213.90832166666667,,200.0
2013-10-26 18:30:00-05:00,200.0,200.0,428.89581388888894,200.0,272.9027777777777,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,200.0,200.0,200.0,206.59722222222223,356.5138694444444,,200.0
2013-10-26 19:00:00-05:00,320.2013694444444,238.4375,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,248.10300115740742,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-26 19:30:00-05:00,200.0,238.4375,257.33748833333334,200.0,272.9027777777777,460.2985819444445,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,330.83750000000003,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-26 20:00:00-05:00,320.2013694444444,238.4375,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,330.83750000000003,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-26 20:30:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,272.9027777777777,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,551.3958333333335,200.0,279.8784625,200.0,213.90832166666667,,200.0
2013-10-26 21:00:00-05:00,200.0,200.0,257.2062441666667,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,330.83750000000003,200.0,200.0,206.59722222222223,213.90832166666667,,200.0
2013-10-26 21:30:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,263.6180555555555,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 22:00:00-05:00,320.2013694444444,200.0,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,333.27776805555555,279.8784625,200.0,213.8305497222222,,200.0
2013-10-26 22:30:00-05:00,200.0,200.0,428.89581388888894,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,330.83750000000003,200.0,200.0,206.59722222222223,213.8305497222222,,200.0
2013-10-26 23:00:00-05:00,320.2013694444444,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 23:30:00-05:00,320.2013694444444,200.0,428.749987037037,272.22222222222223,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,551.3958333333335,200.0,280.0972125,206.59722222222223,213.90832166666667,,200.0
2013-10-27 00:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 00:30:00-05:00,200.0,200.0,257.29374027777783,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 01:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 01:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 02:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 02:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
