,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-01 20:00:00-05:00,True,4967,3995.8897781944447,4967.0
2013-11-01 20:30:00-05:00,True,4967,3966.6096969444447,4967.0
2013-11-01 21:00:00-05:00,True,4967,3888.598113148148,4967.0
2013-11-01 21:30:00-05:00,True,4967,4103.887435833334,4967.0
2013-11-01 22:00:00-05:00,True,4967,3902.0194094444446,4967.0
2013-11-01 22:30:00-05:00,True,4967,4046.159686574074,4967.0
2013-11-01 23:00:00-05:00,True,4967,4001.4638441666666,4967.0
2013-11-01 23:30:00-05:00,True,4967,3962.2096878703705,4967.0
2013-11-02 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-02 00:30:00-05:00,False,4967,3695.764580416667,4967.0
2013-11-02 01:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 01:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 08:00:00-05:00,True,4967,3923.888624027778,4967.0
2013-11-02 08:30:00-05:00,True,4967,3741.8735858333334,4967.0
2013-11-02 09:00:00-05:00,True,4967,4134.198087870371,4967.0
2013-11-02 09:30:00-05:00,True,4967,3747.5756798611105,4967.0
2013-11-02 10:00:00-05:00,True,4967,3906.6902437500003,4967.0
2013-11-02 10:30:00-05:00,True,4967,3982.433284722222,4967.0
2013-11-02 11:00:00-05:00,True,4967,3960.8589752777775,4967.0
2013-11-02 11:30:00-05:00,True,4967,3967.880046574074,4967.0
2013-11-02 12:00:00-05:00,True,4967,3721.2666569444445,4967.0
2013-11-02 12:30:00-05:00,True,4967,3796.211094907407,4967.0
2013-11-02 13:00:00-05:00,True,4967,3695.5166666666664,4967.0
2013-11-02 13:30:00-05:00,True,4967,4025.759683333333,4967.0
2013-11-02 14:00:00-05:00,True,4967,3925.9263499999997,4967.0
2013-11-02 14:30:00-05:00,True,4967,3794.7388888888895,4967.0
2013-11-02 15:00:00-05:00,True,4967,4264.677039583334,4967.0
2013-11-02 15:30:00-05:00,False,2702,4289.3476223148145,4289.3476223148145
2013-11-02 16:00:00-05:00,True,4967,4128.294425,4967.0
2013-11-02 16:30:00-05:00,True,4967,3801.4916394444444,4967.0
2013-11-02 17:00:00-05:00,True,4967,3988.555553611111,4967.0
2013-11-02 17:30:00-05:00,True,4967,4182.155536111111,4967.0
2013-11-02 18:00:00-05:00,True,4967,4184.854823518519,4967.0
2013-11-02 18:30:00-05:00,True,4967,3933.606916898148,4967.0
2013-11-02 19:00:00-05:00,True,4967,3753.109252777778,4967.0
2013-11-02 19:30:00-05:00,True,4967,3881.3985819444442,4967.0
2013-11-02 20:00:00-05:00,True,4967,3997.030537731481,4967.0
2013-11-02 20:30:00-05:00,True,4967,3881.884707638889,4967.0
2013-11-02 21:00:00-05:00,True,4967,4124.229147222222,4967.0
2013-11-02 21:30:00-05:00,True,4967,4041.2847125000003,4967.0
2013-11-02 22:00:00-05:00,True,4967,4169.952505787037,4967.0
2013-11-02 22:30:00-05:00,True,4967,4180.106436111111,4967.0
2013-11-02 23:00:00-05:00,True,4967,4061.104147222222,4967.0
2013-11-02 23:30:00-05:00,True,4967,3947.1763499999993,4967.0
2013-11-03 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 00:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 08:00:00-05:00,True,4967,3940.787472453704,4967.0
2013-11-03 08:30:00-05:00,True,4967,3912.8638791666667,4967.0
2013-11-03 09:00:00-05:00,True,4967,3988.8638694444444,4967.0
2013-11-03 09:30:00-05:00,True,4967,4359.953651851853,4967.0
2013-11-03 10:00:00-05:00,True,4967,3843.606925,4967.0
2013-11-03 10:30:00-05:00,True,4967,4096.6203444444445,4967.0
2013-11-03 11:00:00-05:00,True,4967,4085.3610949074073,4967.0
2013-11-03 11:30:00-05:00,True,4967,4059.437490277778,4967.0
2013-11-03 12:00:00-05:00,True,4967,4212.532375,4967.0
2013-11-03 12:30:00-05:00,True,4967,4172.229147222222,4967.0
2013-11-03 13:00:00-05:00,True,4967,4042.8217560185185,4967.0
2013-11-03 13:30:00-05:00,True,4967,3846.558313888889,4967.0
2013-11-03 14:00:00-05:00,True,4967,3926.922879398148,4967.0
2013-11-03 14:30:00-05:00,True,4967,3886.8303127314816,4967.0
2013-11-03 15:00:00-05:00,True,4967,4134.765486574073,4967.0
2013-11-03 15:30:00-05:00,True,4967,4216.619881157408,4967.0
2013-11-03 16:00:00-05:00,True,4967,3963.651832083333,4967.0
2013-11-03 16:30:00-05:00,True,4967,4190.722181712963,4967.0
2013-11-03 17:00:00-05:00,True,4967,3841.6689490740737,4967.0
2013-11-03 17:30:00-05:00,True,4967,3862.590258333333,4967.0
2013-11-03 18:00:00-05:00,True,4967,3857.024286111111,4967.0
2013-11-03 18:30:00-05:00,True,4967,3648.097202777778,4967.0
2013-11-03 19:00:00-05:00,True,4967,3666.982635648148,4967.0
2013-11-03 19:30:00-05:00,True,4967,4305.0971736111105,4967.0
2013-11-03 20:00:00-05:00,True,4967,3918.5610780555553,4967.0
2013-11-03 20:30:00-05:00,True,4967,4005.0950808796297,4967.0
2013-11-03 21:00:00-05:00,False,2702,3913.161990046296,3913.161990046296
2013-11-03 21:30:00-05:00,True,4967,3743.652772916667,4967.0
2013-11-03 22:00:00-05:00,True,4967,3868.0022678240744,4967.0
2013-11-03 22:30:00-05:00,True,4967,4029.5694185185184,4967.0
2013-11-03 23:00:00-05:00,True,4967,3781.9664303240743,4967.0
2013-11-03 23:30:00-05:00,True,4967,3922.381900694445,4967.0
2013-11-04 00:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 00:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 08:00:00-05:00,True,4967,3679.270813888889,4967.0
2013-11-04 08:30:00-05:00,True,4967,4109.881905555556,4967.0
2013-11-04 09:00:00-05:00,True,4967,3792.5231141203703,4967.0
2013-11-04 09:30:00-05:00,True,4967,3997.5879240740746,4967.0
2013-11-04 10:00:00-05:00,True,4967,4641.3448523148145,4967.0
2013-11-04 10:30:00-05:00,True,4967,4588.747156111111,4967.0
2013-11-04 11:00:00-05:00,True,4967,4681.4283934722225,4967.0
2013-11-04 11:30:00-05:00,True,4967,4652.110125555555,4967.0
2013-11-04 12:00:00-05:00,True,4967,5321.89505787037,5321.89505787037
2013-11-04 12:30:00-05:00,True,4967,5151.179776527778,5151.179776527778
2013-11-04 13:00:00-05:00,True,4967,4624.158311944444,4967.0
2013-11-04 13:30:00-05:00,True,4967,4514.4103913888885,4967.0
2013-11-04 14:00:00-05:00,True,4967,4382.5022850000005,4967.0
2013-11-04 14:30:00-05:00,True,4967,5389.788868148149,5389.788868148149
2013-11-04 15:00:00-05:00,True,4967,4552.777505787038,4967.0
2013-11-04 15:30:00-05:00,True,4967,5520.293691666666,5520.293691666666
2013-11-04 16:00:00-05:00,True,4967,4660.955764027778,4967.0
2013-11-04 16:30:00-05:00,True,4967,4482.809233657407,4967.0
2013-11-04 17:00:00-05:00,False,2702,4178.64306138889,4178.64306138889
2013-11-04 17:30:00-05:00,True,4967,4354.591653055555,4967.0
2013-11-04 18:00:00-05:00,True,4967,4524.623572222223,4967.0
2013-11-04 18:30:00-05:00,True,4967,4372.906944444445,4967.0
2013-11-04 19:00:00-05:00,True,4967,3968.742130925926,4967.0
2013-11-04 19:30:00-05:00,True,4967,4536.338898611111,4967.0
2013-11-04 20:00:00-05:00,True,4967,4439.86946,4967.0
2013-11-04 20:30:00-05:00,True,4967,4414.901398611111,4967.0
2013-11-04 21:00:00-05:00,True,4967,4164.580573055555,4967.0
2013-11-04 21:30:00-05:00,True,4967,4313.177799166666,4967.0
2013-11-04 22:00:00-05:00,True,4967,4312.810406296297,4967.0
2013-11-04 22:30:00-05:00,True,4967,4009.2458450000004,4967.0
2013-11-04 23:00:00-05:00,True,4967,4010.2680477777776,4967.0
2013-11-04 23:30:00-05:00,True,4967,4232.049750046296,4967.0
2013-11-05 00:00:00-05:00,False,4967,3775.7361218055557,4967.0
2013-11-05 00:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 01:00:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 01:30:00-05:00,False,4967,3775.7361218055557,4967.0
2013-11-05 02:00:00-05:00,False,4967,3775.6583420833335,4967.0
2013-11-05 02:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 03:00:00-05:00,False,4967,3775.6972319444444,4967.0
2013-11-05 03:30:00-05:00,False,4967,3775.5416725,4967.0
2013-11-05 04:00:00-05:00,False,4967,3775.619452222222,4967.0
2013-11-05 04:30:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 05:00:00-05:00,False,4967,3775.7750116666666,4967.0
2013-11-05 05:30:00-05:00,False,4967,3776.1784702777777,4967.0
2013-11-05 06:00:00-05:00,False,4967,3776.2513840277775,4967.0
2013-11-05 06:30:00-05:00,False,4967,3776.2513840277775,4967.0
2013-11-05 07:00:00-05:00,False,4967,3775.993752916667,4967.0
2013-11-05 07:30:00-05:00,False,4967,3776.290281666667,4967.0
2013-11-05 08:00:00-05:00,True,4967,3909.8902810185186,4967.0
2013-11-05 08:30:00-05:00,True,4967,3940.146505092593,4967.0
2013-11-05 09:00:00-05:00,True,4967,4326.390929768519,4967.0
2013-11-05 09:30:00-05:00,True,4967,4094.5087975925926,4967.0
2013-11-05 10:00:00-05:00,True,4967,4300.438869444444,4967.0
2013-11-05 10:30:00-05:00,True,4967,4390.684689166666,4967.0
2013-11-05 11:00:00-05:00,True,4967,4261.001359722222,4967.0
2013-11-05 11:30:00-05:00,True,4967,4413.749990277777,4967.0
2013-11-05 12:00:00-05:00,True,4967,4328.9583041666665,4967.0
2013-11-05 12:30:00-05:00,True,4967,4126.068742870371,4967.0
2013-11-05 13:00:00-05:00,True,4967,4340.795809027778,4967.0
2013-11-05 13:30:00-05:00,True,4967,4656.488405185186,4967.0
2013-11-05 14:00:00-05:00,True,4967,5220.674480972222,5220.674480972222
2013-11-05 14:30:00-05:00,True,4967,4419.668725694445,4967.0
2013-11-05 15:00:00-05:00,True,4967,5223.137462407408,5223.137462407408
2013-11-05 15:30:00-05:00,True,4967,4207.484422037037,4967.0
2013-11-05 16:00:00-05:00,True,4967,4098.220334074074,4967.0
2013-11-05 16:30:00-05:00,True,4967,4396.455485555555,4967.0
2013-11-05 17:00:00-05:00,True,4967,4086.9981050462957,4967.0
2013-11-05 17:30:00-05:00,True,4967,3975.4649986574072,4967.0
2013-11-05 18:00:00-05:00,False,2702,4325.437454629629,4325.437454629629
2013-11-05 18:30:00-05:00,True,4967,4126.0550465740735,4967.0
2013-11-05 19:00:00-05:00,True,4967,3953.6693987500003,4967.0
2013-11-05 19:30:00-05:00,True,4967,4365.6652175,4967.0
2013-11-05 20:00:00-05:00,True,4967,4041.1443977777776,4967.0
2013-11-05 20:30:00-05:00,False,2702,4171.99415300926,4171.99415300926
2013-11-05 21:00:00-05:00,True,4967,3607.109004444444,4967.0
2013-11-05 21:30:00-05:00,True,4967,4212.422842453703,4967.0
2013-11-05 22:00:00-05:00,True,4967,4068.115919398148,4967.0
2013-11-05 22:30:00-05:00,True,4967,3703.1758909259256,4967.0
2013-11-05 23:00:00-05:00,True,4967,3821.7381560416666,4967.0
2013-11-05 23:30:00-05:00,True,4967,4072.330488148148,4967.0
2013-11-06 00:00:00-05:00,False,4967,3602.762475208333,4967.0
2013-11-06 00:30:00-05:00,False,4967,3602.781920138889,4967.0
2013-11-06 01:00:00-05:00,False,4967,3602.781920138889,4967.0
2013-11-06 01:30:00-05:00,False,4967,3602.6652505555553,4967.0
2013-11-06 02:00:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 02:30:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 03:00:00-05:00,False,4967,3602.7430302777775,4967.0
2013-11-06 03:30:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 04:00:00-05:00,False,4967,3602.7430302777775,4967.0
2013-11-06 04:30:00-05:00,False,4967,3602.7041404166666,4967.0
2013-11-06 05:00:00-05:00,False,4967,3602.8208099999997,4967.0
2013-11-06 05:30:00-05:00,False,4967,3602.5874941666666,4967.0
2013-11-06 06:00:00-05:00,False,4967,3602.5874941666666,4967.0
2013-11-06 06:30:00-05:00,False,4967,3602.9083138888886,4967.0
2013-11-06 07:00:00-05:00,False,4967,3602.7041481944448,4967.0
2013-11-06 07:30:00-05:00,False,4967,3602.743032222222,4967.0
2013-11-06 08:00:00-05:00,True,4967,4167.849924490741,4967.0
2013-11-06 08:30:00-05:00,True,4967,4128.095780185185,4967.0
2013-11-06 09:00:00-05:00,True,4967,3925.343001111111,4967.0
2013-11-06 09:30:00-05:00,True,4967,4225.922134722223,4967.0
2013-11-06 10:00:00-05:00,True,4967,4143.410581064814,4967.0
2013-11-06 10:30:00-05:00,True,4967,4265.599479675926,4967.0
2013-11-06 11:00:00-05:00,True,4967,4308.306214027778,4967.0
2013-11-06 11:30:00-05:00,True,4967,4301.2313907407415,4967.0
2013-11-06 12:00:00-05:00,True,4967,4273.273515833334,4967.0
2013-11-06 12:30:00-05:00,True,4967,4118.832799722222,4967.0
2013-11-06 13:00:00-05:00,True,4967,4293.460108703704,4967.0
2013-11-06 13:30:00-05:00,True,4967,4127.682565,4967.0
2013-11-06 14:00:00-05:00,True,4967,4509.686238564815,4967.0
2013-11-06 14:30:00-05:00,True,4967,4453.648073611112,4967.0
2013-11-06 15:00:00-05:00,True,4967,4375.3475918518525,4967.0
2013-11-06 15:30:00-05:00,True,4967,4542.076526712963,4967.0
2013-11-06 16:00:00-05:00,True,4967,4723.120293888889,4967.0
2013-11-06 16:30:00-05:00,True,4967,4606.667987499999,4967.0
2013-11-06 17:00:00-05:00,False,2702,4254.095770787037,4254.095770787037
2013-11-06 17:30:00-05:00,True,4967,4246.407802314815,4967.0
2013-11-06 18:00:00-05:00,True,4967,4298.096677592592,4967.0
2013-11-06 18:30:00-05:00,True,4967,4256.916140833333,4967.0
2013-11-06 19:00:00-05:00,True,4967,3991.0795635185186,4967.0
2013-11-06 19:30:00-05:00,True,4967,4273.117048611111,4967.0
2013-11-06 20:00:00-05:00,True,4967,4117.980472916666,4967.0
2013-11-06 20:30:00-05:00,True,4967,4470.263826666667,4967.0
2013-11-06 21:00:00-05:00,True,4967,4300.756509236111,4967.0
2013-11-06 21:30:00-05:00,True,4967,4051.4853573611113,4967.0
2013-11-06 22:00:00-05:00,True,4967,3992.2323399999996,4967.0
2013-11-06 22:30:00-05:00,True,4967,4446.879057777777,4967.0
2013-11-06 23:00:00-05:00,True,4967,4320.526784444444,4967.0
2013-11-06 23:30:00-05:00,True,4967,4497.114500694444,4967.0
2013-11-07 00:00:00-05:00,False,4967,3783.820804166667,4967.0
2013-11-07 00:30:00-05:00,False,4967,3783.5971891666672,4967.0
2013-11-07 01:00:00-05:00,False,4967,3783.2666287500006,4967.0
2013-11-07 01:30:00-05:00,False,4967,3783.223565416667,4967.0
2013-11-07 02:00:00-05:00,False,4967,3783.3694006944447,4967.0
2013-11-07 02:30:00-05:00,False,4967,3783.5541258333333,4967.0
2013-11-07 03:00:00-05:00,False,4967,3783.0874475,4967.0
2013-11-07 03:30:00-05:00,False,4967,3783.4180147222223,4967.0
2013-11-07 04:00:00-05:00,False,4967,3783.3832983333336,4967.0
2013-11-07 04:30:00-05:00,False,4967,3783.3832983333336,4967.0
2013-11-07 05:00:00-05:00,False,4967,3783.188849027778,4967.0
2013-11-07 05:30:00-05:00,False,4967,3783.4180147222223,4967.0
2013-11-07 06:00:00-05:00,False,4967,3783.5541258333333,4967.0
2013-11-07 06:30:00-05:00,False,4967,3783.3791248611114,4967.0
2013-11-07 07:00:00-05:00,False,4967,3783.3305108333334,4967.0
2013-11-07 07:30:00-05:00,False,4967,3783.3013451388892,4967.0
2013-11-07 08:00:00-05:00,True,4967,4445.602224722222,4967.0
2013-11-07 08:30:00-05:00,True,4967,4321.751276111111,4967.0
2013-11-07 09:00:00-05:00,True,4967,4307.446902592592,4967.0
2013-11-07 09:30:00-05:00,True,4967,4365.115631851852,4967.0
2013-11-07 10:00:00-05:00,True,4967,4652.601293611111,4967.0
2013-11-07 10:30:00-05:00,True,4967,4370.806620925926,4967.0
2013-11-07 11:00:00-05:00,True,4967,4335.984209027778,4967.0
2013-11-07 11:30:00-05:00,True,4967,4135.829593009259,4967.0
2013-11-07 12:00:00-05:00,True,4967,4764.411512824075,4967.0
2013-11-07 12:30:00-05:00,True,4967,4558.037457222223,4967.0
2013-11-07 13:00:00-05:00,True,4967,4225.120079583334,4967.0
2013-11-07 13:30:00-05:00,True,4967,4341.103062777778,4967.0
2013-11-07 14:00:00-05:00,True,4967,4355.315457407407,4967.0
2013-11-07 14:30:00-05:00,True,4967,4255.365925555556,4967.0
2013-11-07 15:00:00-05:00,True,4967,4838.670782777778,4967.0
2013-11-07 15:30:00-05:00,True,4967,4645.461047592593,4967.0
2013-11-07 16:00:00-05:00,True,4967,4035.098583888889,4967.0
2013-11-07 16:30:00-05:00,True,4967,4262.074255648149,4967.0
2013-11-07 17:00:00-05:00,True,4967,4268.36522787037,4967.0
2013-11-07 17:30:00-05:00,True,4967,4024.1013658796296,4967.0
2013-11-07 18:00:00-05:00,True,4967,4298.522172314815,4967.0
2013-11-07 18:30:00-05:00,True,4967,4001.465240833333,4967.0
2013-11-07 19:00:00-05:00,True,4967,4216.505529305556,4967.0
2013-11-07 19:30:00-05:00,True,4967,3808.6684968055556,4967.0
2013-11-07 20:00:00-05:00,True,4967,3990.0166107638897,4967.0
2013-11-07 20:30:00-05:00,True,4967,3904.4652408333336,4967.0
2013-11-07 21:00:00-05:00,True,4967,3960.608744120371,4967.0
2013-11-07 21:30:00-05:00,True,4967,4322.036949537037,4967.0
2013-11-07 22:00:00-05:00,True,4967,3854.024974722223,4967.0
2013-11-07 22:30:00-05:00,True,4967,3945.7999393981486,4967.0
2013-11-07 23:00:00-05:00,True,4967,3969.980156481482,4967.0
2013-11-07 23:30:00-05:00,True,4967,3894.708321666667,4967.0
2013-11-08 00:00:00-05:00,False,4967,3660.2305468055556,4967.0
2013-11-08 00:30:00-05:00,False,4967,3660.2694327777776,4967.0
2013-11-08 01:00:00-05:00,False,4967,3660.30831875,4967.0
2013-11-08 01:30:00-05:00,False,4967,3660.0117870833333,4967.0
2013-11-08 02:00:00-05:00,False,4967,3660.3860906944446,4967.0
2013-11-08 02:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 03:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 03:30:00-05:00,False,4967,3660.347204722222,4967.0
2013-11-08 04:00:00-05:00,False,4967,3660.1041569444446,4967.0
2013-11-08 04:30:00-05:00,False,4967,3660.147908888889,4967.0
2013-11-08 05:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 05:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 06:00:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 06:30:00-05:00,False,4967,3660.1916608333336,4967.0
2013-11-08 07:00:00-05:00,False,4967,3660.2305468055556,4967.0
2013-11-08 07:30:00-05:00,False,4967,3660.269432777778,4967.0
2013-11-08 08:00:00-05:00,True,4967,3955.693928657408,4967.0
2013-11-08 08:30:00-05:00,True,4967,3837.221745324074,4967.0
2013-11-08 09:00:00-05:00,True,4967,4070.3756489120374,4967.0
2013-11-08 09:30:00-05:00,True,4967,4113.152734027778,4967.0
2013-11-08 10:00:00-05:00,True,4967,4129.11107513889,4967.0
2013-11-08 10:30:00-05:00,True,4967,3666.946735277778,4967.0
2013-11-08 11:00:00-05:00,True,4967,4110.90340837963,4967.0
2013-11-08 11:30:00-05:00,True,4967,3909.472187222222,4967.0
2013-11-08 12:00:00-05:00,True,4967,3796.53979212963,4967.0
2013-11-08 12:30:00-05:00,True,4967,4044.4686832407406,4967.0
2013-11-08 13:00:00-05:00,True,4967,3699.7999766666667,4967.0
2013-11-08 13:30:00-05:00,True,4967,3727.170094166667,4967.0
2013-11-08 14:00:00-05:00,True,4967,3833.6891041666663,4967.0
2013-11-08 14:30:00-05:00,False,2702,4012.798596527778,4012.798596527778
2013-11-08 15:00:00-05:00,True,4967,3808.5808799305555,4967.0
2013-11-08 15:30:00-05:00,False,2702,4552.7235644444445,4552.7235644444445
2013-11-08 16:00:00-05:00,True,4967,4091.534438564815,4967.0
2013-11-08 16:30:00-05:00,True,4967,4180.560831342593,4967.0
2013-11-08 17:00:00-05:00,True,4967,3914.5050491666666,4967.0
2013-11-08 17:30:00-05:00,True,4967,4258.188341018518,4967.0
2013-11-08 18:00:00-05:00,True,4967,4010.652017222222,4967.0
2013-11-08 18:30:00-05:00,True,4967,3898.3129292592594,4967.0
2013-11-08 19:00:00-05:00,True,4967,4160.883037361111,4967.0
2013-11-08 19:30:00-05:00,True,4967,4195.481899722222,4967.0
2013-11-08 20:00:00-05:00,True,4967,3707.3749854166663,4967.0
2013-11-08 20:30:00-05:00,True,4967,3950.391394351851,4967.0
2013-11-08 21:00:00-05:00,True,4967,3891.3328117129627,4967.0
2013-11-08 21:30:00-05:00,True,4967,3788.7562169444445,4967.0
2013-11-08 22:00:00-05:00,False,2702,4233.201359722222,4233.201359722222
2013-11-08 22:30:00-05:00,True,4967,4039.8096755555557,4967.0
2013-11-08 23:00:00-05:00,True,4967,3794.305534166667,4967.0
2013-11-08 23:30:00-05:00,True,4967,4030.8581735185185,4967.0
2013-11-09 00:00:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 00:30:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 01:00:00-05:00,False,4967,3660.1874766666665,4967.0
2013-11-09 01:30:00-05:00,False,4967,3662.1416491666664,4967.0
2013-11-09 02:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 02:30:00-05:00,False,4967,3662.6034605555556,4967.0
2013-11-09 03:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 03:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 04:00:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 04:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 05:00:00-05:00,False,4967,3662.593736388889,4967.0
2013-11-09 05:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 06:00:00-05:00,False,4967,3662.5767225,4967.0
2013-11-09 06:30:00-05:00,False,4967,3662.593736388889,4967.0
2013-11-09 07:00:00-05:00,False,4967,3662.5062325,4967.0
2013-11-09 07:30:00-05:00,False,4967,3662.6374883333333,4967.0
2013-11-09 08:00:00-05:00,True,4967,3878.399034861111,4967.0
2013-11-09 08:30:00-05:00,True,4967,4030.774965,4967.0
2013-11-09 09:00:00-05:00,False,2702,4040.5731176851846,4040.5731176851846
2013-11-09 09:30:00-05:00,True,4967,4021.3400378703705,4967.0
2013-11-09 10:00:00-05:00,True,4967,3963.8608517592593,4967.0
2013-11-09 10:30:00-05:00,True,4967,4025.276803888889,4967.0
2013-11-09 11:00:00-05:00,True,4967,3999.616649166667,4967.0
2013-11-09 11:30:00-05:00,True,4967,3722.528674212963,4967.0
2013-11-09 12:00:00-05:00,False,2702,3930.3879182407404,3930.3879182407404
2013-11-09 12:30:00-05:00,True,4967,4039.5383828240742,4967.0
2013-11-09 13:00:00-05:00,True,4967,3908.197652453704,4967.0
2013-11-09 13:30:00-05:00,True,4967,3901.2675575925928,4967.0
2013-11-09 14:00:00-05:00,True,4967,3888.3694191666664,4967.0
2013-11-09 14:30:00-05:00,True,4967,4019.192326111111,4967.0
2013-11-09 15:00:00-05:00,True,4967,4142.449021574073,4967.0
2013-11-09 15:30:00-05:00,True,4967,4184.333294444445,4967.0
2013-11-09 16:00:00-05:00,True,4967,4051.758278888889,4967.0
2013-11-09 16:30:00-05:00,True,4967,4117.770771111112,4967.0
2013-11-09 17:00:00-05:00,True,4967,3825.624986388889,4967.0
2013-11-09 17:30:00-05:00,True,4967,4043.4735761111106,4967.0
2013-11-09 18:00:00-05:00,True,4967,4120.863817916666,4967.0
2013-11-09 18:30:00-05:00,True,4967,3863.6124471759254,4967.0
2013-11-09 19:00:00-05:00,True,4967,4050.2305399999996,4967.0
2013-11-09 19:30:00-05:00,True,4967,4136.486087777777,4967.0
2013-11-09 20:00:00-05:00,False,2702,4015.925909074074,4015.925909074074
2013-11-09 20:30:00-05:00,True,4967,3899.801005208333,4967.0
2013-11-09 21:00:00-05:00,True,4967,3894.4805156944444,4967.0
2013-11-09 21:30:00-05:00,True,4967,4146.110145162037,4967.0
2013-11-09 22:00:00-05:00,True,4967,4110.149507546296,4967.0
2013-11-09 22:30:00-05:00,True,4967,4076.092531990741,4967.0
2013-11-09 23:00:00-05:00,True,4967,3890.40877912037,4967.0
2013-11-09 23:30:00-05:00,True,4967,3883.9249980555555,4967.0
2013-11-10 00:00:00-05:00,False,4967,3662.335405,4967.0
2013-11-10 00:30:00-05:00,False,4967,3662.466660833333,4967.0
