,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-10-25 17:30:00-05:00,True,4967,4043.105506296297,4967.0
2013-10-25 18:00:00-05:00,True,4967,4250.281884166667,4967.0
2013-10-25 18:30:00-05:00,True,4967,4286.861752731482,4967.0
2013-10-25 19:00:00-05:00,True,4967,4496.537671851852,4967.0
2013-10-25 19:30:00-05:00,True,4967,4152.674253055557,4967.0
2013-10-25 20:00:00-05:00,True,4967,3951.418008888889,4967.0
2013-10-25 20:30:00-05:00,False,2702,3975.120778888889,3975.120778888889
2013-10-25 21:00:00-05:00,True,4967,4055.4763344444445,4967.0
2013-10-25 21:30:00-05:00,True,4967,4201.007346481481,4967.0
2013-10-25 22:00:00-05:00,True,4967,4237.209663888889,4967.0
2013-10-25 22:30:00-05:00,True,4967,3803.299965,4967.0
2013-10-25 23:00:00-05:00,True,4967,4023.7666219444445,4967.0
2013-10-25 23:30:00-05:00,True,4967,4330.774943611111,4967.0
2013-10-26 00:00:00-05:00,False,4967,3803.299965,4967.0
2013-10-26 00:30:00-05:00,False,4967,3803.4749572222227,4967.0
2013-10-26 01:00:00-05:00,False,4967,3803.795775,4967.0
2013-10-26 01:30:00-05:00,False,4967,3803.640227222222,4967.0
2013-10-26 02:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 02:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 03:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 03:30:00-05:00,False,4967,3803.3145395833335,4967.0
2013-10-26 04:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 04:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 05:00:00-05:00,False,4967,3803.474957222222,4967.0
2013-10-26 05:30:00-05:00,False,4967,3803.4749572222227,4967.0
2013-10-26 06:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 06:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 07:00:00-05:00,False,4967,3803.4749494444445,4967.0
2013-10-26 07:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 08:00:00-05:00,True,4967,3875.8268058333333,4967.0
2013-10-26 08:30:00-05:00,True,4967,4366.431172222222,4967.0
2013-10-26 09:00:00-05:00,True,4967,4151.667991388889,4967.0
2013-10-26 09:30:00-05:00,True,4967,3987.6818861111115,4967.0
2013-10-26 10:00:00-05:00,True,4967,4104.777721388889,4967.0
2013-10-26 10:30:00-05:00,True,4967,4289.898543055556,4967.0
2013-10-26 11:00:00-05:00,True,4967,4127.323544027778,4967.0
2013-10-26 11:30:00-05:00,True,4967,4143.283966527778,4967.0
2013-10-26 12:00:00-05:00,True,4967,4355.136959259259,4967.0
2013-10-26 12:30:00-05:00,True,4967,4242.740184444445,4967.0
2013-10-26 13:00:00-05:00,True,4967,4412.4568375,4967.0
2013-10-26 13:30:00-05:00,True,4967,3912.9874416666667,4967.0
2013-10-26 14:00:00-05:00,True,4967,3955.808971388889,4967.0
2013-10-26 14:30:00-05:00,True,4967,4551.211482685185,4967.0
2013-10-26 15:00:00-05:00,True,4967,3995.986045,4967.0
2013-10-26 15:30:00-05:00,True,4967,3987.6818861111115,4967.0
2013-10-26 16:00:00-05:00,True,4967,4514.030473888889,4967.0
2013-10-26 16:30:00-05:00,True,4967,4112.784681388888,4967.0
2013-10-26 17:00:00-05:00,True,4967,4322.759644444444,4967.0
2013-10-26 17:30:00-05:00,True,4967,4096.4555127777785,4967.0
2013-10-26 18:00:00-05:00,True,4967,4345.112429999999,4967.0
2013-10-26 18:30:00-05:00,True,4967,4323.177711666667,4967.0
2013-10-26 19:00:00-05:00,True,4967,3928.621471388889,4967.0
2013-10-26 19:30:00-05:00,True,4967,4623.0756108333335,4967.0
2013-10-26 20:00:00-05:00,True,4967,4220.720769166666,4967.0
2013-10-26 20:30:00-05:00,True,4967,4333.113834444444,4967.0
2013-10-26 21:00:00-05:00,True,4967,4401.850636111111,4967.0
2013-10-26 21:30:00-05:00,True,4967,4866.019360833334,4967.0
2013-10-26 22:00:00-05:00,True,4967,3940.919403611111,4967.0
2013-10-26 22:30:00-05:00,True,4967,4467.968909537037,4967.0
2013-10-26 23:00:00-05:00,True,4967,4907.286029768517,4967.0
2013-10-26 23:30:00-05:00,False,2702,4297.476338333333,4297.476338333333
2013-10-27 00:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 00:30:00-05:00,False,4967,3934.3562052777784,4967.0
2013-10-27 01:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 01:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 02:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 02:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 03:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 03:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 04:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 04:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 05:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 05:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 06:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 06:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 07:00:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 07:30:00-05:00,False,4967,3934.3999533333335,4967.0
2013-10-27 08:00:00-05:00,True,4967,4415.861046944445,4967.0
2013-10-27 08:30:00-05:00,True,4967,4446.717981666667,4967.0
2013-10-27 09:00:00-05:00,True,4967,4321.497152222222,4967.0
2013-10-27 09:30:00-05:00,True,4967,4733.612408611111,4967.0
2013-10-27 10:00:00-05:00,True,4967,4966.111959583334,4967.0
2013-10-27 10:30:00-05:00,True,4967,4192.579800185185,4967.0
2013-10-27 11:00:00-05:00,True,4967,4475.773555370371,4967.0
2013-10-27 11:30:00-05:00,True,4967,4713.473535277778,4967.0
2013-10-27 12:00:00-05:00,True,4967,4605.0568627777775,4967.0
2013-10-27 12:30:00-05:00,True,4967,4726.876552314815,4967.0
2013-10-27 13:00:00-05:00,True,4967,4715.766572685186,4967.0
2013-10-27 13:30:00-05:00,True,4967,4495.513826666666,4967.0
2013-10-27 14:00:00-05:00,True,4967,4786.268641111112,4967.0
2013-10-27 14:30:00-05:00,True,4967,4214.1395366666675,4967.0
2013-10-27 15:00:00-05:00,True,4967,4331.777731111111,4967.0
2013-10-27 15:30:00-05:00,True,4967,4007.772648240741,4967.0
2013-10-27 16:00:00-05:00,True,4967,4087.035360277778,4967.0
2013-10-27 16:30:00-05:00,True,4967,4331.297154166667,4967.0
2013-10-27 17:00:00-05:00,True,4967,4045.7402311111114,4967.0
2013-10-27 17:30:00-05:00,True,4967,4293.533738935185,4967.0
2013-10-27 18:00:00-05:00,True,4967,4503.063824722222,4967.0
2013-10-27 18:30:00-05:00,True,4967,4736.042985555556,4967.0
2013-10-27 19:00:00-05:00,True,4967,4780.878625277778,4967.0
2013-10-27 19:30:00-05:00,True,4967,4155.046484027778,4967.0
2013-10-27 20:00:00-05:00,True,4967,4304.161056666667,4967.0
2013-10-27 20:30:00-05:00,False,2702,4341.013830555556,4341.013830555556
2013-10-27 21:00:00-05:00,True,4967,4636.9226009259255,4967.0
2013-10-27 21:30:00-05:00,True,4967,4611.511045,4967.0
2013-10-27 22:00:00-05:00,True,4967,4373.344388055555,4967.0
2013-10-27 22:30:00-05:00,True,4967,4395.3724086574075,4967.0
2013-10-27 23:00:00-05:00,True,4967,4339.463159444444,4967.0
2013-10-27 23:30:00-05:00,True,4967,4305.473570277777,4967.0
2013-10-28 00:00:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 00:30:00-05:00,False,4967,3933.5152593055554,4967.0
2013-10-28 01:00:00-05:00,False,4967,3933.554145277778,4967.0
2013-10-28 01:30:00-05:00,False,4967,3933.466649166667,4967.0
2013-10-28 02:00:00-05:00,False,4967,3933.5978933333336,4967.0
2013-10-28 02:30:00-05:00,False,4967,3933.5978933333336,4967.0
2013-10-28 03:00:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 03:30:00-05:00,False,4967,3933.612479583334,4967.0
2013-10-28 04:00:00-05:00,False,4967,3933.651365555556,4967.0
2013-10-28 04:30:00-05:00,False,4967,3933.5541297222226,4967.0
2013-10-28 05:00:00-05:00,False,4967,3933.612479583334,4967.0
2013-10-28 05:30:00-05:00,False,4967,3933.495821666667,4967.0
2013-10-28 06:00:00-05:00,False,4967,3933.651365555556,4967.0
2013-10-28 06:30:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 07:00:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 07:30:00-05:00,False,4967,3933.7291375000004,4967.0
2013-10-28 08:00:00-05:00,True,4967,4560.463848055556,4967.0
2013-10-28 08:30:00-05:00,True,4967,3933.7291375000004,4967.0
2013-10-28 09:00:00-05:00,True,4967,4233.947183333334,4967.0
2013-10-28 09:30:00-05:00,True,4967,4689.4775275,4967.0
2013-10-28 10:00:00-05:00,True,4967,4961.803684259259,4967.0
2013-10-28 10:30:00-05:00,True,4967,5261.147851527778,5261.147851527778
2013-10-28 11:00:00-05:00,True,4967,5067.831446481482,5067.831446481482
2013-10-28 11:30:00-05:00,True,4967,4499.258293148148,4967.0
2013-10-28 12:00:00-05:00,True,4967,4834.680450555556,4967.0
2013-10-28 12:30:00-05:00,True,4967,4984.197600925926,4984.197600925926
2013-10-28 13:00:00-05:00,True,4967,4578.469346898149,4967.0
2013-10-28 13:30:00-05:00,True,4967,4301.740186388889,4967.0
2013-10-28 14:00:00-05:00,True,4967,4876.302919814815,4967.0
2013-10-28 14:30:00-05:00,True,4967,5527.8902077777775,5527.8902077777775
2013-10-28 15:00:00-05:00,True,4967,4602.0999202777775,4967.0
2013-10-28 15:30:00-05:00,True,4967,5220.499175277778,5220.499175277778
2013-10-28 16:00:00-05:00,True,4967,4491.392066111111,4967.0
2013-10-28 16:30:00-05:00,True,4967,4363.471457777778,4967.0
2013-10-28 17:00:00-05:00,True,4967,4256.611738472222,4967.0
2013-10-28 17:30:00-05:00,True,4967,4276.652707777777,4967.0
2013-10-28 18:00:00-05:00,True,4967,4570.491109074074,4967.0
2013-10-28 18:30:00-05:00,True,4967,4029.880956944444,4967.0
2013-10-28 19:00:00-05:00,False,2702,3996.6254324999995,3996.6254324999995
2013-10-28 19:30:00-05:00,True,4967,4271.0277492592595,4967.0
2013-10-28 20:00:00-05:00,True,4967,4364.03376,4967.0
2013-10-28 20:30:00-05:00,True,4967,4374.369419166667,4967.0
2013-10-28 21:00:00-05:00,True,4967,4307.666631666667,4967.0
2013-10-28 21:30:00-05:00,True,4967,4046.9152602777776,4967.0
2013-10-28 22:00:00-05:00,True,4967,4320.999952037037,4967.0
2013-10-28 22:30:00-05:00,True,4967,4067.8346794444437,4967.0
2013-10-28 23:00:00-05:00,True,4967,4475.382106249999,4967.0
2013-10-28 23:30:00-05:00,True,4967,3879.8985819444442,4967.0
2013-10-29 00:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 00:30:00-05:00,False,4967,3736.8722027777776,4967.0
2013-10-29 01:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 01:30:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 02:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 02:30:00-05:00,False,4967,3736.9208129166664,4967.0
2013-10-29 03:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 03:30:00-05:00,False,4967,3736.9937227777777,4967.0
2013-10-29 04:00:00-05:00,False,4967,3736.8819269444443,4967.0
2013-10-29 04:30:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 05:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 05:30:00-05:00,False,4967,3736.8722027777776,4967.0
2013-10-29 06:00:00-05:00,False,4967,3737.037470833333,4967.0
2013-10-29 06:30:00-05:00,False,4967,3736.9062266666665,4967.0
2013-10-29 07:00:00-05:00,False,4967,3735.997183333333,4967.0
2013-10-29 07:30:00-05:00,False,4967,3736.7749824999996,4967.0
2013-10-29 08:00:00-05:00,True,4967,3837.6638616666664,4967.0
2013-10-29 08:30:00-05:00,True,4967,3811.233315833333,4967.0
2013-10-29 09:00:00-05:00,True,4967,4210.577760277778,4967.0
2013-10-29 09:30:00-05:00,True,4967,3873.427750555555,4967.0
2013-10-29 10:00:00-05:00,True,4967,4255.9281811111105,4967.0
2013-10-29 10:30:00-05:00,True,4967,4404.830516666666,4967.0
2013-10-29 11:00:00-05:00,True,4967,4519.42771361111,4967.0
2013-10-29 11:30:00-05:00,True,4967,4082.2221891666663,4967.0
2013-10-29 12:00:00-05:00,True,4967,4512.845749722222,4967.0
2013-10-29 12:30:00-05:00,True,4967,4180.133735370369,4967.0
2013-10-29 13:00:00-05:00,True,4967,4764.019374768519,4967.0
2013-10-29 13:30:00-05:00,True,4967,5005.533724351852,5005.533724351852
2013-10-29 14:00:00-05:00,True,4967,5072.911521574074,5072.911521574074
2013-10-29 14:30:00-05:00,True,4967,4666.166123657407,4967.0
2013-10-29 15:00:00-05:00,True,4967,4090.8907047685184,4967.0
2013-10-29 15:30:00-05:00,True,4967,3978.6740429629626,4967.0
2013-10-29 16:00:00-05:00,True,4967,4354.363802685186,4967.0
2013-10-29 16:30:00-05:00,True,4967,3868.2242715277775,4967.0
2013-10-29 17:00:00-05:00,True,4967,4107.599987685186,4967.0
2013-10-29 17:30:00-05:00,True,4967,3712.1680237962964,4967.0
2013-10-29 18:00:00-05:00,True,4967,4310.937441666667,4967.0
2013-10-29 18:30:00-05:00,True,4967,3833.7085314351853,4967.0
2013-10-29 19:00:00-05:00,False,2702,3850.7055079166666,3850.7055079166666
2013-10-29 19:30:00-05:00,True,4967,4184.27812212963,4967.0
2013-10-29 20:00:00-05:00,True,4967,3825.606923055556,4967.0
2013-10-29 20:30:00-05:00,True,4967,4046.437451388889,4967.0
2013-10-29 21:00:00-05:00,True,4967,4086.420085416667,4967.0
2013-10-29 21:30:00-05:00,True,4967,4131.3186913425925,4967.0
2013-10-29 22:00:00-05:00,True,4967,4075.3367488425924,4967.0
2013-10-29 22:30:00-05:00,True,4967,4036.874961111111,4967.0
2013-10-29 23:00:00-05:00,True,4967,3979.0304952777774,4967.0
2013-10-29 23:30:00-05:00,False,2702,4002.9020133333333,4002.9020133333333
2013-10-30 00:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 00:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 01:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 01:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 02:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 02:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 03:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 03:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 04:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 04:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 05:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 05:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 06:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 06:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 07:00:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 07:30:00-05:00,False,4967,3684.7249883333334,4967.0
2013-10-30 08:00:00-05:00,True,4967,4320.201311111112,4967.0
2013-10-30 08:30:00-05:00,True,4967,4074.773541111111,4967.0
2013-10-30 09:00:00-05:00,True,4967,3797.9124591666664,4967.0
2013-10-30 09:30:00-05:00,True,4967,3809.162449444444,4967.0
2013-10-30 10:00:00-05:00,True,4967,4295.736013888889,4967.0
2013-10-30 10:30:00-05:00,True,4967,4282.312893611111,4967.0
2013-10-30 11:00:00-05:00,True,4967,4730.283272731482,4967.0
2013-10-30 11:30:00-05:00,True,4967,4364.006905555555,4967.0
2013-10-30 12:00:00-05:00,True,4967,4825.322152222221,4967.0
2013-10-30 12:30:00-05:00,True,4967,4420.090225277778,4967.0
2013-10-30 13:00:00-05:00,True,4967,4179.828440138888,4967.0
2013-10-30 13:30:00-05:00,True,4967,4822.401334444445,4967.0
2013-10-30 14:00:00-05:00,True,4967,4457.711064444444,4967.0
2013-10-30 14:30:00-05:00,True,4967,4297.255510833333,4967.0
2013-10-30 15:00:00-05:00,True,4967,4966.701771481482,4967.0
2013-10-30 15:30:00-05:00,True,4967,4972.361004166667,4972.361004166667
2013-10-30 16:00:00-05:00,True,4967,4426.125386481482,4967.0
2013-10-30 16:30:00-05:00,True,4967,4357.919374444445,4967.0
2013-10-30 17:00:00-05:00,True,4967,4155.720053333333,4967.0
2013-10-30 17:30:00-05:00,True,4967,4390.974926111111,4967.0
2013-10-30 18:00:00-05:00,True,4967,4079.5041083333335,4967.0
2013-10-30 18:30:00-05:00,True,4967,4358.102733055555,4967.0
2013-10-30 19:00:00-05:00,True,4967,4008.1268000000005,4967.0
2013-10-30 19:30:00-05:00,True,4967,3990.1754208333336,4967.0
2013-10-30 20:00:00-05:00,True,4967,4147.633267222222,4967.0
2013-10-30 20:30:00-05:00,True,4967,4002.795784722222,4967.0
2013-10-30 21:00:00-05:00,True,4967,4435.648541111112,4967.0
2013-10-30 21:30:00-05:00,True,4967,4658.895763657408,4967.0
2013-10-30 22:00:00-05:00,True,4967,4080.772609027778,4967.0
2013-10-30 22:30:00-05:00,True,4967,4334.123539166667,4967.0
2013-10-30 23:00:00-05:00,True,4967,3951.195095138889,4967.0
2013-10-30 23:30:00-05:00,True,4967,4181.154558333334,4967.0
2013-10-31 00:00:00-05:00,False,4967,3883.6916375,4967.0
2013-10-31 00:30:00-05:00,False,4967,3881.999965,4967.0
2013-10-31 01:00:00-05:00,False,4967,3880.3082925,4967.0
2013-10-31 01:30:00-05:00,False,4967,3879.4041316666667,4967.0
2013-10-31 02:00:00-05:00,False,4967,3879.4041316666667,4967.0
2013-10-31 02:30:00-05:00,False,4967,3879.4041316666667,4967.0
2013-10-31 03:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 03:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 04:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 04:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 05:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 05:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 06:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 06:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 07:00:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 07:30:00-05:00,False,4967,3879.6374708333333,4967.0
2013-10-31 08:00:00-05:00,True,4967,4303.079585231481,4967.0
2013-10-31 08:30:00-05:00,True,4967,4094.3110537499997,4967.0
2013-10-31 09:00:00-05:00,True,4967,4129.793020555555,4967.0
2013-10-31 09:30:00-05:00,True,4967,4394.743010833334,4967.0
2013-10-31 10:00:00-05:00,True,4967,4700.449473518519,4967.0
2013-10-31 10:30:00-05:00,True,4967,4615.954808611112,4967.0
2013-10-31 11:00:00-05:00,True,4967,4783.816156388889,4967.0
2013-10-31 11:30:00-05:00,True,4967,5465.772635277778,5465.772635277778
2013-10-31 12:00:00-05:00,True,4967,4913.9594262499995,4967.0
2013-10-31 12:30:00-05:00,True,4967,5142.682781574074,5142.682781574074
2013-10-31 13:00:00-05:00,True,4967,5002.809175,5002.809175
2013-10-31 13:30:00-05:00,True,4967,4842.586256064816,4967.0
2013-10-31 14:00:00-05:00,True,4967,4742.906133333333,4967.0
2013-10-31 14:30:00-05:00,True,4967,4724.581156990741,4967.0
2013-10-31 15:00:00-05:00,True,4967,4463.402707777778,4967.0
2013-10-31 15:30:00-05:00,True,4967,4833.922834027778,4967.0
2013-10-31 16:00:00-05:00,True,4967,4696.226334444444,4967.0
2013-10-31 16:30:00-05:00,True,4967,4192.706919166667,4967.0
2013-10-31 17:00:00-05:00,True,4967,4297.147871296296,4967.0
2013-10-31 17:30:00-05:00,True,4967,3779.600433796296,4967.0
2013-10-31 18:00:00-05:00,True,4967,3702.497907916667,4967.0
2013-10-31 18:30:00-05:00,True,4967,4107.42223,4967.0
2013-10-31 19:00:00-05:00,True,4967,3924.5471619444447,4967.0
2013-10-31 19:30:00-05:00,True,4967,4254.447176851852,4967.0
2013-10-31 20:00:00-05:00,True,4967,3954.4805448611114,4967.0
2013-10-31 20:30:00-05:00,True,4967,4119.433297685186,4967.0
2013-10-31 21:00:00-05:00,True,4967,4135.266608333333,4967.0
2013-10-31 21:30:00-05:00,True,4967,4090.1594557407407,4967.0
2013-10-31 22:00:00-05:00,True,4967,4033.8995214814813,4967.0
2013-10-31 22:30:00-05:00,True,4967,4161.398601388889,4967.0
2013-10-31 23:00:00-05:00,True,4967,3844.973605277778,4967.0
2013-10-31 23:30:00-05:00,True,4967,4157.2971775000005,4967.0
2013-11-01 00:00:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 00:30:00-05:00,False,4967,3704.680547777778,4967.0
2013-11-01 01:00:00-05:00,False,4967,3704.680547777778,4967.0
2013-11-01 01:30:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 02:00:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 02:30:00-05:00,False,4967,3704.894438611111,4967.0
2013-11-01 03:00:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 03:30:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 04:00:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 04:30:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 05:00:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 05:30:00-05:00,False,4967,3704.9624941666666,4967.0
2013-11-01 06:00:00-05:00,False,4967,3704.928466388889,4967.0
2013-11-01 06:30:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 07:00:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 07:30:00-05:00,False,4967,3704.7583275,4967.0
2013-11-01 08:00:00-05:00,True,4967,4129.016168055556,4967.0
2013-11-01 08:30:00-05:00,True,4967,3936.4360858333334,4967.0
2013-11-01 09:00:00-05:00,True,4967,4263.300874074073,4967.0
2013-11-01 09:30:00-05:00,True,4967,3980.4418495370373,4967.0
2013-11-01 10:00:00-05:00,True,4967,4053.159893101852,4967.0
2013-11-01 10:30:00-05:00,True,4967,4718.9545849074075,4967.0
2013-11-01 11:00:00-05:00,True,4967,4808.541639444445,4967.0
2013-11-01 11:30:00-05:00,True,4967,4180.237431944444,4967.0
2013-11-01 12:00:00-05:00,True,4967,4134.937434861111,4967.0
2013-11-01 12:30:00-05:00,True,4967,4292.780961481481,4967.0
2013-11-01 13:00:00-05:00,True,4967,4161.108313888889,4967.0
2013-11-01 13:30:00-05:00,True,4967,3819.083323611111,4967.0
2013-11-01 14:00:00-05:00,True,4967,4769.38930712963,4967.0
2013-11-01 14:30:00-05:00,True,4967,4278.178177222222,4967.0
2013-11-01 15:00:00-05:00,True,4967,3997.4460171759256,4967.0
2013-11-01 15:30:00-05:00,True,4967,4844.645772083333,4967.0
2013-11-01 16:00:00-05:00,False,2702,4287.065207777778,4287.065207777778
2013-11-01 16:30:00-05:00,True,4967,4533.673513888889,4967.0
2013-11-01 17:00:00-05:00,True,4967,3886.463840925926,4967.0
2013-11-01 17:30:00-05:00,True,4967,3905.762484444444,4967.0
2013-11-01 18:00:00-05:00,True,4967,4016.6791154629627,4967.0
2013-11-01 18:30:00-05:00,False,2702,3807.9846920833334,3807.9846920833334
2013-11-01 19:00:00-05:00,True,4967,3878.6860858333334,4967.0
2013-11-01 19:30:00-05:00,True,4967,4194.805492361111,4967.0
2013-11-01 20:00:00-05:00,True,4967,4110.689769444444,4967.0
2013-11-01 20:30:00-05:00,True,4967,4087.9860900462963,4967.0
2013-11-01 21:00:00-05:00,True,4967,3815.7346904629635,4967.0
2013-11-01 21:30:00-05:00,True,4967,4166.338815,4967.0
2013-11-01 22:00:00-05:00,True,4967,3969.1458041666665,4967.0
2013-11-01 22:30:00-05:00,True,4967,4052.90274537037,4967.0
2013-11-01 23:00:00-05:00,True,4967,4065.314775925926,4967.0
2013-11-01 23:30:00-05:00,True,4967,3925.4073976851855,4967.0
2013-11-02 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-02 00:30:00-05:00,False,4967,3695.764580416667,4967.0
2013-11-02 01:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 01:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 02:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 03:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 04:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 05:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 06:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:00:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 07:30:00-05:00,False,4967,3696.012494166667,4967.0
2013-11-02 08:00:00-05:00,True,4967,3893.26363375,4967.0
2013-11-02 08:30:00-05:00,True,4967,4018.7068997222223,4967.0
2013-11-02 09:00:00-05:00,True,4967,4078.5545920370373,4967.0
2013-11-02 09:30:00-05:00,True,4967,4158.010377777778,4967.0
2013-11-02 10:00:00-05:00,True,4967,4011.9027583333336,4967.0
2013-11-02 10:30:00-05:00,True,4967,4255.583275,4967.0
2013-11-02 11:00:00-05:00,True,4967,3837.9492822222223,4967.0
2013-11-02 11:30:00-05:00,True,4967,4019.537024074074,4967.0
2013-11-02 12:00:00-05:00,True,4967,3793.231933101852,4967.0
2013-11-02 12:30:00-05:00,False,2702,3987.5860657407407,3987.5860657407407
2013-11-02 13:00:00-05:00,True,4967,4126.178209953703,4967.0
2013-11-02 13:30:00-05:00,True,4967,4066.6840034722222,4967.0
2013-11-02 14:00:00-05:00,True,4967,3777.968036111111,4967.0
2013-11-02 14:30:00-05:00,True,4967,3820.370813888889,4967.0
2013-11-02 15:00:00-05:00,True,4967,4315.117307638889,4967.0
2013-11-02 15:30:00-05:00,True,4967,4276.338353333333,4967.0
2013-11-02 16:00:00-05:00,True,4967,4327.333294444445,4967.0
2013-11-02 16:30:00-05:00,True,4967,4036.6300666666666,4967.0
2013-11-02 17:00:00-05:00,True,4967,3896.319898981482,4967.0
2013-11-02 17:30:00-05:00,True,4967,4476.540688888889,4967.0
2013-11-02 18:00:00-05:00,True,4967,4161.766425138889,4967.0
2013-11-02 18:30:00-05:00,True,4967,4439.599498148149,4967.0
2013-11-02 19:00:00-05:00,True,4967,3953.7805069444444,4967.0
2013-11-02 19:30:00-05:00,True,4967,3841.3221930555555,4967.0
2013-11-02 20:00:00-05:00,True,4967,3879.2110868055556,4967.0
2013-11-02 20:30:00-05:00,True,4967,3845.521271990741,4967.0
2013-11-02 21:00:00-05:00,True,4967,3942.138165277778,4967.0
2013-11-02 21:30:00-05:00,False,2702,3855.843026388889,3855.843026388889
