,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
count,1671.0,1671,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0
mean,1.0,0.80610412926391384,600.2833752244248,175.0,0.0,600.2833752244248,264.54828550963765,1201.4879103690107,662.5163623004695,733.0180979393355,600.2833752244248,1201.4879103690107,0.0,601.2045351446188
std,0.0,0.39546662946305239,50.49317924986356,0.0,0.0,50.49317924986356,59.11833431013602,1.789255489273011,41.94092302729554,29.488454201280003,50.49317924986356,1.789255489273011,0.0,50.45056988553143
min,1.0,False,497.36,175.0,0.0,497.36,175.0,1197.1671999999999,559.069109953433,686.6133199999999,497.36,1197.1671999999999,0.0,572.1271999999999
25%,1.0,1.0,625.04,175.0,0.0,625.04,220.62552754666666,1199.2860799999999,644.4801376419562,711.29056307,625.04,1199.2860799999999,0.0,575.3055199999999
50%,1.0,1.0,625.04,175.0,0.0,625.04,262.8635333333333,1201.4049599999998,663.649007220497,732.3514822222222,625.04,1201.4049599999998,0.0,576.3649599999999
75%,1.0,1.0,625.04,175.0,0.0,625.04,288.8596576133333,1203.5238399999998,692.9937459342843,745.87722762,625.04,1203.5238399999998,0.0,578.4838399999999
max,1.0,True,625.04,175.0,0.0,625.04,410.7618423999999,1205.6427199999998,727.7756066815344,806.0834011999999,625.04,1205.6427199999998,0.0,708.2827199999998
