,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
count,1681.0,1681,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0
mean,1.0,0.52766210588935158,567.6181796549685,175.0,0.0,567.6181796549685,275.92808905994127,225.9688742547421,42.28411834496369,250.94848165734183,567.8055063762058,567.6221019869138,0.18732672123735905,0.003922331945270529
std,0.0,0.49938278099078104,63.535454435025855,0.0,0.0,63.535454435025855,75.60437402566706,62.01869607017412,26.95243143000857,64.4034159114839,63.76662519762808,63.539108178419255,2.8622569153689312,0.11651109435131009
min,1.0,False,497.36,175.0,0.0,497.36,175.0,200.58730666666665,0.022033447372585648,191.32512,497.36,497.36,0.0,0.0
25%,1.0,False,497.36,175.0,0.0,497.36,229.09459999999999,207.65024,19.44644818272807,218.00561556666668,497.36,497.36,0.0,0.0
50%,1.0,1.0,625.04,175.0,0.0,625.04,261.41919048,207.65024000000003,34.19377306224433,234.53471524000003,625.04,625.04,0.0,0.0
75%,1.0,True,625.04,175.0,0.0,625.04,308.76905695999994,209.76912,67.9041739345626,259.4002912533333,625.04,625.04,0.0,0.0
max,1.0,True,625.04,175.0,0.0,625.04,686.6980847999998,629.30736,102.16877028403795,655.8838423999998,686.6980847999998,629.30736,61.65808479999987,4.267360000000053
