,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-11-05 21:00:00-05:00,2,True,1015.88,350.0,0,955.88,367.039672832,387.75504,31.52643562347346,377.39735641600004,955.88,955.88,0.0,0.0
2013-11-05 22:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,368.47877580266663,387.75504,32.54403509285854,378.1169079013333,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-05 23:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,374.42065733333334,387.75504,36.74557981620036,381.0878486666667,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-06 00:00:00-05:00,2,True,1015.88,350.0,0,955.88,380.2879221804444,387.75504,40.89436257660961,384.0214810902222,955.88,955.88,0.0,0.0
2013-11-06 01:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,372.273997536,387.75504,35.22766211660567,380.014518768,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-06 03:00:00-05:00,2,True,1015.88,350.0,0,955.88,370.41852479644444,387.75504,33.91564476015944,379.0867823982222,955.88,955.88,0.0,0.0
2013-11-06 04:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,382.2567432154074,387.75504,42.28652928137494,385.0058916077037,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-06 05:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,368.2343466666667,387.75504,32.371197593273585,377.9946933333333,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-06 07:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,368.3429818382223,387.75504,32.44801425975496,378.04901091911114,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-06 08:00:00-05:00,2,True,1015.88,350.0,0,955.88,364.49838896592587,387.75504,29.729476568854174,376.12671448296294,955.88,955.88,0.0,0.0
2013-11-06 10:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,378.25199746133336,387.75504,39.45474640174076,383.00351873066666,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-06 11:00:00-05:00,2,True,1015.88,350.0,0,955.88,433.430285568,388.81448,77.72255088796953,411.122382784,955.88,955.88,0.0,0.0
2013-11-06 13:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-06 14:00:00-05:00,2,True,1015.88,350.0,0,955.88,380.1015305422222,391.7573688888889,37.93248988739414,385.9294497155555,955.88,955.88,0.0,0.0
2013-11-06 15:00:00-05:00,2,True,1015.88,350.0,0,955.88,417.3683696746667,385.63616,68.61247286572686,401.5022648373333,955.88,955.88,0.0,0.0
2013-11-06 16:00:00-05:00,2,True,1015.88,350.0,0,955.88,435.59704395200004,406.47181333333333,66.76906029681756,421.0344286426667,955.88,955.88,0.0,0.0
2013-11-06 17:00:00-05:00,2,True,1015.88,350.0,0,955.88,357.230465536,386.81331555555556,25.256178367081535,372.0218905457778,955.88,955.88,0.0,0.0
2013-11-06 19:00:00-05:00,2,True,1015.88,350.0,0,955.88,384.104271068,386.3424533333333,44.59177836538788,385.22336220066666,955.88,955.88,0.0,0.0
2013-11-06 20:00:00-05:00,2,True,1015.88,350.0,0,955.88,390.25204428000006,398.6143,40.26140449710779,394.43317214000007,955.88,955.88,0.0,0.0
2013-11-06 21:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.69684480796991,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-06 22:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-07 00:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-07 05:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-07 06:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-07 07:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-07 08:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-07 10:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-07 11:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-07 12:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-07 13:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-07 14:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-07 20:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-07 23:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-08 00:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-08 01:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-08 02:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.69684480796991,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-08 05:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-08 06:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-08 10:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-08 11:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-08 12:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-08 14:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-08 15:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-08 18:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-08 21:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.69684480796991,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-08 22:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-08 23:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 00:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 04:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 05:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.69684480796991,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-09 06:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 08:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 10:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.69684480796991,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-09 11:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-09 12:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 13:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 14:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 16:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 18:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 19:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-09 20:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-09 21:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.69684480796991,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-09 22:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.69684480796991,368.87752,955.88,955.88,0.0,0.0
2013-11-09 23:00:00-05:00,2,True,1015.88,350.0,0,955.88,350.0,387.75504,26.696844807970226,368.87752,955.88,955.88,0.0,0.0
2013-11-10 00:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
2013-11-10 01:00:00-05:00,2,False,768.9200000000001,350.0,0,708.9200000000001,350.0,387.75504,26.696844807970226,368.87752,708.9200000000001,708.9200000000001,0.0,0.0
