,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,189.04340000000002,241.55231999999998,37.12941340478151,215.29786000000001,233.94000000000005,241.55231999999998,0.0,7.612319999999926
2013-10-24 21:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,179.77656666666667,241.55231999999998,43.682054094907244,210.66444333333334,179.77656666666667,241.55231999999998,6.149900000000002,67.92565333333332
2013-10-24 22:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,185.33666666666667,241.55231999999998,39.750469680832246,213.44449333333333,233.94000000000005,241.55231999999998,0.0,7.612319999999926
2013-10-24 23:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,177.93813221333332,241.55231999999998,44.982023563626385,209.74522610666665,177.93813221333332,241.55231999999998,4.311465546666653,67.92565333333332
2013-10-25 00:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,187.2214531988889,241.55231999999998,38.41772434280861,214.38688659944444,187.2214531988889,241.55231999999998,13.59478653222223,67.92565333333332
2013-10-25 02:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,187.19003333333333,241.55231999999998,38.43994154280691,214.37117666666666,233.94000000000005,241.55231999999998,0.0,7.612319999999926
2013-10-25 03:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,181.69090653777778,241.55231999999998,42.32841139054883,211.6216132688889,181.69090653777778,241.55231999999998,8.064239871111113,67.92565333333332
2013-10-25 05:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,181.81285294666662,241.55231999999998,42.24218225788237,211.6825864733333,181.81285294666662,241.55231999999998,8.186186279999959,67.92565333333332
2013-10-25 07:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,181.81285294666662,241.55231999999998,42.24218225788237,211.6825864733333,181.81285294666662,241.55231999999998,8.186186279999959,67.92565333333332
2013-10-25 09:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,185.33666666666667,237.31455999999997,36.75392084779123,211.3256133333333,233.94000000000005,237.31455999999997,0.0,3.374559999999917
2013-10-25 13:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,190.99289279,239.43344,34.25263941657813,215.213166395,233.94000000000005,239.43344,0.0,5.493439999999936
2013-10-25 14:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,178.01279327999998,239.43344,43.43095580057525,208.72311664,233.94000000000005,239.43344,0.0,5.493439999999936
2013-10-25 15:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912,24.585480527888613,192.38456,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-25 16:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912,24.585480527888613,192.38456,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-25 17:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912,24.585480527888613,192.38456,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-25 18:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912,24.585480527888613,192.38456,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-25 19:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912,24.585480527888613,192.38456,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-26 05:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,175.0,209.76912000000002,24.585480527888613,192.38456000000002,175.0,209.76912000000002,1.3733333333333348,36.14245333333335
2013-10-26 06:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,175.0,209.76912000000002,24.585480527888613,192.38456000000002,175.0,209.76912000000002,1.3733333333333348,36.14245333333335
2013-10-26 07:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912000000002,24.585480527888613,192.38456000000002,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-26 08:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,175.0,209.76912,24.585480527888613,192.38456,175.0,209.76912,1.3733333333333348,36.14245333333332
2013-10-26 10:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,175.0,209.76912,24.585480527888613,192.38456,175.0,209.76912,1.3733333333333348,36.14245333333332
2013-10-26 17:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912,24.585480527888613,192.38456,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-26 18:00:00-05:00,1,False,203.62666666666667,175.0,0,173.62666666666667,175.0,209.76912,24.585480527888613,192.38456,175.0,209.76912,1.3733333333333348,36.14245333333332
2013-10-26 21:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912,24.585480527888613,192.38456,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-26 22:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912000000002,24.585480527888613,192.38456000000002,233.94000000000005,233.94000000000005,0.0,0.0
2013-10-27 00:00:00-05:00,1,True,263.94000000000005,175.0,0,233.94000000000005,175.0,209.76912000000002,24.585480527888613,192.38456000000002,233.94000000000005,233.94000000000005,0.0,0.0
