,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 01:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.5853466666666,301.64139138281416,388.2926733333333,617.7,617.7,0,0
2013-10-24 02:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 03:00:00-05:00,1,True,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 04:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 05:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.5264888888888,301.5997726490219,388.2632444444444,617.7,617.7,0,0
2013-10-24 06:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 07:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 08:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 09:00:00-05:00,1,True,617.7,175.0,0,617.7,400.5941198933334,601.7619199999999,142.24711561180368,501.17801994666667,617.7,617.7,0,0
2013-10-24 10:00:00-05:00,1,True,617.7,175.0,0,617.7,244.8471090239999,601.5853466666666,252.2520269456678,423.21622784533326,617.7,617.7,0,0
2013-10-24 11:00:00-05:00,1,True,617.7,175.0,0,617.7,399.69811541333326,601.5853466666666,142.75583025420843,500.64173103999997,617.7,617.7,0,0
2013-10-24 12:00:00-05:00,1,True,617.7,175.0,0,617.7,395.53459337777775,601.7619199999999,145.824741120546,498.64825668888886,617.7,617.7,0,0
2013-10-24 13:00:00-05:00,1,True,617.7,175.0,0,617.7,247.345548912,601.7619199999999,250.61021935985252,424.553734456,617.7,617.7,0,0
2013-10-24 14:00:00-05:00,1,True,617.7,175.0,0,617.7,413.87499075999995,601.7619199999999,132.85612176192103,507.81845537999993,617.7,617.7,0,0
2013-10-24 15:00:00-05:00,1,True,617.7,175.0,0,617.7,401.1242577066667,601.4087733333333,141.62253916627927,501.26651552,617.7,617.7,0,0
2013-10-24 16:00:00-05:00,1,True,617.7,175.0,0,617.7,422.016146128889,601.7619199999999,127.09945559388638,511.88903306444445,617.7,617.7,0,0
2013-10-24 17:00:00-05:00,1,True,617.7,175.0,0,617.7,253.374654344,601.4087733333332,246.0972856216433,427.3917138386666,617.7,617.7,0,0
2013-10-24 18:00:00-05:00,1,True,617.7,175.0,0,617.7,401.0719910400001,601.7619199999999,141.90920968346242,501.41695552,617.7,617.7,0,0
2013-10-24 19:00:00-05:00,1,True,617.7,175.0,0,617.7,396.9976022444445,601.7619199999999,144.79023762999,499.37976112222225,617.7,617.7,0,0
2013-10-24 20:00:00-05:00,1,True,617.7,175.0,0,617.7,426.19452381333343,601.7619199999999,124.14489639885697,513.9782219066667,617.7,617.7,0,0
