,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1,True,266.26,175.0,0,266.26,234.88639999999998,201.2936,23.753696679043717,218.08999999999997,266.26,266.26,0.0,0.0
2013-10-24 18:00:00-05:00,1,True,266.26,175.0,0,266.26,237.28319999999994,201.2936,25.448490212191558,219.28839999999997,266.26,266.26,0.0,0.0
2013-10-24 19:00:00-05:00,1,True,266.26,175.0,0,266.26,235.02359390222216,201.2936,23.850707417642464,218.15859695111106,266.26,266.26,0.0,0.0
2013-10-24 20:00:00-05:00,1,True,266.26,175.0,0,266.26,232.48959999999997,201.2936,22.05890314589551,216.89159999999998,266.26,266.26,0.0,0.0
2013-10-24 21:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-24 22:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-24 23:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-25 00:00:00-05:00,1,False,266.26,175.0,0,266.26,242.25354214444445,201.2936,28.963052847344862,221.77357107222224,266.26,266.26,0.0,0.0
2013-10-25 03:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-25 04:00:00-05:00,1,True,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-25 05:00:00-05:00,1,True,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-25 06:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-25 09:00:00-05:00,1,True,266.26,175.0,0,266.26,230.49598208,201.2936,20.649202395568324,215.89479104,266.26,266.26,0.0,0.0
2013-10-25 10:00:00-05:00,1,True,266.26,175.0,0,266.26,239.67999999999995,201.2936,27.143283745339374,220.48679999999996,266.26,266.26,0.0,0.0
2013-10-25 11:00:00-05:00,1,True,266.26,175.0,0,266.26,246.8704,201.2936,32.22766434478315,224.082,266.26,266.26,0.0,0.0
2013-10-25 13:00:00-05:00,1,True,266.26,175.0,0,266.26,232.48959999999994,201.2936,22.05890314589518,216.89159999999998,266.26,266.26,0.0,0.0
2013-10-25 14:00:00-05:00,1,True,266.26,175.0,0,266.26,235.16078780444442,201.2936,23.947718156240906,218.2271939022222,266.26,266.26,0.0,0.0
2013-10-25 15:00:00-05:00,1,True,266.26,175.0,0,266.26,237.49109076000002,201.2936,25.595491178333482,219.39234538,266.26,266.26,0.0,0.0
2013-10-25 16:00:00-05:00,1,True,266.26,175.0,0,266.26,244.50929841333337,201.2936,30.5581134017807,222.90144920666668,266.26,266.26,0.0,0.0
2013-10-25 17:00:00-05:00,1,True,266.26,175.0,0,266.26,249.48559029333336,201.2936,34.07688313529213,225.3895951466667,266.26,266.26,0.0,0.0
2013-10-25 18:00:00-05:00,1,True,266.26,175.0,0,266.26,230.09279999999995,201.2936,20.364109612747207,215.6932,266.26,266.26,0.0,0.0
2013-10-25 19:00:00-05:00,1,True,266.26,175.0,0,266.26,237.28319999999997,201.2936,25.448490212191558,219.28839999999997,266.26,266.26,0.0,0.0
2013-10-25 20:00:00-05:00,1,True,266.26,175.0,0,266.26,235.16078780444442,201.2936,23.947718156240906,218.2271939022222,266.26,266.26,0.0,0.0
2013-10-25 21:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-25 22:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-25 23:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-26 00:00:00-05:00,1,False,266.26,175.0,0,266.26,239.67999999999998,201.2936,27.143283745339374,220.4868,266.26,266.26,0.0,0.0
2013-10-26 01:00:00-05:00,1,False,266.26,175.0,0,266.26,227.79574556666665,201.2936,18.739846846182843,214.54467278333334,266.26,266.26,0.0,0.0
2013-10-26 02:00:00-05:00,1,False,266.26,175.0,0,266.26,232.48959999999997,201.2936,22.05890314589551,216.89159999999998,266.26,266.26,0.0,0.0
2013-10-26 03:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-26 04:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-26 05:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-26 06:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-26 07:00:00-05:00,1,False,266.26,175.0,0,266.26,175.0,201.2936,18.59238286180676,188.14679999999998,266.26,266.26,0.0,0.0
2013-10-26 08:00:00-05:00,1,True,266.26,175.0,0,266.26,230.09279999999995,201.2936,20.364109612747207,215.6932,266.26,266.26,0.0,0.0
2013-10-26 10:00:00-05:00,1,True,266.26,175.0,0,266.26,244.47359999999995,201.2936,30.53287081163494,222.88359999999997,266.26,266.26,0.0,0.0
2013-10-26 11:00:00-05:00,1,True,266.26,175.0,0,266.26,239.67999999999995,201.2936,27.143283745339374,220.48679999999996,266.26,266.26,0.0,0.0
2013-10-26 12:00:00-05:00,1,True,266.26,175.0,0,266.26,230.18239601777776,201.2936,20.42746356448507,215.7379980088889,266.26,266.26,0.0,0.0
2013-10-26 13:00:00-05:00,1,True,266.26,175.0,0,266.26,232.89698189333333,201.2936,22.34696564520413,217.09529094666667,266.26,266.26,0.0,0.0
2013-10-26 14:00:00-05:00,1,True,266.26,175.0,0,266.26,242.07679999999996,201.2936,28.838077278487166,221.68519999999998,266.26,266.26,0.0,0.0
