,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-25 04:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 05:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3279.27263072,3268.3723999999997,144.51907745601895,3273.8225153599997,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 06:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 07:00:00-05:00,12,3.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 08:00:00-05:00,0,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 09:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3206.9927732266665,3606.3337599999995,306.61769785726955,3406.6632666133332,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 10:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 11:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 12:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 13:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,4766.425564064445,4986.077786666666,693.955163927036,4876.251675365556,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 14:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,4912.820005518889,5456.469146666665,764.5375602238257,5184.644576092779,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 15:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,4066.2878553933333,4041.7635999999993,343.38953042221846,4054.0257276966668,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 16:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,3917.9855466133336,4091.2041333333327,292.62006637734044,4004.594839973333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 17:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3285.4144323,3500.389759999999,201.58530326092682,3392.90209615,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 18:00:00-05:00,13,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-25 19:00:00-05:00,13,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 20:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 21:00:00-05:00,0,3.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 22:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-25 23:00:00-05:00,0,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 00:00:00-05:00,2,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 01:00:00-05:00,8,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 02:00:00-05:00,0,3.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 03:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-26 04:00:00-05:00,0,7.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 05:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3311.4954684444447,3499.683466666666,176.26882166487502,3405.5894675555555,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 06:00:00-05:00,15,3.0,8751.666666666668,3150.0,0,8151.666666666668,3313.6967892266666,3499.948326666666,174.89953711425542,3406.8225579466666,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 07:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3293.4085228800004,3500.3897599999996,189.55764832994362,3396.8991414399998,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 08:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3294.0407896533334,3500.742906666666,188.8608558043247,3397.39184816,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 09:00:00-05:00,0,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 10:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,3633.4674916800004,3500.389759999999,94.10016649587507,3566.9286258399998,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 11:00:00-05:00,3,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 12:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 13:00:00-05:00,4,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 14:00:00-05:00,3,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 15:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 16:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 17:00:00-05:00,11,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 18:00:00-05:00,9,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 19:00:00-05:00,3,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 20:00:00-05:00,11,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 21:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3293.6437378133332,3500.213186666666,189.26647005425104,3396.9284622399996,3293.6437378133332,3500.213186666666,56.97707114666673,263.5465199999994
2013-10-26 22:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3306.173336817778,3500.0366133333328,180.28184943120286,3403.1049750755556,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-26 23:00:00-05:00,6,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 00:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3305.0698568533335,3500.3897599999996,181.31183999971827,3402.7298084266668,3305.0698568533335,3500.3897599999996,68.40319018666696,263.72309333333305
2013-10-27 01:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3292.52478928,3500.389759999999,190.18254235146185,3396.45727464,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 02:00:00-05:00,0,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 03:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 04:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 05:00:00-05:00,0,3.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 06:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-27 07:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 08:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-27 09:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-27 10:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,3695.7853814200002,3501.449199999999,137.4164317118148,3598.61729071,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 11:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,3661.5429569266666,3502.508639999999,112.45424394023698,3582.025798463333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 12:00:00-05:00,4,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 13:00:00-05:00,14,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 14:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,3646.69889142,3500.3897599999996,103.4561789764221,3573.5443257099996,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 15:00:00-05:00,5,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 16:00:00-05:00,5,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 17:00:00-05:00,5,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-27 18:00:00-05:00,0,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 19:00:00-05:00,14,4.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 20:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-27 21:00:00-05:00,11,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 22:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3284.6183896533335,3496.151999999999,195.77321114223741,3390.3851948266665,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-27 23:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3295.783456,3496.151999999999,187.878317016014,3395.9677279999996,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 00:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3458.2362835333333,3496.8582933333328,124.33702722006979,3477.547288433333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 01:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3461.2773502,3496.151999999999,122.6860931637171,3478.7146750999996,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 02:00:00-05:00,8,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 03:00:00-05:00,6,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 04:00:00-05:00,1,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 05:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 06:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3510.2706441955556,3494.033119999999,175.5508161621569,3502.1518820977776,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 07:00:00-05:00,5,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 08:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-28 09:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3310.8917780466663,3516.6345066666663,191.66351178615548,3413.7631423566663,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 10:00:00-05:00,13,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 11:00:00-05:00,1,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 12:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,4590.320021925556,4762.006226666666,472.7973106474288,4676.163124296111,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 13:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,5989.318445722223,5711.087893333332,608.0586925776727,5850.203169527778,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 14:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 15:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,6010.349850207779,6884.594266666666,693.6735631855894,6447.472058437222,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 16:00:00-05:00,4,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 17:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3185.143681204445,3760.305706666667,415.92101865803596,3472.724693935555,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 18:00:00-05:00,12,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 19:00:00-05:00,9,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 20:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 21:00:00-05:00,0,4.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 22:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3311.9300086666667,3188.237535555555,87.46378651850277,3250.083772111111,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-28 23:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3162.0136051733334,3189.6206933333333,59.0520864139463,3175.817149253333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 00:00:00-05:00,4,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 01:00:00-05:00,11,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 02:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3168.48,3186.9132355555553,56.39411653683733,3177.696617777778,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 03:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3163.9104,3188.9143999999997,58.21027473511488,3176.4123999999997,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 04:00:00-05:00,11,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 05:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3175.3344,3187.266382222222,51.297611412954616,3181.300391111111,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-29 06:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3157.056,3187.501813333333,64.0559170672251,3172.2789066666664,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 07:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 08:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-29 09:00:00-05:00,0,3.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 10:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 11:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 12:00:00-05:00,13,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 13:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,3973.605308029445,4671.777253333333,518.0478073988382,4322.69128068139,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 14:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,5689.156823073335,6390.542079999998,981.409925997576,6039.8494515366665,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 15:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,5774.01516096,6839.038346666666,844.2076452229386,6306.526753813334,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 16:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,4362.781550222223,3847.7683644444446,364.16931606387766,4105.274957333333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 17:00:00-05:00,12,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 18:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3374.80495632,3813.9839999999995,325.4712979185768,3594.39447816,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 19:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3584.344945635556,3811.688546666666,285.0485968809665,3698.016746151111,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 20:00:00-05:00,9,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 21:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3381.568245706667,3803.7427466666663,314.446120061446,3592.6554961866664,3381.568245706667,3803.7427466666663,144.90157904000034,567.0760799999998
2013-10-29 22:00:00-05:00,3,3.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-29 23:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3408.8845059200003,3804.8021866666663,295.8797444362335,3606.8433462933326,3408.8845059200003,3804.8021866666663,172.21783925333375,568.1355199999998
2013-10-30 00:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3394.7887732266663,3805.5084799999995,305.3475078040857,3600.148626613333,3394.7887732266663,3805.5084799999995,158.1221065599998,568.841813333333
2013-10-30 01:00:00-05:00,0,3.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 02:00:00-05:00,0,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 03:00:00-05:00,13,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 04:00:00-05:00,5,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 05:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3552.0860074133334,3799.622702222222,319.7793036173675,3675.8543548177777,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 06:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3478.22266965,3841.5294400000002,355.99196730831966,3659.8760548249993,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 07:00:00-05:00,14,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 08:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3610.782364053334,5120.27352,1081.9697368614372,4365.527942026667,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 09:00:00-05:00,0,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-30 10:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,5539.752038033334,6321.67848,679.8222066404624,5930.715259016668,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 11:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,5171.545356261111,5789.486453333333,515.6257101521161,5480.515904797223,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 12:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 13:00:00-05:00,8,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 14:00:00-05:00,0,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 15:00:00-05:00,11,15.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 16:00:00-05:00,15,15.0,8751.666666666668,3150.0,0,8151.666666666668,3470.645764575556,3574.6094177777773,212.97486400916253,3522.627591176666,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 17:00:00-05:00,5,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 18:00:00-05:00,14,1.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 19:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3195.8520054933333,3229.084833333333,55.16414440437136,3212.4684194133333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 20:00:00-05:00,15,1.0,8751.666666666668,3150.0,0,8151.666666666668,3198.3360055466665,3229.1731199999995,53.34526302150691,3213.754562773333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 21:00:00-05:00,14,1.0,8751.666666666668,3150.0,0,8151.666666666668,,3229.8794133333326,,3207.7822693066664,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 22:00:00-05:00,15,3.0,8751.666666666668,3150.0,0,8151.666666666668,3185.9160052800003,3229.643982222222,61.794579561714556,3207.779993751111,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-30 23:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3183.4320052266667,3230.0559866666663,63.259701707701836,3206.7439959466665,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-31 00:00:00-05:00,15,3.0,8751.666666666668,3150.0,0,8151.666666666668,3195.8520054933333,3231.2919999999995,53.60344188707715,3213.5720027466664,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-31 01:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3193.36800544,3230.9388533333326,55.609607571729754,3212.153429386667,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-31 02:00:00-05:00,0,2.0,8751.666666666668,3150.0,0,8151.666666666668,,,,,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-31 03:00:00-05:00,15,2.0,8751.666666666668,3150.0,0,8151.666666666668,3175.9800050666668,3230.2325599999995,68.40420535286336,3203.106282533333,8151.666666666668,8151.666666666668,0.0,0.0
2013-10-31 04:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3185.9160052800003,3231.2919999999995,60.62925501549385,3208.60400264,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-31 05:00:00-05:00,4,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,,,,,3236.6666666666665,3236.6666666666665,0.0,0.0
2013-10-31 06:00:00-05:00,15,0.0,3836.6666666666665,3150.0,0,3236.6666666666665,3195.8520054933333,3231.2919999999995,53.603441887166284,3213.5720027466664,3236.6666666666665,3236.6666666666665,0.0,0.0
