,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 21:00:00-05:00,39.799999,252.14672,False,260.02666013333334,5.571959103624357,256.0866900666667,ottomaass-001-2__otto-36
2013-10-24 22:00:00-05:00,39.781248166666664,252.14672,False,257.25207147777775,3.610028650277022,254.69939573888888,ottomaass-001-2__otto-36
2013-10-24 23:00:00-05:00,39.76062225,252.14672,False,273.0229394499999,14.761716338632898,262.58482972499996,ottomaass-001-2__otto-36
2013-10-25 00:00:00-05:00,39.77374783333333,252.14672,False,273.11306845555555,14.825447169644839,262.62989422777775,ottomaass-001-2__otto-36
2013-10-25 01:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 02:00:00-05:00,39.754996999999996,252.14672,False,254.43198079999996,1.615923408451568,253.2893504,ottomaass-001-2__otto-36
2013-10-25 03:00:00-05:00,39.76249733333333,252.14672,False,251.82914977777773,0.2245560576944485,251.98793488888884,ottomaass-001-2__otto-36
2013-10-25 04:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 05:00:00-05:00,39.777497999999994,252.14672,False,254.57598719999993,1.7177513104292363,253.36135359999997,ottomaass-001-2__otto-36
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 07:00:00-05:00,39.754996999999996,250.02784,False,251.78164766666666,1.240129293995335,250.90474383333333,ottomaass-001-2__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 09:00:00-05:00,39.754996999999996,250.02784,False,254.43198079999996,3.1141978249778846,252.2299104,ottomaass-001-2__otto-36
2013-10-25 10:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-25 13:00:00-05:00,39.869999,252.14672,True,444.88273884166665,136.28494590184076,348.5147294208333,ottomaass-001-2__otto-36
2013-10-25 14:00:00-05:00,39.869999,253.20615999999998,True,449.20198873333334,138.5899795816172,351.20407436666665,ottomaass-001-2__otto-36
2013-10-25 15:00:00-05:00,57.219997,419.53824,True,607.4856348166668,132.89887738121058,513.5119374083333,ottomaass-001-2__otto-36
2013-10-25 16:00:00-05:00,57.219997,418.4788,True,632.2809668500001,151.18096201201263,525.3798834250001,ottomaass-001-2__otto-36
2013-10-25 17:00:00-05:00,57.219997,417.41936,False,385.2813131333334,22.725030873511358,401.35033656666667,ottomaass-001-2__otto-36
2013-10-25 18:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 20:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 04:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 05:00:00-05:00,57.02,417.41936000000004,False,380.1333333333334,26.365202299501913,398.7763466666667,ottomaass-001-2__otto-36
2013-10-26 06:00:00-05:00,57.02,417.41936000000004,False,364.92800000000005,37.116996609704046,391.17368000000005,ottomaass-001-2__otto-36
2013-10-26 07:00:00-05:00,57.02,417.41936000000004,False,395.3386666666667,15.613407989300836,406.3790133333334,ottomaass-001-2__otto-36
2013-10-26 08:00:00-05:00,57.07666666666666,417.41936000000004,False,388.1213333333333,20.716833331384386,402.7703466666667,ottomaass-001-2__otto-36
2013-10-26 09:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 10:00:00-05:00,57.105,417.41936,True,631.01025,151.03156671866967,524.2148050000001,ottomaass-001-2__otto-36
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 17:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 20:00:00-05:00,57.105,417.41936,False,361.6650000000001,39.42428603671616,389.54218000000003,ottomaass-001-2__otto-36
