,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-24 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 19:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-24 20:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 22:00:00-05:00,20.289998999999998,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 23:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 00:00:00-05:00,20.279999,209.76912,True,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 02:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 03:00:00-05:00,20.274999166666667,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 05:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 07:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 09:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 10:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 13:00:00-05:00,38.209998999999996,313.59423999999996,True,331.1533246666667,12.416147839228607,322.37378233333334,ottomaass-001-1__otto-36
2013-10-25 14:00:00-05:00,38.18083233333333,431.5452266666666,True,334.2095523577778,68.8267153551808,382.8773895122222,ottomaass-001-1__otto-36
2013-10-25 15:00:00-05:00,50.889998999999996,384.57671999999997,True,449.86759115999996,46.16761774681416,417.22215557999994,ottomaass-001-1__otto-36
2013-10-25 16:00:00-05:00,50.889998999999996,541.0206933333333,True,445.45712458,67.57364749986866,493.23890895666665,ottomaass-001-1__otto-36
2013-10-25 17:00:00-05:00,50.974998,383.51727999999997,False,282.74132224,71.25936311266496,333.12930112,ottomaass-001-1__otto-36
2013-10-25 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 21:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 04:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 05:00:00-05:00,50.87000033333334,382.8109866666666,False,265.88053507555554,82.68231524727965,324.3457608711111,ottomaass-001-1__otto-36
2013-10-26 06:00:00-05:00,50.774998000000004,383.0758466666666,False,265.3839895466667,83.22071025999,324.2299181066667,ottomaass-001-1__otto-36
2013-10-26 07:00:00-05:00,50.774998000000004,383.51727999999997,False,270.7999893333334,79.70316058737497,327.15863466666667,ottomaass-001-1__otto-36
2013-10-26 08:00:00-05:00,50.774998,383.51727999999997,False,259.96798975999997,87.36254093948871,321.74263487999997,ottomaass-001-1__otto-36
2013-10-26 09:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 10:00:00-05:00,50.889998999999996,383.51727999999997,True,449.86759115999996,46.916754955073635,416.69243557999994,ottomaass-001-1__otto-36
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 17:00:00-05:00,50.860001000000004,383.51727999999997,False,260.40320512000005,87.05479720715643,321.96024256,ottomaass-001-1__otto-36
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 20:00:00-05:00,50.860001000000004,381.92812,False,260.40320512000005,85.93109139476614,321.16566256,ottomaass-001-1__otto-36
2013-10-26 21:00:00-05:00,50.860001000000004,383.3407066666666,False,273.96587205333344,77.33968724624494,328.65328936000003,ottomaass-001-1__otto-36
2013-10-26 22:00:00-05:00,50.860001000000004,383.1641333333333,False,263.11573850666673,84.887034052496,323.13993592,ottomaass-001-1__otto-36
2013-10-26 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 00:00:00-05:00,50.860001000000004,383.51727999999997,False,268.54080528000003,81.3006449514356,326.02904264,ottomaass-001-1__otto-36
2013-10-27 01:00:00-05:00,50.860001000000004,383.51727999999997,False,268.54080528000003,81.3006449514356,326.02904264,ottomaass-001-1__otto-36
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 10:00:00-05:00,50.960831500000005,384.22357333333326,True,454.9103558566668,49.98310326250727,419.56696459500006,ottomaass-001-1__otto-36
2013-10-27 11:00:00-05:00,50.889998999999996,383.51727999999997,True,441.046658,40.67941330124338,412.281969,ottomaass-001-1__otto-36
2013-10-27 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 13:00:00-05:00,50.889998999999996,383.51727999999997,True,458.68852432,53.15409660890284,421.10290216,ottomaass-001-1__otto-36
2013-10-27 14:00:00-05:00,50.889998999999996,383.51727999999997,True,436.63619141999993,37.56074247432857,410.07673571,ottomaass-001-1__otto-36
2013-10-27 15:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 16:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 17:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 19:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 21:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 22:00:00-05:00,50.774998,381.3984,False,265.3839895466666,82.03457634691163,323.39119477333327,ottomaass-001-1__otto-36
2013-10-27 23:00:00-05:00,50.774998,381.3984,False,259.96798975999997,85.8642665229683,320.68319488,ottomaass-001-1__otto-36
2013-10-28 00:00:00-05:00,50.774998000000004,381.3984,True,426.8484831866668,32.13806202678482,404.1234415933334,ottomaass-001-1__otto-36
2013-10-28 01:00:00-05:00,50.774998,381.3984,True,453.25148214666666,50.807801635062255,417.3249410733333,ottomaass-001-1__otto-36
2013-10-28 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 04:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 05:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 06:00:00-05:00,50.774998000000004,381.3984,False,268.09198944,80.11973125888323,324.74519472,ottomaass-001-1__otto-36
2013-10-28 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 09:00:00-05:00,52.8174995,403.64664,False,281.69333066666667,86.23401201774067,342.66998533333333,ottomaass-001-1__otto-36
2013-10-28 10:00:00-05:00,54.860001000000004,425.89488,True,461.18974174000016,24.957236077397106,443.54231087000005,ottomaass-001-1__otto-36
2013-10-28 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 12:00:00-05:00,47.617498999999995,367.62568,True,404.4312915066667,26.025497482081104,386.02848575333337,ottomaass-001-1__otto-36
2013-10-28 13:00:00-05:00,25.754998999999998,205.53135999999998,True,227.67419116000002,15.65734606790451,216.60277558,ottomaass-001-1__otto-36
2013-10-28 14:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 15:00:00-05:00,46.3816645,572.2741733333334,True,393.93493715333335,126.10488325450714,483.1045552433334,ottomaass-001-1__otto-36
2013-10-28 16:00:00-05:00,46.649998,343.25856,True,388.12798336000003,31.727473525786117,365.69327168,ottomaass-001-1__otto-36
2013-10-28 17:00:00-05:00,38.97124825,309.8862,False,210.0,70.63020936695588,259.94309999999996,ottomaass-001-1__otto-36
2013-10-28 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 22:00:00-05:00,15.927499,208.97454,False,210.0,0.7251097198387513,209.48727,ottomaass-001-1__otto-36
2013-10-28 23:00:00-05:00,15.934999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-29 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 01:00:00-05:00,,207.65024,False,,,207.65024,ottomaass-001-1__otto-36
2013-10-29 02:00:00-05:00,15.934999,208.70968,False,210.0,0.9123940219036354,209.35484,ottomaass-001-1__otto-36
2013-10-29 03:00:00-05:00,15.82,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-29 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 05:00:00-05:00,15.82,209.18054222222221,False,210.0,0.5794441515612232,209.59027111111112,ottomaass-001-1__otto-36
2013-10-29 06:00:00-05:00,15.82,209.06282666666667,False,210.0,0.6626816191602064,209.53141333333332,ottomaass-001-1__otto-36
2013-10-29 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 09:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 10:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 12:00:00-05:00,25.219998999999998,205.53135999999998,True,218.57332466666662,9.22206165579518,212.05234233333329,ottomaass-001-1__otto-36
2013-10-29 13:00:00-05:00,30.888123999999998,305.64844,True,275.72798690666673,21.1569552784709,290.68821345333333,ottomaass-001-1__otto-36
2013-10-29 14:00:00-05:00,40.450001,472.51023999999995,True,364.5893423466667,76.31159856241116,418.54979117333335,ottomaass-001-1__otto-36
2013-10-29 15:00:00-05:00,40.5075,473.56967999999995,True,337.02240000000006,96.55350764057818,405.29604,ottomaass-001-1__otto-36
2013-10-29 16:00:00-05:00,47.544998,351.73408,True,416.1772158266668,45.5681783439618,383.9556479133334,ottomaass-001-1__otto-36
