,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,241.0,242.0,335,241.0,241.0,242.0
mean,24.00900611762331,251.0573646831948,0.36119402985074628,257.8060271353869,10.72038445661209,254.46815948958937
std,11.961227596777944,98.17499306682129,0.48106519280106896,107.82326780878758,25.99514133841426,101.12548348600804
min,16.82,205.53135999999998,False,210.0,0.16325681359845842,207.76567999999997
25%,16.934998999999998,209.76912,0.0,210.0,0.163256813643026,209.88456
50%,18.09,209.76912,0.0,210.0,0.163256813643026,209.88456000000002
75%,21.555,209.76912000000002,1.0,233.2416534259259,6.334549914069257,225.10165375000003
max,58.334999,627.1884799999999,True,650.0,143.3325768892537,638.5942399999999
