,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-24 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 19:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-24 20:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 22:00:00-05:00,20.289998999999998,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 23:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 00:00:00-05:00,20.279999,209.76912,True,215.30598938333335,3.915157887497791,212.53755469166668,ottomaass-001-1__otto-36
2013-10-25 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 02:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 03:00:00-05:00,20.274999166666667,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 05:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 07:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 09:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 10:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 13:00:00-05:00,38.209998999999996,313.59423999999996,True,430.4993220666667,82.66437628450973,372.04678103333333,ottomaass-001-1__otto-36
2013-10-25 14:00:00-05:00,38.18083233333333,431.5452266666666,True,426.03445411944443,3.896704637709322,428.78984039305556,ottomaass-001-1__otto-36
2013-10-25 15:00:00-05:00,50.889998999999996,384.57671999999997,True,540.2821560499999,110.10036969856287,462.42943802499997,ottomaass-001-1__otto-36
2013-10-25 16:00:00-05:00,50.889998999999996,541.0206933333333,True,545.7952392749999,3.376113812413538,543.4079663041666,ottomaass-001-1__otto-36
2013-10-25 17:00:00-05:00,50.974998,383.51727999999997,False,346.62998639999995,26.083255444178246,365.07363319999996,ottomaass-001-1__otto-36
2013-10-25 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 21:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 04:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 05:00:00-05:00,50.87000033333334,382.8109866666666,False,332.35066884444444,35.68083291292112,357.58082775555556,ottomaass-001-1__otto-36
2013-10-26 06:00:00-05:00,50.774998000000004,383.0758466666666,False,331.72998693333335,36.30700560329386,357.40291679999996,ottomaass-001-1__otto-36
2013-10-26 07:00:00-05:00,50.774998000000004,383.51727999999997,False,345.26998640000005,27.044920666592958,364.3936332,ottomaass-001-1__otto-36
2013-10-26 08:00:00-05:00,50.774998,383.51727999999997,False,324.9599871999999,41.40625882680592,354.23863359999996,ottomaass-001-1__otto-36
2013-10-26 09:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 10:00:00-05:00,50.889998999999996,383.51727999999997,True,551.3083224999999,118.64618397411054,467.4128012499999,ottomaass-001-1__otto-36
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 17:00:00-05:00,50.860001000000004,383.51727999999997,False,352.6293402666667,21.84107164232171,368.07331013333334,ottomaass-001-1__otto-36
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 20:00:00-05:00,50.860001000000004,381.92812,False,322.1133396666667,42.29543678888346,352.02072983333335,ottomaass-001-1__otto-36
2013-10-26 21:00:00-05:00,50.860001000000004,383.3407066666666,False,332.2853398666667,36.101596080247326,357.8130232666666,ottomaass-001-1__otto-36
2013-10-26 22:00:00-05:00,50.860001000000004,383.1641333333333,False,322.1133396666667,43.16943019852001,352.63873650000005,ottomaass-001-1__otto-36
2013-10-26 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 00:00:00-05:00,50.860001000000004,383.51727999999997,False,332.2853398666667,36.226452281622905,357.9013099333333,ottomaass-001-1__otto-36
2013-10-27 01:00:00-05:00,50.860001000000004,383.51727999999997,False,328.89467313333336,38.62401572150684,356.20597656666666,ottomaass-001-1__otto-36
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 10:00:00-05:00,50.960831500000005,384.22357333333326,True,541.0341610916668,110.88182996576569,462.62886721250004,ottomaass-001-1__otto-36
2013-10-27 11:00:00-05:00,50.889998999999996,383.51727999999997,True,567.847572175,130.3411995750402,475.68242608749995,ottomaass-001-1__otto-36
2013-10-27 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 13:00:00-05:00,50.889998999999996,383.51727999999997,True,551.3083224999999,118.64618397411054,467.4128012499999,ottomaass-001-1__otto-36
2013-10-27 14:00:00-05:00,50.889998999999996,383.51727999999997,True,562.3344889499999,126.44286104139651,472.925884475,ottomaass-001-1__otto-36
2013-10-27 15:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 16:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 17:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 19:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 21:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 22:00:00-05:00,50.774998,381.3984,False,345.26998639999994,25.54664625007242,363.33419319999996,ottomaass-001-1__otto-36
2013-10-27 23:00:00-05:00,50.774998,381.3984,False,338.4999866666666,30.33375897014402,359.94919333333326,ottomaass-001-1__otto-36
2013-10-28 00:00:00-05:00,50.774998000000004,381.3984,True,566.5643526833334,130.9321007872525,473.98137634166665,ottomaass-001-1__otto-36
2013-10-28 01:00:00-05:00,50.774998,381.3984,True,533.5606039833333,107.59492627690544,457.47950199166667,ottomaass-001-1__otto-36
2013-10-28 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 04:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 05:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 06:00:00-05:00,50.774998000000004,381.3984,False,324.9599872,39.907984410285984,353.17919359999996,ottomaass-001-1__otto-36
2013-10-28 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 09:00:00-05:00,52.8174995,403.64664,False,341.55316343333334,43.90671834773772,372.59990171666664,ottomaass-001-1__otto-36
2013-10-28 10:00:00-05:00,54.860001000000004,425.89488,True,588.3735107250001,114.88974158355249,507.1341953625,ottomaass-001-1__otto-36
2013-10-28 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 12:00:00-05:00,47.617498999999995,367.62568,True,505.53911438333336,97.51952466918053,436.5823971916667,ottomaass-001-1__otto-36
2013-10-28 13:00:00-05:00,25.754998999999998,205.53135999999998,True,267.8519896,44.067339797975094,236.6916748,ottomaass-001-1__otto-36
2013-10-28 14:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 15:00:00-05:00,46.3816645,572.2741733333334,True,482.3693108,63.57233795896395,527.3217420666667,ottomaass-001-1__otto-36
2013-10-28 16:00:00-05:00,46.649998,343.25856,True,505.3749783333333,114.63361874517507,424.31676916666663,ottomaass-001-1__otto-36
2013-10-28 17:00:00-05:00,38.97124825,309.8862,False,254.6121552333333,39.08465187811866,282.24917761666666,ottomaass-001-1__otto-36
2013-10-28 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 22:00:00-05:00,15.927499,208.97454,False,210.0,0.7251097198387513,209.48727,ottomaass-001-1__otto-36
2013-10-28 23:00:00-05:00,15.934999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-29 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 01:00:00-05:00,,207.65024,False,,,207.65024,ottomaass-001-1__otto-36
2013-10-29 02:00:00-05:00,15.934999,208.70968,False,210.0,0.9123940219036354,209.35484,ottomaass-001-1__otto-36
2013-10-29 03:00:00-05:00,15.82,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-29 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 05:00:00-05:00,15.82,209.18054222222221,False,210.0,0.5794441515612232,209.59027111111112,ottomaass-001-1__otto-36
2013-10-29 06:00:00-05:00,15.82,209.06282666666667,False,210.0,0.6626816191602064,209.53141333333332,ottomaass-001-1__otto-36
2013-10-29 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 09:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 10:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 12:00:00-05:00,25.219998999999998,205.53135999999998,True,267.7523227166666,43.996864668910156,236.6418413583333,ottomaass-001-1__otto-36
2013-10-29 13:00:00-05:00,30.888123999999998,305.64844,True,317.8902761666667,8.656285367623706,311.7693580833334,ottomaass-001-1__otto-36
2013-10-29 14:00:00-05:00,40.450001,472.51023999999995,True,438.2083441666667,24.255103151303416,455.35929208333334,ottomaass-001-1__otto-36
2013-10-29 15:00:00-05:00,40.5075,473.56967999999995,True,451.9961875,15.254762840626475,462.78293375,ottomaass-001-1__otto-36
2013-10-29 16:00:00-05:00,47.544998,351.73408,True,494.4679792,100.92810802951705,423.1010296,ottomaass-001-1__otto-36
