,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-24 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 19:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-24 20:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 22:00:00-05:00,20.289998999999998,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 23:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 00:00:00-05:00,20.279999,209.76912,True,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 02:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 03:00:00-05:00,20.274999166666667,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 05:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 07:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 09:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 10:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 13:00:00-05:00,38.209998999999996,313.59423999999996,True,344.3994576533334,21.782578298599212,328.9968488266667,ottomaass-001-1__otto-36
2013-10-25 14:00:00-05:00,38.18083233333333,431.5452266666666,True,344.13656876444446,61.80725473707637,387.84089771555557,ottomaass-001-1__otto-36
2013-10-25 15:00:00-05:00,50.889998999999996,384.57671999999997,True,449.86759115999996,46.16761774681416,417.22215557999994,ottomaass-001-1__otto-36
2013-10-25 16:00:00-05:00,50.889998999999996,541.0206933333333,True,445.45712458,67.57364749986866,493.23890895666665,ottomaass-001-1__otto-36
2013-10-25 17:00:00-05:00,50.974998,383.51727999999997,False,260.99198976,86.63846359555365,322.25463488,ottomaass-001-1__otto-36
2013-10-25 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 21:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 04:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 05:00:00-05:00,50.87000033333334,382.8109866666666,False,271.3066684444445,78.84545954651566,327.0588275555556,ottomaass-001-1__otto-36
2013-10-26 06:00:00-05:00,50.774998000000004,383.0758466666666,False,273.5079892266667,77.47617499590486,328.2919179466667,ottomaass-001-1__otto-36
2013-10-26 07:00:00-05:00,50.774998000000004,383.51727999999997,False,265.3839895466667,83.53285076343163,324.4506347733334,ottomaass-001-1__otto-36
2013-10-26 08:00:00-05:00,50.774998,383.51727999999997,False,262.6759896533333,85.44769585146005,323.0966348266667,ottomaass-001-1__otto-36
2013-10-26 09:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 10:00:00-05:00,50.889998999999996,383.51727999999997,True,423.40479168,28.204729993585218,403.46103584,ottomaass-001-1__otto-36
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 17:00:00-05:00,50.860001000000004,383.51727999999997,False,268.54080528000003,81.3006449514356,326.02904264,ottomaass-001-1__otto-36
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 20:00:00-05:00,50.860001000000004,381.92812,False,273.96587205333344,76.34083763523088,327.94699602666674,ottomaass-001-1__otto-36
2013-10-26 21:00:00-05:00,50.860001000000004,383.3407066666666,False,271.2533386666667,79.25773799815218,327.29702266666663,ottomaass-001-1__otto-36
2013-10-26 22:00:00-05:00,50.860001000000004,383.1641333333333,False,268.54080528000003,81.05093254868227,325.85246930666665,ottomaass-001-1__otto-36
2013-10-26 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 00:00:00-05:00,50.860001000000004,383.51727999999997,False,282.10347221333336,71.71039119190087,332.8103761066667,ottomaass-001-1__otto-36
2013-10-27 01:00:00-05:00,50.860001000000004,383.51727999999997,False,260.40320512000005,87.05479720715643,321.96024256,ottomaass-001-1__otto-36
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 10:00:00-05:00,50.960831500000005,384.22357333333326,True,450.4937504600001,46.86009163669954,417.3586618966667,ottomaass-001-1__otto-36
2013-10-27 11:00:00-05:00,50.889998999999996,383.51727999999997,True,441.046658,40.67941330124338,412.281969,ottomaass-001-1__otto-36
2013-10-27 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 13:00:00-05:00,50.889998999999996,383.51727999999997,True,423.40479168,28.204729993585218,403.46103584,ottomaass-001-1__otto-36
2013-10-27 14:00:00-05:00,50.889998999999996,383.51727999999997,True,436.63619141999993,37.56074247432857,410.07673571,ottomaass-001-1__otto-36
2013-10-27 15:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 16:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 17:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 19:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-27 21:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-27 22:00:00-05:00,50.774998,381.3984,False,262.6759896533333,83.94942143493958,322.0371948266667,ottomaass-001-1__otto-36
2013-10-27 23:00:00-05:00,50.774998,381.3984,False,270.79998933333326,78.20488617085454,326.0991946666666,ottomaass-001-1__otto-36
2013-10-28 00:00:00-05:00,50.774998000000004,381.3984,True,418.0474835333334,25.914815490692067,399.7229417666667,ottomaass-001-1__otto-36
2013-10-28 01:00:00-05:00,50.774998,381.3984,True,418.0474835333333,25.91481549069319,399.7229417666666,ottomaass-001-1__otto-36
2013-10-28 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 04:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 05:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 06:00:00-05:00,50.774998000000004,381.3984,False,265.3839895466667,82.0345763469111,323.3911947733334,ottomaass-001-1__otto-36
2013-10-28 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 09:00:00-05:00,52.8174995,403.64664,False,278.87639736,88.22588466103473,341.26151868,ottomaass-001-1__otto-36
2013-10-28 10:00:00-05:00,54.860001000000004,425.89488,True,465.9442751600001,28.319198900056463,445.91957758,ottomaass-001-1__otto-36
2013-10-28 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 12:00:00-05:00,47.617498999999995,367.62568,True,429.19239098666674,43.534238834024336,398.40903549333336,ottomaass-001-1__otto-36
2013-10-28 13:00:00-05:00,25.754998999999998,205.53135999999998,True,212.04949176666668,4.609015172877029,208.79042588333334,ottomaass-001-1__otto-36
2013-10-28 14:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-28 15:00:00-05:00,46.3816645,572.2741733333334,True,405.99416992333346,117.57771798693287,489.13417162833343,ottomaass-001-1__otto-36
2013-10-28 16:00:00-05:00,46.649998,343.25856,True,392.17098318666666,34.586306119557385,367.71477159333335,ottomaass-001-1__otto-36
2013-10-28 17:00:00-05:00,38.97124825,309.8862,False,216.16052362666667,66.2740613348797,263.02336181333334,ottomaass-001-1__otto-36
2013-10-28 18:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-28 22:00:00-05:00,15.927499,208.97454,False,210.0,0.7251097198387513,209.48727,ottomaass-001-1__otto-36
2013-10-28 23:00:00-05:00,15.934999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-29 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 01:00:00-05:00,,207.65024,False,,,207.65024,ottomaass-001-1__otto-36
2013-10-29 02:00:00-05:00,15.934999,208.70968,False,210.0,0.9123940219036354,209.35484,ottomaass-001-1__otto-36
2013-10-29 03:00:00-05:00,15.82,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-29 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 05:00:00-05:00,15.82,209.18054222222221,False,210.0,0.5794441515612232,209.59027111111112,ottomaass-001-1__otto-36
2013-10-29 06:00:00-05:00,15.82,209.06282666666667,False,210.0,0.6626816191602064,209.53141333333332,ottomaass-001-1__otto-36
2013-10-29 07:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-29 09:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 10:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-29 12:00:00-05:00,25.219998999999998,205.53135999999998,True,227.3162576533333,15.404248858127202,216.42380882666663,ottomaass-001-1__otto-36
2013-10-29 13:00:00-05:00,30.888123999999998,305.64844,True,278.4049576533334,19.264051110463704,292.0266988266667,ottomaass-001-1__otto-36
2013-10-29 14:00:00-05:00,40.450001,472.51023999999995,True,354.07234208666677,83.74824076399806,413.29129104333333,ottomaass-001-1__otto-36
2013-10-29 15:00:00-05:00,40.5075,473.56967999999995,True,358.08630000000005,81.65908111234283,415.82799,ottomaass-001-1__otto-36
2013-10-29 16:00:00-05:00,47.544998,351.73408,True,407.93608284000004,39.74081732442908,379.83508142000005,ottomaass-001-1__otto-36
