,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-27 15:00:00-05:00,4967,4280.7666025,4967.0
2013-10-27 15:30:00-05:00,4967,4457.466608333334,4967.0
2013-10-27 16:00:00-05:00,4967,4579.251318888889,4967.0
2013-10-27 16:30:00-05:00,4967,4139.899943611112,4967.0
2013-10-27 17:00:00-05:00,4967,4423.384426898148,4967.0
2013-10-27 17:30:00-05:00,4967,4311.681882546297,4967.0
2013-10-27 18:00:00-05:00,4967,4182.137441666668,4967.0
2013-10-27 18:30:00-05:00,4967,4514.727709722223,4967.0
2013-10-27 19:00:00-05:00,4967,4518.916605092593,4967.0
2013-10-27 19:30:00-05:00,4967,4156.77054837963,4967.0
2013-10-27 20:00:00-05:00,4967,4195.5402136111115,4967.0
2013-10-27 20:30:00-05:00,4967,4459.794380277778,4967.0
2013-10-27 21:00:00-05:00,4967,4509.235108703704,4967.0
2013-10-27 21:30:00-05:00,4967,4650.938825370371,4967.0
2013-10-27 22:00:00-05:00,4967,4516.747181388889,4967.0
2013-10-27 22:30:00-05:00,4967,4228.362453333333,4967.0
2013-10-27 23:00:00-05:00,4967,4390.777042499999,4967.0
2013-10-27 23:30:00-05:00,4967,4477.3152175,4967.0
2013-10-28 00:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 00:30:00-05:00,2324,3933.5152593055554,3933.5152593055554
2013-10-28 01:00:00-05:00,2324,3933.554145277778,3933.554145277778
2013-10-28 01:30:00-05:00,2324,3933.466649166667,3933.466649166667
2013-10-28 02:00:00-05:00,2324,3933.5978933333336,3933.5978933333336
2013-10-28 02:30:00-05:00,2324,3933.5978933333336,3933.5978933333336
2013-10-28 03:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 03:30:00-05:00,2324,3933.612479583334,3933.612479583334
2013-10-28 04:00:00-05:00,2324,3933.651365555556,3933.651365555556
2013-10-28 04:30:00-05:00,2324,3933.5541297222226,3933.5541297222226
2013-10-28 05:00:00-05:00,2324,3933.612479583334,3933.612479583334
2013-10-28 05:30:00-05:00,2324,3933.495821666667,3933.495821666667
2013-10-28 06:00:00-05:00,2324,3933.651365555556,3933.651365555556
2013-10-28 06:30:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 07:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 07:30:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 08:00:00-05:00,4967,4400.951349999999,4967.0
2013-10-28 08:30:00-05:00,4967,4595.4249572222225,4967.0
2013-10-28 09:00:00-05:00,4967,4594.1944075,4967.0
2013-10-28 09:30:00-05:00,2702,4350.365263194444,4350.365263194444
2013-10-28 10:00:00-05:00,4967,5387.536081944444,5387.536081944444
2013-10-28 10:30:00-05:00,4967,4507.901361666667,4967.0
2013-10-28 11:00:00-05:00,4967,4646.891157685185,4967.0
2013-10-28 11:30:00-05:00,4967,4935.080286805556,4967.0
2013-10-28 12:00:00-05:00,4967,4848.519413333333,4967.0
2013-10-28 12:30:00-05:00,4967,4844.29346537037,4967.0
2013-10-28 13:00:00-05:00,4967,4769.0596071759255,4967.0
2013-10-28 13:30:00-05:00,4967,4168.4624183333335,4967.0
2013-10-28 14:00:00-05:00,4967,5103.813550787037,5103.813550787037
2013-10-28 14:30:00-05:00,4967,5136.491608333334,5136.491608333334
2013-10-28 15:00:00-05:00,4967,4791.190420462963,4967.0
2013-10-28 15:30:00-05:00,4967,4740.005229444445,4967.0
2013-10-28 16:00:00-05:00,4967,4325.045780185185,4967.0
2013-10-28 16:30:00-05:00,4967,4759.886764722221,4967.0
2013-10-28 17:00:00-05:00,4967,4577.507534861111,4967.0
2013-10-28 17:30:00-05:00,4967,4447.102712638889,4967.0
2013-10-28 18:00:00-05:00,4967,5097.509639259259,5097.509639259259
2013-10-28 18:30:00-05:00,4967,4358.24158824074,4967.0
2013-10-28 19:00:00-05:00,4967,4156.572890092592,4967.0
2013-10-28 19:30:00-05:00,4967,4125.583290555555,4967.0
2013-10-28 20:00:00-05:00,4967,4637.166631018518,4967.0
2013-10-28 20:30:00-05:00,4967,3810.611093611111,4967.0
2013-10-28 21:00:00-05:00,4967,3888.869423055555,4967.0
2013-10-28 21:30:00-05:00,4967,3817.368028333333,4967.0
2013-10-28 22:00:00-05:00,4967,3983.17705287037,4967.0
2013-10-28 22:30:00-05:00,4967,4396.811039166666,4967.0
2013-10-28 23:00:00-05:00,4967,4110.826575972222,4967.0
2013-10-28 23:30:00-05:00,4967,3919.1902388888884,4967.0
2013-10-29 00:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 00:30:00-05:00,2324,3736.8722027777776,3736.8722027777776
2013-10-29 01:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 01:30:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 02:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 02:30:00-05:00,2324,3736.9208129166664,3736.9208129166664
2013-10-29 03:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 03:30:00-05:00,2324,3736.9937227777777,3736.9937227777777
2013-10-29 04:00:00-05:00,2324,3736.8819269444443,3736.8819269444443
2013-10-29 04:30:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 05:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 05:30:00-05:00,2324,3736.8722027777776,3736.8722027777776
2013-10-29 06:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 06:30:00-05:00,2324,3736.9062266666665,3736.9062266666665
2013-10-29 07:00:00-05:00,2324,3735.997183333333,3735.997183333333
2013-10-29 07:30:00-05:00,2324,3736.7749824999996,3736.7749824999996
2013-10-29 08:00:00-05:00,4967,3967.328200555555,4967.0
2013-10-29 08:30:00-05:00,4967,4151.755504999999,4967.0
2013-10-29 09:00:00-05:00,4967,4181.681882222221,4967.0
2013-10-29 09:30:00-05:00,4967,4205.218018611111,4967.0
2013-10-29 10:00:00-05:00,4967,4322.006903611111,4967.0
2013-10-29 10:30:00-05:00,4967,4894.322146388888,4967.0
2013-10-29 11:00:00-05:00,2702,4293.812441666667,4293.812441666667
2013-10-29 11:30:00-05:00,4967,4475.558296388889,4967.0
2013-10-29 12:00:00-05:00,4967,4317.797171666666,4967.0
2013-10-29 12:30:00-05:00,4967,4278.774915740741,4967.0
2013-10-29 13:00:00-05:00,4967,5017.058030555557,5017.058030555557
2013-10-29 13:30:00-05:00,4967,4718.469380277777,4967.0
2013-10-29 14:00:00-05:00,4967,5120.396216574074,5120.396216574074
2013-10-29 14:30:00-05:00,4967,4511.4723720370375,4967.0
2013-10-29 15:00:00-05:00,4967,4144.435599537037,4967.0
2013-10-29 15:30:00-05:00,4967,4376.777693518519,4967.0
2013-10-29 16:00:00-05:00,2702,4087.674956574074,4087.674956574074
2013-10-29 16:30:00-05:00,4967,3901.314539583333,4967.0
2013-10-29 17:00:00-05:00,4967,4062.9034417592593,4967.0
2013-10-29 17:30:00-05:00,4967,3761.2698691666665,4967.0
2013-10-29 18:00:00-05:00,4967,4030.0805205555557,4967.0
2013-10-29 18:30:00-05:00,4967,4043.6964785185182,4967.0
2013-10-29 19:00:00-05:00,4967,4007.9814506944444,4967.0
2013-10-29 19:30:00-05:00,4967,3768.58608,4967.0
2013-10-29 20:00:00-05:00,2702,4211.717972592593,4211.717972592593
2013-10-29 20:30:00-05:00,4967,3987.530495277778,4967.0
2013-10-29 21:00:00-05:00,4967,4181.34019513889,4967.0
2013-10-29 21:30:00-05:00,4967,3988.488831851852,4967.0
2013-10-29 22:00:00-05:00,4967,4138.477244814815,4967.0
2013-10-29 22:30:00-05:00,4967,4225.34716712963,4967.0
2013-10-29 23:00:00-05:00,4967,4119.961021666666,4967.0
2013-10-29 23:30:00-05:00,4967,3904.050904861111,4967.0
2013-10-30 00:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 00:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 01:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 01:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 02:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 02:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 03:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 03:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 04:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 04:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 05:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 05:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 06:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 06:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 07:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 07:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 08:00:00-05:00,4967,4131.774247222222,4967.0
2013-10-30 08:30:00-05:00,4967,4036.224949444445,4967.0
2013-10-30 09:00:00-05:00,4967,4007.430516666667,4967.0
2013-10-30 09:30:00-05:00,4967,3875.6138286111113,4967.0
2013-10-30 10:00:00-05:00,2702,3952.0305050000006,3952.0305050000006
2013-10-30 10:30:00-05:00,4967,4386.9656422222215,4967.0
2013-10-30 11:00:00-05:00,4967,4450.105526712963,4967.0
2013-10-30 11:30:00-05:00,4967,4045.565246666667,4967.0
2013-10-30 12:00:00-05:00,4967,4410.994403611112,4967.0
2013-10-30 12:30:00-05:00,4967,4792.399910555555,4967.0
2013-10-30 13:00:00-05:00,4967,4878.184923888889,4967.0
2013-10-30 13:30:00-05:00,4967,4525.766614166667,4967.0
2013-10-30 14:00:00-05:00,2702,4792.590200000001,4792.590200000001
2013-10-30 14:30:00-05:00,4967,4846.63885,4967.0
2013-10-30 15:00:00-05:00,4967,4508.478179814816,4967.0
2013-10-30 15:30:00-05:00,4967,4650.804055833334,4967.0
2013-10-30 16:00:00-05:00,4967,4526.212416388889,4967.0
2013-10-30 16:30:00-05:00,4967,4709.355038148148,4967.0
2013-10-30 17:00:00-05:00,4967,4606.998972314814,4967.0
2013-10-30 17:30:00-05:00,4967,4725.008238055556,4967.0
2013-10-30 18:00:00-05:00,2702,4032.8999708333336,4032.8999708333336
2013-10-30 18:30:00-05:00,2702,4036.143006944445,4036.143006944445
2013-10-30 19:00:00-05:00,4967,4078.1286602777777,4967.0
2013-10-30 19:30:00-05:00,4967,4118.459685277778,4967.0
2013-10-30 20:00:00-05:00,2702,4243.719347222222,4243.719347222222
2013-10-30 20:30:00-05:00,4967,4374.248539166667,4967.0
2013-10-30 21:00:00-05:00,4967,4141.161499537037,4967.0
2013-10-30 21:30:00-05:00,4967,4247.865195138889,4967.0
2013-10-30 22:00:00-05:00,4967,4248.851301388889,4967.0
2013-10-30 22:30:00-05:00,4967,4106.3069075,4967.0
2013-10-30 23:00:00-05:00,4967,4641.860774953704,4967.0
2013-10-30 23:30:00-05:00,4967,4129.788840277777,4967.0
2013-10-31 00:00:00-05:00,2324,3883.6916375,3883.6916375
2013-10-31 00:30:00-05:00,2324,3881.999965,3881.999965
2013-10-31 01:00:00-05:00,2324,3880.3082925,3880.3082925
2013-10-31 01:30:00-05:00,2324,3879.4041316666667,3879.4041316666667
2013-10-31 02:00:00-05:00,2324,3879.4041316666667,3879.4041316666667
2013-10-31 02:30:00-05:00,2324,3879.4041316666667,3879.4041316666667
2013-10-31 03:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 03:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 04:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 04:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 05:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 05:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 06:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 06:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 07:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 07:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 08:00:00-05:00,2702,4040.0957944444444,4040.0957944444444
2013-10-31 08:30:00-05:00,4967,4139.412444583333,4967.0
2013-10-31 09:00:00-05:00,4967,4484.562445555555,4967.0
2013-10-31 09:30:00-05:00,4967,4271.330469999999,4967.0
2013-10-31 10:00:00-05:00,4967,4645.7453185185195,4967.0
2013-10-31 10:30:00-05:00,4967,5203.322630416667,5203.322630416667
2013-10-31 11:00:00-05:00,4967,5439.462444907407,5439.462444907407
2013-10-31 11:30:00-05:00,4967,4845.9346561111115,4967.0
2013-10-31 12:00:00-05:00,4967,4752.499243009259,4967.0
2013-10-31 12:30:00-05:00,4967,5225.531857592592,5225.531857592592
2013-10-31 13:00:00-05:00,4967,5096.13277574074,5096.13277574074
2013-10-31 13:30:00-05:00,4967,4960.337173888889,4967.0
2013-10-31 14:00:00-05:00,4967,4574.265851666666,4967.0
2013-10-31 14:30:00-05:00,4967,4381.7969087500005,4967.0
2013-10-31 15:00:00-05:00,4967,4796.598511944445,4967.0
2013-10-31 15:30:00-05:00,4967,4905.470299398148,4967.0
2013-10-31 16:00:00-05:00,4967,4437.289774305555,4967.0
2013-10-31 16:30:00-05:00,4967,3985.5958138888886,4967.0
2013-10-31 17:00:00-05:00,4967,4009.4335307870365,4967.0
2013-10-31 17:30:00-05:00,4967,4242.966158333333,4967.0
2013-10-31 18:00:00-05:00,4967,3845.316175509259,4967.0
2013-10-31 18:30:00-05:00,4967,3839.519403611111,4967.0
2013-10-31 19:00:00-05:00,4967,3868.641655,4967.0
2013-10-31 19:30:00-05:00,4967,3868.9068861111114,4967.0
2013-10-31 20:00:00-05:00,4967,3847.1819045833336,4967.0
2013-10-31 20:30:00-05:00,4967,3932.9846775,4967.0
2013-10-31 21:00:00-05:00,4967,3843.922216388889,4967.0
2013-10-31 21:30:00-05:00,4967,4122.90670324074,4967.0
2013-10-31 22:00:00-05:00,4967,4004.933304166667,4967.0
2013-10-31 22:30:00-05:00,4967,3918.994419166667,4967.0
2013-10-31 23:00:00-05:00,4967,3892.73054,4967.0
2013-10-31 23:30:00-05:00,4967,3878.6652622222223,4967.0
2013-11-01 00:00:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 00:30:00-05:00,2324,3704.680547777778,3704.680547777778
2013-11-01 01:00:00-05:00,2324,3704.680547777778,3704.680547777778
2013-11-01 01:30:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 02:00:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 02:30:00-05:00,2324,3704.894438611111,3704.894438611111
2013-11-01 03:00:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 03:30:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 04:00:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 04:30:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 05:00:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 05:30:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 06:00:00-05:00,2324,3704.928466388889,3704.928466388889
2013-11-01 06:30:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 07:00:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 07:30:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 08:00:00-05:00,4967,3902.0999902777776,4967.0
2013-11-01 08:30:00-05:00,4967,3851.0784566666666,4967.0
2013-11-01 09:00:00-05:00,4967,3813.2726637962965,4967.0
2013-11-01 09:30:00-05:00,4967,4194.045114583333,4967.0
2013-11-01 10:00:00-05:00,4967,4013.8694146296302,4967.0
2013-11-01 10:30:00-05:00,4967,4221.68652287037,4967.0
2013-11-01 11:00:00-05:00,4967,4576.888846111111,4967.0
2013-11-01 11:30:00-05:00,4967,4124.838834444445,4967.0
2013-11-01 12:00:00-05:00,4967,4426.944385138889,4967.0
2013-11-01 12:30:00-05:00,4967,4044.130517962963,4967.0
2013-11-01 13:00:00-05:00,4967,4142.538840277777,4967.0
2013-11-01 13:30:00-05:00,4967,4208.3722027777785,4967.0
2013-11-01 14:00:00-05:00,4967,4501.690699907407,4967.0
2013-11-01 14:30:00-05:00,4967,4697.25619587963,4967.0
2013-11-01 15:00:00-05:00,4967,4384.067093333333,4967.0
2013-11-01 15:30:00-05:00,4967,4160.945283842592,4967.0
2013-11-01 16:00:00-05:00,4967,4166.5332944444435,4967.0
2013-11-01 16:30:00-05:00,4967,4085.411048888889,4967.0
2013-11-01 17:00:00-05:00,4967,4083.173572222222,4967.0
2013-11-01 17:30:00-05:00,4967,4228.5068763888885,4967.0
2013-11-01 18:00:00-05:00,4967,3954.6050543518522,4967.0
2013-11-01 18:30:00-05:00,4967,4115.499954629629,4967.0
2013-11-01 19:00:00-05:00,4967,3893.354156944444,4967.0
2013-11-01 19:30:00-05:00,4967,4029.847178472222,4967.0
2013-11-01 20:00:00-05:00,4967,3809.92914625,4967.0
2013-11-01 20:30:00-05:00,4967,3696.012494166667,4967.0
2013-11-01 21:00:00-05:00,4967,3840.3134103703705,4967.0
2013-11-01 21:30:00-05:00,4967,3965.416647222222,4967.0
2013-11-01 22:00:00-05:00,2702,3941.4569094444446,3941.4569094444446
2013-11-01 22:30:00-05:00,4967,4003.1837450925927,4967.0
2013-11-01 23:00:00-05:00,4967,3834.3504409259263,4967.0
2013-11-01 23:30:00-05:00,4967,4305.817077777778,4967.0
2013-11-02 00:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-02 00:30:00-05:00,2324,3695.764580416667,3695.764580416667
2013-11-02 01:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 01:30:00-05:00,2324,3696.012494166667,3696.012494166667
