,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-24 17:30:00-05:00,4212,4166.317060925927,4212.0
2013-10-24 18:00:00-05:00,4212,4257.498554722222,4257.498554722222
2013-10-24 18:30:00-05:00,4212,3935.8818919444448,4212.0
2013-10-24 19:00:00-05:00,4212,3876.828426527778,4212.0
2013-10-24 19:30:00-05:00,4212,4092.8860644444444,4212.0
2013-10-24 20:00:00-05:00,4212,4328.592536851851,4328.592536851851
2013-10-24 20:30:00-05:00,4212,4476.026340277777,4476.026340277777
2013-10-24 21:00:00-05:00,4212,3917.151361018519,4212.0
2013-10-24 21:30:00-05:00,4212,4059.4779587037037,4212.0
2013-10-24 22:00:00-05:00,4212,4291.554799861111,4291.554799861111
2013-10-24 22:30:00-05:00,4212,4081.712459166667,4212.0
2013-10-24 23:00:00-05:00,4212,4054.5436903703703,4212.0
2013-10-24 23:30:00-05:00,4212,4023.1916264814813,4212.0
2013-10-25 00:00:00-05:00,2324,3734.2180195833334,3734.2180195833334
2013-10-25 00:30:00-05:00,2324,3734.1110722222224,3734.1110722222224
2013-10-25 01:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 01:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 02:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 02:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 03:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 03:30:00-05:00,2324,3733.83399375,3733.83399375
2013-10-25 04:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 04:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 05:00:00-05:00,2324,3733.216643333333,3733.216643333333
2013-10-25 05:30:00-05:00,2324,3733.2944172222224,3733.2944172222224
2013-10-25 06:00:00-05:00,2324,3733.663853888889,3733.663853888889
2013-10-25 06:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 07:00:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 07:30:00-05:00,2324,3733.8874591666668,3733.8874591666668
2013-10-25 08:00:00-05:00,4212,4250.543003055555,4250.543003055555
2013-10-25 08:30:00-05:00,4212,4052.1318861111113,4212.0
2013-10-25 09:00:00-05:00,4212,4071.0068919444448,4212.0
2013-10-25 09:30:00-05:00,4212,4066.4355943518513,4212.0
2013-10-25 10:00:00-05:00,4212,4044.2902311111116,4212.0
2013-10-25 10:30:00-05:00,4212,4282.025849444444,4282.025849444444
2013-10-25 11:00:00-05:00,4212,4550.94228625,4550.94228625
2013-10-25 11:30:00-05:00,4212,4835.7152213888885,4835.7152213888885
2013-10-25 12:00:00-05:00,4212,4125.812461111111,4212.0
2013-10-25 12:30:00-05:00,4212,4636.965192222223,4636.965192222223
2013-10-25 13:00:00-05:00,4212,4826.597136666666,4826.597136666666
2013-10-25 13:30:00-05:00,4212,5053.403855787036,5053.403855787036
2013-10-25 14:00:00-05:00,4212,4408.734648981482,4408.734648981482
2013-10-25 14:30:00-05:00,4212,4493.860574907408,4493.860574907408
2013-10-25 15:00:00-05:00,4212,4448.291579166667,4448.291579166667
2013-10-25 15:30:00-05:00,4212,4042.2635786574074,4212.0
2013-10-25 16:00:00-05:00,4212,4206.4550290740735,4212.0
2013-10-25 16:30:00-05:00,4212,4226.880485555555,4226.880485555555
2013-10-25 17:00:00-05:00,4212,4289.108260416666,4289.108260416666
2013-10-25 17:30:00-05:00,4212,3892.536068333334,4212.0
2013-10-25 18:00:00-05:00,4212,4325.590194166667,4325.590194166667
2013-10-25 18:30:00-05:00,4212,4219.714538935185,4219.714538935185
2013-10-25 19:00:00-05:00,4212,4262.7862771296295,4262.7862771296295
2013-10-25 19:30:00-05:00,4212,4456.946462314815,4456.946462314815
2013-10-25 20:00:00-05:00,4212,4379.542983611111,4379.542983611111
2013-10-25 20:30:00-05:00,4212,4614.76055675926,4614.76055675926
2013-10-25 21:00:00-05:00,4212,4462.191605092593,4462.191605092593
2013-10-25 21:30:00-05:00,4212,4248.486513148148,4248.486513148148
2013-10-25 22:00:00-05:00,4212,4261.349935833334,4261.349935833334
2013-10-25 22:30:00-05:00,4212,4364.413838333333,4364.413838333333
2013-10-25 23:00:00-05:00,4212,4625.616606388889,4625.616606388889
2013-10-25 23:30:00-05:00,4212,3961.9388344444446,4212.0
2013-10-26 00:00:00-05:00,2324,3803.299965,3803.299965
2013-10-26 00:30:00-05:00,2324,3803.4749572222227,3803.4749572222227
2013-10-26 01:00:00-05:00,2324,3803.795775,3803.795775
2013-10-26 01:30:00-05:00,2324,3803.640227222222,3803.640227222222
2013-10-26 02:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 02:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 03:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 03:30:00-05:00,2324,3803.3145395833335,3803.3145395833335
2013-10-26 04:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 04:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 05:00:00-05:00,2324,3803.474957222222,3803.474957222222
2013-10-26 05:30:00-05:00,2324,3803.4749572222227,3803.4749572222227
2013-10-26 06:00:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 06:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 07:00:00-05:00,2324,3803.4749494444445,3803.4749494444445
2013-10-26 07:30:00-05:00,2324,3803.5624533333335,3803.5624533333335
2013-10-26 08:00:00-05:00,4212,4223.408951944444,4223.408951944444
2013-10-26 08:30:00-05:00,4212,4016.7478525,4212.0
2013-10-26 09:00:00-05:00,4212,4213.8568608333335,4213.8568608333335
2013-10-26 09:30:00-05:00,4212,4195.466608333333,4212.0
2013-10-26 10:00:00-05:00,4212,4333.761046944444,4333.761046944444
2013-10-26 10:30:00-05:00,2702,3988.854106388889,3988.854106388889
2013-10-26 11:00:00-05:00,4212,3936.7235518055554,4212.0
2013-10-26 11:30:00-05:00,4212,4619.012418333333,4619.012418333333
2013-10-26 12:00:00-05:00,4212,4490.675363796297,4490.675363796297
2013-10-26 12:30:00-05:00,2702,4160.538818888889,4160.538818888889
2013-10-26 13:00:00-05:00,2702,4092.8138169444446,4092.8138169444446
2013-10-26 13:30:00-05:00,4212,3985.209663888889,4212.0
2013-10-26 14:00:00-05:00,4212,4411.037166435185,4411.037166435185
2013-10-26 14:30:00-05:00,4212,4472.709167222223,4472.709167222223
2013-10-26 15:00:00-05:00,4212,4534.011946296297,4534.011946296297
2013-10-26 15:30:00-05:00,4212,4380.1554875,4380.1554875
2013-10-26 16:00:00-05:00,4212,4244.174949444445,4244.174949444445
2013-10-26 16:30:00-05:00,4212,4209.423548888889,4212.0
2013-10-26 17:00:00-05:00,4212,4199.884672638888,4212.0
2013-10-26 17:30:00-05:00,4212,4194.829114814815,4212.0
2013-10-26 18:00:00-05:00,2702,4351.045767222222,4351.045767222222
2013-10-26 18:30:00-05:00,4212,4085.7805011111113,4212.0
2013-10-26 19:00:00-05:00,4212,4591.059626944444,4591.059626944444
2013-10-26 19:30:00-05:00,4212,4210.283269166666,4212.0
2013-10-26 20:00:00-05:00,4212,4500.99439,4500.99439
2013-10-26 20:30:00-05:00,4212,4227.380508888889,4227.380508888889
2013-10-26 21:00:00-05:00,4212,4525.239530833333,4525.239530833333
2013-10-26 21:30:00-05:00,4212,4700.312878055555,4700.312878055555
2013-10-26 22:00:00-05:00,4212,4845.692507037038,4845.692507037038
2013-10-26 22:30:00-05:00,4212,4495.159661944444,4495.159661944444
2013-10-26 23:00:00-05:00,4212,4342.331870555556,4342.331870555556
2013-10-26 23:30:00-05:00,4212,4211.451321805555,4212.0
2013-10-27 00:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 00:30:00-05:00,2324,3934.3562052777784,3934.3562052777784
2013-10-27 01:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 01:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 02:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 02:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 03:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 03:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 04:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 04:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
