,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-11-05 21:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,414.77076000000005,45.79984361860576,382.38538000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-05 22:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048000000005,46.174412222735825,382.65024000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-05 23:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273646,382.65024,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 00:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048000000005,46.174412222735825,382.65024000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 01:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,414.24104,45.425275014476014,382.12052,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 03:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273614,382.65024000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 04:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273646,382.65024,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 05:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273646,382.65024,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 07:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,416.1244888888889,46.75707449582775,383.06224444444445,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 08:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273614,382.65024000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 10:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,417.41936,47.672686639256526,383.70968000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 11:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,417.1839288888889,47.506211704088116,383.59196444444444,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 13:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,381.4440000000001,429.48520444444443,33.970261439035674,405.46460222222225,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 14:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,379.4,419.53824,28.38202168889298,399.46912,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 15:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,371.22400000000005,415.30048,31.16677789883233,393.26224,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 16:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,375.312,440.72704,46.255418375588896,408.01952000000006,432.90000000000003,440.72704,0.0,7.827039999999954
