,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-11-05 21:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,414.77076000000005,45.79984361860576,382.38538000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-05 22:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048000000005,46.174412222735825,382.65024000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-05 23:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273646,382.65024,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 00:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048000000005,46.174412222735825,382.65024000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 01:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,414.24104,45.425275014476014,382.12052,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 03:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273614,382.65024000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 04:00:00-05:00,2,False,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273646,382.65024,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 05:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,415.30048,46.17441222273646,382.65024,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 07:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,350.0,416.1244888888889,46.75707449582775,383.06224444444445,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 08:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,367.6848,415.30048,33.66937021880818,391.49264000000005,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 10:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,383.6852444444445,417.41936,25.3173391891082,400.55230222222224,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 11:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,372.15849306999996,417.1839288888889,31.83779099341513,394.6712109794444,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 13:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,430.5,429.48520444444443,48.223780522939684,429.9926022222222,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 14:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,438.165,419.53824,59.34552053027089,428.85162,438.165,432.90000000000003,5.264999999999986,0.0
2013-11-06 15:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,430.5,415.30048,56.92209588551697,422.90024,432.90000000000003,432.90000000000003,0.0,0.0
2013-11-06 16:00:00-05:00,2,True,432.90000000000003,350.0,0,432.90000000000003,417.725,440.72704,29.90951375761225,429.22602000000006,432.90000000000003,440.72704,0.0,7.827039999999954
