,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-24 17:00:00-05:00,861,1681.28123125,1681.28123125
2013-10-24 18:00:00-05:00,861,1681.2812312499998,1681.2812312499998
2013-10-24 19:00:00-05:00,861,1681.2812312499998,1681.2812312499998
2013-10-24 20:00:00-05:00,861,1681.2812312499998,1681.2812312499998
2013-10-24 21:00:00-05:00,861,1681.2812312499998,1681.2812312499998
2013-10-24 22:00:00-05:00,861,1680.9478953125,1680.9478953125
2013-10-24 23:00:00-05:00,861,1680.6432036458332,1680.6432036458332
2013-10-25 00:00:00-05:00,861,1680.6432036458332,1680.6432036458332
2013-10-25 01:00:00-05:00,861,1680.5624687499999,1680.5624687499999
2013-10-25 02:00:00-05:00,861,1680.5833026041666,1680.5833026041666
2013-10-25 03:00:00-05:00,861,1680.765602083333,1680.765602083333
2013-10-25 04:00:00-05:00,861,1680.8124749999997,1680.8124749999997
2013-10-25 05:00:00-05:00,861,1680.8124749999997,1680.8124749999997
2013-10-25 06:00:00-05:00,861,1680.8124749999997,1680.8124749999997
2013-10-25 07:00:00-05:00,861,1680.8124749999997,1680.8124749999997
2013-10-25 08:00:00-05:00,861,1680.8124749999997,1680.8124749999997
2013-10-25 09:00:00-05:00,861,1749.5624770833333,1749.5624770833333
2013-10-25 10:00:00-05:00,1098,2311.5333062500004,2311.5333062500004
2013-10-25 11:00:00-05:00,2047,2482.30414375,2482.30414375
2013-10-25 12:00:00-05:00,2047,2331.270810416667,2331.270810416667
2013-10-25 13:00:00-05:00,2047,2246.2195880208333,2246.2195880208333
2013-10-25 14:00:00-05:00,2047,2381.434857291667,2381.434857291667
2013-10-25 15:00:00-05:00,1098,2447.1056879166667,2447.1056879166667
2013-10-25 16:00:00-05:00,2047,2129.385375,2129.385375
2013-10-25 17:00:00-05:00,861,1959.2109052083335,1959.2109052083335
2013-10-25 18:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-25 19:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-25 20:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-25 21:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-25 22:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-25 23:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-26 00:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-26 01:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-26 02:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-26 03:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-26 04:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-26 05:00:00-05:00,861,1959.1171510416668,1959.1171510416668
2013-10-26 06:00:00-05:00,861,1959.1405895833334,1959.1405895833334
2013-10-26 07:00:00-05:00,861,1959.23434375,1959.23434375
2013-10-26 08:00:00-05:00,861,1959.1640281250002,1959.1640281250002
2013-10-26 09:00:00-05:00,861,1959.0937125,1959.0937125
2013-10-26 10:00:00-05:00,2047,2423.2187000000004,2423.2187000000004
2013-10-26 11:00:00-05:00,2047,2558.802029166667,2558.802029166667
2013-10-26 12:00:00-05:00,2047,2422.906189583334,2422.906189583334
2013-10-26 13:00:00-05:00,2047,2337.768708333333,2337.768708333333
2013-10-26 14:00:00-05:00,2047,2658.906185416667,2658.906185416667
2013-10-26 15:00:00-05:00,2047,2665.99785625,2665.99785625
2013-10-26 16:00:00-05:00,2047,2372.477041666667,2372.477041666667
2013-10-26 17:00:00-05:00,861,1958.7343437499999,1958.7343437499999
