,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,71.814995,415.30048,False,347.5845758,47.8823750539991,381.44252789999996,ottomaass-120-11__otto-38
2013-10-24 18:00:00-05:00,71.814995,415.30047999999994,False,343.9639031354167,50.44257724758214,379.63219156770833,ottomaass-120-11__otto-38
2013-10-24 19:00:00-05:00,71.814995,415.30047999999994,False,358.44659379374997,40.20176847324766,386.87353689687495,ottomaass-120-11__otto-38
2013-10-24 20:00:00-05:00,71.814995,415.30047999999994,True,558.9413425950521,101.56942799644617,487.12091129752605,ottomaass-120-11__otto-38
2013-10-24 21:00:00-05:00,71.814995,415.30047999999994,False,372.9292844520833,29.960959698912152,394.11488222604163,ottomaass-120-11__otto-38
2013-10-24 22:00:00-05:00,71.81499499999998,456.83052799999996,True,588.3593079947916,93.00489225551074,522.5949179973958,ottomaass-120-11__otto-38
2013-10-24 23:00:00-05:00,71.81499499999998,415.30047999999994,False,343.9639031354167,50.44257724758214,379.63219156770833,ottomaass-120-11__otto-38
2013-10-25 00:00:00-05:00,71.81499499999998,415.30047999999994,False,343.9639031354167,50.44257724758214,379.63219156770833,ottomaass-120-11__otto-38
2013-10-25 01:00:00-05:00,71.814995,415.30048000000005,False,376.54995711666663,27.40075750532941,395.9252185583333,ottomaass-120-11__otto-38
2013-10-25 02:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-25 03:00:00-05:00,71.814995,415.30047999999994,False,376.54995711666663,27.400757505328347,395.9252185583333,ottomaass-120-11__otto-38
2013-10-25 04:00:00-05:00,71.814995,415.30047999999994,True,576.5921218348958,114.05041369016699,495.94630091744784,ottomaass-120-11__otto-38
2013-10-25 05:00:00-05:00,71.81499499999998,415.30047999999994,False,365.68793912291665,35.08136408607895,390.4942095614583,ottomaass-120-11__otto-38
2013-10-25 06:00:00-05:00,71.814995,415.30047999999994,False,369.30861178749996,32.521161892496266,392.30454589374995,ottomaass-120-11__otto-38
2013-10-25 07:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-25 09:00:00-05:00,2.17,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 10:00:00-05:00,1.7424999999999997,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 11:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-25 12:00:00-05:00,1.315,209.76912,True,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 13:00:00-05:00,1.3149999999999997,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 14:00:00-05:00,1.3149999999999997,209.76912,True,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 15:00:00-05:00,1.315,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 16:00:00-05:00,1.3149999999999997,209.76911999999996,True,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-25 17:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-25 18:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-25 19:00:00-05:00,1.3066666666666664,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-25 20:00:00-05:00,1.315,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 21:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-25 22:00:00-05:00,1.315,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-25 23:00:00-05:00,1.315,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-26 00:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 01:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 02:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 03:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 04:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 05:00:00-05:00,1.301363636363636,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 06:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 07:00:00-05:00,1.310833333333333,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 08:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 09:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 10:00:00-05:00,1.3149999999999997,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-26 11:00:00-05:00,1.3149999999999997,209.76911999999996,True,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 12:00:00-05:00,1.3149999999999997,209.76911999999996,True,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 13:00:00-05:00,1.315,209.76912,True,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-26 14:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 15:00:00-05:00,1.3149999999999997,209.76912,True,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-26 16:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 17:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 18:00:00-05:00,1.315,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-120-11__otto-38
2013-10-26 19:00:00-05:00,1.3149999999999997,209.76912,True,210.0,0.163256813643026,209.88456,ottomaass-120-11__otto-38
2013-10-26 20:00:00-05:00,1.315,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 21:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 22:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-26 23:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-27 00:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-27 01:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-27 02:00:00-05:00,1.3149999999999997,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-120-11__otto-38
2013-10-27 03:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-27 08:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-120-11__otto-38
