,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-26 17:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3556.066799074768,3010.5271769696965,457.5640522890062,3283.2969880222327,3556.066799074768,3010.5271769696965,1036.066799074768,490.5271769696965
2013-10-26 18:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,,3029.9984,,3322.1400231743055,3930.0,3930.0,0.0,0.0
2013-10-26 19:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3719.7806387901387,3041.8641279999997,569.3062928834709,3380.822383395069,3930.0,3930.0,0.0,0.0
2013-10-26 20:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,,,,,2520.0,2520.0,0.0,0.0
2013-10-26 21:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3733.796854732812,3058.9564266666666,566.0093336813352,3396.3766406997393,3930.0,3930.0,0.0,0.0
2013-10-26 22:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3723.039078153284,3072.9057199999997,510.1703759716966,3397.972399076642,3930.0,3930.0,0.0,0.0
2013-10-26 23:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3653.097502927083,3014.6953777777776,482.9237796408393,3333.896440352431,3930.0,3930.0,0.0,0.0
2013-10-27 00:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3586.414450605903,3065.842786666666,470.90497457252013,3326.128618636285,3586.414450605903,3065.842786666666,1066.4144506059029,545.8427866666661
2013-10-27 01:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3536.5955045588294,3040.2901028571423,463.5705182905192,3288.442803707986,3536.5955045588294,3040.2901028571423,1016.5955045588294,520.2901028571423
2013-10-27 02:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,3938.4678294847217,2998.2151999999996,664.8590103372285,3468.3415147423602,3938.4678294847217,3930.0,8.467829484721733,0.0
2013-10-27 03:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-27 04:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-27 05:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,,,,,2520.0,2520.0,0.0,0.0
2013-10-27 06:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,,,,,2520.0,2520.0,0.0,0.0
2013-10-27 07:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-27 08:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-27 09:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-27 10:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,3957.173803543242,3128.980365714285,627.5908641138471,3543.0770846287633,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-27 11:00:00-05:00,9,5996.666666666667,2520.0,0.0,5996.666666666667,4132.821276662066,2889.7028606060608,925.1374550959888,3511.262068634063,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-27 12:00:00-05:00,6,5996.666666666667,2520.0,0.0,5996.666666666667,3758.0459933351704,2919.02206,628.6083880343683,3338.534026667585,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-27 13:00:00-05:00,8,5996.666666666667,2520.0,0.0,5996.666666666667,3967.3178496915643,3098.4668120634915,681.6776040122339,3532.892330877528,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-27 14:00:00-05:00,6,5996.666666666667,2520.0,0.0,5996.666666666667,3883.170805060706,2848.83416,731.3864557522186,3366.0024825303526,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-27 15:00:00-05:00,9,5996.666666666667,2520.0,0.0,5996.666666666667,4371.020939276128,2823.4075999999995,1094.3278868569178,3597.2142696380643,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-27 16:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,3897.1256044158345,2890.858613333333,756.8395159716674,3393.992108874583,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-27 17:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3382.5199032130786,2868.080653333333,418.55920163064184,3125.300278273206,3930.0,3930.0,0.0,0.0
2013-10-27 18:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3176.67398209375,2824.4670399999995,299.5045868811489,3000.570511046875,3176.67398209375,2824.4670399999995,656.67398209375,304.46703999999954
2013-10-27 19:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3252.765856707465,2820.2292799999996,334.3636616293392,3036.4975683537323,3930.0,3930.0,0.0,0.0
2013-10-27 20:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3215.191053834028,2820.2292799999996,322.4226334607664,3017.7101669170133,3215.191053834028,2820.2292799999996,695.191053834028,300.22927999999956
2013-10-27 21:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,3500.1466396756946,2820.2292799999996,531.2308454190206,3160.1879598378473,3930.0,3930.0,0.0,0.0
2013-10-27 22:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3413.1420103397577,2818.5341759999997,452.35839195135134,3115.8380931698784,3930.0,3930.0,0.0,0.0
2013-10-27 23:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3206.567716651505,2817.147272727272,296.50512305096674,3011.857494689388,3930.0,3930.0,0.0,0.0
2013-10-28 00:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3216.2785214754626,2820.2292799999996,312.0002723778042,3018.2539007377313,3216.2785214754626,2820.2292799999996,696.2785214754626,300.22927999999956
2013-10-28 01:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3248.222305937211,2820.2292799999996,356.7505331229034,3034.225792968605,3930.0,3930.0,0.0,0.0
2013-10-28 02:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3413.295648508507,2819.4587781818177,472.93018598764434,3116.3772133451625,3930.0,3930.0,0.0,0.0
2013-10-28 03:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,3441.6903524743348,2819.6995599999996,439.8139071942951,3130.694956237167,3930.0,3930.0,0.0,0.0
2013-10-28 04:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3302.710898056539,2820.2292799999996,384.0950051083719,3061.4700890282693,3930.0,3930.0,0.0,0.0
2013-10-28 05:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3252.964068256944,2818.8166933333328,340.8191536216091,3035.8903807951383,3252.964068256944,2818.8166933333328,732.9640682569438,298.81669333333275
2013-10-28 06:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,3614.4159023206944,2819.5936159999997,600.4165422129961,3217.004759160347,3930.0,3930.0,0.0,0.0
2013-10-28 07:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,3743.0108553708333,2818.1103999999996,654.0033839153405,3280.560627685417,3930.0,3930.0,0.0,0.0
2013-10-28 08:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,,,,,2520.0,2520.0,0.0,0.0
2013-10-28 09:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3502.0252160591845,3544.0386879999996,443.05599020191676,3523.0319520295916,3930.0,3930.0,0.0,0.0
2013-10-28 10:00:00-05:00,8,5996.666666666667,2520.0,0.0,5996.666666666667,4444.992069074088,3206.92488,959.1833691428425,3825.958474537044,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-28 11:00:00-05:00,8,5996.666666666667,2520.0,0.0,5996.666666666667,4551.827418909461,3107.549408,1022.5336851545926,3829.68841345473,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-28 12:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,5636.663310671846,4877.308613333333,864.3231382815505,5256.98596200259,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-28 13:00:00-05:00,5,5996.666666666667,2520.0,0.0,5996.666666666667,5541.966239774579,5297.502697142857,638.5271037829502,5419.734468458718,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-28 14:00:00-05:00,5,5996.666666666667,2520.0,0.0,5996.666666666667,,6010.808514285714,,6332.706950032656,5996.666666666667,6010.808514285714,0.0,14.14184761904744
2013-10-28 15:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,6371.422883962338,5528.295968242423,722.8038562052427,5949.859426102381,6371.422883962338,5996.666666666667,374.7562172956714,0.0
2013-10-28 16:00:00-05:00,5,5996.666666666667,2520.0,0.0,5996.666666666667,4601.909727939222,3711.5393624242424,910.0144387461429,4156.724545181731,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-28 17:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3088.375271782639,2751.542253333333,240.34752187338333,2919.958762557986,3930.0,3930.0,0.0,0.0
2013-10-28 18:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,2949.5143147865447,2658.7706239999998,219.64375611370718,2804.1424693932727,3930.0,3930.0,0.0,0.0
2013-10-28 19:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,2912.7361270238425,2648.4234266666663,186.8973027764548,2780.5797768452544,3930.0,3930.0,0.0,0.0
2013-10-28 20:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,2921.5038298499994,2648.1055946666665,193.32174606263578,2784.804712258333,3930.0,3930.0,0.0,0.0
2013-10-28 21:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-28 22:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,2907.979139465972,2772.436764444444,214.16953441159143,2840.207951955208,3930.0,3930.0,0.0,0.0
2013-10-28 23:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,2909.967236604167,2769.678857142857,211.23507752627245,2839.8230468735114,3930.0,3930.0,0.0,0.0
2013-10-29 00:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,2922.177144097222,2651.4251733333326,191.4505545470102,2786.8011587152773,3930.0,3930.0,0.0,0.0
2013-10-29 01:00:00-05:00,4,3930.0,2520.0,0.0,3930.0,3072.9159176993053,2650.9543111111107,298.3719134190795,2861.935114405208,3930.0,3930.0,0.0,0.0
2013-10-29 02:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,2937.0880403951387,2650.670723636363,202.52762692951939,2793.879382015751,2937.0880403951387,2650.670723636363,417.0880403951387,130.67072363636316
2013-10-29 03:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,2974.22140707636,2649.6594399999994,229.4999678351275,2811.94042353818,3930.0,3930.0,0.0,0.0
2013-10-29 04:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,2899.4230114138886,2651.2485999999994,175.48580922792598,2775.335805706944,2899.4230114138886,2651.2485999999994,379.4230114138886,131.24859999999944
2013-10-29 05:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,2952.4752065576386,2650.895453333333,213.24908857371366,2801.6853299454856,3930.0,3930.0,0.0,0.0
2013-10-29 06:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,2998.7591862937497,2649.73970060606,246.7940450961981,2824.249443449905,3930.0,3930.0,0.0,0.0
2013-10-29 07:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,2987.687406792014,2762.842946666666,235.78004673214042,2875.2651767293396,3930.0,3930.0,0.0,0.0
2013-10-29 08:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-29 09:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,,,,,2520.0,2520.0,0.0,0.0
2013-10-29 10:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,3360.0196983271708,2877.4390399999997,341.2360559727156,3118.729369163585,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-29 11:00:00-05:00,6,5996.666666666667,2520.0,0.0,5996.666666666667,,,,,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-29 12:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,,,,,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-29 13:00:00-05:00,8,5996.666666666667,2520.0,0.0,5996.666666666667,3646.02050277479,3554.9509199999998,461.63050058028716,3600.485711387395,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-29 14:00:00-05:00,6,5996.666666666667,2520.0,0.0,5996.666666666667,5773.5096336396955,5174.352046222222,887.0700180001857,5473.930839930959,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-29 15:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,6441.594257326099,5748.698013333333,766.8587431782264,6095.146135329715,6441.594257326099,5996.666666666667,444.9275906594321,0.0
2013-10-29 16:00:00-05:00,4,5996.666666666667,2520.0,0.0,5996.666666666667,6332.51715102,5702.999764525252,502.1651249674659,6017.758457772626,6332.51715102,5996.666666666667,335.85048435333283,0.0
2013-10-29 17:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,5556.82402574236,5349.818853333332,441.3116945555391,5453.321439537845,5556.82402574236,5349.818853333332,1626.8240257423604,1419.8188533333323
2013-10-29 18:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3923.310467557222,3715.2441919999997,597.9941300271491,3819.2773297786107,3923.310467557222,3715.2441919999997,1403.3104675572222,1195.2441919999997
2013-10-29 19:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,3811.1578592435762,3014.1067999999996,563.6002089432022,3412.632329621788,3930.0,3930.0,0.0,0.0
2013-10-29 20:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3696.45264500625,3011.9879199999996,483.98964853500615,3354.220282503125,3930.0,3930.0,0.0,0.0
2013-10-29 21:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3735.9679299041663,3036.7402909090906,530.8779180866204,3386.354110406629,3930.0,3930.0,0.0,0.0
2013-10-29 22:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3633.3585480453935,3056.343141333333,457.6105040475159,3344.8508446893634,3633.3585480453935,3056.343141333333,1113.3585480453935,536.3431413333328
2013-10-29 23:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3631.800824600694,3004.5718399999996,443.51786836800466,3318.1863323003467,3631.800824600694,3004.5718399999996,1111.8008246006939,484.5718399999996
2013-10-30 00:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3743.9169244871528,3005.149716363636,522.3873025824921,3374.5333204253943,3930.0,3930.0,0.0,0.0
2013-10-30 01:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3639.679057715278,3004.5718399999996,449.0886204270947,3322.1254488576387,3639.679057715278,3004.5718399999996,1119.6790577152778,484.5718399999996
2013-10-30 02:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,,,,,3930.0,3930.0,0.0,0.0
2013-10-30 03:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3753.7453028798614,3004.5718399999996,529.7456358874588,3379.1585714399307,3930.0,3930.0,0.0,0.0
2013-10-30 04:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,,,,,2520.0,2520.0,0.0,0.0
2013-10-30 05:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3881.087592626389,3004.5718399999996,619.7902324990519,3442.8297163131942,3930.0,3930.0,0.0,0.0
2013-10-30 06:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3726.7272247837964,3004.5718399999996,510.64096965110355,3365.649532391898,3930.0,3930.0,0.0,0.0
2013-10-30 07:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3671.4670712138886,3013.304652571428,476.45148128255744,3342.3858618926583,3930.0,3930.0,0.0,0.0
2013-10-30 08:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3736.533898507407,3162.9581199999993,423.98123908626553,3449.746009253703,3930.0,3930.0,0.0,0.0
2013-10-30 09:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,,3150.77456,,3434.418984769791,2520.0,3150.77456,0.0,630.7745599999998
2013-10-30 10:00:00-05:00,9,5996.666666666667,2520.0,0.0,5996.666666666667,4052.7078972361114,2866.8446399999993,838.5319507516335,3459.7762686180554,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-30 11:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,4012.3482527762158,2872.623403636363,813.753061794714,3442.485828206289,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-30 12:00:00-05:00,11,5996.666666666667,2520.0,0.0,5996.666666666667,,,,,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-30 13:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,,,,,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-30 14:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,,,,,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-30 15:00:00-05:00,6,5996.666666666667,2520.0,0.0,5996.666666666667,6405.205745924131,5904.62403822222,734.3678359170619,6154.914892073177,6405.205745924131,5996.666666666667,408.53907925746444,0.0
2013-10-30 16:00:00-05:00,7,5996.666666666667,2520.0,0.0,5996.666666666667,4152.66003957684,3827.968607999999,638.7537850497362,3990.31432378842,5996.666666666667,5996.666666666667,0.0,0.0
2013-10-30 17:00:00-05:00,3,3930.0,2520.0,0.0,3930.0,3754.926279225,3178.1434266666665,407.84706631621947,3466.5348529458333,3930.0,3930.0,0.0,0.0
2013-10-30 18:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3497.0544927624996,3178.3199999999997,379.85117366207226,3337.6872463812497,3930.0,3930.0,0.0,0.0
2013-10-30 19:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3529.1711683333333,3180.4388799999997,371.64565517826264,3354.8050241666665,3930.0,3930.0,0.0,0.0
2013-10-30 20:00:00-05:00,1,3930.0,2520.0,0.0,3930.0,3520.260653121528,3178.3199999999993,408.0272722785664,3349.290326560764,3930.0,3930.0,0.0,0.0
2013-10-30 21:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3529.07411625,3177.9668533333333,373.3250158112902,3353.5204847916666,3930.0,3930.0,0.0,0.0
2013-10-30 22:00:00-05:00,0,2380.0,2520.0,140.0,2520.0,3526.852632120139,3177.0839866666665,396.02865740637515,3351.9683093934027,3526.852632120139,3177.0839866666665,1006.8526321201389,657.0839866666665
2013-10-30 23:00:00-05:00,2,3930.0,2520.0,0.0,3930.0,3737.6661344,3177.613706666666,396.0168694703303,3457.6399205333328,3930.0,3930.0,0.0,0.0
