,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-25 20:00:00-05:00,3,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-25 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-25 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-25 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 02:00:00-05:00,3,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 03:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2349.6542971000003,1828.32858,368.63294976834925,2088.99143855,2349.6542971000003,1828.32858,659.6542971000003,138.3285800000001
2013-10-26 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2612.3916701000003,1890.0409599999998,510.7790855066295,2251.21631505,2612.3916701000003,1890.0409599999998,922.3916701000003,200.0409599999998
2013-10-26 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2547.2525605600003,1946.6728436363635,502.2850244387505,2246.9627020981816,2547.2525605600003,1946.6728436363635,857.2525605600003,256.6728436363635
2013-10-26 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2356.631798647273,1911.22976,316.1525376142617,2133.9307793236367,2356.631798647273,1911.22976,666.6317986472732,221.22975999999994
2013-10-26 09:00:00-05:00,3,1573.0,1690.0,117.0,1690.0,2865.19354294,2008.1685199999997,606.0082053674325,2436.68103147,2865.19354294,2008.1685199999997,1175.19354294,318.1685199999997
2013-10-26 10:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,3229.31792663,2006.5793599999997,864.6067320823918,2617.948643315,3229.31792663,2006.5793599999997,1419.1512599633331,196.41269333333298
2013-10-26 11:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-26 12:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-26 13:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-26 14:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-26 15:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-26 16:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-26 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2360.81836104,2004.9902,398.3280715359062,2182.90428052,2360.81836104,2004.9902,670.8183610400001,314.99019999999996
2013-10-26 18:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 19:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 20:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2585.7705132080005,1817.8729161904762,542.9855981079461,2201.8217146992383,2585.7705132080005,1817.8729161904762,895.7705132080005,127.87291619047619
2013-10-26 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2536.3979847045002,1822.024912,505.13804400642385,2179.2114483522505,2536.3979847045002,1822.024912,846.3979847045002,132.02491200000009
2013-10-26 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2325.6082373028576,1871.5764342857144,322.43240625490887,2098.592335794286,2325.6082373028576,1871.5764342857144,635.6082373028576,181.5764342857144
2013-10-27 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2376.9868149942863,1821.934102857143,392.481536668159,2099.460458925714,2376.9868149942863,1821.934102857143,686.9868149942863,131.934102857143
2013-10-27 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 03:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 06:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 07:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 10:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,3528.6564494500008,2246.0127999999995,906.9660223719568,2887.334624725,3528.6564494500008,2246.0127999999995,1718.489782783334,435.8461333333328
2013-10-27 11:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,3085.5640881900003,2105.6369999999997,877.9364250662222,2595.6005440950003,3085.5640881900003,2105.6369999999997,1275.3974215233336,295.470333333333
2013-10-27 12:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-27 13:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2929.8892821800005,1820.1179200000001,784.7268557641089,2375.0036010900003,2929.8892821800005,1820.1179200000001,1119.7226155133337,9.951253333333398
2013-10-27 14:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,3277.3228526233333,1821.7070800000001,1029.2757836240553,2549.514966311667,3277.3228526233333,1821.7070800000001,1467.1561859566666,11.54041333333339
2013-10-27 15:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-27 16:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-27 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 18:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 23:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2700.5097592645457,1822.2368000000001,621.0327652287375,2261.373279632273,2700.5097592645457,1822.2368000000001,1010.5097592645457,132.23680000000013
2013-10-28 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2393.8348736800003,1822.2368000000001,404.1808740122963,2108.0358368400002,2393.8348736800003,1822.2368000000001,703.8348736800003,132.23680000000013
2013-10-28 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2375.1547640800004,1820.6476400000001,392.0957476532195,2097.9012020400005,2375.1547640800004,1820.6476400000001,685.1547640800004,130.64764000000014
2013-10-28 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 05:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2632.5520354880005,1826.47456,569.9828490792985,2229.5132977440003,2632.5520354880005,1826.47456,942.5520354880005,136.4745600000001
2013-10-28 07:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 08:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 09:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2575.9538721920003,1828.59344,528.4636295934725,2202.273656096,2575.9538721920003,1828.59344,885.9538721920003,138.5934400000001
2013-10-28 10:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,3004.2244391100003,1961.6591039999998,840.692969734328,2482.9417715550003,3004.2244391100003,1961.6591039999998,1194.0577724433335,151.4924373333331
2013-10-28 11:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-28 12:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,3563.889591453334,2291.5687199999998,1154.3773962921744,2927.7291557266667,3563.889591453334,2291.5687199999998,1753.7229247866674,481.402053333333
2013-10-28 13:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,2838.102081325714,2199.3974399999997,451.6323830567355,2518.7497606628567,2838.102081325714,2199.3974399999997,1027.9354146590474,389.230773333333
2013-10-28 14:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-28 15:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2750.3678510286672,1704.2858133333334,739.6917025318097,2227.326832181,2750.3678510286672,1810.1666666666667,940.2011843620005,0.0
2013-10-28 16:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,3281.1357102160005,1631.820117333333,1166.2422400440444,2456.4779137746673,3281.1357102160005,1810.1666666666667,1470.9690435493337,0.0
2013-10-28 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2412.438857011667,1777.7403199999999,448.79963953012975,2095.0895885058335,2412.438857011667,1777.7403199999999,722.4388570116671,87.74031999999988
2013-10-28 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2143.86396032,2222.7051199999996,407.9356768096115,2183.28454016,2143.86396032,2222.7051199999996,453.86396031999993,532.7051199999996
2013-10-28 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 20:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2143.9666115440004,1648.9124160000001,350.0561787240147,1896.4395137720003,2143.9666115440004,1690.0,453.96661154400044,0.0
2013-10-28 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 00:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2173.57617428,1631.5376,383.2791515380768,1902.55688714,2173.57617428,1690.0,483.57617428000003,0.0
2013-10-29 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2454.9505402600003,1630.1250133333333,583.2397233856128,2042.5377767966665,2454.9505402600003,1690.0,764.9505402600003,0.0
2013-10-29 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2170.32725088,1629.41872,382.4800901869018,1899.87298544,2170.32725088,1690.0,480.32725088000007,0.0
2013-10-29 06:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2160.2110571600006,1629.41872,375.32686100769126,1894.8148885800003,2160.2110571600006,1690.0,470.21105716000056,0.0
2013-10-29 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 08:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 09:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 10:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-29 11:00:00-05:00,7,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-29 12:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-29 13:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,3307.853635192,2338.416147809524,881.4604590508551,2823.134891500762,3307.853635192,2338.416147809524,1497.6869685253334,528.2494811428571
2013-10-29 14:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,3268.638102236,2203.211424,753.3704290377345,2735.924763118,3268.638102236,2203.211424,1458.4714355693334,393.04475733333334
2013-10-29 15:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,3772.1977819520002,2270.733066666666,1061.695881890589,3021.4654243093332,3772.1977819520002,2270.733066666666,1962.0311152853335,460.5663999999995
2013-10-29 16:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-29 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2138.868741114667,1614.5865599999997,370.7234855214566,1876.7276505573336,2138.868741114667,1690.0,448.86874111466705,0.0
2013-10-29 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2096.0092694160003,1607.5236266666664,345.41151050032204,1851.7664480413337,2096.0092694160003,1690.0,406.0092694160003,0.0
2013-10-29 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2048.1081080320005,1555.2579199999996,348.49771006654055,1801.683014016,2048.1081080320005,1690.0,358.1081080320005,0.0
2013-10-29 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2160.396514498,1578.3537119999996,449.89537890610785,1869.3751132490002,2160.396514498,1690.0,470.3965144980002,0.0
2013-10-29 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2057.192641646,1557.3768,353.4231709723514,1807.284720823,2057.192641646,1690.0,367.1926416460001,0.0
2013-10-30 00:00:00-05:00,3,1573.0,1690.0,117.0,1690.0,2339.680686382,1557.3767999999998,553.1723830093027,1948.528743191,2339.680686382,1690.0,649.6806863820002,0.0
2013-10-30 01:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 02:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 04:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2267.7811560800005,1557.3768,502.33173756863425,1912.5789780400005,2267.7811560800005,1690.0,577.7811560800005,0.0
2013-10-30 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2042.3874335960004,1557.3767999999995,342.954307963318,1799.8821167980002,2042.3874335960004,1690.0,352.3874335960004,0.0
2013-10-30 06:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2328.7329777360005,1557.3767999999995,545.4311839873088,1943.0548888680003,2328.7329777360005,1690.0,638.7329777360005,0.0
2013-10-30 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2150.0317123128893,1652.302624,351.94761353984063,1901.1671681564446,2150.0317123128893,1690.0,460.03171231288934,0.0
2013-10-30 09:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2478.401415612,1637.89424,594.3283235111901,2058.147827806,2478.401415612,1690.0,788.4014156120002,0.0
2013-10-30 10:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,2300.135240158,1557.3768,525.209529819267,1928.7560200790003,2300.135240158,1810.1666666666667,489.9685734913335,0.0
2013-10-30 11:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2713.513326746364,1708.780407272727,710.453460641167,2211.1468670095455,2713.513326746364,1810.1666666666667,903.3466600796971,0.0
2013-10-30 12:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-30 13:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-30 14:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-30 15:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-30 16:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,2964.3535925743336,1867.79272,775.3856289811515,2416.0731562871665,2964.3535925743336,1867.79272,1154.1869259076668,57.626053333333175
2013-10-30 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2281.7831605600004,1644.25088,450.8033988093041,1963.0170202800002,2281.7831605600004,1690.0,591.7831605600004,0.0
2013-10-30 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2143.045474432,1790.2417119999998,343.9035343543788,1966.643593216,2143.045474432,1790.2417119999998,453.045474432,100.24171199999978
2013-10-30 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2176.1415755200005,1646.3697599999998,374.60524323570314,1911.25566776,2176.1415755200005,1690.0,486.1415755200005,0.0
2013-10-30 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2344.369745664,1741.0130666666664,461.9028057081665,2042.6914061653333,2344.369745664,1741.0130666666664,654.3697456640002,51.01306666666642
2013-10-30 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2282.164286566667,1710.9956,416.6817861967814,1996.5799432833333,2282.164286566667,1710.9956,592.1642865666672,20.995599999999968
2013-10-30 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2310.661938305,1706.2281199999998,427.3992517019479,2008.4450291525,2310.661938305,1706.2281199999998,620.6619383050001,16.228119999999763
2013-10-31 00:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 01:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2326.3352441286365,1784.0969599999999,492.597453069524,2055.216102064318,2326.3352441286365,1784.0969599999999,636.3352441286365,94.09695999999985
2013-10-31 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2174.34636768,1784.0969599999999,385.2157992077576,1979.22166384,2174.34636768,1784.0969599999999,484.3463676800002,94.09695999999985
2013-10-31 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2349.69816808,1635.7753599999999,504.81965883711223,1992.7367640400003,2349.69816808,1690.0,659.69816808,0.0
2013-10-31 05:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 06:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2142.2383691200002,1779.8591999999999,350.2626635038067,1961.04878456,2142.2383691200002,1779.8591999999999,452.23836912000024,89.85919999999987
2013-10-31 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 09:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 10:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-31 11:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,3173.1697195140005,1871.3241866666663,928.7699426409612,2522.2469530903336,3173.1697195140005,1871.3241866666663,1363.0030528473337,61.15751999999952
2013-10-31 12:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2964.9110429352727,1814.9170327272725,813.168562941991,2389.9140378312727,2964.9110429352727,1814.9170327272725,1154.744376268606,4.7503660606057565
2013-10-31 13:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,2986.0778252266664,2307.283746666666,629.4168372135227,2646.680785946666,2986.0778252266664,2307.283746666666,1175.9111585599996,497.1170799999993
2013-10-31 14:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,3008.3031296213335,2403.6927866666665,748.247439822552,2705.997958144,3008.3031296213335,2403.6927866666665,1198.1364629546667,593.5261199999998
