,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,41.334998999999996,260.62224,False,417.48348989999994,110.91765350968761,339.05286494999996,ottomaass-200-1__otto-50
2013-10-24 18:00:00-05:00,41.334998999999996,260.62224,False,400.9494902999999,99.22635027239191,330.78586514999995,ottomaass-200-1__otto-50
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-24 20:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-24 22:00:00-05:00,41.33999957142857,263.6492114285714,False,413.3999957142857,105.88979505643249,338.52460357142854,ottomaass-200-1__otto-50
2013-10-24 23:00:00-05:00,41.32749933333332,264.33028,False,421.5404931999999,111.1644078255028,342.93538659999996,ottomaass-200-1__otto-50
2013-10-25 00:00:00-05:00,41.32749933333333,264.86,True,650.0,272.3351057061868,457.43,ottomaass-200-1__otto-50
2013-10-25 01:00:00-05:00,41.334998999999996,264.85999999999996,False,417.48348989999994,107.92110467664665,341.17174494999995,ottomaass-200-1__otto-50
2013-10-25 02:00:00-05:00,41.334998999999996,264.85999999999996,False,417.48348989999994,107.92110467664665,341.17174494999995,ottomaass-200-1__otto-50
2013-10-25 03:00:00-05:00,41.32749933333332,264.50685333333337,False,405.0094934666665,99.35036961289319,334.7581733999999,ottomaass-200-1__otto-50
2013-10-25 04:00:00-05:00,41.334998999999996,264.85999999999996,False,409.21649009999993,102.0754530579987,337.03824504999994,ottomaass-200-1__otto-50
2013-10-25 05:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 07:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 09:00:00-05:00,41.524998,444.96479999999997,False,411.0974802,23.94781149119243,428.0311401,ottomaass-200-1__otto-50
2013-10-25 10:00:00-05:00,41.524998,444.96479999999997,True,650.0,144.98178030193995,547.4824,ottomaass-200-1__otto-50
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-25 13:00:00-05:00,41.524998,264.85999999999996,True,650.0,272.33510570618705,457.42999999999995,ottomaass-200-1__otto-50
2013-10-25 14:00:00-05:00,41.524998,264.85999999999996,False,406.94498039999996,100.46925314559739,335.9024902,ottomaass-200-1__otto-50
2013-10-25 15:00:00-05:00,41.524998,264.85999999999996,False,406.94498039999996,100.46925314559739,335.9024902,ottomaass-200-1__otto-50
2013-10-25 16:00:00-05:00,41.524998,264.85999999999996,True,650.0,272.33510570618705,457.42999999999995,ottomaass-200-1__otto-50
2013-10-25 17:00:00-05:00,41.52499799999999,326.3075199999999,False,427.7074793999999,71.70059890378026,377.0074996999999,ottomaass-200-1__otto-50
2013-10-25 18:00:00-05:00,41.524998,447.08367999999996,False,398.6399808,34.2548682100811,422.8618304,ottomaass-200-1__otto-50
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 00:00:00-05:00,41.524998,264.85999999999996,False,427.7074794,115.15055698287698,346.28373969999996,ottomaass-200-1__otto-50
2013-10-26 01:00:00-05:00,41.524998,264.85999999999996,False,398.6399808,94.59673161068584,331.7499904,ottomaass-200-1__otto-50
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 05:00:00-05:00,41.524998,264.85999999999996,False,398.6399808,94.59673161068584,331.7499904,ottomaass-200-1__otto-50
2013-10-26 06:00:00-05:00,41.52499799999999,325.4246533333332,False,427.7074793999999,72.32487991066434,376.5660663666665,ottomaass-200-1__otto-50
2013-10-26 07:00:00-05:00,41.52499799999999,380.4352727272726,True,650.0,190.61104662324803,515.2176363636363,ottomaass-200-1__otto-50
2013-10-26 08:00:00-05:00,41.52499799999999,346.3405672727271,False,419.40247979999987,51.6625737944932,382.8715235363635,ottomaass-200-1__otto-50
2013-10-26 09:00:00-05:00,41.524998,444.43507999999997,False,431.8599792,8.891939049783259,438.1475296,ottomaass-200-1__otto-50
2013-10-26 10:00:00-05:00,41.524998,442.8459199999999,False,411.0974802,22.44953707467291,426.97170009999996,ottomaass-200-1__otto-50
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 13:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 14:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 17:00:00-05:00,41.41,444.9647999999999,False,422.382,15.968451018181451,433.67339999999996,ottomaass-200-1__otto-50
2013-10-26 18:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 19:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 20:00:00-05:00,,258.50336,False,,,258.50336,ottomaass-200-1__otto-50
2013-10-26 21:00:00-05:00,41.5489986,264.55730285714293,False,411.33508614,103.78756588683781,337.94619449857146,ottomaass-200-1__otto-50
2013-10-26 22:00:00-05:00,41.52999812499999,266.97888000000006,False,398.6879819999999,93.13239916819033,332.833431,ottomaass-200-1__otto-50
2013-10-26 23:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 00:00:00-05:00,41.49214142857142,316.31851428571423,False,406.6229859999999,63.85490432064037,361.47075014285707,ottomaass-200-1__otto-50
2013-10-27 01:00:00-05:00,41.52499799999999,264.85999999999996,True,650.0,272.33510570618705,457.42999999999995,ottomaass-200-1__otto-50
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 03:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 08:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 10:00:00-05:00,41.41571442857143,289.9838628571428,False,426.58185861428575,96.58936909636705,358.2828607357143,ottomaass-200-1__otto-50
2013-10-27 11:00:00-05:00,41.50624874999999,308.82676,True,650.0,241.24591156338556,479.41337999999996,ottomaass-200-1__otto-50
2013-10-27 12:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
