,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-26 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 13:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 15:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 17:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3157.27678,2004.9902,858.4390733481899,2581.13349,3157.27678,2521.6666666666665,635.6101133333336,0.0
2013-10-26 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 20:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2884.493800135,1817.8729161904762,754.2148599923632,2351.1833581627384,2884.493800135,1817.8729161904762,1194.4938001350001,127.87291619047619
2013-10-26 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2876.3330404850003,1822.024912,745.508427111841,2349.1789762425,2876.3330404850003,1822.024912,1186.3330404850003,132.02491200000009
2013-10-26 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2844.544082257143,1871.5764342857144,687.9920217557228,2358.0602582714287,2844.544082257143,1871.5764342857144,1154.5440822571431,181.5764342857144
2013-10-27 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2828.5128485000005,1821.934102857143,711.7586568423131,2325.2234756785715,2828.5128485000005,1821.934102857143,1138.5128485000005,131.934102857143
2013-10-27 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3634.0779454767858,2246.0127999999995,981.510277095327,2940.045372738393,3634.0779454767858,2521.6666666666665,1112.4112788101193,0.0
2013-10-27 11:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3339.4875023125005,2105.6369999999997,910.4363418435548,2722.56225115625,3339.4875023125005,2521.6666666666665,817.820835645834,0.0
2013-10-27 12:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3548.7044589999996,1820.1179200000001,1222.295263594685,2684.4111894999996,3548.7044589999996,2521.6666666666665,1027.037792333333,0.0
2013-10-27 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3600.940007817708,1821.7070800000001,1258.1076685702967,2711.3235439088544,3600.940007817708,2521.6666666666665,1079.2733411510417,0.0
2013-10-27 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 19:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3162.9633356272725,1822.2368000000001,948.0368250587918,2492.6000678136365,3162.9633356272725,2521.6666666666665,641.296668960606,0.0
2013-10-28 00:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3312.9831432750007,1822.2368000000001,1054.1168483588012,2567.6099716375,3312.9831432750007,2521.6666666666665,791.3164766083341,0.0
2013-10-28 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2868.3742044000005,1820.6476400000001,740.8545585165238,2344.5109222,2868.3742044000005,1820.6476400000001,1178.3742044000005,130.64764000000014
2013-10-28 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 04:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3140.7501972200007,1826.47456,929.3332154265328,2483.61237861,3140.7501972200007,2521.6666666666665,619.0835305533342,0.0
2013-10-28 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2945.75375568,1828.59344,789.9516348898333,2387.1735978399997,2945.75375568,2521.6666666666665,424.0870890133333,0.0
2013-10-28 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3487.2597797999997,1961.6591039999998,1078.7625832409587,2724.4594419,3487.2597797999997,2521.6666666666665,965.5931131333332,0.0
2013-10-28 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3763.844601083333,2291.5687199999998,1154.0030872787265,3027.7066605416667,3763.844601083333,2521.6666666666665,1242.1779344166666,0.0
2013-10-28 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3883.1749032428575,2199.3974399999997,1260.3589134387205,3041.2861716214284,3883.1749032428575,2521.6666666666665,1361.508236576191,0.0
2013-10-28 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 15:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3131.571298316667,1704.2858133333334,1009.2432451208451,2417.928555825,3131.571298316667,2521.6666666666665,609.9046316500003,0.0
2013-10-28 16:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3092.1341854400002,1631.820117333333,1032.5979802203378,2361.9771513866667,3092.1341854400002,2521.6666666666665,570.4675187733337,0.0
2013-10-28 17:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3132.3898764385417,1777.7403199999999,957.8818874890424,2455.0650982192706,3132.3898764385417,2521.6666666666665,610.7232097718752,0.0
2013-10-28 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2790.34742296,2222.7051199999996,485.7048185900534,2506.5262714799997,2790.34742296,2521.6666666666665,268.6807562933336,0.0
2013-10-28 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2632.9819615120005,1648.9124160000001,695.8422487906985,2140.9471887560003,2632.9819615120005,1690.0,942.9819615120005,0.0
2013-10-28 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 01:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3113.9369582150002,1631.5376,1048.2146386204129,2372.7372791075004,3113.9369582150002,2521.6666666666665,592.2702915483337,0.0
2013-10-29 02:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3080.1698657750003,1630.1250133333333,1025.3365481861497,2355.147439554167,3080.1698657750003,2521.6666666666665,558.5031991083338,0.0
2013-10-29 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2847.963026140625,1629.41872,861.6409420482928,2238.6908730703126,2847.963026140625,2521.6666666666665,326.29635947395855,0.0
2013-10-29 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2880.64513683,1629.41872,884.7506841402387,2255.031928415,2880.64513683,2521.6666666666665,358.97847016333344,0.0
2013-10-29 07:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 08:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 10:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3698.5744843249995,2338.416147809524,970.469122467839,3018.495316067262,3698.5744843249995,2521.6666666666665,1176.907817658333,0.0
2013-10-29 14:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,4039.0651802129996,2203.211424,1298.1446402850079,3121.1383021064994,4039.0651802129996,2521.6666666666665,1517.398513546333,0.0
2013-10-29 15:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,4513.751991285,2270.733066666666,1586.0538919273822,3392.2425289758335,4513.751991285,2521.6666666666665,1992.0853246183337,0.0
2013-10-29 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2615.15515924,1614.5865599999997,707.5088415649294,2114.8708596200004,2615.15515924,1690.0,925.1551592400001,0.0
2013-10-29 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2619.685886371667,1607.5236266666664,715.7067974985048,2113.604756519167,2619.685886371667,1690.0,929.685886371667,0.0
2013-10-29 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2426.18373796,1555.2579199999996,615.8375517900045,1990.7208289799999,2426.18373796,1690.0,736.1837379600001,0.0
2013-10-29 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2543.5869183400005,1578.3537119999996,682.5229456294364,2060.9703151700005,2543.5869183400005,1690.0,853.5869183400005,0.0
2013-10-29 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2480.6603861400004,1557.3768,652.8600847178302,2019.01859307,2480.6603861400004,1690.0,790.6603861400004,0.0
2013-10-30 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2609.671611525,1557.3767999999998,744.0847970367503,2083.5242057625,2609.671611525,2521.6666666666665,88.0049448583336,0.0
2013-10-30 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2465.7940361200003,1557.3768,642.3479878071952,2011.58541806,2465.7940361200003,1690.0,775.7940361200003,0.0
2013-10-30 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2481.96904377,1557.3767999999995,653.7854454022546,2019.6729218850003,2481.96904377,1690.0,791.9690437700001,0.0
2013-10-30 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2503.6247462600004,1557.3767999999995,669.098339484292,2030.5007731300002,2503.6247462600004,1690.0,813.6247462600004,0.0
2013-10-30 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2621.188818982222,1652.302624,685.1059986699545,2136.745721491111,2621.188818982222,1690.0,931.1888189822221,0.0
2013-10-30 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2846.6354861175,1637.89424,854.7091318295554,2242.26486305875,2846.6354861175,2521.6666666666665,324.9688194508335,0.0
2013-10-30 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3164.9663299225003,1557.3768,1136.7374579726943,2361.17156496125,3164.9663299225003,2521.6666666666665,643.2996632558338,0.0
2013-10-30 11:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2960.7893747472726,1708.780407272727,885.3040310076203,2334.7848910099997,2960.7893747472726,2521.6666666666665,439.1227080806061,0.0
2013-10-30 12:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 14:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3840.928181077501,1867.79272,1395.217464727546,2854.36045053875,3840.928181077501,2521.6666666666665,1319.2615144108345,0.0
2013-10-30 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2626.18983676,1644.25088,694.3356950362398,2135.22035838,2626.18983676,1690.0,936.1898367600002,0.0
2013-10-30 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2716.7256686,1790.2417119999998,676.0605767318791,2253.4836903,2716.7256686,2521.6666666666665,195.05900193333355,0.0
2013-10-30 20:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3220.2198382625006,1646.3697599999998,1112.8800629103923,2433.29479913125,3220.2198382625006,2521.6666666666665,698.5531715958341,0.0
2013-10-30 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2604.921688666,1741.0130666666664,610.8756449412548,2172.9673776663335,2604.921688666,1741.0130666666664,914.9216886660001,51.01306666666642
2013-10-30 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2852.49987961,1710.9956,807.1654168656959,2281.747739805,2852.49987961,2521.6666666666665,330.83321294333336,0.0
2013-10-30 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2710.2846531583336,1706.2281199999998,709.9751832909133,2208.2563865791667,2710.2846531583336,2521.6666666666665,188.61798649166712,0.0
2013-10-31 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2653.384477309697,1784.0969599999999,614.6790982904993,2218.7407186548485,2653.384477309697,1784.0969599999999,963.3844773096971,94.09695999999985
