,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3581.42245582,2614.6979199999996,832.9837503773131,3098.06018791,3581.42245582,2614.6979199999996,1059.7557891533334,93.0312533333331
2013-10-31 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2881.5446214857143,1949.0669028571424,674.8846854490903,2415.3057621714283,2881.5446214857143,1949.0669028571424,1191.5446214857143,259.0669028571424
2013-10-31 18:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2720.836130192727,1561.2293090909088,819.9658467112707,2141.032719641818,2720.836130192727,1690.0,1030.836130192727,0.0
2013-10-31 19:00:00-05:00,4,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 20:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2807.0904371399997,1565.85232,877.6878896969163,2186.4713785699996,2807.0904371399997,1690.0,1117.0904371399997,0.0
2013-10-31 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2828.51434928,1562.0383359999998,895.5337772003929,2195.2763426399997,2828.51434928,1690.0,1138.5143492799998,0.0
2013-10-31 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 00:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2972.325931335,1564.79288,995.2761653431716,2268.5594056675,2972.325931335,1690.0,1282.325931335,0.0
2013-11-01 01:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,3111.5889479224998,1564.1572159999998,1094.1994710656434,2337.87308196125,3111.5889479224998,1690.0,1421.5889479224998,0.0
2013-11-01 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2795.28468811,1564.4397333333332,870.33881411183,2179.8622107216665,2795.28468811,1690.0,1105.28468811,0.0
2013-11-01 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2584.809633973333,1565.8523199999997,720.5116264501739,2075.3309769866664,2584.809633973333,1690.0,894.8096339733329,0.0
2013-11-01 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2549.6284552999996,1567.0883333333331,694.7607830304869,2058.358394316667,2549.6284552999996,1690.0,859.6284552999996,0.0
2013-11-01 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 06:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,3091.8414370499995,1564.3220177777775,1080.1193397615255,2328.0817274138885,3091.8414370499995,1690.0,1401.8414370499995,0.0
2013-11-01 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 11:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3573.191852040227,2189.726036969697,978.2580593761379,2881.458944504962,3573.191852040227,2521.6666666666665,1051.5251853735604,0.0
2013-11-01 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,4037.3871539599995,2015.0548799999997,1430.0048647295266,3026.2210169799996,4037.3871539599995,2521.6666666666665,1515.720487293333,0.0
2013-11-01 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3150.855795759999,2025.6492799999996,870.5102874944839,2588.2525378799996,3150.855795759999,2025.6492799999996,1460.8557957599992,335.64927999999964
2013-11-01 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2900.7199299000004,1729.0060799999999,828.5268088744865,2314.86300495,2900.7199299000004,1729.0060799999999,1210.7199299000004,39.00607999999988
2013-11-01 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2896.4085294,1752.5256479999998,808.8473423211475,2324.4670887,2896.4085294,1752.5256479999998,1206.4085294000001,62.52564799999982
2013-11-01 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3058.8764233000006,1975.3258799999999,909.3907434616383,2517.10115165,3058.8764233000006,1975.3258799999999,1368.8764233000006,285.32587999999987
2013-11-01 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2811.5376034636365,1568.8893813333332,878.6849844977442,2190.2134923984845,2811.5376034636365,1690.0,1121.5376034636365,0.0
2013-11-02 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2579.5901141333334,1566.5586133333331,716.3214437712654,2073.074363733333,2579.5901141333334,1690.0,889.5901141333334,0.0
2013-11-02 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2532.879278766666,1564.4397333333332,684.7901697451261,2048.6595060500003,2532.879278766666,1690.0,842.8792787666662,0.0
2013-11-02 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2576.481573966667,1565.8523199999997,714.6227987453311,2071.166946983333,2576.481573966667,1690.0,886.4815739666669,0.0
2013-11-02 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2548.7619501,1565.85232,695.022064737274,2057.30713505,2548.7619501,1690.0,858.7619500999999,0.0
2013-11-02 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 06:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2549.706397282857,1567.6685028571426,694.4056545305822,2058.6874500699996,2549.706397282857,1690.0,859.7063972828569,0.0
2013-11-02 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2723.8684170799997,1564.4397333333332,819.8398845794609,2144.154075206666,2723.8684170799997,1690.0,1033.8684170799997,0.0
2013-11-02 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 09:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 11:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 14:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 15:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3959.9383883363885,1846.015342222222,1494.7693208138498,2902.9768652793055,3959.9383883363885,2521.6666666666665,1438.271721669722,0.0
2013-11-02 16:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,4193.8617140925,1976.9150399999999,1567.6180267797702,3085.38837704625,4193.8617140925,2521.6666666666665,1672.1950474258333,0.0
2013-11-02 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2842.0912368399995,1783.7942628571427,748.3289668124828,2312.942749848571,2842.0912368399995,1783.7942628571427,1152.0912368399995,93.79426285714271
2013-11-02 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2815.55223234,1644.7805999999998,827.8605604484572,2230.1664161699996,2815.55223234,1690.0,1125.55223234,0.0
2013-11-02 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2764.7479629266663,1825.2974044444445,724.3360768157052,2295.0226836855554,2764.7479629266663,1825.2974044444445,1074.7479629266663,135.2974044444445
2013-11-02 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3032.43278414,1646.3697599999998,980.094563521327,2339.4012720700002,3032.43278414,1690.0,1342.43278414,0.0
2013-11-02 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2759.71064346,1650.60752,784.2543396337467,2205.15908173,2759.71064346,1690.0,1069.71064346,0.0
2013-11-03 00:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3007.8210988825,1649.0183599999998,960.8186309586694,2328.4197294412497,3007.8210988825,1690.0,1317.8210988824999,0.0
2013-11-03 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 02:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 03:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 05:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3015.7060535274995,1846.8687799999998,914.9753665607459,2431.28741676375,3015.7060535274995,1846.8687799999998,1325.7060535274995,156.8687799999998
2013-11-03 06:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3056.828130075,1843.4255999999998,945.275625720751,2450.1268650375,3056.828130075,1843.4255999999998,1366.828130075,153.4255999999998
2013-11-03 08:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3014.583709014166,1843.4255999999996,909.106109021307,2429.004654507083,3014.583709014166,1843.4255999999996,1324.5837090141658,153.42559999999958
2013-11-03 09:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,3162.811489465,1964.20176,900.3279867634957,2563.5066247325003,3162.811489465,1964.20176,1472.8114894649998,274.2017599999999
2013-11-03 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,4051.3255734187496,1812.5252666666665,1583.0708786269204,2931.9254200427085,4051.3255734187496,2521.6666666666665,1529.658906752083,0.0
2013-11-03 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3724.0207811249993,2096.4198719999995,1198.4501089644182,2910.2203265624994,3724.0207811249993,2521.6666666666665,1202.3541144583328,0.0
2013-11-03 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3895.99254477,1646.3697599999998,1590.723526222632,2771.181152385,3895.99254477,2521.6666666666665,1374.3258781033337,0.0
2013-11-03 13:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2788.6517988299997,1646.3697599999998,807.7153756842886,2217.510779415,2788.6517988299997,1690.0,1098.6517988299997,0.0
2013-11-03 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 15:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,4119.053606599642,1640.315817142857,1752.7322997082456,2879.68471187125,4119.053606599642,2521.6666666666665,1597.3869399329756,0.0
2013-11-03 16:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2971.7115739583332,1639.6599733333333,941.9027196923323,2305.6857736458333,2971.7115739583332,2521.6666666666665,450.04490729166673,0.0
2013-11-03 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 18:00:00-05:00,3,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 19:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 20:00:00-05:00,3,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2828.6000414799996,1644.2508799999998,837.4613233751097,2236.42546074,2828.6000414799996,1690.0,1138.6000414799996,0.0
2013-11-03 22:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,3192.406757775833,1644.2508799999998,1094.7115195091035,2418.3288188879164,3192.406757775833,1690.0,1502.4067577758328,0.0
2013-11-03 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3011.3809513224996,1849.7822399999998,880.1503425223983,2430.5815956612496,3011.3809513224996,1849.7822399999998,1321.3809513224996,159.78223999999977
2013-11-04 00:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,3268.003867735,1812.7018399999997,1060.5831450365517,2540.3528538674996,3268.003867735,1812.7018399999997,1578.0038677349999,122.70183999999972
2013-11-04 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2768.064043632,1847.6633599999996,694.0046325005261,2307.863701816,2768.064043632,1847.6633599999996,1078.064043632,157.66335999999956
2013-11-04 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2776.331561107272,1697.4155054545452,762.9088592830858,2236.8735332809088,2776.331561107272,1697.4155054545452,1086.3315611072721,7.415505454545155
2013-11-04 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,3001.3094419999998,1644.25088,959.5853116574649,2322.7801609999997,3001.3094419999998,1690.0,1311.3094419999998,0.0
2013-11-04 05:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 06:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 07:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,3167.7852242,2209.7992145454546,677.3984037085713,2688.792219372727,3167.7852242,2209.7992145454546,1477.7852242,519.7992145454546
2013-11-04 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3819.1440321225,2137.9499199999996,1188.7837571727175,2978.5469760612496,3819.1440321225,2521.6666666666665,1297.4773654558335,0.0
2013-11-04 11:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 13:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3873.2556076829997,1737.905376,1509.9206290313145,2805.5804918414997,3873.2556076829997,2521.6666666666665,1351.5889410163331,0.0
2013-11-04 14:00:00-05:00,7,2521.6666666666665,1690.0,0.0,2521.6666666666665,4240.90753295625,1968.43952,1606.8775419908834,3104.673526478124,4240.90753295625,2521.6666666666665,1719.2408662895837,0.0
2013-11-04 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3270.5480138949997,1934.184293333333,944.9518489408383,2602.3661536141663,3270.5480138949997,2521.6666666666665,748.8813472283332,0.0
2013-11-04 16:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2786.1072436599993,1677.1898327272727,784.1230210463641,2231.6485381936363,2786.1072436599993,2521.6666666666665,264.4405769933328,0.0
2013-11-04 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2470.353807633333,1722.64944,528.7068286763288,2096.501623816667,2470.353807633333,1722.64944,780.353807633333,32.64943999999991
2013-11-04 18:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 19:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2170.276013633333,1427.771973333333,525.0296419545349,1799.0239934833332,2170.276013633333,1690.0,480.27601363333315,0.0
2013-11-05 00:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2377.2666575954545,1427.1619927272725,671.8254513652676,1902.2143251613638,2377.2666575954545,1690.0,687.2666575954545,0.0
2013-11-05 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2188.4977104555555,1426.00624,539.1628893560228,1807.2519752277776,2188.4977104555555,1690.0,498.49771045555553,0.0
2013-11-05 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2146.1649405999997,1426.00624,509.22910072474843,1786.0855902999997,2146.1649405999997,1690.0,456.1649405999997,0.0
2013-11-05 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2154.9093104,1427.5954,514.288598095146,1791.2523551999998,2154.9093104,1690.0,464.90931039999987,0.0
2013-11-05 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2545.1014082799998,1426.00624,791.3197822838883,1985.55382414,2545.1014082799998,1690.0,855.1014082799998,0.0
2013-11-05 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2170.9790417,1426.00624,526.7753198816107,1798.49264085,2170.9790417,1690.0,480.9790416999999,0.0
2013-11-05 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2338.0097255,1426.1828133333331,644.7589928614423,1882.0962694166667,2338.0097255,1690.0,648.0097255000001,0.0
2013-11-05 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2390.6952869716665,1426.1828133333331,682.0133106486771,1908.4390501525,2390.6952869716665,1690.0,700.6952869716665,0.0
2013-11-05 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2179.747563463333,1531.4205199999997,458.4364488595487,1855.5840417316665,2179.747563463333,1690.0,489.7475634633329,0.0
2013-11-05 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2455.7738694299996,1661.9964999999995,561.2853606763734,2058.885184715,2455.7738694299996,1690.0,765.7738694299996,0.0
2013-11-05 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 13:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3963.5855181975,1757.7623085714285,1559.7525496252701,2860.673913384464,3963.5855181975,2521.6666666666665,1441.9188515308333,0.0
2013-11-05 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3576.461265890568,1819.3474181818178,1242.467117031644,2697.904342036193,3576.461265890568,2521.6666666666665,1054.7945992239015,0.0
2013-11-05 15:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 16:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2483.881207525454,1523.667345454545,678.9737332596642,2003.77427649,2483.881207525454,1690.0,793.8812075254541,0.0
2013-11-05 18:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2916.352967513333,1770.3948693333332,888.2896219757199,2343.373918423333,2916.352967513333,1770.3948693333332,1226.3529675133332,80.39486933333319
2013-11-05 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2564.9389797866666,1838.4815466666666,563.0329102844508,2201.7102632266665,2564.9389797866666,1838.4815466666666,874.9389797866666,148.48154666666665
2013-11-05 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-05 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2688.958486951111,1597.6355200000003,771.6818703957529,2143.2970034755554,2688.958486951111,1690.0,998.9584869511109,0.0
2013-11-05 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2830.4014716054544,1601.2954036363637,869.1092354584785,2215.848437620909,2830.4014716054544,1690.0,1140.4014716054544,0.0
2013-11-05 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2786.8120468549996,1600.81384,838.6273745422559,2193.8129434275,2786.8120468549996,1690.0,1096.8120468549996,0.0
2013-11-06 00:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2798.8753836644996,1600.390064,847.4570966872955,2199.63272383225,2798.8753836644996,1690.0,1108.8753836644996,0.0
2013-11-06 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2632.07802584,1600.4606933333332,729.4636114050404,2116.2693595866667,2632.07802584,1690.0,942.07802584,0.0
2013-11-06 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 03:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2612.3200623963635,1601.87328,714.4937718605961,2107.0966711981814,2612.3200623963635,1690.0,922.3200623963635,0.0
2013-11-06 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 07:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2554.6694892708333,1618.521622857143,661.9565045344382,2086.5955560639877,2554.6694892708333,1690.0,864.6694892708333,0.0
2013-11-06 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2640.2499014399996,1599.7544,735.7414248623205,2120.00215072,2640.2499014399996,1690.0,950.2499014399996,0.0
2013-11-06 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3303.211595865913,2190.7873879365075,923.2702880418947,2746.99949190121,3303.211595865913,2521.6666666666665,781.5449291992463,0.0
2013-11-06 12:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3369.494086738928,1445.6815542857144,1360.3408874293325,2407.5878205123213,3369.494086738928,2521.6666666666665,847.8274200722617,0.0
2013-11-06 14:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3232.661800541591,1460.96776,1252.776870254753,2346.814780270796,3232.661800541591,2521.6666666666665,710.9951338749247,0.0
2013-11-06 15:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3451.031456318333,1571.5026666666668,1329.027552598084,2511.2670614925,3451.031456318333,2521.6666666666665,929.3647896516663,0.0
2013-11-06 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3385.459903302916,1446.9596088888889,1370.7267035122775,2416.209756095903,3385.459903302916,2521.6666666666665,863.7932366362493,0.0
2013-11-06 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2257.9830749606062,1445.3972024242426,574.5849807668516,1851.690138692424,2257.9830749606062,1690.0,567.9830749606062,0.0
2013-11-06 18:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2376.8849362224996,1442.95728,660.3865788525885,1909.92110811125,2376.8849362224996,1690.0,686.8849362224996,0.0
2013-11-06 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2168.237609423636,1435.444887272727,518.1627030370985,1801.8412483481816,2168.237609423636,1690.0,478.23760942363606,0.0
2013-11-06 20:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2303.3814171435,1426.00624,620.3979374029223,1864.69382857175,2303.3814171435,1690.0,613.3814171435001,0.0
2013-11-06 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2419.9456632016663,1425.8296666666665,702.9461624359474,1922.8876649341667,2419.9456632016663,1690.0,729.9456632016663,0.0
2013-11-06 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2198.1056771599997,1426.00624,545.9567477661509,1812.05595858,2198.1056771599997,1690.0,508.1056771599997,0.0
2013-11-06 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 00:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2185.4477737857146,1421.76848,540.0028072877271,1803.608126892857,2185.4477737857146,1690.0,495.4477737857146,0.0
2013-11-07 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 07:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 08:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,1421.76848,,1912.451088109,1690.0,1690.0,0.0,0.0
2013-11-07 09:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
