,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,41.334998999999996,260.62224,False,333.98679192000003,51.8765721613444,297.30451596,ottomaass-200-1__otto-50
2013-10-24 18:00:00-05:00,41.334998999999996,260.62224,True,531.9814371299999,191.87992842796018,396.3018385649999,ottomaass-200-1__otto-50
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-24 20:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-24 22:00:00-05:00,41.33999957142857,263.6492114285714,False,320.79839667428575,40.41057642653017,292.2238040514286,ottomaass-200-1__otto-50
2013-10-24 23:00:00-05:00,41.32749933333332,264.33028,False,317.39519487999996,37.52256115473505,290.86273744,ottomaass-200-1__otto-50
2013-10-25 00:00:00-05:00,41.32749933333333,264.86,False,333.92619461333334,48.83717456183762,299.3930973066667,ottomaass-200-1__otto-50
2013-10-25 01:00:00-05:00,41.334998999999996,264.85999999999996,False,317.45279232,37.18872009100789,291.15639616,ottomaass-200-1__otto-50
2013-10-25 02:00:00-05:00,41.334998999999996,264.85999999999996,False,343.90719168,55.89480527068045,304.38359584,ottomaass-200-1__otto-50
2013-10-25 03:00:00-05:00,41.32749933333332,264.50685333333337,False,327.3137947199999,44.41121416009749,295.9103240266667,ottomaass-200-1__otto-50
2013-10-25 04:00:00-05:00,41.334998999999996,264.85999999999996,False,337.29359184,51.218283975762475,301.07679592,ottomaass-200-1__otto-50
2013-10-25 05:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 07:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 09:00:00-05:00,41.524998,444.96479999999997,False,315.5899848,91.48180914267643,380.2773924,ottomaass-200-1__otto-50
2013-10-25 10:00:00-05:00,41.524998,444.96479999999997,True,523.63022478,55.62485530685828,484.29751239,ottomaass-200-1__otto-50
2013-10-25 11:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 12:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 13:00:00-05:00,41.524998,264.85999999999996,True,534.4267242599999,190.61245870649032,399.6433621299999,ottomaass-200-1__otto-50
2013-10-25 14:00:00-05:00,41.524998,264.85999999999996,True,523.63022478,182.9781807111052,394.24511239000003,ottomaass-200-1__otto-50
2013-10-25 15:00:00-05:00,41.524998,264.85999999999996,True,534.4267242599999,190.61245870649032,399.6433621299999,ottomaass-200-1__otto-50
2013-10-25 16:00:00-05:00,41.524998,264.85999999999996,True,534.4267242599999,190.61245870649032,399.6433621299999,ottomaass-200-1__otto-50
2013-10-25 17:00:00-05:00,41.52499799999999,326.3075199999999,False,335.52198383999996,6.515609866258593,330.91475191999996,ottomaass-200-1__otto-50
2013-10-25 18:00:00-05:00,41.524998,447.08367999999996,False,332.19998400000003,81.2350404893737,389.641832,ottomaass-200-1__otto-50
2013-10-25 19:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-25 20:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 00:00:00-05:00,41.524998,264.85999999999996,False,335.5219838400001,49.96556794535867,300.19099192,ottomaass-200-1__otto-50
2013-10-26 01:00:00-05:00,41.524998,264.85999999999996,False,322.23398448000006,40.56953348949981,293.54699224,ottomaass-200-1__otto-50
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 05:00:00-05:00,41.524998,264.85999999999996,False,318.91198464000007,38.22052487553531,291.88599232,ottomaass-200-1__otto-50
2013-10-26 06:00:00-05:00,41.52499799999999,325.4246533333332,False,345.48798335999993,14.186916715040939,335.45631834666654,ottomaass-200-1__otto-50
2013-10-26 07:00:00-05:00,41.52499799999999,380.4352727272726,False,325.55598431999994,38.80551697947552,352.99562852363624,ottomaass-200-1__otto-50
2013-10-26 08:00:00-05:00,41.52499799999999,346.3405672727271,False,345.48798335999993,0.6028678662411637,345.9142753163635,ottomaass-200-1__otto-50
2013-10-26 09:00:00-05:00,41.524998,444.43507999999997,True,545.2232237400001,71.26797990175851,494.82915187000003,ottomaass-200-1__otto-50
2013-10-26 10:00:00-05:00,41.524998,442.8459199999999,True,529.0284745199999,60.940268721071035,485.93719725999995,ottomaass-200-1__otto-50
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-26 16:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 17:00:00-05:00,41.41,444.9647999999999,False,341.21840000000003,73.3597829636919,393.09159999999997,ottomaass-200-1__otto-50
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-26 20:00:00-05:00,,258.50336,False,,,258.50336,ottomaass-200-1__otto-50
2013-10-26 21:00:00-05:00,41.5489986,264.55730285714293,True,561.7424610720001,210.14164064172266,413.1498819645715,ottomaass-200-1__otto-50
2013-10-26 22:00:00-05:00,41.52999812499999,266.97888000000006,True,529.0921761124999,185.34208912030633,398.03552805625,ottomaass-200-1__otto-50
2013-10-26 23:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 00:00:00-05:00,41.49214142857142,316.31851428571423,False,315.3402748571428,0.691719733565912,315.8293945714285,ottomaass-200-1__otto-50
2013-10-27 01:00:00-05:00,41.52499799999999,264.85999999999996,False,338.84398367999995,52.31457655932271,301.85199184,ottomaass-200-1__otto-50
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 03:00:00-05:00,,,True,,,,ottomaass-200-1__otto-50
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 08:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-200-1__otto-50
2013-10-27 10:00:00-05:00,41.41571442857143,289.9838628571428,True,559.9404590742859,190.88813981118022,424.96216096571436,ottomaass-200-1__otto-50
