,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-24 18:00:00-05:00,18.125,205.53135999999998,True,294.53125,62.932425743856854,250.03130499999997,ottomaass-200-2__otto-50
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-24 20:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-24 22:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-24 23:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 00:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 01:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 02:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 03:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 04:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 05:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-25 07:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-25 09:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 10:00:00-05:00,18.125,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-200-2__otto-50
2013-10-25 11:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-200-2__otto-50
2013-10-25 13:00:00-05:00,56.639998999999996,404.70608,True,650.0,173.44899421583077,527.35304,ottomaass-200-2__otto-50
2013-10-25 14:00:00-05:00,56.639999,404.70608,True,650.0,173.44899421583077,527.35304,ottomaass-200-2__otto-50
2013-10-25 15:00:00-05:00,56.639998999999996,402.5872,False,566.3999900000001,115.83313465408851,484.493595,ottomaass-200-2__otto-50
2013-10-25 16:00:00-05:00,56.639999,402.5872,False,549.4079903,103.81797644029818,475.99759515000005,ottomaass-200-2__otto-50
2013-10-25 17:00:00-05:00,56.639998999999996,403.29349333333334,True,650.0,174.4478438268441,526.6467466666667,ottomaass-200-2__otto-50
2013-10-25 18:00:00-05:00,56.639998999999996,404.70608,False,572.0639899000001,118.33991297549716,488.3850349500001,ottomaass-200-2__otto-50
2013-10-25 19:00:00-05:00,,,True,,,,ottomaass-200-2__otto-50
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-25 22:00:00-05:00,,,True,,,,ottomaass-200-2__otto-50
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 00:00:00-05:00,56.639998999999996,402.5872,False,549.4079903,103.81797644029818,475.99759515000005,ottomaass-200-2__otto-50
2013-10-26 01:00:00-05:00,56.639998999999996,402.5872,True,650.0,174.94726863235118,526.2936,ottomaass-200-2__otto-50
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 05:00:00-05:00,56.639998999999996,403.64664,False,560.7359901000001,111.07894470789759,482.19131505000007,ottomaass-200-2__otto-50
2013-10-26 06:00:00-05:00,56.639998999999996,403.64664,False,589.0559896000001,131.10420839754693,496.35131480000007,ottomaass-200-2__otto-50
2013-10-26 07:00:00-05:00,56.639998999999996,402.9724509090909,False,543.7439904000001,99.54051017209183,473.35822065454556,ottomaass-200-2__otto-50
2013-10-26 08:00:00-05:00,56.639998999999996,403.7429527272727,False,555.0719902000001,107.00578858739887,479.4074714636364,ottomaass-200-2__otto-50
2013-10-26 09:00:00-05:00,56.639998999999996,402.5872,False,538.0799905000001,95.80787096443866,470.33359525000003,ottomaass-200-2__otto-50
2013-10-26 10:00:00-05:00,56.639999,402.5872,False,549.4079903,103.81797644029818,475.99759515000005,ottomaass-200-2__otto-50
2013-10-26 11:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-200-2__otto-50
2013-10-26 13:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 14:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 15:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-200-2__otto-50
2013-10-26 17:00:00-05:00,56.639998999999996,404.70608,True,650.0,173.44899421583077,527.35304,ottomaass-200-2__otto-50
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 20:00:00-05:00,,,False,,,,ottomaass-200-2__otto-50
2013-10-26 21:00:00-05:00,56.639999,402.5872,False,583.3919897000002,127.84829286787752,492.9895948500001,ottomaass-200-2__otto-50
2013-10-26 22:00:00-05:00,56.639999,402.5872,False,549.4079903,103.81797644029818,475.99759515000005,ottomaass-200-2__otto-50
2013-10-26 23:00:00-05:00,,,True,,,,ottomaass-200-2__otto-50
