,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,26.144999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-200-6__otto-50
2013-10-24 18:00:00-05:00,26.144999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-200-6__otto-50
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-200-6__otto-50
2013-10-24 20:00:00-05:00,,,True,,,,ottomaass-200-6__otto-50
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-200-6__otto-50
2013-10-24 22:00:00-05:00,26.11388866666666,207.65023999999997,False,217.26755370666666,6.800467738780724,212.45889685333333,ottomaass-200-6__otto-50
2013-10-24 23:00:00-05:00,26.105,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-200-6__otto-50
2013-10-25 00:00:00-05:00,26.105,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-200-6__otto-50
2013-10-25 01:00:00-05:00,26.105,207.65024000000003,False,215.10519999999997,5.271452769473349,211.37772,ottomaass-200-6__otto-50
2013-10-25 02:00:00-05:00,26.105,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-200-6__otto-50
2013-10-25 03:00:00-05:00,26.105,207.65023999999997,False,213.0168,3.7947309676449956,210.33351999999996,ottomaass-200-6__otto-50
2013-10-25 04:00:00-05:00,26.105,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-200-6__otto-50
2013-10-25 05:00:00-05:00,26.104999999999997,207.65023999999997,False,213.0168,3.7947309676449956,210.33351999999996,ottomaass-200-6__otto-50
2013-10-25 06:00:00-05:00,26.105,207.65024,False,215.10519999999997,5.271452769473349,211.37771999999998,ottomaass-200-6__otto-50
2013-10-25 07:00:00-05:00,26.104999999999997,207.65023999999997,True,352.9396,102.73509169025344,280.29492,ottomaass-200-6__otto-50
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-200-6__otto-50
2013-10-25 09:00:00-05:00,31.355,207.65024,False,238.29799999999997,21.671238924178457,222.97411999999997,ottomaass-200-6__otto-50
