,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,35.009997999999996,203.41248,False,214.26118775999998,7.671194824207721,208.83683387999997,ottomaass-200-3__otto-50
2013-10-24 18:00:00-05:00,35.009997999999996,203.41248,True,351.58790491499997,104.77584776259474,277.50019245749996,ottomaass-200-3__otto-50
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-24 20:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-24 22:00:00-05:00,35.009997999999996,201.76446222222222,False,210.0,5.823404609384992,205.8822311111111,ottomaass-200-3__otto-50
2013-10-24 23:00:00-05:00,35.00708133333333,201.2936,False,218.44418751999999,12.127296736724812,209.86889376,ottomaass-200-3__otto-50
2013-10-25 00:00:00-05:00,35.00708133333333,201.2936,False,214.24333775999997,9.156847384682951,207.76846888,ottomaass-200-3__otto-50
2013-10-25 01:00:00-05:00,35.009997999999996,201.2936,False,218.46238751999996,12.140166080142789,209.87799375999998,ottomaass-200-3__otto-50
2013-10-25 02:00:00-05:00,35.009997999999996,201.2936,False,214.26118775999998,9.16946924072906,207.77739387999998,ottomaass-200-3__otto-50
2013-10-25 03:00:00-05:00,35.009997999999996,201.2936,False,210.0,6.15635447972319,205.64679999999998,ottomaass-200-3__otto-50
2013-10-25 04:00:00-05:00,35.009997999999996,201.2936,False,214.26118775999998,9.16946924072906,207.77739387999998,ottomaass-200-3__otto-50
2013-10-25 05:00:00-05:00,35.009997999999996,201.2936,False,210.0,6.15635447972319,205.64679999999998,ottomaass-200-3__otto-50
2013-10-25 06:00:00-05:00,35.009997999999996,201.2936,False,216.36178763999996,10.654817660435691,208.82769381999998,ottomaass-200-3__otto-50
2013-10-25 07:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 09:00:00-05:00,59.419998,411.06271999999996,False,360.08518788,36.04655865020621,385.57395393999997,ottomaass-200-3__otto-50
2013-10-25 10:00:00-05:00,59.419998,411.06271999999996,False,367.21558763999997,31.004604627340946,389.13915381999993,ottomaass-200-3__otto-50
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-25 12:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 13:00:00-05:00,46.419998,294.52432,False,267.37918848,19.194506573992108,280.95175424,ottomaass-200-3__otto-50
2013-10-25 14:00:00-05:00,46.41999800000001,294.52432,True,443.54308089000006,105.37217634933563,369.033700445,ottomaass-200-3__otto-50
2013-10-25 15:00:00-05:00,46.419998,294.52432,False,272.94958824,15.25563912977701,283.73695412,ottomaass-200-3__otto-50
2013-10-25 16:00:00-05:00,46.41999800000001,294.52432,True,452.5949805000001,111.77283594618669,373.55965025,ottomaass-200-3__otto-50
2013-10-25 17:00:00-05:00,46.419998000000014,294.52432,False,278.5199880000001,11.316771685560814,286.52215400000006,ottomaass-200-3__otto-50
2013-10-25 18:00:00-05:00,46.419998,294.52432,False,284.09038776,7.377904241343731,289.30735388,ottomaass-200-3__otto-50
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 00:00:00-05:00,46.419998,294.52432,False,264.59398860000005,21.163940296099526,279.55915430000005,ottomaass-200-3__otto-50
2013-10-26 01:00:00-05:00,46.419998,294.52432,False,289.66078752000004,3.43903679713118,292.09255376,ottomaass-200-3__otto-50
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 03:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 05:00:00-05:00,46.41999800000001,292.40544,False,284.09038776000006,5.879629824821927,288.24791388000006,ottomaass-200-3__otto-50
2013-10-26 06:00:00-05:00,46.419998000000014,294.52432,False,284.0903877600001,7.377904241343731,289.30735388000005,ottomaass-200-3__otto-50
2013-10-26 07:00:00-05:00,46.419998000000014,294.52432,False,284.0903877600001,7.377904241343731,289.30735388000005,ottomaass-200-3__otto-50
2013-10-26 08:00:00-05:00,46.419998000000014,294.52432,False,281.3051878800001,9.347337963449728,287.9147539400001,ottomaass-200-3__otto-50
2013-10-26 09:00:00-05:00,46.419998,294.52432,True,434.49118128000003,98.97151675248456,364.50775064000004,ottomaass-200-3__otto-50
2013-10-26 10:00:00-05:00,46.419998,294.52432,True,448.06903069500004,108.5725061477612,371.2966753475,ottomaass-200-3__otto-50
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-26 12:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 13:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 14:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 15:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-26 17:00:00-05:00,46.41999800000001,295.05404,False,275.73478812,13.660774011798006,285.39441406000003,ottomaass-200-3__otto-50
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 20:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 21:00:00-05:00,46.419998,292.40544,False,264.59398860000005,19.665665879579276,278.49971430000005,ottomaass-200-3__otto-50
2013-10-26 22:00:00-05:00,46.41999800000001,292.40544,False,289.66078752000004,1.940762380610703,291.03311376,ottomaass-200-3__otto-50
2013-10-26 23:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 00:00:00-05:00,46.41999800000001,292.40544,False,275.73478812,11.787930991147348,284.07011406000004,ottomaass-200-3__otto-50
2013-10-27 01:00:00-05:00,46.41999800000001,292.40544,False,267.37918848000004,17.696232157472423,279.89231424,ottomaass-200-3__otto-50
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 03:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 07:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-27 08:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 10:00:00-05:00,46.41999800000001,490.3693714285714,True,470.6987797200001,13.909208787080262,480.5340755742858,ottomaass-200-3__otto-50
2013-10-27 11:00:00-05:00,46.41999800000001,491.05044,True,434.4911812800001,39.993435379796296,462.77081064000004,ottomaass-200-3__otto-50
2013-10-27 12:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 13:00:00-05:00,46.419998,292.40544,True,434.49118128000003,100.46979116900499,363.44831064000005,ottomaass-200-3__otto-50
2013-10-27 14:00:00-05:00,46.419998000000014,292.40544,False,289.66078752000016,1.940762380595707,291.0331137600001,ottomaass-200-3__otto-50
2013-10-27 15:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 16:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-27 17:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
