,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-27 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 16:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 18:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2049.0982049745458,1822.2368000000001,303.6113146970752,1935.667502487273,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2003.58776824375,1822.2368000000001,331.3098244635142,1912.912284121875,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 01:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2055.2036190775,1820.6476400000001,293.48343323835763,1937.92562953875,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2097.68363212,1826.47456,356.27096308887246,1962.0790960600002,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 08:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 09:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2286.7155166479997,1828.59344,431.97099961542574,2057.654478324,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,2571.6869849125,1961.6591039999998,469.7438644540707,2266.67304445625,2571.6869849125,2521.6666666666665,50.02031824583355,0.0
2013-10-28 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2351.332958975,2291.5687199999998,514.7010854807289,2321.4508394875,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2440.9997935975,2199.3974399999997,566.7852860484379,2320.19861679875,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2191.1514106775003,1704.2858133333334,438.61212264383096,1947.7186120054168,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2326.2788464105,1631.820117333333,524.3080027552114,1979.0494818719167,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1835.786254435,1777.7403199999999,289.4637673238476,1806.7632872175,1835.786254435,1777.7403199999999,145.78625443500005,87.74031999999988
2013-10-28 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1830.9489764799998,2222.7051199999996,519.8728134711796,2026.8270482399998,1830.9489764799998,2222.7051199999996,140.94897647999983,532.7051199999996
2013-10-28 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 20:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1989.280131034,1648.9124160000001,311.91891273181375,1819.096273517,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 01:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2008.8326083155002,1631.5376,281.7891928336463,1820.18510415775,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1828.76196412,1630.1250133333333,231.28697037652626,1729.4434887266666,1828.76196412,1690.0,138.7619641199999,0.0
2013-10-29 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 04:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1877.045788011,1629.41872,273.4260162249718,1753.2322540055,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1835.5467040300002,1629.41872,220.61642192606772,1732.4827120149998,1835.5467040300002,1690.0,145.54670403000023,0.0
2013-10-29 07:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 09:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 13:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2194.7897385059996,2338.416147809524,702.6625744312489,2266.6029431577617,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2583.8708682431998,2203.211424,529.9905833072934,2393.5411461216,2583.8708682431998,2521.6666666666665,62.20420157653325,0.0
2013-10-29 15:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2333.1102825400003,2270.733066666666,513.4300151774194,2301.9216746033335,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1786.55230084,1614.5865599999997,193.84067499675862,1700.5694304200001,1786.55230084,1690.0,96.55230084000004,0.0
2013-10-29 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1780.38559131,1607.5236266666664,186.92397962847267,1693.9546089883331,1780.38559131,1690.0,90.38559131000011,0.0
2013-10-29 20:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1950.6987797200002,1555.2579199999996,279.6189134663493,1752.97834986,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1882.4814878799998,1578.3537119999996,272.0744549177911,1730.41759994,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1765.50398788,1557.3768,165.8628218261532,1661.44039394,1765.50398788,1690.0,75.50398788000007,0.0
2013-10-30 00:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,1947.58703836,1557.3767999999998,310.3704513365533,1752.4819191799997,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 02:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1746.7131886,1557.3768,176.20892489664058,1652.0449942999999,1746.7131886,1690.0,56.71318859999997,0.0
2013-10-30 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1932.12878533,1557.3767999999995,264.98967009006526,1744.7527926649998,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1850.46567069625,1557.3767999999995,233.81753877501717,1703.9212353481248,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1973.2893031825001,1652.302624,258.1051768926276,1812.7959635912503,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1796.56238248,1637.89424,191.57458585345339,1717.2283112399998,1796.56238248,1690.0,106.56238248,0.0
2013-10-30 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2035.828957017,1557.3768,368.8280429596099,1796.6028785085,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2155.9791200097725,1708.780407272727,316.21724231431006,1932.3797636412498,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 13:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 14:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2306.0851870535,1867.79272,557.7659416751771,2086.93895352675,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1855.4199875200002,1644.25088,223.15646015332763,1749.83543376,1855.4199875200002,1690.0,165.41998752000018,0.0
2013-10-30 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1860.83376952,1790.2417119999998,312.8589360559936,1825.53774076,1860.83376952,1790.2417119999998,170.83376952000003,100.24171199999978
2013-10-30 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1840.6929819400002,1646.3697599999998,229.89493716529458,1743.53137097,1840.6929819400002,1690.0,150.6929819400002,0.0
2013-10-30 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1824.78638836,1741.0130666666664,304.1376845410307,1782.8997275133331,1824.78638836,1741.0130666666664,134.78638836000005,51.01306666666642
2013-10-30 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1856.2449814000001,1710.9956,264.16351948035674,1783.6202907000002,1856.2449814000001,1710.9956,166.24498140000014,20.995599999999968
2013-10-30 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1911.2692559706247,1706.2281199999998,307.25609826670654,1808.7486879853122,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 00:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1873.72976506125,1784.0969599999999,377.10165325126604,1828.913362530625,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
