,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,35.009997999999996,203.41248,False,336.09598079999995,93.8214031672505,269.7542304,ottomaass-200-3__otto-50
2013-10-24 18:00:00-05:00,35.009997999999996,203.41248,False,360.6029794,111.15046806384002,282.00772969999997,ottomaass-200-3__otto-50
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-24 20:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-24 21:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-24 22:00:00-05:00,35.009997999999996,201.76446222222222,False,350.09997999999996,104.88905051148454,275.93222111111106,ottomaass-200-3__otto-50
2013-10-24 23:00:00-05:00,35.00708133333333,201.2936,False,353.57152146666664,107.67675089407244,277.43256073333333,ottomaass-200-3__otto-50
2013-10-25 00:00:00-05:00,35.00708133333333,201.2936,False,353.57152146666664,107.67675089407244,277.43256073333333,ottomaass-200-3__otto-50
2013-10-25 01:00:00-05:00,35.009997999999996,201.2936,True,563.2233428249999,255.92297546466068,382.25847141249994,ottomaass-200-3__otto-50
2013-10-25 02:00:00-05:00,35.009997999999996,201.2936,False,336.09598079999995,95.31967758377114,268.6947904,ottomaass-200-3__otto-50
2013-10-25 03:00:00-05:00,35.009997999999996,201.2936,False,336.09598079999995,95.31967758377114,268.6947904,ottomaass-200-3__otto-50
2013-10-25 04:00:00-05:00,35.009997999999996,201.2936,False,360.6029794,112.64874248036048,280.9482897,ottomaass-200-3__otto-50
2013-10-25 05:00:00-05:00,35.009997999999996,201.2936,False,336.09598079999995,95.31967758377114,268.6947904,ottomaass-200-3__otto-50
2013-10-25 06:00:00-05:00,35.009997999999996,201.2936,False,343.0979803999999,100.27083898279663,272.1957902,ottomaass-200-3__otto-50
2013-10-25 07:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 09:00:00-05:00,59.419998,411.06271999999996,False,570.4319807999999,112.6910850243671,490.74735039999996,ottomaass-200-3__otto-50
2013-10-25 10:00:00-05:00,59.419998,411.06271999999996,True,650.0,168.95417096626898,530.53136,ottomaass-200-3__otto-50
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-25 12:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 13:00:00-05:00,46.419998,294.52432,False,482.76797920000007,133.10836793568922,388.64614960000006,ottomaass-200-3__otto-50
2013-10-25 14:00:00-05:00,46.41999800000001,294.52432,True,650.0,251.35926387489917,472.26216,ottomaass-200-3__otto-50
2013-10-25 15:00:00-05:00,46.419998,294.52432,True,650.0,251.35926387489917,472.26216,ottomaass-200-3__otto-50
2013-10-25 16:00:00-05:00,46.41999800000001,294.52432,True,650.0,251.35926387489917,472.26216,ottomaass-200-3__otto-50
2013-10-25 17:00:00-05:00,46.419998000000014,294.52432,False,468.8419798000002,123.26119932514976,381.6831499000001,ottomaass-200-3__otto-50
2013-10-25 18:00:00-05:00,46.419998,294.52432,False,482.76797920000007,133.10836793568922,388.64614960000006,ottomaass-200-3__otto-50
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 00:00:00-05:00,46.419998,294.52432,False,440.98998100000006,103.56686210407005,367.7571505,ottomaass-200-3__otto-50
2013-10-26 01:00:00-05:00,46.419998,294.52432,False,440.98998100000006,103.56686210407005,367.7571505,ottomaass-200-3__otto-50
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 05:00:00-05:00,46.41999800000001,292.40544,False,478.1259794000001,131.3242528153634,385.26570970000006,ottomaass-200-3__otto-50
2013-10-26 06:00:00-05:00,46.419998000000014,294.52432,False,440.9899810000002,103.56686210407061,367.7571505000001,ottomaass-200-3__otto-50
2013-10-26 07:00:00-05:00,46.419998000000014,294.52432,False,473.4839796000002,126.54358886199643,384.0041498000001,ottomaass-200-3__otto-50
2013-10-26 08:00:00-05:00,46.419998000000014,294.52432,False,450.2739806000002,110.13164117776334,372.3991503000001,ottomaass-200-3__otto-50
2013-10-26 09:00:00-05:00,46.419998,294.52432,False,473.48397960000005,126.54358886199596,384.00414980000005,ottomaass-200-3__otto-50
2013-10-26 10:00:00-05:00,46.419998,294.52432,False,454.9159804,113.41403071460955,374.72015020000003,ottomaass-200-3__otto-50
2013-10-26 11:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 12:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-26 14:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-200-3__otto-50
2013-10-26 16:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 17:00:00-05:00,46.41999800000001,295.05404,False,445.63198080000006,106.47468303678653,370.3430104,ottomaass-200-3__otto-50
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-200-3__otto-50
