,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-25 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2114.8585937266666,1477.5656533333333,450.6341597544424,1796.2121235299999,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2103.3867680000003,1478.97824,441.5235043795085,1791.182504,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-25 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-25 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-25 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 09:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2678.17581052,1930.2996799999996,688.3018155239554,2304.2377452599994,2678.17581052,2521.6666666666665,156.50914385333363,0.0
2013-10-25 10:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3204.6312968700004,1930.2996799999996,901.0885277691943,2567.4654884349998,3204.6312968700004,2521.6666666666665,682.9646302033339,0.0
2013-10-25 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3178.8324154166667,1826.47456,956.2614101560217,2502.653487708333,3178.8324154166667,2521.6666666666665,657.1657487500001,0.0
2013-10-25 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2903.5591131400006,1826.47456,761.6137914365761,2365.01683657,2903.5591131400006,2521.6666666666665,381.8924464733341,0.0
2013-10-25 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2822.5843486200006,1822.2368000000001,707.3525351725411,2322.41057431,2822.5843486200006,2521.6666666666665,300.91768195333407,0.0
2013-10-25 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2907.79629186,1831.8777040000002,760.7893294804604,2369.8369979299996,2907.79629186,2521.6666666666665,386.1296251933336,0.0
2013-10-25 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2354.500014033333,1884.3906133333332,332.4175451345108,2119.4453136833336,2354.500014033333,1884.3906133333332,664.5000140333332,194.39061333333325
2013-10-25 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2574.00123961,2006.5793599999997,549.6038881608077,2290.290299805,2574.00123961,2521.6666666666665,52.33457294333357,0.0
2013-10-25 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 20:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 21:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 22:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-25 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 01:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2506.3390916600006,1828.32858,479.4258305105483,2167.33383583,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 06:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2810.9458772933335,1890.0409599999998,651.1781118461529,2350.4934186466667,2810.9458772933335,2521.6666666666665,289.279210626667,0.0
2013-10-26 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2492.1297518400006,1946.6728436363635,453.9112781389314,2219.4012977381817,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2522.348026429091,1911.22976,470.9157438548531,2216.788893214545,2522.348026429091,2521.6666666666665,0.6813597624245631,0.0
2013-10-26 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2344.5983446400005,2008.1685199999997,396.61620533379204,2176.3834323200003,2344.5983446400005,2008.1685199999997,654.5983446400005,318.1685199999997
2013-10-26 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3481.8896732999997,2006.5793599999997,1043.2019268888796,2744.23451665,3481.8896732999997,2521.6666666666665,960.2230066333332,0.0
2013-10-26 11:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2407.23115904,2004.9902,431.14687573555,2206.11067952,2407.23115904,2004.9902,717.23115904,314.99019999999996
2013-10-26 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-26 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2343.6224400160004,1817.8729161904762,371.76105350262617,2080.7476781032383,2343.6224400160004,1817.8729161904762,653.6224400160004,127.87291619047619
2013-10-26 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2521.0712216310003,1822.024912,494.30038590351023,2171.5480668155005,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-26 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2610.6954281828575,1871.5764342857144,522.6360526884498,2241.1359312342856,2610.6954281828575,2521.6666666666665,89.02876151619103,0.0
2013-10-27 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2354.9143014057145,1821.934102857143,376.87391263184736,2088.4242021314285,2354.9143014057145,1821.934102857143,664.9143014057145,131.934102857143
2013-10-27 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3382.608512065715,2246.0127999999995,926.7134933895958,2814.310656032857,3382.608512065715,2521.6666666666665,860.9418453990484,0.0
2013-10-27 11:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3509.07982187,2105.6369999999997,992.3839363518607,2807.358410935,3509.07982187,2521.6666666666665,987.4131552033336,0.0
2013-10-27 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3134.2106454300006,1820.1179200000001,929.2038772594657,2477.164282715,3134.2106454300006,2521.6666666666665,612.543978763334,0.0
2013-10-27 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2978.4115731066677,1821.7070800000001,817.913590904672,2400.059326553334,2978.4115731066677,2521.6666666666665,456.74490644000116,0.0
2013-10-27 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 16:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-27 22:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-27 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2460.4578910327273,1822.2368000000001,451.29046136551943,2141.347345516364,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2543.9324726000004,1822.2368000000001,510.31590404844815,2183.0846363,2543.9324726000004,2521.6666666666665,22.265805933333922,0.0
2013-10-28 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2346.0276646,1820.6476400000001,371.49977809461416,2083.3376523000006,2346.0276646,1820.6476400000001,656.0276646000002,130.64764000000014
2013-10-28 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 03:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 05:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2512.3807654800003,1826.47456,485.00892915284055,2169.4276627400004,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 07:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2487.5850374720003,1828.59344,465.97742731740624,2158.089238736,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3046.1286040900004,1961.6591039999998,889.5479420937093,2503.893854045,3046.1286040900004,2521.6666666666665,524.4619374233339,0.0
2013-10-28 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2978.2566621400006,2291.5687199999998,746.6437897786888,2634.91269107,2978.2566621400006,2521.6666666666665,456.58999547333406,0.0
2013-10-28 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3563.3189624600004,2199.3974399999997,1157.1524773586902,2881.3582012300003,3563.3189624600004,2521.6666666666665,1041.652295793334,0.0
2013-10-28 14:00:00-05:00,7,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-28 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3022.193040631667,1704.2858133333334,932.6797743274882,2363.2394269825,3022.193040631667,2521.6666666666665,500.5263739650004,0.0
2013-10-28 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3090.485172746,1631.820117333333,1031.4319521621478,2361.152645039667,3090.485172746,2521.6666666666665,568.8185060793335,0.0
2013-10-28 17:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2529.9374376075007,1777.7403199999999,531.8836826492402,2153.83887880375,2529.9374376075007,2521.6666666666665,8.270770940834154,0.0
2013-10-28 18:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2534.7933166720004,2222.7051199999996,580.8628013533946,2378.749218336,2534.7933166720004,2521.6666666666665,13.126650005333886,0.0
2013-10-28 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-28 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2217.2944841840003,1648.9124160000001,401.90681471774207,1933.1034500920005,2217.2944841840003,1690.0,527.2944841840003,0.0
2013-10-28 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2333.8507816040005,1631.5376,496.61041322888775,1982.6941908020003,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 02:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2358.3719268854547,1630.1250133333333,514.9483309508789,1994.248470109394,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 04:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2385.1145240600003,1629.41872,534.3576275650458,2007.2666220300002,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2143.73815752,1629.41872,363.67876196644227,1886.5784387600002,2143.73815752,1690.0,453.7381575200002,0.0
2013-10-29 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-29 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 10:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 12:00:00-05:00,7,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3107.158494016,2338.416147809524,739.5475637741135,2722.7873209127615,3107.158494016,2521.6666666666665,585.4918273493336,0.0
2013-10-29 14:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3670.4908312384005,2203.211424,1288.1275423929262,2936.8511276192003,3670.4908312384005,2521.6666666666665,1148.824164571734,0.0
2013-10-29 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3039.2253391919994,2270.733066666666,847.0305347719736,2654.979202929333,3039.2253391919994,2521.6666666666665,517.5586725253329,0.0
2013-10-29 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2279.7766088740004,1614.5865599999997,470.36039433661034,1947.1815844370003,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2125.6021247906674,1607.5236266666664,366.3368192104192,1866.5628757286668,2125.6021247906674,1690.0,435.6021247906674,0.0
2013-10-29 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2021.8465890880004,1555.2579199999996,329.92801193697744,1788.5522545439999,2021.8465890880004,1690.0,331.8465890880004,0.0
2013-10-29 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2237.8045327800005,1578.3537119999996,504.6311135515222,1908.0791223900005,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-29 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2035.1785487200004,1557.3768,337.85685658270586,1796.2776743600002,2035.1785487200004,1690.0,345.17854872000044,0.0
2013-10-30 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2245.6753085120004,1557.3767999999998,486.7005428494245,1901.526054256,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 01:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 02:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2218.074987808,1557.3768,467.18416891670347,1887.7258939039998,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2001.6179546400008,1557.3767999999995,314.1259329280891,1779.4973773200002,2001.6179546400008,1690.0,311.6179546400008,0.0
2013-10-30 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2085.1830243600007,1557.3767999999995,373.21536039742386,1821.2799121799999,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-30 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2152.9531521742224,1652.302624,369.70621369957826,1902.6278880871112,2152.9531521742224,1690.0,462.9531521742224,0.0
2013-10-30 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2131.8423654400003,1637.89424,349.274069053,1884.86830272,2131.8423654400003,1690.0,441.8423654400003,0.0
2013-10-30 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2852.4585416340005,1557.3768,915.7610817002876,2204.917670817,2852.4585416340005,2521.6666666666665,330.791874967334,0.0
2013-10-30 11:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2269.4217352776363,1708.780407272727,396.4332848457077,1989.1010712751818,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 14:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 15:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2889.4307889,1867.79272,722.4072064375217,2378.61175445,2889.4307889,2521.6666666666665,367.76412223333364,0.0
2013-10-30 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2357.2215544,1644.25088,504.14639865538754,2000.7362172,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 18:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2190.0815600799997,1790.2417119999998,377.16306947654783,1990.16163604,2190.0815600799997,1790.2417119999998,500.0815600799997,100.24171199999978
2013-10-30 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2203.1787756800004,1646.3697599999998,393.7234308131386,1924.77426784,2203.1787756800004,1690.0,513.1787756800004,0.0
2013-10-30 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2334.326682016,1741.0130666666664,419.5360807838241,2037.6698743413333,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2331.513423711667,1710.9956,438.77236099363995,2021.2545118558332,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-30 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2369.5278670333337,1706.2281199999998,469.02374908659334,2037.8779935166667,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2331.3558853340005,1784.0969599999999,492.06353948854223,2057.7264226670004,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
