,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-25 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6016.725343950557,5004.088266666667,778.5866773447242,5510.40680530861,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5919.504377989285,5414.545592380951,645.5170185844247,5667.024985185118,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4624.725506883334,4041.7635999999993,468.32597221405524,4333.2445534416665,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4299.463425033333,4111.510066666667,361.4837775342164,4205.486745849999,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3447.4853002,3500.389759999999,80.60891426393097,3473.9375300999995,5475.0,5475.0,0.0,0.0
2013-10-25 18:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3425.8463012,3500.389759999999,95.90999719480519,3463.1180305999997,5475.0,5475.0,0.0,0.0
2013-10-25 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-25 20:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 03:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-26 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3642.4068349333334,3499.330319999999,181.61344125605012,3570.868577466666,5475.0,5475.0,0.0,0.0
2013-10-26 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3533.53339175,3500.0366133333328,131.18418916317856,3516.785002541666,5475.0,5475.0,0.0,0.0
2013-10-26 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3433.0116532,3500.389759999999,90.84332820613056,3466.7007065999996,5475.0,5475.0,0.0,0.0
2013-10-26 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3460.74532,3500.7750109090903,93.10447817856313,3480.760165454545,5475.0,5475.0,0.0,0.0
2013-10-26 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3676.3988623333335,3500.3897599999996,212.0568601839672,3588.3943111666663,5475.0,5475.0,0.0,0.0
2013-10-26 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3985.1007286583335,3500.389759999999,342.7424128539111,3742.7452443291663,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-26 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 20:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3455.7316725111114,3500.213186666666,74.65299228113328,3477.972429588888,5475.0,5475.0,0.0,0.0
2013-10-26 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3443.83840504,3500.1778719999993,83.0378311200663,3472.0081385199996,3443.83840504,3500.1778719999993,293.83840504,350.1778719999993
2013-10-26 23:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-27 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3429.7653198666667,3500.389759999999,93.13883252012229,3465.077539933333,5475.0,5475.0,0.0,0.0
2013-10-27 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3434.8506544,3500.389759999999,89.54295798700198,3467.6202071999996,5475.0,5475.0,0.0,0.0
2013-10-27 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3974.4717933809525,3500.9951542857134,334.79854223776545,3737.733473833333,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3939.224781008333,3502.508639999999,308.8049447607185,3720.866710504166,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3987.317770325,3500.389759999999,344.3100980505849,3743.8537651624997,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 17:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3445.2483201333334,3496.151999999999,82.19069803844964,3470.7001600666663,3445.2483201333334,3496.151999999999,295.24832013333344,346.15199999999913
2013-10-27 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3445.2483201333334,3496.151999999999,82.19069803844744,3470.7001600666663,5475.0,5475.0,0.0,0.0
2013-10-28 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3452.0183198666664,3496.681719999999,77.0290167142492,3474.350019933333,5475.0,5475.0,0.0,0.0
2013-10-28 01:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3699.7566527999998,3496.151999999999,185.48929773616823,3597.9543263999994,5475.0,5475.0,0.0,0.0
2013-10-28 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-28 04:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3657.1138677733334,3494.033119999999,169.407885249915,3575.5734938866663,5475.0,5475.0,0.0,0.0
2013-10-28 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,3494.0331199999996,,3493.165753333333,5475.0,5475.0,0.0,0.0
2013-10-28 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3649.21438512,3521.1547839999994,160.7484136544201,3585.1845845599996,5475.0,5475.0,0.0,0.0
2013-10-28 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4956.304703601515,4140.257810545454,624.8475506418631,4548.281257073485,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5464.362326466666,4660.47656,658.8805709111502,5062.419443233333,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,7380.613410492859,5680.414582857142,1318.6664839507523,6530.513996674999,7380.613410492859,6294.166666666667,1086.4467438261918,0.0
2013-10-28 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,7282.657587197222,6862.378130909091,498.8870792260065,7072.517859053157,7282.657587197222,6862.378130909091,988.4909205305548,568.211464242424
2013-10-28 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,7301.96897378611,6613.730773333332,530.5058859194627,6957.849873559721,7301.96897378611,6613.730773333332,1007.802307119443,319.5641066666649
2013-10-28 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3262.6549954,3760.305706666667,369.12479017010213,3511.4803510333327,5475.0,5475.0,0.0,0.0
2013-10-28 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3237.5440069333335,3191.0332799999996,32.88805041262833,3214.288643466666,3237.5440069333335,3191.0332799999996,87.54400693333355,41.03327999999965
2013-10-28 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 20:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3214.6560064,3188.2787359999993,22.777194659419415,3201.4673711999994,5475.0,5475.0,0.0,0.0
2013-10-28 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3214.6560064,3189.217097142857,22.113673132191984,3201.936551771428,5475.0,5475.0,0.0,0.0
2013-10-29 00:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3413.382,3187.0523539393935,160.039227513166,3300.217176969697,5475.0,5475.0,0.0,0.0
2013-10-29 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3231.312,3188.9143999999997,29.979630466151214,3210.1132,5475.0,5475.0,0.0,0.0
2013-10-29 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3217.032,3187.8549599999997,21.396768356074563,3202.4434799999995,5475.0,5475.0,0.0,0.0
2013-10-29 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3394.818,3187.3252399999997,146.7195376432714,3291.0716199999993,5475.0,5475.0,0.0,0.0
2013-10-29 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3231.312,3187.8549599999997,30.728767674454225,3209.5834799999993,5475.0,5475.0,0.0,0.0
2013-10-29 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4708.6642252608335,4537.828722666666,354.56999949142573,4623.24647396375,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6710.3654998816655,6695.660800000001,441.6739795651447,6703.013149940832,6710.3654998816655,6695.660800000001,416.19883321499856,401.4941333333336
2013-10-29 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6984.691903177779,6842.805244444444,504.152364393568,6913.748573811112,6984.691903177779,6842.805244444444,690.5252365111119,548.6385777777768
2013-10-29 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5109.832980820834,3852.3004133333325,889.2098060335239,4481.0666970770835,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3751.507971933334,4148.76704,322.3730560903855,3950.137505966666,5475.0,5475.0,0.0,0.0
2013-10-29 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3748.020859244444,3813.9839999999995,104.94183226124146,3781.0024296222223,3748.020859244444,3813.9839999999995,598.0208592444442,663.9839999999995
2013-10-29 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3754.5907471055557,3811.8651199999995,88.56463439348727,3783.227933552778,5475.0,5475.0,0.0,0.0
2013-10-29 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3734.19164,3807.6273599999995,114.05521100802709,3770.9095,5475.0,5475.0,0.0,0.0
2013-10-29 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3913.314411006667,3804.499489523809,196.83598041368154,3858.9069502652383,5475.0,5475.0,0.0,0.0
2013-10-29 22:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3946.512704983333,3804.8021866666663,198.00766034725078,3875.6574458249993,5475.0,5475.0,0.0,0.0
2013-10-30 00:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3733.021300199999,3805.5084799999995,70.42897134980585,3769.2648900999993,3733.021300199999,3805.5084799999995,583.0213001999991,655.5084799999995
2013-10-30 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 03:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3937.9133821555547,3799.622702222222,242.41466141357873,3868.7680421888886,5475.0,5475.0,0.0,0.0
2013-10-30 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3738.701795266666,3840.7428860606055,117.20915922212444,3789.7223406636363,5475.0,5475.0,0.0,0.0
2013-10-30 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3839.2722429444443,4374.04785979798,421.48051235881934,4106.660051371212,5475.0,5475.0,0.0,0.0
2013-10-30 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,4015.6230151703703,5384.309511111111,980.0880303423827,4699.96626314074,5475.0,5475.0,0.0,0.0
2013-10-30 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,4395.991096233332,5170.067199999999,766.3742197567486,4783.029148116667,5475.0,5475.0,0.0,0.0
2013-10-30 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6542.841882500001,6178.300933333332,521.4622726871552,6360.571407916666,6542.841882500001,6294.166666666667,248.67521583333382,0.0
2013-10-30 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6121.548239156818,5803.997570909091,471.08687095792794,5962.7729050329535,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3826.0037572777774,3574.903706666666,213.5287589952722,3700.4537319722217,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3459.6993861583333,3227.0542399999995,164.50496045876676,3343.3768130791664,5475.0,5475.0,0.0,0.0
2013-10-30 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3250.5000066666666,3229.119612929292,16.497579308488813,3239.8098097979796,3250.5000066666666,3229.119612929292,100.50000666666665,79.11961292929209
2013-10-30 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3241.1850064666664,3229.1731199999995,23.046443904218304,3235.1790632333327,3241.1850064666664,3229.1731199999995,91.18500646666644,79.17311999999947
2013-10-30 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,3229.7028399999995,,3232.2234831666665,5475.0,5475.0,0.0,0.0
2013-10-30 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3234.975006333333,3229.7028399999995,27.06300850554053,3232.3389231666665,5475.0,5475.0,0.0,0.0
2013-10-30 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3259.8150068666664,3230.0559866666663,21.042804985275282,3244.9354967666663,5475.0,5475.0,0.0,0.0
2013-10-31 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3454.65376105,3229.8794133333326,158.93946550697024,3342.266587191667,5475.0,5475.0,0.0,0.0
2013-10-31 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3256.7100068,3230.9388533333326,18.22295737565986,3243.8244300666665,3256.7100068,3230.9388533333326,106.71000679999997,80.93885333333264
2013-10-31 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,3231.2919999999995,,3336.752375416666,5475.0,5475.0,0.0,0.0
2013-10-31 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3459.6993861583333,3230.4444479999997,162.1077213922919,3345.0719170791667,5475.0,5475.0,0.0,0.0
2013-10-31 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3234.975006333333,3231.2919999999995,25.939302692840023,3233.1335031666667,5475.0,5475.0,0.0,0.0
2013-10-31 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 06:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3419.3343852916664,3231.2919999999995,132.96604579061744,3325.3131926458327,5475.0,5475.0,0.0,0.0
2013-10-31 07:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 08:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,5953.560917142857,,5255.6267274630945,5475.0,5953.560917142857,0.0,478.56091714285685
2013-10-31 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4539.147543610926,4350.814019555555,331.33321248137133,4444.980781583241,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5454.1720665033445,5193.992886666666,299.29827607504893,5324.082476585007,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4919.264384427525,4416.083014545455,415.0230170116404,4667.67369948649,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5237.494497825,4254.0047466666665,747.565346060246,4745.749622245833,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6499.828287557407,6319.736173333333,428.6756347120683,6409.782230445369,6499.828287557407,6319.736173333333,205.66162089073987,25.569506666665802
2013-10-31 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6519.6673711916665,6036.689119999999,604.1659643855606,6278.178245595834,6519.6673711916665,6294.166666666667,225.5007045249995,0.0
2013-10-31 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
