,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 18:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 20:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 22:00:00-05:00,20.289999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-24 23:00:00-05:00,20.279999,209.76911999999996,True,213.10898949166668,2.361644365834725,211.43905474583332,ottomaass-001-1__otto-36
2013-10-25 00:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 01:00:00-05:00,20.279999,209.76912000000002,True,219.69998916666668,7.022184930825682,214.73455458333336,ottomaass-001-1__otto-36
2013-10-25 02:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 03:00:00-05:00,20.27499916666667,209.76911999999996,True,217.44936606250005,5.430754071974428,213.60924303125,ottomaass-001-1__otto-36
2013-10-25 04:00:00-05:00,20.279999,209.76912000000002,True,215.30598938333335,3.9151578874996495,212.53755469166668,ottomaass-001-1__otto-36
2013-10-25 05:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 06:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 07:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 09:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 10:00:00-05:00,20.279999,209.76912,True,213.10898949166668,2.361644365834725,211.43905474583335,ottomaass-001-1__otto-36
2013-10-25 11:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 13:00:00-05:00,38.209998999999996,313.59423999999996,True,430.4993220666667,82.66437628450973,372.04678103333333,ottomaass-001-1__otto-36
2013-10-25 14:00:00-05:00,38.178887888888895,431.78065777777766,True,409.4685726083334,15.777026725724689,420.62461519305555,ottomaass-001-1__otto-36
2013-10-25 15:00:00-05:00,50.889998999999996,384.57671999999997,True,551.3083224999999,117.89704676585025,467.9425212499999,ottomaass-001-1__otto-36
2013-10-25 16:00:00-05:00,50.889998999999996,560.9734799999999,False,339.26666,156.7703958573052,450.12006999999994,ottomaass-001-1__otto-36
2013-10-25 17:00:00-05:00,50.97499800000001,383.51727999999997,False,353.4266528,21.277286543276478,368.4719664,ottomaass-001-1__otto-36
2013-10-25 18:00:00-05:00,50.974998,383.51727999999997,False,343.2316532,28.486239894630224,363.3744666,ottomaass-001-1__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 05:00:00-05:00,50.87125025,382.45784,False,325.57600160000004,40.22153365899739,354.0169208,ottomaass-001-1__otto-36
2013-10-26 06:00:00-05:00,50.77499799999999,383.16413333333327,False,338.4999866666666,31.58232098391002,360.83205999999996,ottomaass-001-1__otto-36
2013-10-26 07:00:00-05:00,50.77499799999999,383.51727999999997,False,331.72998693333324,36.61914610673536,357.6236334666666,ottomaass-001-1__otto-36
