,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3256.7100068,3231.2919999999995,17.973244972910994,3244.0010033999997,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 08:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,5953.560917142857,,5250.020926804761,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 09:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-31 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4448.574762586296,4350.814019555555,321.8567652160506,4399.694391070925,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5422.946326079103,5193.992886666666,296.48735579318645,5308.469606372884,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4924.342710240657,4416.083014545455,468.65557349589756,4670.212862393055,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5182.482017466667,4254.0047466666665,747.2392069461764,4718.243382066668,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,6623.83788360926,6319.736173333333,491.7713977985527,6471.787028471294,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,6487.218277458333,6036.689119999999,592.9075796382953,6261.953698729168,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3295.149659933333,3317.984461714285,44.94707167571066,3306.567060823809,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-31 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3305.6986597333334,3316.43245090909,36.13351797482144,3311.065555321212,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3528.5462805083334,3318.166079999999,148.761266407127,3423.3561802541662,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 22:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 23:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3295.4021633,3319.7552399999995,49.509493164909486,3307.57870165,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3292.133333333333,3319.8611839999994,51.74599128007071,3305.9972586666663,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-01 02:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3299.176,3318.9228228571424,47.42959544987844,3309.049411428571,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 03:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3295.654666666667,3319.2255199999995,49.70551492638233,3307.440093333333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3285.090666666667,3317.2832133333327,58.54880917801564,3301.18694,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-01 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3308.1134583333333,3316.0471999999995,70.72245733914204,3312.0803291666666,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 06:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3295.654666666667,3319.578666666666,49.45580252371529,3307.6166666666663,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-01 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3299.176,3320.2849599999995,46.4664190391266,3309.7304799999997,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-01 08:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,6236.542523407143,6183.497234285714,376.2419540778334,6210.019878846429,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,6337.346363,6265.528159999998,479.46823240911425,6301.437261500001,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5488.882549747223,5152.498153333332,497.67600778552,5320.690351540277,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5442.265055377525,5239.364207272726,313.4394701180759,5340.814631325126,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3853.4383587924603,3904.187748571428,199.21065050282616,3878.8130536819444,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537201932,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3130.6451999999995,13.68591032898725,3140.3225999999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-01 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047536807726,3139.79288,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 00:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3129.5857599999995,14.435047537068233,3139.7928799999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537070535,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 02:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.9710109090906,14.162634006970682,3139.985505454545,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.43504753680082,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3129.5857599999995,14.435047536849993,3139.7928799999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 06:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 07:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 08:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195349906,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.73344,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 18:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 19:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 21:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953327695,3138.73344,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 23:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 02:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 07:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 08:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953637375,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953416833,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195336766,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195314252,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 18:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,3127.4668799999995,,3136.4991199999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 21:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953412229,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 23:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953681942,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 04:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953029413,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953339087,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 07:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 08:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4284.20641296875,3547.5348399999993,520.9054647535785,3915.870626484375,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4509.617192619444,3850.711253333333,465.9168578334487,4180.164222976388,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,6267.220333464583,5559.9411199999995,557.5819829541736,5913.58072673229,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,6198.646118618789,5440.436287999999,616.1296816986481,5819.541203309394,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3713.9188588666666,4632.577973333333,756.8648991532999,4173.248416099999,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 19:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-04 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3329.6576554,3127.4668799999995,142.9704683790045,3228.5622676999997,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 23:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3158.8272106111112,3127.4668799999995,22.17510243566597,3143.147045305555,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-05 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3170.4999916666666,3127.4668799999995,30.42900507535596,3148.983435833333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3179.6229222399998,3127.4668799999995,36.8798911476366,3153.54490112,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-05 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3172.8723265999997,3127.4668799999995,32.106499193961504,3150.1696032999994,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 04:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3318.218586357576,3127.4668799999995,134.8818250885116,3222.8427331787875,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3177.4836597999997,3127.4668799999995,35.36720416981637,3152.4752699,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 06:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3177.460770338889,3127.4668799999995,35.35101887682261,3152.463825169444,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-05 07:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3168.10698955,3125.8777199999995,29.86060286365791,3146.9923547749995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3175.0193225666667,3225.4650799999995,67.21066744279982,3200.242201283333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 09:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3158.8166547916667,3125.3479999999995,23.665912760676925,3142.082327395833,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-05 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3110.5158399999996,27.919517285477667,3130.2579199999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3216.702081860417,3200.6645527272717,33.115667342802986,3208.683317293845,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5501.8761004749995,5483.661439999999,320.8423975209731,5492.768770237499,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3785.370516813333,3925.6682385454537,309.2027742955445,3855.519377679393,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3320.3626736,3439.4719599999994,114.45705988610408,3379.9173167999998,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 19:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3294.7613398,3339.3548799999994,63.07252495221851,3317.0581098999996,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-05 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3504.6008436250004,3335.2936933333326,119.71823407486106,3419.9472684791663,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3287.446673,3335.8234133333326,70.74189947605873,3311.6350431666665,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3287.446673,3335.735126666666,70.80432757670067,3311.590899833333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 00:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3298.4186732,3335.9999866666662,62.85866753004332,3317.209329933333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 01:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3516.487177175,3336.3531333333326,127.3740039232775,3426.4201552541663,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 02:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-06 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3294.7613398,3335.1171199999994,66.0690737849025,3314.9392298999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 04:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3313.0480067999997,3337.2359999999994,51.64017312769429,3325.1420033999993,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3302.0760066000003,3336.3531333333326,60.022829879119016,3319.214569966666,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-06 06:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3291.1040064,3358.513086666666,85.07378951436462,3324.808546533333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3309.3906734,3332.9982399999994,57.22284720884488,3321.1944566999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4867.054842546549,4459.300675555554,482.73389382939445,4663.177759051052,8751.666666666668,8751.666666666668,0.0,0.0
