,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-24 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-24 19:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-24 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-24 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-24 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3287.5090666666665,3267.3129599999997,148.14596058273298,3277.411013333333,5475.0,5475.0,0.0,0.0
2013-10-24 23:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3152.0466515555554,3267.3129599999997,109.06962890798218,3209.6798057777773,3152.0466515555554,3267.3129599999997,2.0466515555553997,117.31295999999975
2013-10-25 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3157.824496977778,3267.3129599999997,104.98407522928035,3212.5687284888886,5475.0,5475.0,0.0,0.0
2013-10-25 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3151.7954666666665,3267.3129599999997,109.24724344590993,3209.554213333333,3151.7954666666665,3267.3129599999997,1.7954666666664707,117.31295999999975
2013-10-25 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3281.6132882533334,3267.3129599999997,153.0379965757117,3274.463124126666,5475.0,5475.0,0.0,0.0
2013-10-25 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3152.0266506666667,3267.3129599999997,109.08377167180808,3209.669805333333,3152.0266506666667,3267.3129599999997,2.026650666666683,117.31295999999975
2013-10-25 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3162.4903916800004,3268.9021199999993,100.56108363264082,3215.6962558399996,5475.0,5475.0,0.0,0.0
2013-10-25 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 07:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3300.3137230933335,3606.3337599999995,354.13018954952975,3453.3237415466665,5475.0,5475.0,0.0,0.0
2013-10-25 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3819.065357966667,3606.3337599999995,349.8520577729905,3712.6995589833327,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4862.852254223111,5004.088266666667,669.6814209859058,4933.470260444889,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4842.314752270371,5414.545592380951,850.7631328765383,5128.430172325661,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4012.9865561733336,4041.7635999999993,327.3423789708342,4027.3750780866667,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3903.8461390733332,4111.510066666667,324.2077264087649,4007.6781028699993,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-25 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3318.2477061866666,3500.389759999999,171.99369337499303,3409.318733093333,3318.2477061866666,3500.389759999999,168.24770618666662,350.3897599999991
2013-10-25 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3300.9365069866667,3500.389759999999,184.23455971966877,3400.6631334933327,5475.0,5475.0,0.0,0.0
2013-10-25 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-25 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-25 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
