,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-26 00:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-26 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-26 05:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3317.2563346800002,3499.330319999999,171.94556168177138,3408.2933273399995,3317.2563346800002,3499.330319999999,167.25633468000024,349.3303199999991
2013-10-26 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3316.071722346667,3500.0366133333328,173.28263390125625,3408.0541678399995,3316.071722346667,3500.0366133333328,166.07172234666677,350.03661333333275
2013-10-26 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3307.28158912,3500.389759999999,179.74790911611825,3403.8356745599995,5475.0,5475.0,0.0,0.0
2013-10-26 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3464.2043377321215,3500.7750109090903,129.79393114031004,3482.4896743206054,5475.0,5475.0,0.0,0.0
2013-10-26 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3305.3599893333335,3500.3897599999996,181.10668535566825,3402.8748746666665,5475.0,5475.0,0.0,0.0
2013-10-26 10:00:00-05:00,11.0,6294.166666666667,3150.0,0.0,6294.166666666667,3496.2941243200003,3500.389759999999,152.40405696474355,3498.3419421599997,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 11:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 12:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 13:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 14:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 15:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 16:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-26 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 20:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3300.401604337778,3500.213186666666,184.48793680866717,3400.307395502222,5475.0,5475.0,0.0,0.0
2013-10-26 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3301.4506712,3500.1778719999993,183.7211632761137,3400.8142715999998,5475.0,5475.0,0.0,0.0
2013-10-26 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3486.1318597533336,3500.389759999999,152.97382035463855,3493.260809876666,5475.0,5475.0,0.0,0.0
2013-10-27 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3323.380255893333,3500.389759999999,168.36443267263212,3411.8850079466665,3323.380255893333,3500.389759999999,173.38025589333301,350.3897599999991
2013-10-27 02:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-27 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 08:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 10:00:00-05:00,5.0,6294.166666666667,3150.0,0.0,6294.166666666667,3286.9479368761904,3500.9951542857134,194.55405090872534,3393.971545580952,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 11:00:00-05:00,11.0,6294.166666666667,3150.0,0.0,6294.166666666667,3704.4314306133333,3502.508639999999,142.7809745189565,3603.470035306666,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 12:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 13:00:00-05:00,6.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 14:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,3636.80069142,3500.389759999999,96.45709463521109,3568.5952257099993,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 15:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 16:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-27 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3300.8663890133334,3496.151999999999,184.2841406142091,3398.509194506666,3300.8663890133334,3496.151999999999,150.86638901333345,346.15199999999913
2013-10-27 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3292.40932256,3496.151999999999,190.26418965230587,3394.2806612799995,5475.0,5475.0,0.0,0.0
2013-10-28 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3508.0390556800003,3496.681719999999,152.95155088923602,3502.36038784,5475.0,5475.0,0.0,0.0
2013-10-28 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3305.5727895466666,3496.151999999999,180.9562128821092,3400.862394773333,5475.0,5475.0,0.0,0.0
2013-10-28 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3307.857100672,3494.033119999999,177.84268657840104,3400.9451103359997,5475.0,5475.0,0.0,0.0
2013-10-28 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,3494.0331199999996,,3545.3490515066665,5475.0,5475.0,0.0,0.0
2013-10-28 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3469.9001877933333,3521.1547839999994,124.45134850640194,3495.5274858966663,5475.0,5475.0,0.0,0.0
2013-10-28 10:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,3977.7471198127273,4140.257810545454,454.70031434572365,4059.0024651790904,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 11:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 12:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,4059.639772017778,4660.47656,597.1024940915721,4360.058166008889,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 13:00:00-05:00,11.0,6294.166666666667,3150.0,0.0,6294.166666666667,5309.297033660953,5680.414582857142,940.8671602743444,5494.855808259048,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 14:00:00-05:00,6.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 15:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,5137.809026197223,6862.378130909091,1222.7775710268936,6000.093578553157,6294.166666666667,6862.378130909091,0.0,568.211464242424
2013-10-28 16:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4762.303336973334,6613.730773333332,1443.0745664010278,5688.017055153334,6294.166666666667,6613.730773333332,0.0,319.5641066666649
2013-10-28 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3165.885328746667,3760.305706666667,429.5387302754167,3463.0955177066658,3165.885328746667,3760.305706666667,15.8853287466668,610.305706666667
2013-10-28 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3178.035205546667,3191.0332799999996,46.72425453385479,3184.534242773333,5475.0,5475.0,0.0,0.0
2013-10-28 19:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-28 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3164.302405226667,3188.2787359999993,58.38256750624663,3176.290570613333,5475.0,5475.0,0.0,0.0
2013-10-28 23:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3159.72480512,3189.217097142857,60.955898056003406,3174.470951131428,5475.0,5475.0,0.0,0.0
2013-10-29 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-29 02:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3163.9104,3187.0523539393935,59.526940131707875,3175.481376969697,3163.9104,3187.0523539393935,13.910400000000209,37.05235393939347
2013-10-29 03:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3177.6192,3188.9143999999997,48.51668929339705,3183.2667999999994,5475.0,5475.0,0.0,0.0
2013-10-29 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3161.6256000000003,3187.8549599999997,60.575009517197806,3174.7402799999995,3161.6256000000003,3187.8549599999997,11.625600000000304,37.854959999999664
2013-10-29 05:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3168.48,3187.3252399999997,56.10278540045015,3177.9026199999994,3168.48,3187.3252399999997,18.480000000000018,37.32523999999967
2013-10-29 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3159.3408,3187.8549599999997,62.1906070909384,3173.59788,5475.0,5475.0,0.0,0.0
2013-10-29 07:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-29 08:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-29 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-29 10:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 11:00:00-05:00,11.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 12:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 13:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,3558.790085020778,4537.828722666666,703.5733901506723,4048.3094038437216,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 14:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,4643.992203061334,6695.660800000001,1454.7248673577105,5669.826501530666,6294.166666666667,6695.660800000001,0.0,401.4941333333336
2013-10-29 15:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4828.605356942964,6842.805244444444,1517.7549977256062,5835.705300693703,6294.166666666667,6842.805244444444,0.0,548.6385777777768
2013-10-29 16:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,3965.1410316700003,3852.3004133333325,384.43255116148293,3908.7207225016664,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3491.2362465066667,4148.76704,607.9936555342636,3820.0016432533334,5475.0,5475.0,0.0,0.0
2013-10-29 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3351.799713297778,3813.9839999999995,341.73846126243404,3582.8918566488887,3351.799713297778,3813.9839999999995,201.799713297778,663.9839999999995
2013-10-29 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3365.622912426667,3811.8651199999995,330.9651338101865,3588.744016213333,3365.622912426667,3811.8651199999995,215.62291242666697,661.8651199999995
2013-10-29 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3570.1701160533335,3807.6273599999995,324.76262958209435,3688.8987380266663,5475.0,5475.0,0.0,0.0
2013-10-29 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3489.089308853333,3804.499489523809,339.3479199082617,3646.794399188571,5475.0,5475.0,0.0,0.0
2013-10-29 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3516.855100866667,3804.8021866666663,289.08164726841983,3660.828643766666,5475.0,5475.0,0.0,0.0
2013-10-30 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3485.87290672,3805.5084799999995,370.40138812865507,3645.69069336,5475.0,5475.0,0.0,0.0
2013-10-30 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 02:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-30 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3484.547340533334,3799.622702222222,377.154765095329,3642.0850213777776,5475.0,5475.0,0.0,0.0
2013-10-30 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3378.2271736000002,3840.7428860606055,350.7127487604271,3609.4850298303027,3378.2271736000002,3840.7428860606055,228.22717360000024,690.7428860606055
2013-10-30 07:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3384.8569792,4374.04785979798,715.9827819068295,3879.4524194989904,3384.8569792,4374.04785979798,234.85697919999984,1224.04785979798
2013-10-30 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3789.221065457778,5384.309511111111,1140.178384258014,4586.765288284444,5475.0,5475.0,0.0,0.0
2013-10-30 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3822.6922184,5170.067199999999,973.6559019340382,4496.3797092,5475.0,5475.0,0.0,0.0
2013-10-30 10:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4280.520388946667,6178.300933333332,1352.882220402575,5229.41066114,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 11:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,4444.13340204909,5803.997570909091,974.9696253294132,5124.0654864790895,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 12:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 13:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 14:00:00-05:00,11.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 15:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 16:00:00-05:00,5.0,6294.166666666667,3150.0,0.0,6294.166666666667,3183.4320052266667,3574.903706666666,299.88151204574206,3379.1678559466664,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3175.9800050666668,3227.0542399999995,67.65506814464814,3201.517122533333,5475.0,5475.0,0.0,0.0
2013-10-30 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 19:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3193.36800544,3229.119612929292,56.89600479861693,3211.243809184646,5475.0,5475.0,0.0,0.0
2013-10-30 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3195.8520054933333,3229.1731199999995,55.1017163039986,3212.512562746666,5475.0,5475.0,0.0,0.0
2013-10-30 21:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,3229.7028399999995,,3203.9679825599997,3150.0,3229.7028399999995,0.0,79.70283999999947
2013-10-30 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3193.36800544,3229.7028399999995,56.4836009820513,3211.5354227199996,5475.0,5475.0,0.0,0.0
2013-10-30 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3180.9480051733335,3230.0559866666663,65.01615499023742,3205.5019959199994,5475.0,5475.0,0.0,0.0
2013-10-31 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3185.91600528,3229.8794133333326,61.62810462660185,3207.897709306667,5475.0,5475.0,0.0,0.0
2013-10-31 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3339.61350858,3230.9388533333326,76.84458566841012,3285.2761809566664,5475.0,5475.0,0.0,0.0
2013-10-31 02:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,3231.2919999999995,,3292.3508744633327,5475.0,5475.0,0.0,0.0
2013-10-31 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3198.3360055466665,3230.4444479999997,52.44629837159717,3214.3902267733333,3198.3360055466665,3230.4444479999997,48.336005546666456,80.44444799999974
2013-10-31 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3178.46400512,3231.2919999999995,65.89861486242931,3204.87800256,5475.0,5475.0,0.0,0.0
2013-10-31 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3190.8840053866666,3231.2919999999995,57.116348451882764,3211.088002693333,3190.8840053866666,3231.2919999999995,40.88400538666656,81.29199999999946
2013-10-31 07:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,5953.560917142857,,4921.181828704761,5475.0,5953.560917142857,0.0,478.56091714285685
2013-10-31 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 10:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3442.6957394158517,4350.814019555555,648.4304603274306,3896.754879485704,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 11:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,4013.0830364037374,5193.992886666666,862.0335649272571,4603.537961535201,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 12:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,3866.6340790333343,4416.083014545455,586.114698988259,4141.358546789394,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 13:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,3877.9612664600004,4254.0047466666665,520.626751656538,4065.983006563333,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 14:00:00-05:00,6.0,6294.166666666667,3150.0,0.0,6294.166666666667,4296.183304824445,6319.736173333333,1435.170558754416,5307.959739078889,6294.166666666667,6319.736173333333,0.0,25.569506666665802
2013-10-31 15:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4716.100989619999,6036.689119999999,1259.2876684090488,5376.395054810001,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 16:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
