,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 18:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 22:00:00-05:00,20.289999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-24 23:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 00:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 01:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-25 02:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 03:00:00-05:00,20.27499916666667,209.76911999999996,True,226.23519903472229,11.643276145005661,218.00215951736112,ottomaass-001-1__otto-36
2013-10-25 04:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-25 05:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 06:00:00-05:00,20.279999,209.76912,True,224.09398895,10.129211974153879,216.93155447499998,ottomaass-001-1__otto-36
2013-10-25 07:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 09:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 10:00:00-05:00,20.279999,209.76912,True,221.89698905833336,8.575698452489869,215.83305452916667,ottomaass-001-1__otto-36
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 13:00:00-05:00,38.209998999999996,313.59423999999996,True,397.3839896,59.248300136083,355.4891148,ottomaass-001-1__otto-36
2013-10-25 14:00:00-05:00,38.178887888888895,431.78065777777766,True,392.92438785648153,27.47553195296302,412.3525228171296,ottomaass-001-1__otto-36
2013-10-25 15:00:00-05:00,50.889998999999996,384.57671999999997,True,556.821405725,121.79538529949285,470.6990628625,ottomaass-001-1__otto-36
2013-10-25 16:00:00-05:00,50.889998999999996,560.9734799999999,True,529.2559895999999,22.427652544055384,545.1147348,ottomaass-001-1__otto-36
2013-10-25 17:00:00-05:00,50.97499800000001,383.51727999999997,False,339.83332,30.889224345081605,361.6753,ottomaass-001-1__otto-36
2013-10-25 18:00:00-05:00,50.974998,383.51727999999997,False,329.63832039999994,38.09817769643597,356.57780019999996,ottomaass-001-1__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 23:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 05:00:00-05:00,50.87125025,382.45784,False,325.57600160000004,40.22153365899739,354.0169208,ottomaass-001-1__otto-36
2013-10-26 06:00:00-05:00,50.77499799999999,383.16413333333327,False,352.0399861333333,22.008095543768977,367.60205973333325,ottomaass-001-1__otto-36
2013-10-26 07:00:00-05:00,50.77499799999999,383.51727999999997,False,341.88498653333323,29.438477026628284,362.7011332666666,ottomaass-001-1__otto-36
